player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2073,Brian Cardinal,2004,1.82,1.11,0.71,0.54,0.31,0.23,0.05,-0.11,0.06,-0.17,0.04,-0.02,0.06,-0.25,2.36,-0.07,2.41,-0.32,2.09,-0.0,5939,2968,2971
2397,Yao Ming,2004,1.19,1.15,0.04,-0.49,-0.18,-0.31,-0.07,2.04,1.5,0.54,-0.53,-0.42,-0.11,-0.05,0.7,1.51,0.63,1.46,2.09,0.0,10328,5175,5153
448,Bo Outlaw,2004,-0.74,-0.23,-0.51,-0.12,0.17,-0.29,-0.32,2.8,2.53,0.27,0.98,0.65,0.33,-0.51,-0.86,3.78,-1.18,3.27,2.09,0.0,6086,3064,3022
2046,Desmond Mason,2004,2.44,1.71,0.73,-0.07,-0.06,-0.01,-0.8,0.03,-0.0,0.03,0.05,0.01,0.04,0.39,2.37,0.08,1.57,0.47,2.04,0.0,10338,5169,5169
1899,James Posey,2004,1.03,0.59,0.44,0.09,0.11,-0.02,-0.12,-0.06,-0.19,0.13,0.59,0.39,0.2,0.46,1.12,0.53,1.0,0.99,1.99,0.0,9514,4755,4759
56,Gary Payton,2004,0.38,0.18,0.2,1.13,0.73,0.4,0.27,0.88,1.01,-0.13,-0.64,-0.32,-0.34,-0.07,1.51,0.24,1.78,0.17,1.95,0.0,13545,6795,6750
977,Kobe Bryant,2004,1.42,0.9,0.52,0.59,0.38,0.2,0.33,-0.79,-0.78,-0.01,0.5,0.24,0.28,-0.13,2.01,-0.29,2.34,-0.42,1.92,0.0,12618,6333,6285
1713,Vince Carter,2004,-0.16,0.18,-0.34,0.61,0.36,0.25,0.47,2.06,2.11,-0.05,-0.16,-0.1,-0.06,-0.92,0.45,1.9,0.92,0.98,1.91,0.01,10008,5006,5002
2572,Josh Howard,2004,0.99,1.03,-0.04,0.25,-0.01,0.26,1.19,-0.2,-0.31,0.11,0.23,0.52,-0.3,-0.57,1.24,0.03,2.43,-0.54,1.89,0.0,6383,3183,3200
2203,Shane Battier,2004,0.12,-0.69,0.81,0.6,0.41,0.2,0.46,0.76,1.71,-0.95,0.09,0.2,-0.11,-0.15,0.72,0.85,1.18,0.7,1.88,0.0,7611,3822,3789
951,Ray Allen,2004,1.75,1.84,-0.09,0.57,0.36,0.21,-0.14,0.16,0.43,-0.27,-0.35,0.05,-0.4,-0.11,2.32,-0.19,2.18,-0.3,1.88,0.0,7914,3967,3947
2034,Mike Miller,2004,1.69,2.04,-0.35,-0.01,-0.25,0.24,-0.03,-0.82,-0.62,-0.2,0.47,0.28,0.2,0.47,1.68,-0.35,1.65,0.12,1.78,0.01,7038,3508,3530
2421,Frank Williams,2004,0.57,0.71,-0.14,-0.25,-0.14,-0.1,0.13,1.6,1.51,0.09,-0.04,-0.01,-0.03,-0.34,0.32,1.56,0.45,1.22,1.67,0.0,2807,1401,1406
696,Travis Best,2004,-0.01,-0.16,0.15,0.42,0.06,0.36,-0.04,0.64,0.67,-0.03,0.24,0.32,-0.08,0.39,0.41,0.88,0.37,1.27,1.64,-0.0,2775,1392,1383
124,Vlade Divac,2004,1.46,1.87,-0.41,0.09,-0.17,0.26,-0.15,-0.31,-0.93,0.62,-0.29,-0.25,-0.05,0.81,1.55,-0.6,1.4,0.21,1.61,0.0,9746,4892,4854
2430,Carlos Boozer,2004,0.54,0.45,0.09,0.23,-0.02,0.25,0.6,-0.2,-0.3,0.1,-0.31,0.02,-0.33,0.72,0.77,-0.51,1.37,0.21,1.58,0.0,9711,4861,4850
1889,Andre Miller,2004,1.59,0.89,0.7,0.19,0.14,0.05,-0.25,-0.45,-0.39,-0.06,0.17,0.3,-0.13,0.3,1.78,-0.28,1.53,0.02,1.55,0.0,11488,5734,5754
2049,Speedy Claxton,2004,0.24,-0.11,0.35,0.59,0.4,0.19,-0.37,-0.47,-0.22,-0.25,1.1,0.26,0.84,0.45,0.83,0.63,0.46,1.08,1.53,-0.01,5918,2949,2969
1711,Raef LaFrentz,2004,0.58,0.59,-0.01,0.55,0.35,0.19,0.08,0.35,0.37,-0.02,0.42,-0.03,0.44,-0.45,1.13,0.77,1.21,0.32,1.53,0.0,1261,628,633
1501,Tim Thomas,2004,0.09,0.43,-0.34,0.41,0.12,0.28,0.52,-0.49,-0.54,0.05,0.18,0.06,0.12,0.82,0.5,-0.31,1.02,0.51,1.53,0.0,7870,3935,3935
1883,Steve Francis,2004,0.45,0.4,0.05,0.16,0.13,0.03,-0.14,1.29,1.46,-0.17,0.16,0.14,0.01,-0.38,0.61,1.45,0.47,1.07,1.53,-0.01,12318,6170,6148
2499,Richie Frahm,2004,1.29,1.27,0.02,0.1,0.31,-0.21,-0.67,-0.3,-0.1,-0.2,0.61,0.2,0.42,0.45,1.39,0.31,0.72,0.76,1.48,0.0,1703,861,842
1477,Bruce Bowen,2004,-0.8,-0.4,-0.4,-0.58,-0.33,-0.25,0.15,2.92,2.37,0.55,-0.16,-0.4,0.24,-0.07,-1.38,2.76,-1.23,2.69,1.46,0.0,10514,5244,5270
689,Theo Ratliff,2004,-0.06,0.36,-0.42,-0.44,-0.13,-0.3,-0.05,2.43,1.68,0.75,-0.11,-0.26,0.14,-0.38,-0.5,2.32,-0.55,1.94,1.4,0.01,9582,4781,4801
1909,Scott Padgett,2004,0.4,0.45,-0.05,0.27,-0.12,0.39,-0.27,0.8,1.11,-0.31,-0.05,-0.03,-0.02,0.22,0.67,0.75,0.4,0.97,1.36,-0.01,2015,1016,999
348,Mitchell Butler,2004,0.63,0.47,0.16,-0.23,-0.24,0.01,0.34,0.37,0.67,-0.3,0.1,-0.14,0.23,0.11,0.4,0.47,0.74,0.58,1.32,0.0,2130,1062,1068
2208,Kedrick Brown,2004,0.78,0.73,0.05,0.41,0.01,0.4,-0.1,0.65,0.44,0.21,-0.05,-0.11,0.06,-0.41,1.19,0.6,1.09,0.19,1.29,0.01,3566,1784,1782
677,Eric Williams,2004,-0.41,-1.04,0.63,0.72,0.66,0.08,0.29,1.03,1.08,-0.05,-0.11,-0.13,0.02,-0.25,0.31,0.92,0.6,0.67,1.28,0.01,7022,3510,3512
2248,Earl Watson,2004,-1.15,-0.82,-0.33,-0.3,0.03,-0.33,0.69,0.57,0.96,-0.39,0.95,0.36,0.58,0.5,-1.45,1.52,-0.76,2.02,1.26,0.0,6196,3120,3076
959,Steve Nash,2004,2.52,2.35,0.17,0.48,0.01,0.48,-0.83,-0.62,-0.7,0.08,-0.17,0.09,-0.26,-0.15,3.0,-0.79,2.17,-0.94,1.23,0.0,10814,5412,5402
1507,Derek Anderson,2004,0.47,0.36,0.11,0.01,0.15,-0.14,0.09,0.63,0.54,0.09,0.49,0.29,0.21,-0.47,0.48,1.12,0.57,0.65,1.22,0.0,6379,3187,3192
965,Derek Fisher,2004,-0.5,-0.38,-0.12,0.8,0.16,0.63,0.14,-1.07,-1.01,-0.06,0.82,0.01,0.81,1.0,0.3,-0.25,0.44,0.75,1.19,0.0,8147,4095,4052
2202,Jason Richardson,2004,-0.01,0.13,-0.14,-0.1,-0.15,0.05,0.91,1.84,1.76,0.08,-0.59,-0.38,-0.21,-0.86,-0.11,1.25,0.8,0.39,1.19,-0.0,10838,5415,5423
714,Michael Finley,2004,0.08,0.46,-0.38,0.78,-0.1,0.89,-0.03,0.27,-0.07,0.34,-0.15,0.12,-0.27,0.22,0.86,0.12,0.83,0.34,1.17,-0.0,11326,5678,5648
2050,Morris Peterson,2004,-0.38,-0.21,-0.17,0.22,0.17,0.05,-0.41,1.62,2.31,-0.69,-0.11,-0.11,-0.0,0.19,-0.16,1.51,-0.57,1.7,1.13,-0.0,7606,3807,3799
2078,Jason Hart,2004,0.36,0.35,0.01,-0.3,0.08,-0.38,-0.76,1.89,1.74,0.15,0.1,0.13,-0.03,-0.18,0.06,1.99,-0.7,1.81,1.11,0.0,2636,1313,1323
1738,Ansu Sesay,2004,0.09,0.14,-0.05,0.08,-0.02,0.09,0.06,0.15,0.35,-0.2,0.59,-0.01,0.61,0.12,0.17,0.74,0.23,0.86,1.09,0.0,2213,1097,1116
2410,Fred Jones,2004,0.74,0.57,0.17,-0.11,0.09,-0.2,-0.58,0.05,0.02,0.03,0.2,0.58,-0.38,0.78,0.63,0.25,0.05,1.03,1.08,0.0,6311,3138,3173
2030,Kenyon Martin,2004,-1.03,-1.14,0.11,-0.27,-0.28,0.01,0.14,1.43,1.35,0.08,-0.25,0.1,-0.35,1.07,-1.3,1.18,-1.16,2.25,1.08,-0.01,9789,4899,4890
243,Aaron McKie,2004,-0.23,-0.27,0.04,0.17,-0.02,0.19,-0.24,0.76,0.78,-0.02,0.52,0.45,0.07,0.01,-0.06,1.28,-0.3,1.29,0.99,0.0,7507,3760,3747
2058,Mark Madsen,2004,-2.06,-1.57,-0.49,0.25,0.12,0.11,1.81,1.12,0.92,0.2,-0.15,-0.53,0.39,0.02,-1.81,0.97,-0.0,0.99,0.99,-0.0,5275,2631,2644
731,Greg Ostertag,2004,-0.16,-0.03,-0.13,-0.55,-0.26,-0.29,0.31,1.37,1.39,-0.02,-0.03,0.15,-0.18,-0.01,-0.71,1.34,-0.4,1.33,0.93,0.0,7511,3730,3781
916,Corie Blount,2004,0.06,0.48,-0.42,-0.0,-0.02,0.03,0.05,0.96,1.36,-0.4,0.63,0.48,0.15,-0.81,0.06,1.59,0.11,0.78,0.89,-0.0,3844,1927,1917
1498,Antonio Daniels,2004,0.98,0.45,0.53,0.5,0.45,0.05,0.46,0.35,0.83,-0.48,-0.34,-0.08,-0.26,-1.07,1.48,0.01,1.94,-1.06,0.88,0.0,5545,2780,2765
2200,Pau Gasol,2004,1.23,0.91,0.32,0.26,0.12,0.13,0.5,-0.11,0.18,-0.29,0.03,0.07,-0.05,-1.02,1.49,-0.08,1.99,-1.1,0.88,-0.01,9742,4869,4873
754,Jim Jackson,2004,0.86,0.65,0.21,-0.37,-0.1,-0.27,-0.94,1.41,1.86,-0.45,-0.34,-0.02,-0.32,0.23,0.49,1.07,-0.45,1.3,0.84,-0.01,12118,6057,6061
136,P.J. Brown,2004,-0.06,-0.07,0.01,0.25,0.09,0.16,-0.23,1.14,0.79,0.35,-0.34,-0.37,0.03,0.04,0.19,0.8,-0.04,0.84,0.8,0.0,10995,5504,5491
1744,Jerome James,2004,-0.55,-0.16,-0.39,-0.08,-0.04,-0.04,0.44,1.32,1.26,0.06,-0.54,-0.39,-0.15,0.19,-0.63,0.78,-0.19,0.97,0.79,0.01,3589,1802,1787
1735,Vladimir Stepania,2004,-0.78,-0.47,-0.31,0.06,0.16,-0.1,0.43,0.87,0.74,0.13,0.26,0.2,0.06,-0.06,-0.72,1.13,-0.29,1.07,0.77,-0.01,1588,792,796
1088,Chucky Atkins,2004,-0.34,-0.3,-0.04,-0.1,-0.28,0.17,0.33,1.59,1.63,-0.04,-0.55,-0.29,-0.27,-0.17,-0.44,1.04,-0.11,0.87,0.76,0.0,6104,3056,3048
57,Doug Christie,2004,1.55,1.41,0.14,0.2,-0.22,0.42,-0.35,0.05,-0.28,0.33,0.33,0.04,0.29,-1.05,1.75,0.38,1.4,-0.67,0.73,0.0,12541,6288,6253
1712,Antawn Jamison,2004,0.57,0.68,-0.11,0.49,0.04,0.46,1.37,-1.79,-1.53,-0.26,0.08,0.27,-0.19,0.0,1.06,-1.71,2.43,-1.71,0.72,-0.0,9500,4762,4738
2443,Darius Songaila,2004,0.41,0.46,-0.05,0.14,-0.18,0.32,0.45,0.2,0.25,-0.05,0.11,-0.08,0.18,-0.61,0.55,0.31,1.0,-0.3,0.69,-0.01,3974,1985,1989
2429,Dan Gadzuric,2004,0.0,0.23,-0.23,0.06,-0.08,0.13,0.48,-0.31,-0.22,-0.09,0.22,0.15,0.06,0.24,0.06,-0.09,0.54,0.15,0.68,-0.01,4755,2373,2382
1747,Rafer Alston,2004,-1.16,-0.89,-0.27,0.49,0.2,0.29,0.43,0.03,0.42,-0.39,0.14,-0.16,0.3,0.74,-0.67,0.17,-0.24,0.91,0.67,0.0,10324,5135,5189
1710,Mike Bibby,2004,2.17,1.56,0.61,0.2,0.02,0.18,-0.95,-0.7,-0.72,0.02,-0.56,-0.36,-0.22,0.51,2.37,-1.26,1.42,-0.75,0.67,-0.0,13467,6749,6718
324,Anthony Peeler,2004,-1.24,-1.25,0.01,-0.09,-0.06,-0.04,0.54,1.58,1.71,-0.13,0.46,0.1,0.36,-0.59,-1.33,2.04,-0.79,1.45,0.66,0.0,6080,3039,3041
224,Eddie Jones,2004,0.72,0.18,0.54,0.14,0.25,-0.1,-0.44,-0.83,-0.36,-0.47,-0.14,0.07,-0.21,1.2,0.86,-0.97,0.42,0.23,0.66,0.01,12510,6246,6264
1740,Rashard Lewis,2004,1.13,0.99,0.14,0.34,0.24,0.1,0.0,-0.31,-0.32,0.01,-0.28,-0.26,-0.02,-0.23,1.47,-0.59,1.47,-0.82,0.64,-0.01,10856,5435,5421
84,Latrell Sprewell,2004,0.88,0.5,0.38,0.07,0.09,-0.03,-0.42,0.59,0.52,0.07,-0.31,-0.2,-0.11,-0.19,0.95,0.28,0.53,0.09,0.62,-0.0,14126,7075,7051
2306,Carlos Arroyo,2004,0.53,0.37,0.16,0.16,0.26,-0.1,0.69,-1.24,-0.64,-0.6,0.11,0.05,0.06,0.33,0.69,-1.13,1.38,-0.8,0.59,0.01,7028,3491,3537
252,Karl Malone,2004,1.39,0.74,0.65,-0.47,-0.42,-0.06,-1.14,0.46,-0.0,0.46,0.36,0.24,0.12,-0.02,0.92,0.82,-0.22,0.8,0.58,-0.0,8186,4105,4081
2253,Sean Lampley,2004,0.62,0.68,-0.06,-0.0,0.07,-0.07,-0.03,-0.1,-0.03,-0.07,-0.08,-0.06,-0.02,0.16,0.62,-0.18,0.59,-0.02,0.57,0.0,226,111,115
692,Andrew DeClercq,2004,-0.94,-0.34,-0.6,-0.09,-0.14,0.05,0.76,1.57,1.37,0.2,0.23,0.09,0.14,-0.97,-1.03,1.8,-0.27,0.83,0.57,0.01,4405,2182,2223
2060,Marko Jaric,2004,1.23,0.94,0.29,-0.28,-0.2,-0.08,-0.43,0.05,-0.08,0.13,0.07,0.2,-0.13,-0.08,0.95,0.12,0.52,0.04,0.57,0.01,6468,3230,3238
976,Jeff McInnis,2004,0.52,0.4,0.12,0.69,0.25,0.45,0.46,-0.33,-0.38,0.05,-0.29,-0.02,-0.26,-0.5,1.21,-0.62,1.67,-1.12,0.55,0.0,8535,4281,4254
2446,Rasual Butler,2004,1.15,1.11,0.04,0.29,0.29,-0.0,-0.96,0.98,1.1,-0.12,-0.41,-0.44,0.04,-0.54,1.44,0.57,0.48,0.03,0.51,0.0,2576,1288,1288
1497,Chauncey Billups,2004,-0.47,-1.27,0.8,0.4,0.29,0.09,-0.16,0.69,0.58,0.11,-0.17,-0.11,-0.06,0.21,-0.07,0.52,-0.23,0.73,0.5,0.0,13119,6589,6530
281,Scott Williams,2004,-0.36,0.1,-0.46,0.22,-0.15,0.38,-0.19,-0.2,-0.36,0.16,0.46,0.13,0.34,0.56,-0.14,0.26,-0.33,0.82,0.48,-0.01,2068,1034,1034
1709,Michael Olowokandi,2004,-0.2,0.3,-0.5,-0.29,0.04,-0.34,-0.49,2.66,2.09,0.57,-0.33,-0.18,-0.16,-0.9,-0.49,2.33,-0.98,1.43,0.46,0.01,4118,2063,2055
686,Antonio McDyess,2004,-0.2,0.09,-0.29,-0.28,-0.33,0.06,-0.46,1.23,0.89,0.34,0.29,0.22,0.07,-0.13,-0.48,1.52,-0.94,1.39,0.45,0.0,3470,1725,1745
2223,Samuel Dalembert,2004,-0.01,0.11,-0.12,0.13,-0.12,0.27,-0.73,1.56,1.24,0.32,0.19,-0.05,0.24,-0.69,0.12,1.75,-0.61,1.06,0.45,-0.0,7865,3925,3940
2250,Bobby Simmons,2004,-1.34,-1.65,0.31,0.14,0.05,0.09,0.78,-0.61,-0.04,-0.57,0.4,0.23,0.17,1.08,-1.2,-0.21,-0.42,0.87,0.45,0.0,5141,2567,2574
2407,Jared Jeffries,2004,-1.21,-1.15,-0.06,-0.63,-0.13,-0.48,1.22,0.09,-0.03,0.12,0.28,0.33,-0.04,0.7,-1.84,0.37,-0.62,1.07,0.45,-0.0,7202,3597,3605
2408,Melvin Ely,2004,-0.96,-0.75,-0.21,0.28,0.34,-0.05,0.69,0.41,0.24,0.17,-0.44,-0.47,0.05,0.44,-0.68,-0.03,0.01,0.41,0.42,0.0,1815,911,904
2366,Mike Wilks,2004,0.73,0.52,0.21,-0.09,-0.04,-0.04,-0.35,0.42,0.54,-0.12,-0.34,-0.23,-0.11,0.04,0.64,0.08,0.29,0.12,0.41,0.0,489,244,245
2581,Steve Blake,2004,-0.49,-0.24,-0.25,0.12,0.28,-0.14,0.1,-0.49,-0.42,-0.07,0.35,0.18,0.17,0.81,-0.37,-0.14,-0.27,0.67,0.4,0.0,5261,2640,2621
2217,Brendan Haywood,2004,-2.48,-2.05,-0.43,0.16,0.4,-0.24,1.53,0.34,-0.3,0.64,0.37,0.23,0.15,0.48,-2.32,0.71,-0.79,1.19,0.4,-0.0,5536,2767,2769
1509,Kelvin Cato,2004,-0.86,-0.23,-0.63,-0.3,-0.19,-0.11,-0.47,2.03,1.52,0.51,-0.01,0.11,-0.12,0.0,-1.16,2.02,-1.63,2.02,0.38,-0.01,6809,3391,3418
727,Eric Snow,2004,1.2,0.98,0.22,-0.62,-0.42,-0.19,-1.17,0.22,-0.02,0.24,0.36,0.04,0.32,0.39,0.58,0.58,-0.59,0.97,0.38,0.0,10548,5270,5278
2550,Kirk Hinrich,2004,-0.21,0.24,-0.45,-0.1,-0.12,0.02,-0.09,0.57,1.06,-0.49,0.01,-0.08,0.09,0.2,-0.31,0.58,-0.4,0.78,0.38,0.0,9988,4982,5006
1563,Kevin Ollie,2004,-0.67,-1.37,0.7,0.12,0.1,0.02,0.12,0.58,0.38,0.2,0.17,0.29,-0.12,0.04,-0.55,0.75,-0.43,0.79,0.37,0.01,5038,2517,2521
1760,Derrick Dial,2004,-0.44,-0.4,-0.04,0.1,-0.0,0.11,0.33,0.53,0.62,-0.09,-0.17,0.05,-0.21,0.02,-0.34,0.36,-0.01,0.38,0.36,-0.01,296,148,148
948,Marcus Camby,2004,-0.46,-0.29,-0.17,-0.11,0.01,-0.12,1.25,-0.15,-0.47,0.32,0.16,0.17,-0.01,-0.33,-0.57,0.01,0.68,-0.32,0.36,0.0,8849,4401,4448
693,Joe Smith,2004,-0.3,-0.32,0.02,0.25,0.16,0.09,0.28,0.42,-0.02,0.44,-0.53,-0.37,-0.16,0.23,-0.05,-0.11,0.23,0.12,0.35,0.0,9058,4523,4535
1496,Keith Van Horn,2004,1.03,0.54,0.49,-0.58,-0.06,-0.53,-0.87,0.64,0.7,-0.06,-0.55,-0.39,-0.16,0.67,0.45,0.09,-0.42,0.76,0.34,-0.0,9294,4641,4653
2365,Chris Andersen,2004,-0.25,0.0,-0.25,-0.14,-0.25,0.1,-0.31,2.36,2.08,0.28,-0.12,0.08,-0.2,-1.22,-0.39,2.24,-0.7,1.02,0.33,0.01,4037,1998,2039
283,Lindsey Hunter,2004,-0.89,-0.83,-0.06,-0.45,-0.36,-0.09,-0.41,0.84,0.67,0.17,0.85,0.15,0.7,0.39,-1.34,1.69,-1.75,2.08,0.33,0.0,3339,1669,1670
978,Peja Stojakovic,2004,2.25,1.67,0.58,0.42,0.03,0.39,-1.3,-0.48,-0.56,0.08,-0.44,0.11,-0.54,-0.13,2.67,-0.92,1.37,-1.05,0.32,0.0,14366,7209,7157
1506,Austin Croshere,2004,0.75,0.57,0.18,-0.28,0.32,-0.61,-0.45,-0.22,-0.12,-0.1,-0.08,-0.01,-0.07,0.6,0.47,-0.3,0.02,0.3,0.32,0.0,4311,2160,2151
2548,Dwyane Wade,2004,0.18,-0.1,0.28,-0.04,0.28,-0.32,0.18,-0.47,-0.71,0.24,0.36,-0.11,0.47,0.1,0.14,-0.11,0.32,-0.01,0.31,0.0,9540,4775,4765
2059,Eduardo Najera,2004,-1.11,-1.33,0.22,0.29,0.18,0.11,0.31,1.15,1.19,-0.04,0.62,0.18,0.44,-0.95,-0.82,1.77,-0.51,0.82,0.3,-0.01,2924,1450,1474
1714,Robert Traylor,2004,0.35,0.82,-0.47,0.01,0.15,-0.14,0.67,-0.25,0.03,-0.28,-0.09,0.04,-0.13,-0.39,0.36,-0.34,1.03,-0.73,0.3,-0.0,3550,1770,1780
2210,Richard Jefferson,2004,1.78,1.79,-0.01,0.24,0.17,0.06,-1.54,-0.07,-0.2,0.13,0.25,0.29,-0.05,-0.36,2.02,0.18,0.48,-0.18,0.3,0.0,13254,6654,6600
2667,Desmond Penigar,2004,-0.14,-0.07,-0.07,0.02,0.03,-0.01,0.02,0.2,0.23,-0.03,0.09,0.05,0.04,0.11,-0.12,0.29,-0.1,0.4,0.29,-0.01,322,165,157
2031,Stromile Swift,2004,0.21,0.32,-0.11,-0.46,-0.26,-0.2,0.52,-0.15,0.28,-0.43,0.78,0.35,0.43,-0.62,-0.25,0.63,0.27,0.01,0.28,0.0,6063,3038,3025
384,Calbert Cheaney,2004,0.44,0.31,0.13,0.27,0.3,-0.04,-0.2,-0.87,-0.72,-0.15,0.04,-0.05,0.09,0.59,0.71,-0.83,0.51,-0.24,0.27,0.0,7485,3729,3756
1517,Bobby Jackson,2004,-0.47,-0.77,0.3,0.47,0.23,0.25,0.44,-0.61,-0.23,-0.38,0.29,-0.06,0.35,0.12,0.0,-0.32,0.44,-0.2,0.24,0.0,4453,2227,2226
1739,Ruben Patterson,2004,0.34,0.01,0.33,-0.42,0.08,-0.49,0.88,0.05,0.08,-0.03,0.37,0.05,0.32,-0.99,-0.08,0.42,0.8,-0.57,0.23,-0.0,5847,2900,2947
