player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1905,Andrei Kirilenko,2009,1.07,0.22,0.85,-0.3,-0.45,0.14,0.13,2.59,2.45,0.14,0.93,0.17,0.75,-0.77,0.77,3.52,0.9,2.75,3.65,0.0,41445,20719,20726
200746,LaMarcus Aldridge,2009,-0.44,-0.38,-0.06,0.61,0.43,0.18,1.45,0.41,0.25,0.16,0.34,0.09,0.24,1.23,0.17,0.75,1.62,1.98,3.6,0.0,25861,12961,12900
1740,Rashard Lewis,2009,2.95,2.25,0.7,0.62,0.43,0.19,-0.49,1.11,0.25,0.86,-0.24,0.46,-0.72,-0.36,3.57,0.87,3.08,0.51,3.6,0.01,58202,29149,29053
1902,Jeff Foster,2009,-1.51,-1.08,-0.43,-0.03,-0.1,0.07,2.41,0.91,0.92,-0.01,-0.3,-0.28,-0.02,2.09,-1.54,0.61,0.87,2.7,3.57,-0.0,33685,16822,16863
1882,Elton Brand,2009,0.35,0.17,0.18,0.07,0.16,-0.08,1.14,1.83,1.15,0.68,-1.03,-0.24,-0.79,1.18,0.42,0.8,1.56,1.98,3.54,0.0,40597,20352,20245
2730,Dwight Howard,2009,1.0,1.51,-0.51,-1.33,-0.75,-0.58,2.25,1.02,0.59,0.43,-0.6,-0.22,-0.38,1.12,-0.33,0.42,1.92,1.54,3.45,-0.01,59928,30023,29905
467,Jason Kidd,2009,1.44,0.98,0.46,0.68,0.08,0.61,0.04,-0.1,-0.05,-0.05,0.38,0.35,0.03,0.85,2.12,0.28,2.16,1.13,3.3,0.01,58711,29422,29289
2199,Tyson Chandler,2009,-0.33,0.33,-0.66,-0.67,-0.1,-0.56,1.85,2.35,1.66,0.69,-0.5,-0.57,0.07,0.59,-1.0,1.85,0.85,2.44,3.29,0.0,43776,21909,21867
2547,Chris Bosh,2009,2.76,1.87,0.89,-0.02,-0.12,0.11,-0.54,0.81,-0.16,0.97,-0.15,-0.24,0.09,0.27,2.74,0.66,2.2,0.93,3.13,0.0,53118,26626,26492
1503,Tracy McGrady,2009,1.61,1.49,0.12,1.39,0.42,0.96,0.37,0.04,0.1,-0.06,-0.31,-0.31,-0.01,0.01,3.0,-0.27,3.37,-0.26,3.11,0.0,43814,21920,21894
2222,Gerald Wallace,2009,0.5,0.36,0.14,-0.21,-0.03,-0.18,0.53,0.78,0.54,0.24,1.24,0.48,0.75,0.26,0.29,2.02,0.82,2.28,3.1,0.0,43869,21933,21936
200794,Paul Millsap,2009,0.44,0.35,0.09,-0.5,-0.32,-0.18,1.5,-0.2,0.42,-0.62,1.0,0.14,0.86,0.85,-0.06,0.8,1.44,1.65,3.09,-0.0,22837,11407,11430
2217,Brendan Haywood,2009,-2.7,-1.74,-0.96,-0.54,-0.1,-0.43,1.77,4.42,2.85,1.57,-0.19,0.02,-0.21,0.23,-3.24,4.23,-1.47,4.46,2.99,0.0,32235,16126,16109
87,Dikembe Mutombo,2009,-1.49,-0.88,-0.61,-0.43,-0.31,-0.12,0.33,5.05,4.01,1.04,-0.68,-0.29,-0.39,0.18,-1.92,4.37,-1.59,4.55,2.97,0.01,15675,7796,7879
201149,Joakim Noah,2009,-0.45,-0.01,-0.44,-0.09,-0.07,-0.03,1.95,1.93,1.12,0.81,0.06,0.58,-0.53,-0.6,-0.54,1.99,1.41,1.39,2.8,0.0,14096,7003,7093
2200,Pau Gasol,2009,2.16,1.95,0.21,0.07,-0.73,0.8,0.43,1.49,0.65,0.84,-0.64,-0.12,-0.52,-0.72,2.23,0.85,2.66,0.13,2.79,0.0,53950,27058,26892
951,Ray Allen,2009,3.56,3.19,0.37,0.42,0.33,0.09,0.54,-0.48,-0.19,-0.29,-0.35,-0.17,-0.17,-0.92,3.98,-0.83,4.52,-1.75,2.77,0.0,57541,28767,28774
200081,Jamario Moon,2009,1.93,2.05,-0.12,0.38,-0.02,0.4,-0.71,1.28,0.59,0.69,0.28,0.44,-0.16,-0.44,2.31,1.56,1.6,1.12,2.72,0.0,16210,8102,8108
201152,Thaddeus Young,2009,0.24,0.52,-0.28,0.23,0.54,-0.31,0.82,-0.09,-0.35,0.26,1.08,0.66,0.41,0.43,0.47,0.99,1.29,1.42,2.71,-0.0,16692,8347,8345
2738,Andre Iguodala,2009,1.15,0.48,0.67,0.13,-0.07,0.2,-0.2,0.61,0.64,-0.03,1.38,0.72,0.66,-0.45,1.28,1.99,1.08,1.54,2.62,0.0,59507,29748,29759
1890,Shawn Marion,2009,0.42,1.03,-0.61,0.43,0.05,0.38,0.54,0.29,-0.28,0.57,0.58,0.96,-0.38,0.31,0.85,0.87,1.39,1.18,2.58,0.01,62861,31486,31375
2736,Luol Deng,2009,1.19,1.11,0.08,0.14,-0.11,0.24,-0.01,1.48,1.68,-0.2,0.17,0.23,-0.06,-0.43,1.33,1.65,1.32,1.22,2.54,0.0,44408,22232,22176
1802,Brad Miller,2009,1.08,0.72,0.36,0.26,-0.22,0.49,-0.39,0.85,-0.19,1.04,-0.06,-0.21,0.14,0.73,1.34,0.79,0.95,1.52,2.47,0.0,45751,22954,22797
201164,Rudy Fernandez,2009,1.28,0.88,0.4,0.16,0.24,-0.08,0.9,-0.48,-0.34,-0.14,0.05,0.33,-0.29,0.52,1.44,-0.43,2.34,0.09,2.43,0.0,7555,3817,3738
200750,Brandon Roy,2009,1.74,1.2,0.54,0.8,0.78,0.02,0.15,0.29,0.11,0.18,-0.35,-0.21,-0.14,-0.22,2.54,-0.06,2.69,-0.28,2.41,0.0,28368,14209,14159
1712,Antawn Jamison,2009,1.2,1.14,0.06,0.78,0.17,0.61,1.02,-1.21,-1.49,0.28,0.02,-0.02,0.05,0.58,1.98,-1.19,3.0,-0.61,2.39,0.0,59887,30043,29844
101236,Chuck Hayes,2009,-2.55,-1.3,-1.25,-0.46,-0.67,0.22,1.03,2.13,1.96,0.17,1.1,0.69,0.42,1.1,-3.01,3.23,-1.98,4.33,2.34,-0.01,19115,9473,9642
2045,Hedo Turkoglu,2009,2.6,2.12,0.48,0.2,0.21,-0.01,-0.7,0.62,0.88,-0.26,-0.43,-0.42,-0.0,0.01,2.8,0.19,2.1,0.2,2.3,-0.0,52135,26133,26002
2419,Tayshaun Prince,2009,-1.1,-1.26,0.16,1.33,0.43,0.9,1.0,1.31,1.12,0.19,-0.49,0.12,-0.6,0.24,0.23,0.82,1.23,1.06,2.29,0.0,63012,31580,31432
2225,Tony Parker,2009,1.81,1.79,0.02,0.63,0.54,0.08,-0.63,0.92,0.74,0.18,-0.29,-0.07,-0.23,-0.18,2.44,0.63,1.81,0.45,2.26,0.0,56685,28470,28215
2038,Joel Przybilla,2009,-1.36,-0.32,-1.04,-1.15,-0.56,-0.58,1.36,3.8,2.83,0.97,-0.87,-0.56,-0.3,0.43,-2.51,2.93,-1.15,3.36,2.2,-0.01,27923,13924,13999
1112,Ben Wallace,2009,-2.15,-1.07,-1.08,-0.31,-0.17,-0.14,1.54,1.82,0.54,1.28,0.58,0.14,0.44,0.7,-2.46,2.4,-0.92,3.1,2.19,0.01,51805,25874,25931
948,Marcus Camby,2009,0.0,-0.22,0.22,-0.37,-0.45,0.08,-0.35,3.87,2.43,1.44,-0.44,-0.31,-0.12,-0.54,-0.37,3.43,-0.72,2.89,2.17,-0.0,44776,22386,22390
2403,Nene,2009,-0.77,-0.67,-0.1,-1.11,-0.42,-0.69,0.29,1.96,1.51,0.45,0.45,0.33,0.14,1.3,-1.88,2.41,-1.59,3.71,2.13,0.01,25549,12806,12743
200764,Renaldo Balkman,2009,-2.64,-2.0,-0.64,-0.31,-0.02,-0.29,2.7,2.23,2.87,-0.64,1.47,0.87,0.61,-1.34,-2.95,3.7,-0.25,2.36,2.11,-0.0,10737,5312,5425
1000,Shandon Anderson,2009,0.71,0.6,0.11,0.07,-0.01,0.08,0.43,-0.27,-0.29,0.02,0.09,-0.01,0.1,1.06,0.78,-0.18,1.21,0.88,2.09,0.0,7496,3712,3784
1891,Jason Terry,2009,2.33,2.02,0.31,1.1,0.44,0.66,-0.47,-0.55,-0.02,-0.53,-0.39,0.27,-0.66,0.05,3.43,-0.94,2.96,-0.89,2.07,0.0,55695,27877,27818
2397,Yao Ming,2009,0.94,0.53,0.41,-1.5,-0.97,-0.53,-0.83,4.19,2.96,1.23,-1.14,-0.57,-0.57,0.39,-0.56,3.05,-1.39,3.44,2.05,-0.0,42121,21124,20997
101106,Andrew Bogut,2009,-0.65,-0.11,-0.54,-1.03,-0.78,-0.26,0.51,2.03,1.31,0.72,0.21,-0.08,0.29,0.94,-1.68,2.24,-1.17,3.18,2.01,0.0,32236,16123,16113
2740,Andris Biedrins,2009,0.23,1.24,-1.01,-0.54,-0.27,-0.28,0.71,1.41,0.91,0.5,-0.06,-0.01,-0.05,0.26,-0.31,1.35,0.4,1.61,2.01,0.0,31503,15757,15746
2754,Tony Allen,2009,1.08,0.44,0.64,-1.35,-0.18,-1.16,-0.01,0.61,1.08,-0.47,1.46,1.0,0.45,0.2,-0.27,2.07,-0.28,2.27,1.99,0.0,20591,10230,10361
2207,Joe Johnson,2009,0.52,1.08,-0.56,0.67,0.55,0.11,0.94,0.87,0.85,0.02,0.08,0.27,-0.19,-1.18,1.19,0.95,2.13,-0.23,1.9,-0.0,61229,30673,30556
739,Rasheed Wallace,2009,-0.11,0.72,-0.83,0.24,-0.09,0.34,-0.62,1.96,0.85,1.11,-0.15,-0.27,0.13,0.55,0.13,1.81,-0.49,2.36,1.88,0.01,52854,26529,26325
978,Peja Stojakovic,2009,2.72,2.6,0.12,0.73,0.3,0.42,-0.3,-0.66,-0.9,0.24,-0.53,-0.35,-0.19,-0.09,3.45,-1.19,3.15,-1.28,1.87,0.0,41675,20852,20823
101161,Amir Johnson,2009,-1.2,-0.64,-0.56,-0.33,-0.13,-0.2,0.9,2.31,2.89,-0.58,0.46,0.23,0.23,-0.28,-1.53,2.77,-0.63,2.49,1.86,0.0,6818,3399,3419
2240,Gilbert Arenas,2009,2.16,0.67,1.49,0.69,0.48,0.22,-0.24,-0.43,0.05,-0.48,0.32,-0.31,0.64,-0.66,2.85,-0.11,2.61,-0.77,1.84,0.0,42203,21174,21029
2734,Devin Harris,2009,1.83,0.89,0.94,0.24,0.18,0.07,-0.92,-0.67,0.09,-0.76,1.08,0.41,0.66,0.24,2.07,0.41,1.15,0.65,1.8,-0.0,36220,18120,18100
1559,Adrian Griffin,2009,-0.68,-0.61,-0.07,-0.57,0.09,-0.66,0.7,0.04,0.61,-0.57,1.51,1.02,0.49,0.76,-1.25,1.55,-0.55,2.31,1.76,0.0,11904,5916,5988
200765,Rajon Rondo,2009,0.07,0.63,-0.56,0.2,-0.02,0.21,-0.13,-1.14,-0.82,-0.32,1.67,0.67,1.0,1.08,0.27,0.53,0.14,1.61,1.74,-0.01,30502,15269,15233
201141,Greg Oden,2009,-0.52,-0.11,-0.41,-0.26,-0.07,-0.2,2.4,0.43,0.54,-0.11,-0.23,0.38,-0.61,-0.12,-0.78,0.2,1.62,0.08,1.7,0.0,4855,2449,2406
2072,Michael Redd,2009,3.2,2.22,0.98,0.35,-0.09,0.43,-0.16,-1.52,-1.27,-0.25,0.21,0.14,0.07,-0.39,3.55,-1.31,3.39,-1.7,1.68,-0.01,45374,22703,22671
1536,Stephen Jackson,2009,1.06,0.62,0.44,-0.22,-0.22,0.01,-0.03,1.27,1.03,0.24,0.28,0.16,0.12,-0.78,0.84,1.55,0.81,0.77,1.58,-0.0,52188,26139,26049
101114,Deron Williams,2009,1.52,1.71,-0.19,0.44,0.26,0.18,0.18,0.13,0.19,-0.06,-0.56,-0.36,-0.2,-0.19,1.96,-0.43,2.14,-0.62,1.52,0.0,46162,23105,23057
1725,Rasho Nesterovic,2009,-1.39,0.28,-1.67,-0.31,-0.37,0.06,0.02,3.14,2.62,0.52,-0.49,-0.19,-0.3,0.52,-1.7,2.65,-1.68,3.17,1.48,-0.01,29744,14873,14871
2772,Trevor Ariza,2009,-0.89,-0.87,-0.02,-0.86,-0.43,-0.43,1.68,-0.32,0.35,-0.67,2.08,1.13,0.95,-0.24,-1.75,1.76,-0.07,1.52,1.46,0.01,26018,12991,13027
239,Darrick Martin,2009,0.28,-0.08,0.36,0.65,0.52,0.13,-0.03,0.46,0.85,-0.39,0.05,0.35,-0.29,0.04,0.93,0.51,0.9,0.55,1.45,-0.0,3319,1664,1655
297,Alonzo Mourning,2009,-0.61,-0.4,-0.21,-0.74,-0.22,-0.53,0.85,4.48,3.81,0.67,-1.53,-0.66,-0.87,-1.0,-1.35,2.95,-0.5,1.95,1.45,-0.0,16514,8219,8295
965,Derek Fisher,2009,-0.76,-1.01,0.25,0.64,0.28,0.36,-0.13,0.47,0.68,-0.21,0.82,0.15,0.67,0.37,-0.12,1.29,-0.25,1.66,1.42,0.01,51381,25758,25623
1888,Richard Hamilton,2009,0.88,0.51,0.37,0.37,0.13,0.23,-0.55,1.39,1.5,-0.11,0.05,-0.09,0.14,-0.72,1.25,1.44,0.7,0.72,1.42,0.0,58228,29210,29018
2365,Chris Andersen,2009,0.07,-0.44,0.51,-0.81,-0.37,-0.43,0.97,2.93,2.61,0.32,0.03,-0.36,0.41,-1.8,-0.74,2.96,0.23,1.16,1.39,0.0,14150,7092,7058
201579,Roy Hibbert,2009,-0.94,-0.09,-0.85,0.12,-0.29,0.41,0.9,0.34,0.35,-0.01,-0.01,0.22,-0.23,0.93,-0.82,0.33,0.08,1.26,1.35,0.01,3957,1983,1974
1515,Anthony Parker,2009,1.14,0.71,0.43,0.73,0.29,0.44,-1.39,0.39,0.18,0.21,0.1,0.08,0.01,0.37,1.87,0.49,0.48,0.86,1.35,0.01,30489,15293,15196
2137,Ime Udoka,2009,0.37,0.13,0.24,-0.02,0.06,-0.08,-0.28,0.03,0.48,-0.45,0.43,0.24,0.19,0.78,0.35,0.46,0.07,1.24,1.31,0.0,17793,8884,8909
2550,Kirk Hinrich,2009,-0.43,-0.57,0.14,0.27,0.25,0.02,-0.1,0.46,0.88,-0.42,0.56,0.07,0.49,0.55,-0.16,1.02,-0.26,1.57,1.3,-0.01,50595,25288,25307
2030,Kenyon Martin,2009,0.19,0.52,-0.33,-0.17,0.2,-0.37,-0.74,0.74,0.48,0.26,0.62,0.42,0.2,0.65,0.02,1.36,-0.72,2.01,1.29,0.0,34952,17506,17446
697,Fred Hoiberg,2009,1.67,1.25,0.42,0.45,0.33,0.12,0.09,-0.44,-0.37,-0.07,-0.45,-0.38,-0.07,-0.04,2.12,-0.89,2.21,-0.93,1.28,0.0,4532,2268,2264
468,Jon Barry,2009,1.63,1.5,0.13,-0.05,-0.03,-0.02,-0.54,0.19,0.51,-0.32,0.39,0.46,-0.07,-0.35,1.58,0.58,1.04,0.23,1.27,0.0,7429,3722,3707
101183,Shavlik Randolph,2009,-0.5,-0.35,-0.15,-0.15,0.22,-0.37,0.56,0.53,0.64,-0.11,0.3,0.02,0.28,0.53,-0.65,0.83,-0.09,1.36,1.27,0.0,2698,1342,1356
397,Reggie Miller,2009,1.28,0.29,0.99,0.07,0.12,-0.06,-0.69,0.39,0.67,-0.28,0.29,-0.12,0.41,-0.08,1.35,0.68,0.66,0.6,1.26,-0.0,8992,4519,4473
950,Stephon Marbury,2009,1.35,0.75,0.6,0.76,0.66,0.1,0.63,-1.52,-0.83,-0.69,-0.34,-0.29,-0.05,0.37,2.11,-1.86,2.74,-1.49,1.25,0.0,35004,17520,17484
703,Kurt Thomas,2009,-1.93,-1.1,-0.83,0.59,0.04,0.55,-0.49,2.38,1.66,0.72,-0.24,-0.24,-0.0,0.93,-1.34,2.14,-1.83,3.07,1.24,-0.0,33995,17010,16985
2248,Earl Watson,2009,1.13,0.94,0.19,-0.31,-0.17,-0.14,-0.86,1.46,1.05,0.41,0.14,-0.06,0.19,-0.33,0.82,1.6,-0.04,1.27,1.23,0.0,36388,18159,18229
980,Zydrunas Ilgauskas,2009,-1.28,-1.1,-0.18,-0.67,-0.2,-0.48,0.44,3.29,1.34,1.95,-1.16,-0.3,-0.85,0.59,-1.95,2.13,-1.51,2.72,1.21,0.0,44795,22443,22352
762,Shawn Bradley,2009,-0.11,0.38,-0.49,-0.14,-0.07,-0.07,0.52,0.24,-0.12,0.36,0.82,0.99,-0.15,-0.13,-0.25,1.06,0.27,0.93,1.2,-0.0,3430,1707,1723
201584,Courtney Lee,2009,-0.52,-0.04,-0.48,0.24,0.32,-0.07,0.67,0.65,0.74,-0.09,0.52,0.43,0.1,-0.38,-0.28,1.17,0.39,0.79,1.18,-0.0,9319,4653,4666
201587,Nicolas Batum,2009,1.14,1.45,-0.31,0.21,0.08,0.13,0.77,-1.34,-1.24,-0.1,0.49,0.12,0.36,-0.16,1.35,-0.85,2.12,-1.01,1.11,0.0,5180,2580,2600
2405,Amar'e Stoudemire,2009,1.91,0.87,1.04,-0.66,-0.55,-0.1,0.25,1.17,0.62,0.55,-1.09,-0.56,-0.54,-0.52,1.25,0.08,1.5,-0.44,1.06,0.0,44628,22380,22248
2073,Brian Cardinal,2009,0.69,0.47,0.22,0.18,0.21,-0.02,-0.48,-0.71,-0.01,-0.7,1.07,0.7,0.37,0.3,0.87,0.36,0.39,0.66,1.05,0.0,13127,6592,6535
1710,Mike Bibby,2009,1.02,0.97,0.05,0.89,0.06,0.84,-0.16,0.47,0.18,0.29,-0.64,-0.15,-0.5,-0.53,1.91,-0.17,1.75,-0.7,1.05,0.0,55081,27617,27464
200789,Daniel Gibson,2009,-0.02,0.01,-0.03,0.13,0.47,-0.34,0.68,-0.13,0.6,-0.73,-0.21,-0.14,-0.07,0.57,0.11,-0.34,0.79,0.23,1.03,0.01,19460,9687,9773
2059,Eduardo Najera,2009,-1.3,-0.96,-0.34,0.3,0.21,0.09,1.23,-0.47,-0.9,0.43,1.27,0.59,0.67,-0.02,-1.0,0.8,0.23,0.78,1.02,0.01,25666,12800,12866
2546,Carmelo Anthony,2009,3.09,2.07,1.02,-0.12,-0.17,0.05,-0.46,-1.46,-1.04,-0.42,0.01,-0.02,0.03,-0.05,2.97,-1.45,2.51,-1.5,1.02,0.01,56239,28182,28057
101109,Raymond Felton,2009,1.59,1.33,0.26,0.33,0.11,0.22,-0.6,-0.84,-0.66,-0.18,0.85,0.52,0.31,-0.34,1.92,0.01,1.32,-0.33,0.99,-0.0,42112,21067,21045
689,Theo Ratliff,2009,-0.59,-0.28,-0.31,-0.83,-0.18,-0.66,0.11,2.65,1.99,0.66,-0.52,-0.69,0.17,0.14,-1.42,2.13,-1.31,2.27,0.97,0.01,15284,7624,7660
2034,Mike Miller,2009,2.75,2.67,0.08,-0.59,-0.26,-0.33,-0.84,-0.36,-0.17,-0.19,-0.32,-0.43,0.12,0.33,2.16,-0.68,1.32,-0.35,0.97,-0.0,45862,22964,22898
1517,Bobby Jackson,2009,-1.01,-0.95,-0.06,0.52,0.38,0.14,0.4,1.02,1.63,-0.61,0.38,-0.1,0.49,-0.35,-0.49,1.4,-0.09,1.05,0.96,-0.0,24950,12473,12477
101126,Nate Robinson,2009,0.46,0.17,0.29,0.33,0.28,0.04,0.55,-0.64,-0.03,-0.61,0.44,0.06,0.37,-0.19,0.79,-0.2,1.34,-0.39,0.95,-0.0,26628,13331,13297
109,Robert Horry,2009,-0.32,-0.03,-0.29,0.06,-0.27,0.33,-0.68,0.7,0.57,0.13,1.23,0.71,0.52,-0.05,-0.26,1.93,-0.94,1.88,0.94,0.0,20771,10441,10330
722,Corliss Williamson,2009,-0.34,-0.66,0.32,-0.27,-0.09,-0.18,-0.27,1.21,1.37,-0.16,0.37,-0.05,0.43,0.23,-0.61,1.58,-0.88,1.81,0.93,0.0,12489,6252,6237
2058,Mark Madsen,2009,-3.02,-2.15,-0.87,-0.25,0.12,-0.37,1.6,1.34,1.31,0.03,0.92,0.34,0.6,0.33,-3.27,2.26,-1.67,2.59,0.92,-0.0,7291,3632,3659
947,Allen Iverson,2009,1.11,0.45,0.66,0.87,0.36,0.52,-0.72,0.04,0.19,-0.15,0.41,0.78,-0.36,-0.81,1.98,0.45,1.26,-0.36,0.9,0.0,58382,29221,29161
1513,Scot Pollard,2009,0.3,0.29,0.01,-0.02,0.06,-0.08,0.32,0.08,0.25,-0.17,-0.06,-0.06,-0.0,0.28,0.28,0.02,0.6,0.3,0.89,-0.01,7123,3533,3590
2430,Carlos Boozer,2009,1.95,1.76,0.19,-0.15,-0.08,-0.07,0.11,-1.86,-1.31,-0.55,-0.81,-0.57,-0.24,1.65,1.8,-2.67,1.91,-1.02,0.89,0.0,40586,20293,20293
2443,Darius Songaila,2009,-0.1,0.22,-0.32,-0.42,-0.49,0.07,-0.14,0.91,0.91,-0.0,0.31,0.06,0.25,0.28,-0.52,1.22,-0.66,1.5,0.84,-0.0,26114,13088,13026
1739,Ruben Patterson,2009,0.65,0.98,-0.33,-0.28,-0.18,-0.1,1.6,0.07,-0.65,0.72,0.36,0.36,0.01,-1.58,0.37,0.43,1.97,-1.15,0.82,0.0,24626,12266,12360
201601,Luc Mbah a Moute,2009,-1.74,-1.5,-0.24,-0.38,-0.09,-0.29,0.64,-0.38,0.03,-0.41,1.81,0.7,1.12,0.8,-2.12,1.43,-1.48,2.23,0.76,0.01,7907,3979,3928
2592,James Jones,2009,0.5,0.3,0.2,1.07,0.5,0.57,-0.6,0.19,-0.11,0.3,-0.27,-0.15,-0.1,-0.14,1.57,-0.08,0.97,-0.22,0.75,-0.0,27736,13869,13867
2586,Keith Bogans,2009,0.27,0.1,0.17,-0.09,-0.24,0.16,0.2,-0.85,-0.5,-0.35,0.59,-0.09,0.68,0.62,0.18,-0.26,0.38,0.36,0.74,0.0,31689,15799,15890
101135,David Lee,2009,0.92,0.5,0.42,0.13,-0.16,0.29,0.96,-1.25,-1.27,0.02,-0.48,0.05,-0.52,0.45,1.05,-1.73,2.01,-1.28,0.73,0.0,30832,15383,15449
2221,Raul Lopez,2009,0.13,0.46,-0.33,-0.09,-0.14,0.05,-0.53,0.03,0.1,-0.07,0.63,-0.28,0.89,0.56,0.04,0.66,-0.49,1.22,0.73,-0.0,1919,957,962
2215,Jason Collins,2009,-3.75,-2.67,-1.08,-0.23,0.29,-0.53,0.03,1.99,1.31,0.68,1.01,-0.0,1.01,1.62,-3.98,3.0,-3.95,4.62,0.67,0.0,31864,15892,15972
2407,Jared Jeffries,2009,-1.91,-1.3,-0.61,-0.07,0.13,-0.2,1.61,-0.25,-0.89,0.64,0.59,0.08,0.51,0.68,-1.98,0.34,-0.37,1.02,0.65,-0.0,31398,15603,15795
966,Jerome Williams,2009,-1.04,-0.91,-0.13,-0.15,-0.15,-0.0,0.86,-0.08,0.01,-0.09,0.96,0.36,0.6,0.04,-1.19,0.88,-0.33,0.92,0.6,0.01,4166,2077,2089
1477,Bruce Bowen,2009,-0.86,-0.44,-0.42,-0.45,-0.01,-0.44,-0.46,2.24,2.17,0.07,0.1,-0.07,0.16,0.03,-1.31,2.34,-1.77,2.37,0.6,-0.0,50920,25404,25516
