player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
224,Eddie Jones,2007,0.15,0.26,-0.11,0.37,0.16,0.23,0.2,0.79,0.81,-0.02,0.78,0.49,0.29,0.89,0.52,1.57,0.72,2.46,3.18,0.0,41825,20906,20919
200764,Renaldo Balkman,2007,-2.0,-1.79,-0.21,-0.1,-0.1,0.01,2.44,2.7,3.36,-0.66,0.93,0.51,0.42,-0.81,-2.1,3.63,0.34,2.82,3.16,0.0,4138,2033,2105
1515,Anthony Parker,2007,2.56,2.18,0.38,0.8,0.12,0.69,-1.33,0.27,0.24,0.03,0.65,-0.0,0.65,0.14,3.36,0.92,2.03,1.06,3.1,0.01,10102,5062,5040
1503,Tracy McGrady,2007,2.57,2.22,0.35,1.4,0.43,0.96,0.0,-0.13,-0.09,-0.04,-0.26,-0.22,-0.05,-0.5,3.97,-0.39,3.97,-0.89,3.08,0.0,39621,19835,19786
208,Sam Cassell,2007,0.62,0.25,0.37,1.13,0.71,0.42,-0.69,1.83,1.93,-0.1,-0.24,-0.3,0.05,0.29,1.75,1.59,1.06,1.88,2.94,-0.0,34943,17579,17364
2215,Jason Collins,2007,-2.46,-1.53,-0.93,-0.24,0.12,-0.35,0.33,2.5,1.72,0.78,1.07,0.04,1.02,1.54,-2.7,3.57,-2.37,5.11,2.74,0.0,35110,17534,17576
2736,Luol Deng,2007,1.65,1.61,0.04,0.14,-0.06,0.2,-0.18,0.98,1.19,-0.21,0.19,0.14,0.05,-0.1,1.79,1.17,1.61,1.07,2.68,0.0,30015,15034,14981
2397,Yao Ming,2007,1.17,1.0,0.17,-1.34,-0.8,-0.56,-0.85,4.06,2.9,1.16,-0.87,-0.64,-0.23,0.42,-0.17,3.19,-1.02,3.61,2.6,0.01,34341,17226,17115
956,Erick Dampier,2007,-1.17,-0.39,-0.78,-1.11,-0.55,-0.57,1.73,3.07,2.07,1.0,-0.49,-0.25,-0.25,0.54,-2.28,2.58,-0.55,3.12,2.57,0.0,31046,15517,15529
1112,Ben Wallace,2007,-1.63,-0.72,-0.91,-0.15,-0.07,-0.08,1.02,1.89,0.54,1.35,0.54,0.09,0.46,0.82,-1.78,2.43,-0.76,3.25,2.49,0.0,51472,25737,25735
2403,Nene,2007,-0.22,-0.07,-0.15,-1.04,-0.24,-0.79,-0.12,1.6,0.89,0.71,0.78,0.52,0.26,1.45,-1.26,2.38,-1.38,3.83,2.46,0.01,22935,11484,11451
2419,Tayshaun Prince,2007,-1.23,-1.16,-0.07,1.48,0.59,0.9,0.87,1.44,1.16,0.28,-0.19,0.12,-0.3,0.0,0.25,1.25,1.12,1.25,2.37,0.0,52630,26382,26248
2045,Hedo Turkoglu,2007,1.51,1.12,0.39,0.27,0.11,0.16,0.03,0.11,0.68,-0.57,-0.26,-0.23,-0.02,0.66,1.78,-0.15,1.81,0.51,2.32,-0.0,33759,16918,16841
1888,Richard Hamilton,2007,1.49,0.78,0.71,0.19,0.22,-0.04,-0.45,1.33,1.42,-0.09,0.21,0.23,-0.01,-0.47,1.68,1.54,1.23,1.07,2.29,-0.01,52115,26174,25941
1713,Vince Carter,2007,-0.21,0.05,-0.26,0.92,0.47,0.46,0.13,2.28,2.3,-0.02,-0.39,-0.08,-0.32,-0.46,0.71,1.89,0.84,1.43,2.27,0.0,47302,23695,23607
2772,Trevor Ariza,2007,0.02,-0.25,0.27,-1.22,-0.48,-0.75,1.56,0.45,1.08,-0.63,1.46,0.57,0.9,-0.01,-1.2,1.91,0.36,1.9,2.27,0.01,13380,6668,6712
2217,Brendan Haywood,2007,-3.64,-2.59,-1.05,-0.51,0.13,-0.64,1.7,3.92,2.52,1.4,0.44,0.22,0.23,0.31,-4.15,4.36,-2.45,4.67,2.22,0.0,28314,14162,14152
101135,David Lee,2007,2.34,1.66,0.68,-0.6,-0.25,-0.35,1.26,-1.0,-0.74,-0.26,0.0,-0.06,0.08,0.18,1.74,-1.0,3.0,-0.82,2.18,0.0,10750,5340,5410
397,Reggie Miller,2007,0.44,-0.46,0.9,0.4,0.1,0.3,-0.5,0.88,0.88,0.0,0.65,-0.12,0.77,0.31,0.84,1.53,0.34,1.84,2.18,0.0,18809,9449,9360
101106,Andrew Bogut,2007,0.07,0.4,-0.33,-0.56,-0.68,0.13,0.32,0.74,0.38,0.36,0.59,0.29,0.31,1.01,-0.49,1.33,-0.17,2.34,2.17,0.0,17953,8981,8972
2732,Ben Gordon,2007,0.59,0.21,0.38,0.33,0.32,-0.0,0.31,1.77,2.51,-0.74,-0.24,-0.14,-0.11,-0.62,0.92,1.53,1.23,0.91,2.14,0.0,30433,15272,15161
200794,Paul Millsap,2007,0.11,0.25,-0.14,-0.28,-0.31,0.03,1.62,-0.93,-0.36,-0.57,0.7,0.32,0.38,0.9,-0.17,-0.23,1.45,0.67,2.12,0.0,6344,3169,3175
87,Dikembe Mutombo,2007,-1.15,-0.52,-0.63,-0.83,-0.3,-0.53,0.11,4.45,3.3,1.15,-0.89,-0.49,-0.4,0.43,-1.98,3.56,-1.87,3.99,2.11,-0.01,18273,9092,9181
297,Alonzo Mourning,2007,0.04,0.29,-0.25,-0.77,-0.23,-0.55,0.79,4.42,3.98,0.44,-1.38,-0.68,-0.7,-1.04,-0.73,3.04,0.06,2.0,2.06,-0.0,15762,7839,7923
1891,Jason Terry,2007,2.42,2.26,0.16,0.91,0.59,0.34,-0.36,-0.54,-0.03,-0.51,-0.65,0.15,-0.81,0.24,3.33,-1.19,2.97,-0.95,2.03,0.01,46406,23223,23183
948,Marcus Camby,2007,-0.24,-0.09,-0.15,-0.18,-0.23,0.05,0.28,3.32,2.14,1.18,-0.48,-0.27,-0.19,-0.73,-0.42,2.84,-0.14,2.11,1.97,0.0,34904,17429,17475
1882,Elton Brand,2007,0.05,-0.58,0.63,0.2,0.12,0.09,1.72,0.09,-0.19,0.28,-0.94,-0.25,-0.69,0.83,0.25,-0.85,1.97,-0.02,1.95,-0.0,46118,23112,23006
979,Jermaine O'Neal,2007,-0.37,-0.35,-0.02,0.46,0.45,0.02,-0.01,3.63,3.03,0.6,-0.66,-0.53,-0.14,-1.14,0.09,2.97,0.08,1.83,1.91,0.0,34901,17495,17406
109,Robert Horry,2007,-0.37,0.03,-0.4,0.25,-0.16,0.41,-0.09,1.08,1.05,0.03,1.04,0.7,0.33,-0.01,-0.12,2.12,-0.21,2.11,1.91,0.01,23471,11805,11666
200765,Rajon Rondo,2007,-0.62,-0.44,-0.18,0.34,0.25,0.09,0.71,-0.62,-0.5,-0.12,1.41,0.53,0.89,0.67,-0.28,0.79,0.43,1.46,1.89,-0.0,6767,3394,3373
1889,Andre Miller,2007,2.16,1.29,0.87,0.56,0.17,0.37,-0.37,-0.4,-0.53,0.13,0.18,-0.06,0.25,-0.29,2.72,-0.22,2.35,-0.51,1.84,-0.0,46192,23111,23081
1740,Rashard Lewis,2007,2.25,1.55,0.7,0.62,0.3,0.33,0.13,-0.63,-1.25,0.62,-0.22,0.22,-0.43,-0.34,2.87,-0.85,3.0,-1.19,1.81,0.0,41421,20717,20704
1497,Chauncey Billups,2007,1.35,0.07,1.28,0.48,0.17,0.31,-0.2,0.56,0.78,-0.22,-0.45,-0.02,-0.43,0.05,1.83,0.11,1.63,0.16,1.79,-0.0,50892,25547,25345
2740,Andris Biedrins,2007,0.78,1.75,-0.97,-0.35,-0.05,-0.3,0.36,0.59,0.65,-0.06,0.37,0.21,0.15,0.01,0.43,0.96,0.79,0.97,1.76,0.0,15758,7883,7875
2754,Tony Allen,2007,1.4,1.07,0.33,-1.24,-0.02,-1.23,0.13,-0.23,0.23,-0.46,1.07,0.89,0.18,0.62,0.16,0.84,0.29,1.46,1.75,0.0,11866,5906,5960
1517,Bobby Jackson,2007,-0.84,-0.64,-0.2,0.64,0.36,0.3,0.83,1.18,1.65,-0.47,0.3,-0.08,0.38,-0.38,-0.2,1.48,0.63,1.1,1.74,0.01,18241,9120,9121
2222,Gerald Wallace,2007,-1.17,-0.76,-0.41,-0.18,-0.12,-0.07,1.47,0.62,0.45,0.17,0.76,0.26,0.49,0.23,-1.35,1.38,0.12,1.61,1.73,0.0,26691,13325,13366
2073,Brian Cardinal,2007,1.67,0.95,0.72,0.46,0.38,0.08,-0.78,-0.07,0.33,-0.4,0.57,0.48,0.1,-0.13,2.13,0.5,1.35,0.37,1.72,0.0,14075,7040,7035
2240,Gilbert Arenas,2007,2.83,1.56,1.27,0.6,0.28,0.34,0.33,-1.03,-0.74,-0.29,-0.06,-0.46,0.39,-0.94,3.43,-1.09,3.76,-2.03,1.72,-0.01,47857,24005,23852
200789,Daniel Gibson,2007,-0.64,-0.34,-0.3,0.13,0.38,-0.24,0.99,0.88,0.97,-0.09,0.0,0.02,-0.02,0.36,-0.51,0.88,0.48,1.24,1.72,0.0,4941,2455,2486
2405,Amar'e Stoudemire,2007,2.12,1.45,0.67,-0.44,-0.45,0.02,0.51,0.66,-0.01,0.67,-0.54,-0.31,-0.23,-0.6,1.68,0.12,2.19,-0.48,1.71,-0.0,33351,16715,16636
2199,Tyson Chandler,2007,-1.58,-0.98,-0.6,-0.71,-0.22,-0.48,2.16,1.15,0.85,0.3,-0.21,-0.45,0.26,0.89,-2.29,0.94,-0.13,1.83,1.7,-0.0,29651,14844,14807
2250,Bobby Simmons,2007,-0.36,-0.42,0.06,0.18,0.15,0.03,0.14,0.28,0.56,-0.28,0.47,0.24,0.23,0.94,-0.18,0.75,-0.04,1.69,1.65,0.0,25434,12747,12687
101183,Shavlik Randolph,2007,-0.34,-0.19,-0.15,-0.06,0.23,-0.29,0.53,0.81,0.99,-0.18,0.28,0.02,0.27,0.42,-0.4,1.09,0.13,1.51,1.64,-0.0,2472,1231,1241
1477,Bruce Bowen,2007,0.21,0.79,-0.58,-0.49,-0.04,-0.45,-0.27,2.47,2.01,0.46,-0.37,-0.34,-0.03,0.1,-0.28,2.1,-0.55,2.2,1.64,-0.01,45116,22502,22614
2049,Speedy Claxton,2007,-0.91,-1.31,0.4,0.57,0.58,-0.02,-0.25,-0.47,-0.12,-0.35,1.69,0.5,1.19,0.97,-0.34,1.22,-0.59,2.19,1.6,0.0,24333,12152,12181
947,Allen Iverson,2007,1.54,0.57,0.97,0.78,0.26,0.53,-0.67,0.11,0.34,-0.23,0.47,0.58,-0.12,-0.67,2.32,0.58,1.65,-0.09,1.56,-0.0,43708,21864,21844
2248,Earl Watson,2007,0.75,0.73,0.02,-0.12,-0.07,-0.06,-0.58,1.05,1.16,-0.11,0.64,0.17,0.46,-0.19,0.63,1.69,0.05,1.5,1.56,0.01,27006,13540,13466
1712,Antawn Jamison,2007,1.3,1.43,-0.13,0.98,0.31,0.66,1.11,-2.06,-2.21,0.15,0.04,0.15,-0.12,0.18,2.28,-2.02,3.39,-1.84,1.55,-0.0,45543,22872,22671
1909,Scott Padgett,2007,-0.8,-0.48,-0.32,0.27,0.07,0.22,0.46,0.77,1.29,-0.52,0.35,0.55,-0.21,0.48,-0.53,1.12,-0.07,1.6,1.53,0.0,9124,4565,4559
2567,Brian Cook,2007,0.86,1.58,-0.72,0.62,0.22,0.39,-0.44,0.19,0.52,-0.33,-0.02,0.06,-0.09,0.28,1.48,0.17,1.04,0.45,1.49,0.0,15968,8020,7948
2030,Kenyon Martin,2007,-0.55,-0.47,-0.08,-0.41,-0.17,-0.25,-0.36,2.18,1.77,0.41,-0.26,0.09,-0.35,0.87,-0.96,1.92,-1.32,2.79,1.47,-0.0,25365,12700,12665
2223,Samuel Dalembert,2007,-0.6,0.33,-0.93,-0.32,-0.33,-0.0,-0.04,2.45,1.67,0.78,-0.18,-0.17,-0.0,0.06,-0.92,2.27,-0.96,2.33,1.37,-0.0,31542,15763,15779
2547,Chris Bosh,2007,2.06,1.64,0.42,-0.01,-0.26,0.24,-1.07,-0.45,-1.3,0.85,0.0,-0.35,0.35,0.79,2.05,-0.45,0.98,0.34,1.32,-0.0,41638,20842,20796
2738,Andre Iguodala,2007,1.09,0.51,0.58,-0.29,-0.14,-0.15,-0.46,-0.01,-0.03,0.02,1.1,0.75,0.36,-0.11,0.8,1.09,0.34,0.98,1.32,0.0,34058,17024,17034
124,Vlade Divac,2007,2.15,2.42,-0.27,-0.23,-0.28,0.06,-0.58,-0.57,-1.22,0.65,-0.43,-0.26,-0.16,0.98,1.92,-1.0,1.34,-0.02,1.32,0.0,10258,5153,5105
1739,Ruben Patterson,2007,0.86,1.07,-0.21,-0.46,-0.11,-0.35,1.8,0.32,-0.29,0.61,0.52,0.18,0.33,-1.74,0.4,0.84,2.2,-0.9,1.29,-0.01,29189,14529,14660
2200,Pau Gasol,2007,2.06,1.59,0.47,0.11,-0.45,0.56,0.51,0.35,-0.02,0.37,-0.64,-0.26,-0.37,-1.1,2.17,-0.29,2.68,-1.39,1.29,0.0,36585,18310,18275
703,Kurt Thomas,2007,0.2,0.7,-0.5,0.32,-0.07,0.38,-0.93,2.02,1.57,0.45,-0.58,-0.45,-0.14,0.26,0.52,1.44,-0.41,1.7,1.29,0.0,31996,15999,15997
101108,Chris Paul,2007,-0.09,-0.24,0.15,1.53,0.72,0.82,0.54,-1.58,-1.31,-0.27,0.37,0.35,0.03,0.51,1.44,-1.21,1.98,-0.7,1.28,0.0,19143,9564,9579
965,Derek Fisher,2007,-0.72,-0.93,0.21,1.04,0.46,0.59,-0.58,-0.5,-0.18,-0.32,1.11,0.14,0.97,0.88,0.32,0.61,-0.26,1.49,1.23,-0.0,36427,18251,18176
2365,Chris Andersen,2007,-0.24,-0.16,-0.08,-0.58,-0.37,-0.19,0.32,2.94,2.42,0.52,0.11,-0.28,0.38,-1.34,-0.82,3.05,-0.5,1.71,1.21,0.0,11192,5575,5617
2443,Darius Songaila,2007,0.48,0.75,-0.27,0.21,-0.16,0.37,0.41,-0.05,0.11,-0.16,-0.02,-0.13,0.12,0.17,0.69,-0.07,1.1,0.1,1.21,0.01,18439,9232,9207
2734,Devin Harris,2007,1.01,0.38,0.63,-0.12,0.02,-0.13,-0.92,0.22,1.11,-0.89,0.93,0.27,0.66,0.07,0.89,1.15,-0.03,1.22,1.18,-0.01,19746,9886,9860
2058,Mark Madsen,2007,-3.31,-2.27,-1.04,0.02,0.09,-0.07,2.3,1.7,1.51,0.19,0.41,-0.21,0.62,0.05,-3.29,2.11,-0.99,2.16,1.17,0.0,11597,5780,5817
101109,Raymond Felton,2007,1.83,1.91,-0.08,0.35,0.16,0.19,-0.36,-1.25,-1.1,-0.15,0.55,0.39,0.16,0.03,2.18,-0.7,1.82,-0.67,1.15,-0.0,19805,9881,9924
200746,LaMarcus Aldridge,2007,-0.62,-0.5,-0.12,0.19,0.12,0.09,0.85,-0.04,0.13,-0.17,0.26,0.06,0.21,0.51,-0.43,0.22,0.42,0.73,1.15,0.0,5090,2537,2553
1501,Tim Thomas,2007,1.06,1.38,-0.32,0.27,0.38,-0.12,-0.29,0.05,-0.03,0.08,-0.17,0.08,-0.25,0.19,1.33,-0.12,1.04,0.07,1.11,0.0,28496,14251,14245
1509,Kelvin Cato,2007,-1.31,-0.68,-0.63,-0.37,-0.21,-0.15,-0.43,3.51,2.65,0.86,0.03,0.41,-0.38,-0.32,-1.68,3.54,-2.11,3.22,1.11,0.0,14449,7190,7259
2730,Dwight Howard,2007,1.1,1.4,-0.3,-1.34,-0.78,-0.56,1.37,-1.07,-1.19,0.12,-0.14,0.05,-0.19,1.18,-0.24,-1.21,1.13,-0.03,1.1,0.0,32834,16427,16407
762,Shawn Bradley,2007,-1.27,-0.85,-0.42,0.09,-0.19,0.29,0.9,0.59,0.07,0.52,0.98,1.06,-0.08,-0.21,-1.18,1.57,-0.28,1.36,1.09,0.01,6263,3118,3145
1559,Adrian Griffin,2007,-0.05,-0.09,0.04,-0.54,0.12,-0.66,0.56,-0.71,-0.19,-0.52,1.25,0.78,0.48,0.57,-0.59,0.54,-0.03,1.11,1.09,0.01,11214,5557,5657
1747,Rafer Alston,2007,-0.24,-0.01,-0.23,0.94,0.18,0.74,-0.5,0.22,0.52,-0.3,0.22,0.09,0.13,0.43,0.7,0.44,0.2,0.87,1.07,0.0,41937,20933,21004
200748,Tyrus Thomas,2007,-0.56,-0.5,-0.06,-0.69,-0.35,-0.34,1.22,0.28,0.9,-0.62,0.3,0.16,0.15,0.46,-1.25,0.58,-0.03,1.04,1.01,0.0,4173,2091,2082
2555,Nick Collison,2007,-1.87,-1.65,-0.22,-0.35,-0.15,-0.18,1.87,1.54,1.75,-0.21,-0.24,0.08,-0.31,0.07,-2.22,1.3,-0.35,1.37,1.01,-0.01,20015,9961,10054
2034,Mike Miller,2007,2.82,2.91,-0.09,-0.49,-0.26,-0.24,-1.15,-1.08,-0.55,-0.53,0.4,0.02,0.38,0.46,2.33,-0.68,1.18,-0.22,0.97,0.01,34480,17236,17244
697,Fred Hoiberg,2007,1.56,1.06,0.5,0.35,0.4,-0.05,-0.43,0.2,0.37,-0.17,-0.23,-0.3,0.06,-0.49,1.91,-0.03,1.48,-0.52,0.96,-0.0,12663,6330,6333
2550,Kirk Hinrich,2007,-0.28,-0.22,-0.06,0.31,0.21,0.09,-0.49,0.91,1.39,-0.48,0.31,-0.1,0.41,0.2,0.03,1.22,-0.46,1.42,0.96,0.0,45713,22836,22877
448,Bo Outlaw,2007,-1.69,-1.2,-0.49,-0.24,-0.05,-0.18,0.31,2.4,2.34,0.06,1.41,0.74,0.67,-1.25,-1.93,3.81,-1.62,2.56,0.94,0.0,9775,4896,4879
468,Jon Barry,2007,1.58,1.45,0.13,-0.0,0.01,-0.01,-0.81,-0.15,0.15,-0.3,0.62,0.31,0.31,-0.33,1.58,0.47,0.77,0.14,0.91,0.0,11975,5992,5983
2216,Zach Randolph,2007,-0.31,-0.48,0.17,-0.33,0.09,-0.42,1.49,-0.54,-0.89,0.35,-0.39,-0.12,-0.28,0.99,-0.64,-0.93,0.85,0.06,0.91,0.0,34324,17167,17157
978,Peja Stojakovic,2007,1.97,1.69,0.28,0.44,-0.0,0.44,0.12,-0.44,-0.77,0.33,-0.78,-0.42,-0.36,-0.42,2.41,-1.22,2.53,-1.64,0.89,-0.0,36224,18153,18071
2072,Michael Redd,2007,2.34,1.34,1.0,0.71,0.3,0.4,-0.19,-1.4,-1.1,-0.3,-0.17,-0.1,-0.08,-0.41,3.05,-1.57,2.86,-1.98,0.88,-0.0,42880,21467,21413
916,Corie Blount,2007,-0.41,0.26,-0.67,-0.0,-0.09,0.1,0.12,1.27,1.66,-0.39,0.71,0.56,0.15,-0.81,-0.41,1.98,-0.29,1.17,0.87,-0.01,3844,1927,1917
1498,Antonio Daniels,2007,2.76,1.04,1.72,0.71,0.65,0.06,-1.48,-0.08,0.55,-0.63,-0.09,-0.27,0.18,-0.96,3.47,-0.17,1.99,-1.13,0.86,0.0,30842,15422,15420
2429,Dan Gadzuric,2007,-1.42,-0.27,-1.15,0.29,0.02,0.27,1.41,0.32,-0.15,0.47,-0.04,0.42,-0.46,0.26,-1.13,0.28,0.28,0.54,0.82,-0.0,17858,8895,8963
722,Corliss Williamson,2007,0.35,-0.06,0.41,-0.83,-0.32,-0.51,-0.25,1.14,1.61,-0.47,0.56,-0.06,0.63,-0.16,-0.48,1.7,-0.73,1.54,0.81,0.0,19126,9591,9535
243,Aaron McKie,2007,-0.76,-0.81,0.05,0.2,0.07,0.12,-0.58,0.98,1.34,-0.36,0.47,0.53,-0.06,0.49,-0.56,1.45,-1.14,1.94,0.8,0.0,13120,6567,6553
2059,Eduardo Najera,2007,-1.16,-1.1,-0.06,0.3,0.01,0.29,1.04,0.25,-0.19,0.44,0.92,0.36,0.56,-0.57,-0.86,1.17,0.18,0.6,0.78,-0.0,20333,10126,10207
2866,Jackie Butler,2007,1.91,1.79,0.12,-1.03,-0.28,-0.74,-0.08,0.52,0.61,-0.09,-0.23,-0.01,-0.21,-0.31,0.88,0.29,0.8,-0.02,0.78,0.0,3072,1543,1529
1921,Gordan Giricek,2007,0.46,0.44,0.02,-0.15,0.01,-0.17,-0.27,0.38,0.88,-0.5,0.22,-0.21,0.42,0.14,0.31,0.6,0.04,0.74,0.78,0.0,22411,11197,11214
1710,Mike Bibby,2007,1.89,1.31,0.58,0.88,0.02,0.86,-1.02,-0.35,-0.37,0.02,-0.44,-0.04,-0.41,-0.26,2.77,-0.79,1.75,-1.05,0.71,0.01,50083,25101,24982
1885,Lamar Odom,2007,-0.53,-0.47,-0.06,-0.11,0.36,-0.47,0.1,2.07,1.75,0.32,-1.02,-0.55,-0.48,0.2,-0.64,1.05,-0.54,1.25,0.7,-0.01,43577,21776,21801
101152,Bracey Wright,2007,-0.28,-0.04,-0.24,0.15,0.08,0.09,0.2,-0.06,-0.12,0.06,0.57,0.34,0.25,0.1,-0.13,0.51,0.07,0.61,0.68,0.0,1201,602,599
1725,Rasho Nesterovic,2007,-2.68,-0.99,-1.69,-0.26,-0.18,-0.08,0.29,3.62,2.78,0.84,-0.49,-0.12,-0.37,0.19,-2.94,3.13,-2.65,3.32,0.67,0.0,28717,14353,14364
2407,Jared Jeffries,2007,-1.75,-1.3,-0.45,-0.59,-0.02,-0.58,1.38,0.1,-0.4,0.5,0.66,0.27,0.39,0.86,-2.34,0.76,-0.96,1.62,0.66,0.0,28504,14189,14315
252,Karl Malone,2007,1.26,0.6,0.66,-0.7,-0.58,-0.12,-1.14,1.04,0.5,0.54,0.45,0.26,0.21,-0.28,0.56,1.49,-0.58,1.21,0.63,-0.0,8186,4105,4081
1735,Vladimir Stepania,2007,-0.83,-0.47,-0.36,0.05,0.24,-0.18,0.28,0.98,0.83,0.15,0.19,0.14,0.06,-0.04,-0.78,1.17,-0.5,1.13,0.63,-0.0,1588,792,796
2592,James Jones,2007,0.81,0.71,0.1,0.83,0.48,0.35,-0.68,0.31,0.04,0.27,-0.14,0.02,-0.16,-0.5,1.64,0.17,0.96,-0.33,0.62,-0.01,20258,10119,10139
