player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2004,0.09,-0.12,0.21,0.39,0.2,0.18,0.8,0.61,0.52,0.09,-0.37,0.25,-0.64,-1.14,0.48,0.24,1.28,-0.9,0.38,-0.0,11700,5851,5849
2418,Casey Jacobsen,2004,0.13,-0.0,0.13,-0.2,0.04,-0.25,-0.67,0.99,1.23,-0.24,0.07,-0.3,0.38,0.06,-0.07,1.06,-0.74,1.12,0.38,0.0,11294,5678,5616
2399,Mike Dunleavy,2004,1.16,1.29,-0.13,-1.01,-0.46,-0.55,-0.24,-0.37,-0.44,0.07,0.12,-0.09,0.21,0.71,0.15,-0.25,-0.09,0.46,0.37,0.0,13738,6868,6870
937,Scottie Pippen,2004,1.57,1.29,0.28,-0.12,0.01,-0.12,-0.85,-0.71,-0.52,-0.19,0.26,0.31,-0.05,0.22,1.45,-0.45,0.6,-0.23,0.37,-0.0,24480,12240,12240
397,Reggie Miller,2004,2.38,1.63,0.75,0.69,0.28,0.41,-1.78,-0.83,-0.88,0.05,0.24,-0.1,0.33,-0.34,3.07,-0.59,1.29,-0.93,0.36,0.0,42309,21193,21116
2548,Dwyane Wade,2004,0.38,-0.15,0.53,0.12,0.42,-0.29,-0.31,-0.38,-0.8,0.42,0.63,-0.01,0.65,-0.08,0.5,0.25,0.19,0.17,0.36,0.0,9540,4775,4765
896,Tim Hardaway,2004,1.47,1.17,0.3,0.62,0.12,0.51,-1.23,-0.19,-0.01,-0.18,0.25,0.11,0.15,-0.56,2.09,0.06,0.86,-0.5,0.36,0.0,16112,8071,8041
440,Zan Tabak,2004,0.32,0.85,-0.53,-0.8,-0.22,-0.57,-0.32,1.4,1.25,0.15,-0.16,0.07,-0.23,-0.09,-0.48,1.24,-0.8,1.15,0.36,0.01,2869,1426,1443
252,Karl Malone,2004,3.17,1.22,1.95,-0.51,-0.66,0.14,-1.68,-0.95,-0.62,-0.33,0.27,-0.21,0.48,0.05,2.66,-0.68,0.98,-0.63,0.35,-0.0,43026,21490,21536
948,Marcus Camby,2004,-0.22,0.1,-0.32,-0.36,-0.08,-0.27,-0.03,1.26,0.76,0.5,0.09,-0.05,0.14,-0.4,-0.58,1.35,-0.61,0.95,0.34,0.0,22785,11349,11436
361,Clifford Robinson,2004,1.22,1.14,0.08,0.3,0.15,0.16,-2.13,0.79,0.47,0.32,0.34,-0.05,0.4,-0.18,1.52,1.13,-0.61,0.95,0.33,-0.01,45411,22708,22703
2250,Bobby Simmons,2004,-0.55,-1.23,0.68,0.35,0.15,0.2,0.61,-1.08,-0.48,-0.6,0.25,0.1,0.15,0.72,-0.2,-0.83,0.41,-0.11,0.3,0.0,7748,3859,3889
2224,Jamaal Tinsley,2004,0.56,0.06,0.5,0.18,-0.31,0.49,-0.23,-1.14,-0.67,-0.47,0.93,0.28,0.64,0.0,0.74,-0.21,0.51,-0.21,0.3,-0.0,25395,12698,12697
2101,Paul McPherson,2004,0.65,0.51,0.14,-0.04,0.1,-0.14,0.49,-0.94,-0.64,-0.3,0.68,0.19,0.48,-0.55,0.61,-0.26,1.1,-0.81,0.29,-0.0,2258,1127,1131
2365,Chris Andersen,2004,-0.34,-0.09,-0.25,-0.56,-0.49,-0.07,-0.22,2.34,1.99,0.35,0.13,0.27,-0.14,-1.06,-0.9,2.47,-1.12,1.41,0.29,0.0,8353,4146,4207
1898,Cal Bowdler,2004,0.85,0.71,0.14,0.31,0.07,0.25,-0.51,0.1,0.21,-0.11,-0.06,0.27,-0.33,-0.44,1.16,0.04,0.65,-0.4,0.26,0.01,3589,1812,1777
959,Steve Nash,2004,3.8,3.21,0.59,0.47,-0.07,0.54,-2.19,-0.55,-0.44,-0.11,-0.22,0.11,-0.32,-1.06,4.27,-0.77,2.08,-1.83,0.25,0.0,46100,23078,23022
672,Matt Bullard,2004,1.82,1.6,0.22,0.97,0.55,0.43,-1.23,1.2,1.43,-0.23,-0.8,-0.86,0.06,-1.74,2.79,0.4,1.56,-1.34,0.22,0.0,4888,2449,2439
1509,Kelvin Cato,2004,-0.27,0.45,-0.72,-0.71,-0.5,-0.21,-0.72,2.59,1.66,0.93,-0.44,-0.1,-0.34,-0.25,-0.98,2.15,-1.7,1.9,0.21,0.01,20509,10227,10282
2080,Igor Rakocevic,2004,1.44,1.15,0.29,-0.4,-0.2,-0.19,-1.09,-0.05,0.05,-0.1,0.27,0.16,0.11,0.03,1.04,0.22,-0.05,0.25,0.19,-0.01,899,459,440
468,Jon Barry,2004,1.74,1.35,0.39,0.2,-0.1,0.3,-1.52,-0.6,-0.2,-0.4,0.88,0.11,0.77,-0.53,1.94,0.28,0.42,-0.25,0.17,0.0,22335,11201,11134
2040,Jerome Moiso,2004,-2.42,-1.84,-0.58,-0.49,-0.21,-0.27,-0.18,2.76,2.88,-0.12,0.71,0.24,0.45,-0.2,-2.91,3.47,-3.09,3.27,0.17,-0.01,4734,2365,2369
2410,Fred Jones,2004,1.3,1.01,0.29,-0.01,0.14,-0.15,-1.51,0.12,0.23,-0.11,0.18,0.67,-0.48,0.06,1.29,0.3,-0.22,0.36,0.15,0.01,6726,3342,3384
2246,Mehmet Okur,2004,-0.25,-0.33,0.08,-0.22,-0.1,-0.12,-0.38,0.31,0.18,0.13,0.43,-0.02,0.46,0.26,-0.47,0.74,-0.85,1.0,0.14,-0.01,12614,6310,6304
2501,Reggie Evans,2004,-2.17,-1.74,-0.43,-0.3,0.07,-0.37,1.16,0.11,0.04,0.07,0.9,0.38,0.5,0.44,-2.47,1.01,-1.31,1.45,0.13,-0.01,9499,4732,4767
1073,Reggie Slater,2004,0.86,0.95,-0.09,0.13,0.13,-0.0,0.48,-0.26,-0.51,0.25,-0.5,-0.03,-0.47,-0.59,0.99,-0.76,1.47,-1.35,0.12,0.0,3467,1731,1736
915,Rodney Rogers,2004,0.46,0.45,0.01,-0.17,-0.01,-0.16,-0.78,0.5,0.89,-0.39,0.34,0.32,0.02,-0.25,0.29,0.84,-0.49,0.59,0.1,-0.0,29547,14781,14766
248,George Lynch,2004,-0.44,-0.15,-0.29,-0.48,-0.23,-0.24,-0.03,0.65,0.51,0.14,0.65,0.11,0.53,-0.26,-0.92,1.3,-0.95,1.04,0.09,-0.0,27606,13688,13918
923,Donyell Marshall,2004,0.47,0.47,0.0,-0.71,-0.54,-0.18,-0.01,1.27,1.3,-0.03,-0.18,0.11,-0.29,-0.76,-0.24,1.09,-0.25,0.33,0.08,-0.0,35998,17966,18032
1904,Devean George,2004,-1.03,-0.85,-0.18,-0.33,-0.28,-0.06,-0.02,0.73,0.73,0.0,0.21,0.17,0.04,0.52,-1.36,0.94,-1.38,1.46,0.08,0.0,26490,13265,13225
1032,Darvin Ham,2004,-0.47,-0.22,-0.25,-0.75,-0.1,-0.64,-0.44,1.14,1.4,-0.26,0.25,0.05,0.2,0.33,-1.22,1.39,-1.66,1.72,0.06,0.0,12274,6059,6215
2249,Jamison Brewer,2004,0.34,0.55,-0.21,-0.26,-0.12,-0.12,-0.64,0.0,0.26,-0.26,0.11,0.1,0.02,0.49,0.08,0.11,-0.56,0.6,0.04,0.0,1022,503,519
782,Mitch Richmond,2004,-0.39,-0.5,0.11,0.24,0.54,-0.3,-0.99,1.52,1.38,0.14,0.07,-0.21,0.28,-0.43,-0.15,1.59,-1.14,1.16,0.02,0.0,7288,3646,3642
213,Antonio Davis,2004,-0.26,-0.61,0.35,0.19,0.03,0.17,-0.44,1.77,1.17,0.6,-0.62,-0.2,-0.41,-0.67,-0.07,1.15,-0.51,0.48,-0.03,0.0,39607,19804,19803
2550,Kirk Hinrich,2004,-0.25,0.13,-0.38,0.05,-0.03,0.08,-0.96,1.05,1.5,-0.45,-0.06,-0.11,0.05,0.13,-0.2,0.99,-1.16,1.12,-0.04,-0.0,9988,4982,5006
283,Lindsey Hunter,2004,-0.71,-0.76,0.05,0.34,0.06,0.27,-0.85,0.0,0.61,-0.61,1.4,0.26,1.14,-0.25,-0.37,1.4,-1.22,1.15,-0.07,0.0,20648,10338,10310
1506,Austin Croshere,2004,0.53,0.12,0.41,-0.29,0.11,-0.39,-0.44,0.06,0.02,0.04,-0.51,-0.6,0.08,0.57,0.24,-0.45,-0.2,0.12,-0.08,-0.0,19248,9651,9597
935,Bryon Russell,2004,0.58,-0.02,0.6,0.41,-0.04,0.44,-0.85,-1.18,-0.5,-0.68,0.85,-0.19,1.04,0.11,0.99,-0.33,0.14,-0.22,-0.08,0.0,25982,12980,13002
2366,Mike Wilks,2004,0.79,0.45,0.34,-0.04,0.05,-0.1,-1.18,1.01,1.37,-0.36,-0.16,-0.23,0.07,-0.5,0.75,0.85,-0.43,0.35,-0.08,-0.0,2890,1435,1455
1499,Tony Battie,2004,-2.03,-1.56,-0.47,-0.1,0.1,-0.2,-0.86,3.93,3.4,0.53,-0.49,-0.26,-0.23,-0.54,-2.13,3.44,-2.99,2.9,-0.09,-0.0,24163,12079,12084
445,Wesley Person,2004,3.06,3.08,-0.02,0.53,0.57,-0.04,-1.7,-0.48,-0.88,0.4,-0.54,-0.29,-0.24,-0.96,3.59,-1.02,1.89,-1.98,-0.09,0.0,24981,12511,12470
2128,David Vanterpool,2004,0.13,0.15,-0.02,-0.18,0.05,-0.22,0.04,-0.76,-0.65,-0.11,0.23,0.04,0.19,0.44,-0.05,-0.53,-0.01,-0.09,-0.1,0.0,1565,783,782
1891,Jason Terry,2004,1.77,1.5,0.27,0.7,0.2,0.51,-1.12,-0.68,-0.45,-0.23,-0.32,0.34,-0.67,-0.46,2.47,-1.0,1.35,-1.46,-0.11,0.0,46014,23048,22966
1065,Erick Strickland,2004,1.0,0.51,0.49,0.06,-0.02,0.08,-1.38,0.72,0.97,-0.25,0.2,-0.09,0.29,-0.72,1.06,0.92,-0.32,0.2,-0.11,0.01,16933,8437,8496
1723,Matt Harpring,2004,0.56,0.18,0.38,-0.25,-0.13,-0.11,0.54,0.11,0.11,0.0,-0.47,-0.33,-0.14,-0.6,0.31,-0.36,0.85,-0.96,-0.11,-0.0,29645,14785,14860
2406,Caron Butler,2004,0.19,-0.12,0.31,0.76,0.21,0.56,-1.34,-0.3,0.14,-0.44,0.35,0.37,-0.02,0.22,0.95,0.05,-0.39,0.27,-0.12,0.0,20303,10132,10171
998,Mark Pope,2004,0.09,1.08,-0.99,0.39,0.13,0.27,-0.99,0.81,0.41,0.4,-0.05,-0.09,0.04,-0.37,0.48,0.76,-0.51,0.39,-0.12,-0.0,5325,2653,2672
2551,T.J. Ford,2004,-1.05,-1.27,0.22,-0.2,-0.12,-0.07,-0.54,1.74,1.26,0.48,-0.05,-0.19,0.15,-0.04,-1.25,1.69,-1.79,1.65,-0.14,0.0,5534,2767,2767
2617,Udonis Haslem,2004,-0.53,-0.55,0.02,-0.35,-0.16,-0.19,0.03,0.95,1.17,-0.22,0.49,0.22,0.27,-0.73,-0.88,1.44,-0.85,0.71,-0.14,0.0,6903,3415,3488
983,Moochie Norris,2004,0.21,0.05,0.16,-0.01,0.31,-0.32,0.46,-0.2,-0.22,0.02,0.0,-0.02,0.02,-0.61,0.2,-0.2,0.66,-0.81,-0.15,-0.0,21866,10917,10949
905,Dale Davis,2004,-1.1,-0.57,-0.53,-0.12,0.18,-0.3,1.15,1.82,0.58,1.24,-0.66,-0.16,-0.49,-1.26,-1.22,1.16,-0.07,-0.1,-0.17,0.0,31465,15686,15779
72,Kenny Anderson,2004,-1.81,-1.27,-0.54,0.28,0.28,0.0,0.07,1.6,1.53,0.07,0.38,0.34,0.04,-0.7,-1.53,1.98,-1.46,1.28,-0.17,0.01,22110,11073,11037
711,Jerry Stackhouse,2004,2.36,1.25,1.11,0.2,0.2,-0.0,-1.23,-0.09,-0.12,0.03,-0.0,0.44,-0.44,-1.42,2.56,-0.09,1.33,-1.51,-0.18,-0.0,36543,18291,18252
2667,Desmond Penigar,2004,0.18,0.22,-0.04,-0.01,0.01,-0.02,-0.47,0.29,0.26,0.03,0.04,0.04,0.01,-0.22,0.17,0.33,-0.3,0.11,-0.19,0.0,322,165,157
954,Kerry Kittles,2004,1.18,1.47,-0.29,-0.19,-0.35,0.17,-0.48,0.1,-0.14,0.24,-0.41,-0.25,-0.17,-0.4,0.99,-0.31,0.51,-0.71,-0.2,0.0,33728,16945,16783
1838,Tyrone Nesby,2004,-0.55,-0.37,-0.18,-0.3,0.24,-0.55,0.25,-0.39,-0.2,-0.19,0.19,-0.02,0.21,0.59,-0.85,-0.2,-0.6,0.39,-0.21,0.0,11290,5625,5665
1038,Juaquin Hawkins,2004,0.59,0.59,0.0,-0.26,-0.06,-0.2,-0.44,0.08,0.19,-0.11,-0.47,-0.33,-0.13,0.29,0.33,-0.39,-0.11,-0.1,-0.21,0.0,2418,1200,1218
51,Mahmoud Abdul-Rauf,2004,-0.22,0.18,-0.4,0.75,0.39,0.35,-0.08,-0.73,-0.35,-0.38,0.2,-0.27,0.47,-0.13,0.53,-0.53,0.45,-0.66,-0.21,-0.0,1797,900,897
469,Jamal Mashburn,2004,-0.4,-0.27,-0.13,0.32,0.23,0.09,-1.07,1.2,0.94,0.26,-0.22,0.03,-0.25,-0.04,-0.08,0.98,-1.15,0.94,-0.21,0.0,33219,16605,16614
1735,Vladimir Stepania,2004,-3.04,-2.59,-0.45,-0.3,-0.07,-0.23,1.19,2.01,1.3,0.71,0.03,-0.36,0.39,-0.1,-3.34,2.04,-2.15,1.94,-0.21,0.0,11274,5617,5657
682,Bob Sura,2004,1.29,0.91,0.38,-0.26,-0.1,-0.16,-0.49,-0.33,-0.21,-0.12,0.51,-0.02,0.53,-0.96,1.03,0.18,0.54,-0.78,-0.24,0.0,23749,11832,11917
922,Elden Campbell,2004,0.44,0.17,0.27,-0.05,0.31,-0.35,-1.29,2.6,1.69,0.91,-0.68,-0.01,-0.67,-1.26,0.39,1.92,-0.9,0.66,-0.24,0.0,24296,12089,12207
2581,Steve Blake,2004,-0.09,0.1,-0.19,0.13,0.25,-0.12,-0.43,-0.68,-0.62,-0.06,0.3,0.19,0.12,0.53,0.04,-0.38,-0.39,0.15,-0.24,0.0,5261,2640,2621
2048,Jamaal Magloire,2004,-0.03,-0.19,0.16,-0.2,0.16,-0.35,0.03,1.44,0.94,0.5,-0.81,-0.43,-0.37,-0.68,-0.23,0.63,-0.2,-0.05,-0.25,0.0,31147,15546,15601
2253,Sean Lampley,2004,0.1,0.09,0.01,-0.16,-0.06,-0.1,-0.57,0.27,0.03,0.24,-0.08,-0.05,-0.03,0.18,-0.06,0.19,-0.63,0.37,-0.26,-0.0,1955,983,972
2240,Gilbert Arenas,2004,1.13,0.57,0.56,0.12,0.06,0.05,0.18,-0.63,-0.58,-0.05,-0.28,-0.16,-0.13,-0.78,1.25,-0.91,1.43,-1.69,-0.26,0.0,23738,11863,11875
2092,Ruben Garces,2004,-0.21,-0.15,-0.06,-0.12,-0.11,-0.01,0.13,0.1,0.22,-0.12,0.0,0.05,-0.04,-0.19,-0.33,0.1,-0.2,-0.09,-0.28,0.01,290,144,146
348,Mitchell Butler,2004,0.69,0.53,0.16,-0.3,-0.36,0.06,-0.33,-0.41,-0.15,-0.26,0.11,-0.24,0.35,-0.05,0.39,-0.3,0.06,-0.35,-0.29,0.0,2569,1280,1289
2419,Tayshaun Prince,2004,-1.2,-1.03,-0.17,0.16,0.28,-0.13,-1.53,2.94,1.85,1.09,-0.0,0.19,-0.2,-0.67,-1.04,2.94,-2.57,2.27,-0.3,0.0,15463,7750,7713
1714,Robert Traylor,2004,0.16,0.87,-0.71,-0.66,0.18,-0.82,0.41,0.06,0.52,-0.46,0.12,0.31,-0.19,-0.4,-0.5,0.18,-0.09,-0.22,-0.31,0.0,14274,7113,7161
1892,Trajan Langdon,2004,0.58,0.37,0.21,-0.44,-0.05,-0.39,-1.3,0.59,1.02,-0.43,0.54,0.3,0.24,-0.32,0.14,1.13,-1.16,0.81,-0.35,0.0,5975,3008,2967
1074,Matt Maloney,2004,-1.35,-1.54,0.19,-0.04,0.08,-0.12,0.28,1.12,0.93,0.19,-0.25,-0.34,0.09,-0.11,-1.39,0.87,-1.11,0.76,-0.35,0.0,5461,2741,2720
1765,Torraye Braggs,2004,0.14,0.1,0.04,-0.22,-0.1,-0.12,-0.32,0.25,0.41,-0.16,0.38,0.11,0.27,-0.59,-0.08,0.63,-0.4,0.04,-0.36,0.0,531,266,265
2411,Bostjan Nachbar,2004,1.23,1.02,0.21,-0.77,-0.47,-0.29,-1.21,0.68,0.98,-0.3,0.01,-0.11,0.13,-0.32,0.46,0.69,-0.75,0.37,-0.37,0.01,2245,1117,1128
2570,Kendrick Perkins,2004,0.34,0.35,-0.01,0.01,-0.03,0.04,-0.17,-0.34,-0.29,-0.05,-0.02,0.03,-0.05,-0.18,0.35,-0.36,0.18,-0.54,-0.37,-0.01,138,70,68
950,Stephon Marbury,2004,1.25,0.79,0.46,1.36,0.64,0.72,-0.45,-1.14,-0.9,-0.24,-0.42,-0.15,-0.27,-0.99,2.61,-1.56,2.16,-2.55,-0.38,0.01,47520,23778,23742
2221,Raul Lopez,2004,0.32,0.0,0.32,-0.59,-0.36,-0.24,-1.23,0.28,0.65,-0.37,0.53,-0.18,0.72,0.31,-0.27,0.81,-1.5,1.12,-0.38,-0.0,5787,2883,2904
891,Charles Oakley,2004,-0.35,-0.05,-0.3,0.55,-0.2,0.76,-1.08,-0.14,-0.44,0.3,0.23,-0.34,0.56,0.41,0.2,0.09,-0.88,0.5,-0.38,0.0,18502,9246,9256
2068,Lavor Postell,2004,-0.35,-0.77,0.42,-0.3,-0.16,-0.13,-0.68,1.63,1.38,0.25,-0.41,-0.08,-0.33,-0.29,-0.65,1.22,-1.33,0.93,-0.4,0.0,1682,843,839
1725,Rasho Nesterovic,2004,-1.75,-0.21,-1.54,-0.12,-0.11,-0.02,-0.05,1.47,0.49,0.98,-0.73,-0.14,-0.59,0.78,-1.87,0.74,-1.92,1.52,-0.4,0.0,32386,16226,16160
2552,Michael Sweetney,2004,-0.69,-0.93,0.24,-0.01,0.14,-0.14,0.98,-0.43,-0.24,-0.19,0.28,0.35,-0.06,-0.54,-0.7,-0.15,0.28,-0.69,-0.41,0.0,1947,970,977
353,Darrell Armstrong,2004,0.07,-0.11,0.18,0.28,0.01,0.27,-0.3,-0.99,-0.61,-0.38,1.06,0.69,0.38,-0.53,0.35,0.07,0.05,-0.46,-0.41,-0.0,40707,20451,20256
1049,Shane Heal,2004,-0.22,-0.21,-0.01,0.01,-0.02,0.03,-0.26,0.51,0.54,-0.03,0.04,0.14,-0.09,-0.5,-0.21,0.55,-0.47,0.05,-0.41,0.01,246,125,121
2558,Reece Gaines,2004,-0.54,-0.41,-0.13,0.12,0.16,-0.04,-0.02,0.73,0.42,0.31,-0.27,0.0,-0.27,-0.44,-0.42,0.46,-0.44,0.02,-0.42,0.0,1274,641,633
1919,Laron Profit,2004,1.09,0.92,0.17,-0.46,-0.29,-0.17,0.1,-0.64,-0.86,0.22,0.08,0.37,-0.29,-0.58,0.63,-0.56,0.73,-1.14,-0.42,-0.01,2293,1146,1147
1747,Rafer Alston,2004,-0.32,0.13,-0.45,0.5,0.12,0.37,-0.48,-0.67,-0.44,-0.23,0.17,-0.02,0.19,0.38,0.18,-0.5,-0.3,-0.12,-0.42,-0.0,17132,8535,8597
330,Danny Manning,2004,0.39,0.13,0.26,-0.61,-0.61,-0.0,-0.53,0.89,1.61,-0.72,0.16,-0.26,0.42,-0.72,-0.22,1.05,-0.75,0.33,-0.42,-0.0,7570,3794,3776
2724,Desmond Ferguson,2004,0.09,0.15,-0.06,-0.12,-0.04,-0.07,-0.47,0.36,0.38,-0.02,-0.08,-0.03,-0.05,-0.22,-0.03,0.28,-0.5,0.06,-0.44,0.0,97,51,46
694,Sam Mack,2004,0.41,0.4,0.01,-0.28,-0.05,-0.22,-0.71,0.25,0.26,-0.01,0.19,0.18,0.02,-0.32,0.13,0.44,-0.58,0.12,-0.46,0.0,586,297,289
26,Luc Longley,2004,0.17,0.26,-0.09,-0.31,-0.16,-0.14,-1.16,1.38,1.24,0.14,-0.09,0.0,-0.09,-0.46,-0.14,1.29,-1.3,0.83,-0.47,0.0,1044,523,521
296,Rick Fox,2004,0.22,0.2,0.02,-0.06,-0.1,0.04,-0.71,0.56,0.6,-0.04,-0.52,-0.23,-0.3,0.03,0.16,0.04,-0.55,0.07,-0.48,-0.0,34335,17176,17159
1738,Ansu Sesay,2004,-1.1,-0.67,-0.43,-0.27,-0.07,-0.2,-0.52,1.51,1.9,-0.39,0.38,0.04,0.33,-0.5,-1.37,1.89,-1.89,1.39,-0.5,0.0,4545,2240,2305
1761,Greg Buckner,2004,0.5,0.56,-0.06,0.29,-0.05,0.35,0.18,-1.53,-0.43,-1.1,0.23,-0.15,0.38,-0.17,0.79,-1.3,0.97,-1.47,-0.5,0.0,15830,7880,7950
182,Billy Owens,2004,-1.31,-1.0,-0.31,-0.3,-0.28,-0.01,0.71,0.98,0.53,0.45,-0.22,-0.39,0.18,-0.37,-1.61,0.76,-0.9,0.39,-0.51,0.0,3175,1593,1582
1914,Chris Herren,2004,0.23,0.19,0.04,-0.15,-0.2,0.05,0.41,-0.48,-0.22,-0.26,-0.05,-0.03,-0.01,-0.47,0.08,-0.53,0.49,-1.0,-0.51,0.0,1500,751,749
201,Chris Dudley,2004,-0.82,-0.09,-0.73,0.01,-0.06,0.08,0.28,0.69,0.24,0.45,-0.46,0.12,-0.58,-0.22,-0.81,0.23,-0.53,0.01,-0.52,0.0,3574,1782,1792
911,Ervin Johnson,2004,-0.69,-0.01,-0.68,-0.64,0.02,-0.66,-0.26,2.86,1.97,0.89,-0.13,-0.12,-0.02,-1.66,-1.33,2.73,-1.59,1.07,-0.52,0.0,24107,12021,12086
1496,Keith Van Horn,2004,1.79,1.6,0.19,-0.21,0.01,-0.22,-0.81,-1.07,-0.88,-0.19,-0.12,-0.33,0.21,-0.1,1.58,-1.19,0.77,-1.29,-0.52,0.0,37895,19029,18866
2421,Frank Williams,2004,0.3,0.42,-0.12,-0.38,-0.23,-0.15,-0.85,1.28,1.25,0.03,-0.14,0.04,-0.17,-0.73,-0.08,1.14,-0.93,0.41,-0.52,-0.0,3411,1706,1705
67,Tom Hammonds,2004,0.16,0.26,-0.1,0.01,-0.05,0.06,-0.37,0.0,-0.04,0.04,-0.05,0.0,-0.05,-0.3,0.17,-0.05,-0.2,-0.35,-0.54,0.01,122,61,61
2204,Eddie Griffin,2004,-0.81,-0.18,-0.63,0.25,-0.17,0.42,-0.67,1.88,1.03,0.85,-0.81,-0.23,-0.58,-0.39,-0.56,1.07,-1.23,0.68,-0.54,0.01,13717,6834,6883
2347,Tang Hamilton,2004,-0.05,-0.05,0.0,-0.04,-0.05,0.02,-0.59,0.36,0.47,-0.11,0.22,-0.04,0.26,-0.45,-0.09,0.58,-0.68,0.13,-0.55,-0.0,347,171,176
1005,Walt Williams,2004,0.82,0.77,0.05,0.22,0.2,0.02,-1.07,0.77,0.59,0.18,-0.49,-0.2,-0.29,-0.81,1.04,0.28,-0.03,-0.53,-0.56,0.0,15177,7596,7581
2580,Travis Hansen,2004,0.71,0.53,0.18,0.21,0.24,-0.04,-0.81,-0.49,0.0,-0.49,0.02,-0.15,0.17,-0.2,0.92,-0.47,0.11,-0.67,-0.56,0.0,1875,933,942
1727,Pat Garrity,2004,2.34,1.92,0.42,0.43,0.3,0.12,-1.77,-1.66,-1.74,0.08,-0.44,-0.26,-0.17,0.53,2.77,-2.1,1.0,-1.57,-0.57,-0.0,26432,13328,13104
715,John Coker,2004,0.26,0.28,-0.02,-0.04,0.01,-0.05,-0.45,0.02,0.0,0.02,-0.01,0.04,-0.05,-0.35,0.22,0.01,-0.23,-0.34,-0.57,0.0,106,52,54
1052,Ben Handlogten,2004,0.26,0.15,0.11,-0.03,0.04,-0.07,0.14,-0.42,-0.21,-0.21,-0.28,-0.08,-0.2,-0.26,0.23,-0.7,0.37,-0.96,-0.59,0.0,603,301,302
1572,Nate Huffman,2004,0.47,0.27,0.2,-0.08,-0.07,-0.01,-0.39,-0.48,-0.33,-0.15,0.04,0.03,0.0,-0.17,0.39,-0.44,-0.0,-0.61,-0.61,0.0,283,139,144
1762,Tremaine Fowlkes,2004,-0.31,-0.27,-0.04,-0.33,-0.34,0.01,-0.44,0.18,0.18,0.0,0.44,-0.01,0.45,-0.15,-0.64,0.62,-1.08,0.47,-0.61,0.0,4243,2103,2140
2405,Amar'e Stoudemire,2004,1.06,0.64,0.42,-0.82,0.02,-0.84,0.24,0.33,-0.08,0.41,-0.51,-0.22,-0.29,-0.91,0.24,-0.18,0.48,-1.09,-0.61,0.0,18025,9034,8991
1563,Kevin Ollie,2004,-0.41,-1.27,0.86,-0.03,0.04,-0.06,-0.32,0.53,0.59,-0.06,0.33,0.33,-0.0,-0.72,-0.44,0.86,-0.76,0.14,-0.62,-0.0,22252,11085,11167
358,Anfernee Hardaway,2004,-0.24,-0.16,-0.08,-0.51,-0.38,-0.12,-0.7,0.14,0.45,-0.31,0.84,0.27,0.56,-0.15,-0.75,0.98,-1.45,0.83,-0.62,0.0,25588,12816,12772
766,David Wingate,2004,-0.02,-0.01,-0.01,-0.04,-0.04,-0.01,-0.37,0.11,0.07,0.04,-0.04,-0.0,-0.03,-0.26,-0.06,0.07,-0.43,-0.19,-0.62,0.0,32,16,16
2673,Hiram Fuller,2004,-0.41,-0.33,-0.08,-0.11,-0.08,-0.02,-0.29,0.6,0.56,0.04,0.06,0.05,0.01,-0.48,-0.52,0.66,-0.81,0.18,-0.63,0.0,156,77,79
1719,Bonzi Wells,2004,1.19,0.77,0.42,-0.59,-0.41,-0.18,-0.23,-1.44,-1.23,-0.21,0.49,-0.01,0.5,-0.05,0.6,-0.95,0.37,-1.0,-0.64,-0.01,33309,16647,16662
934,Derrick Coleman,2004,-0.24,-0.34,0.1,-0.3,-0.26,-0.04,-0.72,0.85,0.2,0.65,-0.39,0.11,-0.5,0.16,-0.54,0.46,-1.26,0.62,-0.64,0.0,21960,11010,10950
1564,Etdrick Bohannon,2004,0.13,0.07,0.06,-0.09,-0.01,-0.07,-0.29,0.06,0.1,-0.04,-0.0,-0.01,0.01,-0.45,0.04,0.06,-0.25,-0.39,-0.64,0.0,65,30,35
1882,Elton Brand,2004,1.05,0.73,0.32,-0.55,-0.2,-0.35,0.88,-1.05,-1.47,0.42,-0.7,-0.31,-0.38,-0.26,0.5,-1.75,1.38,-2.01,-0.64,-0.01,40903,20433,20470
1712,Antawn Jamison,2004,0.51,0.5,0.01,0.41,0.13,0.29,0.89,-2.05,-1.89,-0.16,-0.16,0.12,-0.28,-0.26,0.92,-2.21,1.81,-2.47,-0.66,-0.0,47195,23579,23616
1910,Leon Smith,2004,-0.08,-0.11,0.03,-0.03,0.02,-0.04,-0.32,-0.18,-0.16,-0.02,0.16,0.06,0.1,-0.21,-0.11,-0.02,-0.43,-0.23,-0.66,-0.0,387,194,193
442,Pervis Ellison,2004,-0.1,-0.2,0.1,-0.33,-0.24,-0.08,-0.3,0.38,0.38,0.0,-0.03,0.02,-0.04,-0.29,-0.43,0.35,-0.73,0.06,-0.66,0.01,143,72,71
2446,Rasual Butler,2004,0.25,0.29,-0.04,-0.03,-0.06,0.04,-0.83,1.61,1.75,-0.14,-0.6,-0.52,-0.07,-1.09,0.22,1.01,-0.61,-0.08,-0.69,0.0,8026,4006,4020
