player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2017,full_possession_v1,1.161176375276062,7.424,7.423,7.43,-0.007,-0.006,4.29,1.191,3.099,0.882,2.258,0.765,1.493,0.453,0.688,-0.237,0.694,-0.395,-0.395,8.571,8.176,-0.0,0.694,-0.021,0.715,0.694,-0.021,0.715,5.298,1.9,0.799,0.815,0.811,0.004,-0.012,0.5,-0.035,0.535,0.119,0.192,-0.035,0.227,0.197,0.248,-0.052,0.728,0.393,0.393,1.724,2.117,0.0,0.728,0.718,0.01,0.728,0.718,0.01,1.816,0.265,8.223,8.237,8.241,-0.004,-0.018,4.79,1.156,3.634,1.001,2.45,0.73,1.72,0.65,0.936,-0.289,1.422,-0.002,-0.002,10.293,-0.0,1.422,0.697,0.725,1.422,0.697,0.725,7.114,2.165,8.176,2.117,10.293,68205,34140,34065
201939,Stephen Curry,2017,full_possession_v1,1.161176375276062,7.205,7.198,7.208,-0.01,-0.003,2.223,0.914,1.309,0.342,4.643,1.112,3.531,0.769,0.058,0.709,0.497,0.626,0.626,8.471,9.097,0.0,0.497,-0.386,0.882,0.497,-0.386,0.882,5.804,1.658,-0.165,-0.161,-0.152,-0.009,-0.013,-0.326,-0.009,-0.317,0.313,-0.139,0.044,-0.183,-0.34,-0.299,-0.04,0.297,0.276,0.276,-0.208,0.068,0.0,0.297,0.082,0.215,0.297,0.082,0.215,0.648,0.014,7.04,7.037,7.056,-0.019,-0.016,1.897,0.905,0.992,0.655,4.504,1.156,3.348,0.429,-0.241,0.669,0.794,0.902,0.902,9.165,0.001,0.794,-0.304,1.097,0.794,-0.304,1.097,6.452,1.672,9.097,0.068,9.166,67709,33885,33824
101108,Chris Paul,2017,full_possession_v1,1.161176375276062,4.252,4.239,4.229,0.01,0.023,0.672,-0.351,1.023,2.284,1.273,0.549,0.724,0.922,0.665,0.256,2.164,-0.933,-0.933,7.338,6.405,0.0,2.164,1.191,0.973,2.164,1.191,0.973,2.561,0.549,1.377,1.369,1.374,-0.005,0.003,0.294,0.152,0.142,0.927,0.153,0.098,0.055,-0.561,-0.538,-0.022,1.037,0.858,0.858,1.853,2.711,0.0,1.037,0.359,0.678,1.037,0.359,0.678,1.968,0.342,5.629,5.608,5.603,0.005,0.026,0.966,-0.199,1.165,3.211,1.426,0.647,0.779,0.361,0.127,0.234,3.201,-0.075,-0.075,9.116,0.0,3.201,1.55,1.651,3.201,1.55,1.651,4.529,0.891,6.405,2.711,9.116,51756,25937,25819
201566,Russell Westbrook,2017,full_possession_v1,1.161176375276062,4.229,4.215,4.202,0.013,0.027,3.082,1.709,1.373,0.939,0.181,0.041,0.14,1.996,1.508,0.486,1.098,0.043,0.043,7.323,7.366,0.0,1.098,0.142,0.957,1.098,0.142,0.957,-0.302,1.653,0.036,0.041,0.042,-0.001,-0.006,-0.075,-0.465,0.39,-0.017,0.134,0.152,-0.018,-0.135,-0.308,0.171,0.47,-0.246,-0.246,0.371,0.125,0.0,0.47,0.296,0.174,0.47,0.296,0.174,0.966,-0.177,4.265,4.257,4.244,0.013,0.021,3.007,1.244,1.763,0.922,0.315,0.193,0.122,1.861,1.2,0.657,1.568,-0.203,-0.203,7.491,0.0,1.568,0.438,1.131,1.568,0.438,1.131,0.664,1.476,7.366,0.125,7.491,55437,27774,27663
203110,Draymond Green,2017,full_possession_v1,1.161176375276062,1.997,1.985,2.005,-0.02,-0.008,0.98,0.196,0.784,-0.418,1.443,0.876,0.567,0.245,0.458,-0.217,0.007,-0.214,-0.214,2.249,2.035,0.0,0.007,-0.395,0.402,0.007,-0.395,0.402,4.229,1.008,2.859,2.866,2.869,-0.003,-0.01,1.22,0.468,0.752,0.823,0.826,-0.14,0.966,0.039,0.032,0.009,1.326,0.164,0.164,4.224,4.388,0.0,1.326,0.893,0.433,1.326,0.893,0.433,1.982,0.492,4.856,4.851,4.874,-0.023,-0.018,2.2,0.664,1.536,0.405,2.269,0.736,1.533,0.284,0.49,-0.208,1.333,-0.05,-0.05,6.423,0.0,1.333,0.498,0.835,1.333,0.498,0.835,6.211,1.5,2.035,4.388,6.423,54023,26972,27051
200768,Kyle Lowry,2017,full_possession_v1,1.161176375276062,1.948,1.933,1.933,0.0,0.015,0.766,0.575,0.191,-0.221,1.388,0.61,0.778,0.963,0.551,0.41,0.339,0.464,0.464,3.25,3.714,0.0,0.339,0.561,-0.222,0.339,0.561,-0.222,1.452,0.49,1.141,1.145,1.142,0.003,-0.001,0.342,0.221,0.121,0.979,-0.179,-0.09,-0.089,-0.33,-0.48,0.151,1.377,0.363,0.363,2.188,2.551,0.0,1.377,0.06,1.317,1.377,0.06,1.317,1.307,0.3,3.089,3.078,3.075,0.003,0.014,1.108,0.796,0.312,0.758,1.209,0.52,0.689,0.633,0.071,0.561,1.716,0.827,0.827,6.265,0.0,1.716,0.621,1.095,1.716,0.621,1.095,2.759,0.79,3.714,2.551,6.265,53405,26730,26675
202695,Kawhi Leonard,2017,full_possession_v1,1.161176375276062,1.6,1.61,1.6,0.01,0.0,0.3,-0.308,0.608,0.626,0.674,-0.381,1.055,0.754,0.446,0.302,1.251,-0.341,-0.341,3.605,3.264,0.0,1.251,0.679,0.571,1.251,0.679,0.571,0.606,-0.049,0.338,0.338,0.338,-0.0,-0.0,-0.009,0.002,-0.011,0.498,-0.151,0.058,-0.209,0.157,0.29,-0.133,0.869,1.218,1.218,1.364,2.582,0.0,0.869,0.413,0.455,0.869,0.413,0.455,-0.444,-0.067,1.938,1.948,1.938,0.01,-0.0,0.291,-0.306,0.597,1.124,0.523,-0.323,0.846,0.911,0.736,0.169,2.12,0.877,0.877,5.846,0.0,2.12,1.092,1.026,2.12,1.092,1.026,0.162,-0.116,3.264,2.582,5.846,50662,25389,25273
203999,Nikola Jokić,2017,full_possession_v1,1.161176375276062,2.408,2.396,2.402,-0.006,0.006,0.515,0.065,0.45,1.658,0.229,-0.116,0.345,-0.088,-0.266,0.176,0.34,1.119,1.119,2.66,3.779,0.0,0.34,-0.082,0.423,0.34,-0.082,0.423,5.65,1.03,0.246,0.247,0.254,-0.007,-0.008,0.66,0.385,0.275,-0.402,-0.004,0.075,-0.079,0.528,0.465,0.065,-0.388,1.634,1.634,0.386,2.02,0.0,-0.388,-0.084,-0.304,-0.388,-0.084,-0.304,-0.878,0.218,2.654,2.643,2.656,-0.013,-0.002,1.175,0.45,0.725,1.256,0.225,-0.041,0.266,0.44,0.199,0.241,-0.048,2.753,2.753,5.799,0.0,-0.048,-0.166,0.119,-0.048,-0.166,0.119,4.772,1.248,3.779,2.02,5.799,15120,7561,7559
201935,James Harden,2017,full_possession_v1,1.161176375276062,4.507,4.525,4.538,-0.013,-0.031,2.151,1.466,0.685,0.729,1.658,0.999,0.659,2.756,1.672,1.081,0.188,-0.367,-0.367,7.451,7.084,0.0,0.188,0.067,0.121,0.188,0.067,0.121,-1.051,0.848,-1.381,-1.395,-1.387,-0.008,0.006,-0.787,-0.151,-0.636,-0.29,-0.31,-0.259,-0.051,-0.184,-0.462,0.277,0.17,0.003,0.003,-1.395,-1.392,0.0,0.17,0.085,0.085,0.17,0.085,0.085,0.42,-0.084,3.126,3.13,3.151,-0.021,-0.025,1.364,1.315,0.049,0.439,1.348,0.74,0.608,2.572,1.21,1.358,0.358,-0.364,-0.364,5.692,0.001,0.358,0.152,0.206,0.358,0.152,0.206,-0.631,0.764,7.084,-1.392,5.693,66526,33313,33213
201142,Kevin Durant,2017,full_possession_v1,1.161176375276062,3.35,3.351,3.355,-0.004,-0.005,1.806,0.333,1.473,1.087,0.462,0.192,0.27,1.885,0.66,1.221,-0.185,-0.111,-0.111,5.05,4.939,-0.0,-0.185,-0.214,0.029,-0.185,-0.214,0.029,2.683,1.06,1.716,1.73,1.729,0.001,-0.013,0.744,-0.057,0.801,0.317,0.668,-0.173,0.841,-0.056,0.017,-0.073,-0.733,-0.295,-0.295,0.927,0.632,0.0,-0.733,-0.265,-0.468,-0.733,-0.265,-0.468,1.728,0.358,5.066,5.081,5.084,-0.003,-0.018,2.55,0.276,2.274,1.404,1.13,0.019,1.111,1.829,0.677,1.148,-0.918,-0.406,-0.406,5.571,-0.0,-0.918,-0.479,-0.439,-0.918,-0.479,-0.439,4.411,1.418,4.939,0.632,5.571,57206,28680,28526
202331,Paul George,2017,full_possession_v1,1.161176375276062,2.514,2.53,2.515,0.015,-0.001,0.229,0.032,0.197,0.463,1.823,0.481,1.342,1.24,0.677,0.564,-0.247,-0.255,-0.255,3.507,3.252,0.0,-0.247,-0.454,0.207,-0.247,-0.454,0.207,0.049,-0.028,0.774,0.79,0.792,-0.002,-0.018,0.623,0.044,0.579,0.367,-0.198,-0.145,-0.053,0.048,0.056,-0.01,0.939,0.319,0.319,1.761,2.08,0.0,0.939,0.528,0.411,0.939,0.528,0.411,1.733,0.372,3.288,3.32,3.307,0.013,-0.019,0.852,0.076,0.776,0.83,1.625,0.336,1.289,1.288,0.733,0.554,0.692,0.064,0.064,5.332,0.001,0.692,0.074,0.618,0.692,0.074,0.618,1.782,0.344,3.252,2.08,5.333,51623,25831,25792
1938,Manu Ginobili,2017,full_possession_v1,1.161176375276062,3.105,3.107,3.108,-0.001,-0.003,1.637,1.346,0.291,-0.604,2.075,0.808,1.267,1.089,1.141,-0.055,-0.608,0.057,0.057,3.586,3.643,0.0,-0.608,-1.024,0.416,-0.608,-1.024,0.416,4.389,1.342,1.076,1.072,1.075,-0.003,0.001,0.405,0.203,0.202,-0.168,0.838,-0.009,0.847,-0.237,-0.401,0.165,1.508,-0.761,-0.761,2.347,1.586,0.0,1.508,0.233,1.275,1.508,0.233,1.275,2.414,0.283,4.181,4.179,4.183,-0.004,-0.002,2.042,1.549,0.493,-0.772,2.913,0.799,2.114,0.852,0.74,0.11,0.9,-0.704,-0.704,5.229,0.0,0.9,-0.791,1.691,0.9,-0.791,1.691,6.803,1.625,3.643,1.586,5.229,34283,17199,17084
201144,Mike Conley,2017,full_possession_v1,1.161176375276062,1.059,1.054,1.079,-0.025,-0.02,0.244,0.662,-0.418,0.138,0.697,0.063,0.634,0.511,0.156,0.36,2.131,-0.244,-0.244,3.701,3.457,0.0,2.131,0.929,1.202,2.131,0.929,1.202,1.103,0.397,0.781,0.778,0.788,-0.01,-0.007,0.513,0.123,0.39,-0.054,0.329,-0.146,0.475,0.155,0.105,0.049,0.575,0.0,0.0,1.511,1.511,-0.0,0.575,0.37,0.204,0.575,0.37,0.204,0.1,0.066,1.84,1.832,1.867,-0.035,-0.027,0.757,0.785,-0.028,0.084,1.026,-0.083,1.109,0.666,0.261,0.409,2.706,-0.244,-0.244,4.968,0.001,2.706,1.299,1.406,2.706,1.299,1.406,1.203,0.463,3.457,1.511,4.969,47723,23897,23826
201937,Ricky Rubio,2017,full_possession_v1,1.161176375276062,0.844,0.849,0.868,-0.019,-0.024,1.123,0.898,0.225,0.215,-0.47,-0.311,-0.159,1.252,0.736,0.516,1.044,-0.68,-0.68,3.14,2.46,0.0,1.044,0.069,0.975,1.044,0.069,0.975,3.465,1.245,-0.177,-0.19,-0.178,-0.012,0.001,0.045,-0.136,0.181,-0.093,-0.13,-0.025,-0.105,-0.044,0.06,-0.106,2.239,0.201,0.201,2.018,2.219,0.0,2.239,0.843,1.396,2.239,0.843,1.396,1.099,0.016,0.667,0.66,0.69,-0.03,-0.023,1.168,0.762,0.406,0.122,-0.6,-0.336,-0.264,1.208,0.796,0.41,3.283,-0.479,-0.479,4.679,0.001,3.283,0.912,2.371,3.283,0.912,2.371,4.564,1.261,2.46,2.219,4.68,38918,19480,19438
202322,John Wall,2017,full_possession_v1,1.161176375276062,2.951,2.943,2.957,-0.014,-0.006,1.2,0.822,0.378,0.446,1.311,-0.032,1.343,0.963,0.831,0.13,1.23,-1.205,-1.205,5.144,3.939,0.0,1.23,0.542,0.687,1.23,0.542,0.687,0.269,0.191,-0.09,-0.092,-0.085,-0.007,-0.005,0.344,-0.07,0.414,-0.518,0.089,-0.065,0.154,-0.145,-0.359,0.216,1.175,-0.385,-0.385,0.94,0.555,0.0,1.175,0.02,1.155,1.175,0.02,1.155,1.209,0.252,2.861,2.85,2.872,-0.022,-0.011,1.544,0.752,0.792,-0.072,1.4,-0.097,1.497,0.818,0.472,0.346,2.405,-1.59,-1.59,4.494,0.0,2.405,0.562,1.842,2.405,0.562,1.842,1.478,0.443,3.939,0.555,4.494,56564,28300,28264
202335,Patrick Patterson,2017,full_possession_v1,1.161176375276062,2.384,2.388,2.395,-0.007,-0.011,0.338,-0.468,0.806,1.27,0.787,0.571,0.216,0.03,-0.215,0.243,0.979,0.68,0.68,3.393,4.073,0.0,0.979,0.584,0.395,0.979,0.584,0.395,2.336,-0.254,0.084,0.099,0.11,-0.011,-0.026,0.391,0.213,0.178,-0.827,0.546,-0.112,0.658,0.043,0.224,-0.18,0.417,-0.337,-0.337,0.544,0.207,-0.0,0.417,0.405,0.012,0.417,0.405,0.012,1.209,0.438,2.468,2.487,2.505,-0.018,-0.037,0.729,-0.255,0.984,0.443,1.333,0.459,0.874,0.073,0.009,0.063,1.396,0.343,0.343,4.28,0.0,1.396,0.989,0.407,1.396,0.989,0.407,3.545,0.184,4.073,0.207,4.28,38794,19444,19350
202710,Jimmy Butler III,2017,full_possession_v1,1.161176375276062,-0.809,-0.82,-0.8,-0.02,-0.009,-0.734,0.205,-0.939,-0.017,-0.049,-0.14,0.091,1.246,0.719,0.527,1.527,0.683,0.683,1.964,2.647,-0.0,1.527,0.896,0.631,1.527,0.896,0.631,-0.464,-0.317,1.004,0.998,1.004,-0.006,0.0,0.529,-0.278,0.807,-0.094,0.569,0.2,0.369,0.006,-0.004,0.012,0.634,-0.066,-0.066,1.644,1.578,0.0,0.634,0.693,-0.059,0.634,0.693,-0.059,1.543,0.35,0.195,0.178,0.204,-0.026,-0.009,-0.205,-0.073,-0.132,-0.111,0.52,0.06,0.46,1.252,0.715,0.539,2.161,0.617,0.617,4.225,-0.0,2.161,1.589,0.572,2.161,1.589,0.572,1.079,0.033,2.647,1.578,4.225,53020,26485,26535
203081,Damian Lillard,2017,full_possession_v1,1.161176375276062,2.487,2.484,2.516,-0.032,-0.029,0.422,0.988,-0.566,0.238,1.856,1.1,0.756,1.213,0.407,0.807,1.45,0.138,0.138,5.15,5.288,0.0,1.45,0.495,0.956,1.45,0.495,0.956,-0.027,0.051,-0.434,-0.445,-0.453,0.008,0.019,-0.313,-0.062,-0.251,-0.527,0.387,0.395,-0.008,-0.227,-0.309,0.08,-0.914,0.306,0.306,-1.575,-1.269,0.0,-0.914,-0.57,-0.344,-0.914,-0.57,-0.344,1.589,0.03,2.053,2.039,2.063,-0.024,-0.01,0.109,0.926,-0.817,-0.289,2.243,1.495,0.748,0.986,0.098,0.887,0.536,0.444,0.444,4.019,0.0,0.536,-0.075,0.612,0.536,-0.075,0.612,1.562,0.081,5.288,-1.269,4.019,61246,30664,30582
201588,George Hill,2017,full_possession_v1,1.161176375276062,1.515,1.532,1.528,0.004,-0.013,0.665,-0.108,0.773,0.321,0.542,0.239,0.303,0.399,0.387,0.013,1.161,-0.849,-0.849,3.075,2.226,0.0,1.161,0.611,0.55,1.161,0.611,0.55,1.211,0.465,1.52,1.532,1.529,0.003,-0.009,0.563,0.066,0.497,0.247,0.719,0.202,0.517,0.15,0.063,0.086,-0.279,0.28,0.28,1.391,1.671,0.0,-0.279,-0.085,-0.194,-0.279,-0.085,-0.194,2.451,0.456,3.035,3.064,3.057,0.007,-0.022,1.228,-0.042,1.27,0.568,1.261,0.441,0.82,0.549,0.45,0.099,0.882,-0.569,-0.569,3.897,-0.0,0.882,0.526,0.356,0.882,0.526,0.356,3.662,0.921,2.226,1.671,3.897,46444,23246,23198
203468,CJ McCollum,2017,full_possession_v1,1.161176375276062,0.606,0.574,0.578,-0.004,0.028,-1.077,-0.681,-0.396,0.647,1.008,0.419,0.589,-0.228,-0.75,0.518,1.298,0.622,0.622,1.676,2.298,0.0,1.298,1.014,0.284,1.298,1.014,0.284,-0.412,-0.999,1.547,1.544,1.549,-0.005,-0.002,1.967,0.597,1.37,-0.378,-0.04,0.164,-0.204,-0.251,-0.236,-0.014,-0.461,0.562,0.562,0.835,1.397,0.0,-0.461,-0.655,0.194,-0.461,-0.655,0.194,3.08,1.203,2.153,2.118,2.127,-0.009,0.026,0.89,-0.084,0.974,0.269,0.968,0.583,0.385,-0.479,-0.986,0.504,0.837,1.184,1.184,3.695,0.0,0.837,0.359,0.478,0.837,0.359,0.478,2.668,0.204,2.298,1.397,3.695,30969,15496,15473
200794,Paul Millsap,2017,full_possession_v1,1.161176375276062,1.469,1.49,1.481,0.009,-0.012,0.337,0.841,-0.504,0.266,0.878,-0.006,0.884,0.506,0.426,0.081,0.248,-0.173,-0.173,2.223,2.05,0.0,0.248,-0.084,0.332,0.248,-0.084,0.332,2.159,0.722,0.232,0.231,0.235,-0.004,-0.003,0.748,-0.229,0.977,-0.181,-0.332,-0.138,-0.194,0.255,0.161,0.093,1.163,-0.243,-0.243,1.65,1.407,0.0,1.163,0.18,0.984,1.163,0.18,0.984,0.183,0.475,1.701,1.721,1.716,0.005,-0.015,1.085,0.612,0.473,0.085,0.546,-0.144,0.69,0.761,0.587,0.174,1.411,-0.416,-0.416,3.457,-0.001,1.411,0.096,1.316,1.411,0.096,1.316,2.342,1.197,2.05,1.407,3.456,53608,26886,26722
201980,Danny Green,2017,full_possession_v1,1.161176375276062,0.347,0.348,0.354,-0.006,-0.007,-1.196,-0.384,-0.812,0.283,1.267,0.443,0.824,-0.024,-0.116,0.087,0.651,-0.023,-0.023,0.974,0.951,0.0,0.651,0.013,0.639,0.651,0.013,0.639,1.338,-0.557,2.27,2.266,2.267,-0.001,0.003,1.169,0.141,1.028,0.256,0.842,0.032,0.81,0.663,0.59,0.072,0.015,-0.452,-0.452,2.948,2.496,0.0,0.015,-0.058,0.073,0.015,-0.058,0.073,1.435,0.729,2.617,2.614,2.621,-0.007,-0.004,-0.027,-0.243,0.216,0.539,2.109,0.475,1.634,0.639,0.474,0.159,0.666,-0.475,-0.475,3.447,0.0,0.666,-0.045,0.712,0.666,-0.045,0.712,2.773,0.172,0.951,2.496,3.447,46713,23385,23328
203114,Khris Middleton,2017,full_possession_v1,1.161176375276062,1.849,1.833,1.834,-0.001,0.015,-0.38,-0.117,-0.263,1.497,0.717,-0.122,0.839,0.077,-0.388,0.463,0.669,-0.11,-0.11,2.595,2.485,0.0,0.669,0.264,0.405,0.669,0.264,0.405,2.304,-0.136,-0.141,-0.144,-0.138,-0.006,-0.003,-0.195,-0.079,-0.116,-0.049,0.106,-0.195,0.301,-0.117,-0.087,-0.027,1.062,0.071,0.071,0.804,0.875,0.0,1.062,0.697,0.366,1.062,0.697,0.366,0.056,0.32,1.708,1.689,1.696,-0.007,0.012,-0.575,-0.196,-0.379,1.448,0.823,-0.317,1.14,-0.04,-0.475,0.436,1.731,-0.039,-0.039,3.36,0.0,1.731,0.961,0.771,1.731,0.961,0.771,2.36,0.184,2.485,0.875,3.36,36643,18339,18304
201568,Danilo Gallinari,2017,full_possession_v1,1.161176375276062,0.437,0.452,0.456,-0.004,-0.019,0.333,0.59,-0.257,-0.827,0.95,0.132,0.818,1.37,1.175,0.196,0.451,-0.223,-0.223,2.258,2.035,0.0,0.451,0.361,0.089,0.451,0.361,0.089,-1.417,-0.095,0.37,0.362,0.36,0.002,0.01,-0.026,0.079,-0.105,0.091,0.295,0.076,0.219,0.189,0.155,0.034,0.284,0.48,0.48,0.843,1.323,0.0,0.284,0.232,0.052,0.284,0.232,0.052,-0.195,0.069,0.807,0.815,0.816,-0.001,-0.009,0.307,0.669,-0.362,-0.736,1.245,0.208,1.037,1.559,1.33,0.23,0.735,0.257,0.257,3.358,0.0,0.735,0.593,0.141,0.735,0.593,0.141,-1.612,-0.026,2.035,1.323,3.358,30580,15293,15287
