player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1905,Andrei Kirilenko,2008,2.5,1.51,0.99,-0.26,-0.36,0.1,0.39,1.85,2.18,-0.33,0.44,0.07,0.37,-0.06,2.24,2.29,2.63,2.23,4.86,-0.0,44231,22078,22153
1717,Dirk Nowitzki,2008,3.19,1.65,1.54,1.28,0.18,1.09,-0.9,0.18,-0.17,0.35,-0.63,-0.09,-0.53,1.12,4.47,-0.45,3.57,0.67,4.24,0.0,62588,31352,31236
2203,Shane Battier,2008,-0.03,-0.15,0.12,-0.04,-0.02,-0.02,0.72,3.22,3.34,-0.12,0.52,0.32,0.2,-0.27,-0.07,3.74,0.65,3.47,4.12,-0.0,51160,25592,25568
467,Jason Kidd,2008,1.62,0.97,0.65,0.9,0.16,0.73,0.28,-0.78,-0.49,-0.29,0.64,0.53,0.11,1.13,2.52,-0.14,2.8,0.99,3.78,-0.01,57407,28779,28628
2548,Dwyane Wade,2008,2.99,2.0,0.99,0.44,0.31,0.13,0.35,-0.81,-0.56,-0.25,0.71,0.28,0.42,0.06,3.43,-0.1,3.78,-0.04,3.73,-0.01,52424,26282,26142
2760,Anderson Varejao,2008,-1.95,-1.19,-0.76,0.45,0.34,0.11,2.03,1.35,1.64,-0.29,1.76,0.28,1.48,0.09,-1.5,3.11,0.53,3.2,3.72,-0.01,21141,10502,10639
2199,Tyson Chandler,2008,-0.29,0.2,-0.49,-0.64,-0.07,-0.58,1.67,2.25,1.57,0.68,-0.2,-0.46,0.26,0.89,-0.93,2.05,0.74,2.94,3.68,0.0,41373,20711,20662
739,Rasheed Wallace,2008,0.99,1.86,-0.87,0.34,-0.13,0.47,0.04,1.84,1.03,0.81,-0.07,-0.33,0.26,0.39,1.33,1.77,1.37,2.16,3.52,-0.01,56072,28139,27933
1802,Brad Miller,2008,1.62,1.12,0.5,0.11,-0.25,0.36,-0.54,1.45,0.47,0.98,0.09,-0.06,0.14,0.75,1.73,1.54,1.19,2.29,3.49,0.01,48446,24300,24146
1902,Jeff Foster,2008,-1.35,-0.86,-0.49,0.02,0.02,0.01,2.28,0.75,0.52,0.23,-0.11,-0.07,-0.03,1.82,-1.33,0.64,0.95,2.46,3.41,0.0,34691,17306,17385
2572,Josh Howard,2008,0.32,0.26,0.06,0.08,0.07,0.01,1.45,1.32,1.36,-0.04,0.34,0.21,0.12,-0.33,0.4,1.66,1.85,1.33,3.18,0.0,48351,24156,24195
1890,Shawn Marion,2008,0.99,1.58,-0.59,0.53,-0.14,0.68,-0.17,0.86,0.19,0.67,0.68,0.88,-0.2,0.26,1.52,1.54,1.35,1.8,3.16,0.01,65669,32876,32793
200764,Renaldo Balkman,2008,-2.38,-1.79,-0.59,-0.04,0.01,-0.06,3.1,2.76,3.4,-0.64,0.97,0.52,0.45,-1.26,-2.42,3.73,0.68,2.47,3.15,-0.0,7632,3754,3878
1503,Tracy McGrady,2008,2.0,1.77,0.23,1.53,0.53,0.99,0.47,-0.08,-0.13,0.05,-0.33,-0.26,-0.07,-0.5,3.53,-0.41,4.0,-0.91,3.09,0.0,49523,24764,24759
101236,Chuck Hayes,2008,-2.22,-1.09,-1.13,-0.32,-0.58,0.26,1.13,2.33,1.98,0.35,0.96,0.62,0.34,1.19,-2.54,3.29,-1.41,4.48,3.07,0.0,15296,7593,7703
2045,Hedo Turkoglu,2008,2.47,2.02,0.45,0.27,0.23,0.05,-0.26,0.64,1.13,-0.49,-0.34,-0.3,-0.03,0.27,2.74,0.3,2.48,0.57,3.05,-0.0,46717,23405,23312
951,Ray Allen,2008,3.38,3.12,0.26,0.58,0.44,0.13,0.45,-0.39,0.08,-0.47,-0.27,-0.12,-0.14,-0.72,3.96,-0.66,4.41,-1.38,3.03,-0.0,53099,26540,26559
101108,Chris Paul,2008,1.87,1.48,0.39,1.88,0.98,0.9,0.44,-2.05,-1.97,-0.08,0.42,0.53,-0.11,0.41,3.75,-1.63,4.19,-1.22,2.97,-0.0,32026,16023,16003
1713,Vince Carter,2008,-0.04,0.18,-0.22,0.88,0.25,0.62,0.36,2.05,2.09,-0.04,-0.32,-0.01,-0.3,-0.08,0.84,1.73,1.2,1.65,2.85,0.0,58479,29288,29191
224,Eddie Jones,2008,0.29,0.44,-0.15,0.43,0.2,0.24,0.04,0.65,0.75,-0.1,0.73,0.34,0.39,0.66,0.72,1.38,0.76,2.04,2.79,-0.01,45173,22567,22606
978,Peja Stojakovic,2008,3.42,3.11,0.31,0.86,0.32,0.54,-0.36,-0.42,-0.77,0.35,-0.62,-0.28,-0.33,-0.08,4.28,-1.04,3.92,-1.12,2.79,-0.01,47933,24002,23931
2200,Pau Gasol,2008,2.59,1.98,0.61,0.04,-0.65,0.69,0.29,1.46,0.9,0.56,-0.74,-0.32,-0.43,-0.87,2.63,0.72,2.92,-0.15,2.78,0.01,48857,24468,24389
2217,Brendan Haywood,2008,-3.21,-2.19,-1.02,-0.55,0.08,-0.62,1.94,3.87,2.22,1.65,0.14,0.08,0.06,0.5,-3.76,4.01,-1.82,4.51,2.69,-0.0,37106,18559,18547
200789,Daniel Gibson,2008,0.56,0.52,0.04,0.26,0.43,-0.16,0.76,-0.03,0.49,-0.52,0.1,0.05,0.07,1.0,0.82,0.07,1.58,1.07,2.65,-0.0,12366,6149,6217
1740,Rashard Lewis,2008,2.88,2.17,0.71,0.6,0.37,0.22,-0.54,0.64,-0.2,0.84,-0.37,0.2,-0.57,-0.59,3.48,0.27,2.94,-0.32,2.62,0.0,54604,27329,27275
2736,Luol Deng,2008,2.0,1.79,0.21,0.19,-0.13,0.32,-0.06,0.79,1.03,-0.24,0.1,0.11,-0.01,-0.44,2.19,0.89,2.13,0.45,2.57,-0.01,38101,19079,19022
2419,Tayshaun Prince,2008,-1.22,-1.35,0.13,1.52,0.65,0.87,0.69,1.64,1.26,0.38,-0.21,0.12,-0.34,0.09,0.3,1.43,0.99,1.52,2.52,0.01,64401,32296,32105
2730,Dwight Howard,2008,1.95,2.13,-0.18,-1.32,-0.8,-0.53,1.37,0.02,-0.27,0.29,-0.47,-0.16,-0.3,0.91,0.63,-0.45,2.0,0.46,2.46,0.0,46166,23115,23051
200081,Jamario Moon,2008,1.48,1.65,-0.17,0.48,0.08,0.41,0.0,0.65,0.36,0.29,0.07,0.46,-0.41,-0.26,1.96,0.72,1.96,0.46,2.42,0.0,8387,4201,4186
200794,Paul Millsap,2008,0.11,0.08,0.03,-0.29,-0.26,-0.04,1.52,-0.88,0.03,-0.91,1.05,0.36,0.68,0.9,-0.18,0.17,1.34,1.07,2.41,0.0,13502,6742,6760
201152,Thaddeus Young,2008,1.22,1.52,-0.3,0.53,0.37,0.16,0.81,-0.84,-1.23,0.39,0.45,0.52,-0.08,0.2,1.75,-0.39,2.56,-0.19,2.37,-0.0,6322,3154,3168
2222,Gerald Wallace,2008,-0.52,-0.38,-0.14,-0.24,-0.13,-0.11,1.07,0.87,0.59,0.28,1.04,0.36,0.68,0.15,-0.76,1.91,0.31,2.06,2.36,-0.01,35594,17773,17821
200746,LaMarcus Aldridge,2008,-0.5,-0.31,-0.19,0.45,0.31,0.14,0.82,0.23,0.08,0.15,0.09,0.02,0.08,1.21,-0.05,0.32,0.77,1.53,2.31,0.01,14601,7288,7313
1888,Richard Hamilton,2008,1.83,1.2,0.63,0.18,0.19,-0.01,-0.54,1.13,1.27,-0.14,0.26,0.14,0.11,-0.55,2.01,1.39,1.47,0.84,2.31,-0.0,62956,31623,31333
397,Reggie Miller,2008,0.8,-0.16,0.96,0.41,0.09,0.31,-0.56,1.05,0.97,0.08,0.51,-0.16,0.66,0.1,1.21,1.56,0.65,1.66,2.31,0.0,18809,9449,9360
948,Marcus Camby,2008,0.07,0.04,0.03,-0.14,-0.28,0.14,0.21,3.19,1.92,1.27,-0.44,-0.29,-0.15,-0.62,-0.07,2.75,0.14,2.13,2.27,0.0,46634,23285,23349
947,Allen Iverson,2008,1.91,0.98,0.93,1.01,0.44,0.56,-0.41,-0.15,0.09,-0.24,0.64,0.71,-0.07,-0.74,2.92,0.49,2.51,-0.25,2.27,0.01,58242,29115,29127
297,Alonzo Mourning,2008,-0.21,-0.03,-0.18,-0.76,-0.18,-0.58,0.77,4.85,4.33,0.52,-1.35,-0.69,-0.66,-1.04,-0.97,3.5,-0.2,2.46,2.26,0.0,17298,8608,8690
87,Dikembe Mutombo,2008,-1.37,-0.7,-0.67,-0.79,-0.39,-0.4,0.12,4.93,3.68,1.25,-1.1,-0.52,-0.59,0.47,-2.16,3.83,-2.04,4.3,2.26,0.0,20909,10404,10505
1882,Elton Brand,2008,0.85,0.28,0.57,0.13,0.11,0.01,1.55,0.3,-0.07,0.37,-1.22,-0.34,-0.89,0.65,0.98,-0.92,2.53,-0.27,2.26,-0.0,47180,23641,23539
2397,Yao Ming,2008,1.04,0.88,0.16,-1.58,-0.96,-0.62,-0.82,4.23,2.99,1.24,-1.03,-0.63,-0.38,0.38,-0.54,3.2,-1.36,3.58,2.22,-0.0,41847,20987,20860
208,Sam Cassell,2008,0.27,-0.01,0.28,1.22,0.71,0.5,-0.55,1.26,1.39,-0.13,-0.24,-0.23,-0.01,0.25,1.49,1.02,0.94,1.27,2.21,0.0,40541,20387,20154
2754,Tony Allen,2008,1.35,0.86,0.49,-1.38,-0.2,-1.17,0.02,0.63,0.93,-0.3,1.3,0.77,0.53,0.28,-0.03,1.93,-0.01,2.21,2.2,0.0,17126,8515,8611
2215,Jason Collins,2008,-2.69,-1.79,-0.9,-0.25,0.3,-0.55,0.01,2.47,1.56,0.91,1.14,0.09,1.06,1.51,-2.94,3.61,-2.93,5.12,2.19,0.0,39431,19688,19743
2547,Chris Bosh,2008,2.47,1.7,0.77,0.08,-0.19,0.27,-1.17,0.2,-0.73,0.93,-0.08,-0.33,0.26,0.64,2.55,0.12,1.38,0.76,2.14,0.0,51166,25627,25539
1497,Chauncey Billups,2008,1.65,0.19,1.46,0.65,0.15,0.5,-0.02,0.22,0.49,-0.27,-0.51,-0.16,-0.36,0.12,2.3,-0.29,2.28,-0.17,2.11,0.0,61541,30898,30643
200750,Brandon Roy,2008,1.21,0.91,0.3,0.8,0.75,0.06,0.5,-0.1,-0.12,0.02,-0.34,-0.2,-0.14,0.01,2.01,-0.44,2.51,-0.43,2.09,0.01,17275,8622,8653
1712,Antawn Jamison,2008,1.03,1.05,-0.02,0.99,0.3,0.69,1.41,-1.68,-1.89,0.21,0.09,0.27,-0.18,0.22,2.02,-1.59,3.43,-1.37,2.06,0.0,57727,28976,28751
1891,Jason Terry,2008,2.79,2.47,0.32,1.04,0.57,0.47,-0.6,-0.8,-0.02,-0.78,-0.44,0.25,-0.68,0.02,3.83,-1.24,3.23,-1.22,2.01,0.0,56448,28242,28206
2073,Brian Cardinal,2008,1.38,0.76,0.62,0.45,0.3,0.15,-0.46,-0.08,0.26,-0.34,0.7,0.46,0.24,0.01,1.83,0.62,1.37,0.63,2.0,0.0,15782,7904,7878
1112,Ben Wallace,2008,-2.24,-1.19,-1.05,-0.37,-0.14,-0.23,1.15,2.39,1.04,1.35,0.51,0.2,0.3,0.54,-2.61,2.9,-1.46,3.44,1.98,0.0,60686,30338,30348
2202,Jason Richardson,2008,1.62,1.94,-0.32,0.02,-0.08,0.09,0.64,0.78,0.64,0.14,-0.19,-0.15,-0.05,-0.92,1.64,0.59,2.28,-0.33,1.95,-0.0,52700,26359,26341
2405,Amar'e Stoudemire,2008,2.64,1.69,0.95,-0.49,-0.41,-0.09,0.65,0.85,0.22,0.63,-0.99,-0.42,-0.56,-0.76,2.15,-0.14,2.8,-0.9,1.9,-0.0,44678,22394,22284
1515,Anthony Parker,2008,2.38,1.79,0.59,0.97,0.35,0.61,-1.64,0.06,-0.04,0.1,0.09,0.02,0.07,-0.01,3.35,0.15,1.71,0.14,1.84,-0.01,20574,10316,10258
109,Robert Horry,2008,-0.79,-0.39,-0.4,0.26,-0.21,0.46,-0.06,1.12,1.06,0.06,1.15,0.7,0.44,0.14,-0.53,2.27,-0.59,2.41,1.83,0.01,26201,13172,13029
101106,Andrew Bogut,2008,0.9,1.32,-0.42,-0.77,-0.72,-0.06,0.17,0.54,0.02,0.52,0.16,0.07,0.09,0.81,0.13,0.7,0.3,1.51,1.82,0.01,28116,14062,14054
2030,Kenyon Martin,2008,-0.14,0.1,-0.24,-0.42,-0.12,-0.29,-0.55,1.99,1.53,0.46,0.06,0.35,-0.29,0.87,-0.56,2.05,-1.11,2.92,1.81,0.0,34603,17317,17286
2403,Nene,2008,-0.91,-0.75,-0.16,-1.14,-0.32,-0.82,-0.08,2.01,1.33,0.68,0.72,0.52,0.2,1.18,-2.05,2.73,-2.13,3.91,1.78,0.0,24094,12061,12033
2740,Andris Biedrins,2008,0.62,1.58,-0.96,-0.51,-0.19,-0.32,0.62,0.84,0.6,0.24,-0.1,-0.05,-0.06,0.3,0.11,0.74,0.73,1.04,1.77,0.0,24027,12028,11999
956,Erick Dampier,2008,-1.83,-0.76,-1.07,-1.28,-0.62,-0.65,1.98,3.3,2.2,1.1,-1.01,-0.58,-0.44,0.55,-3.11,2.29,-1.13,2.84,1.71,0.0,37682,18830,18852
2734,Devin Harris,2008,1.89,1.04,0.85,0.17,0.1,0.07,-0.93,-0.51,0.32,-0.83,1.14,0.43,0.71,-0.06,2.06,0.63,1.13,0.57,1.7,0.0,26953,13494,13459
1739,Ruben Patterson,2008,0.98,1.09,-0.11,-0.41,-0.12,-0.27,1.73,0.57,-0.0,0.57,0.63,0.36,0.27,-1.83,0.57,1.2,2.3,-0.63,1.67,0.0,30473,15166,15307
2059,Eduardo Najera,2008,-1.2,-1.12,-0.08,0.36,0.16,0.2,1.22,0.52,0.15,0.37,1.21,0.58,0.63,-0.46,-0.84,1.73,0.38,1.27,1.65,0.0,27425,13673,13752
979,Jermaine O'Neal,2008,-1.06,-0.88,-0.18,0.12,0.28,-0.16,0.02,3.67,2.99,0.68,-0.38,-0.5,0.11,-0.75,-0.94,3.29,-0.92,2.54,1.62,0.0,39706,19907,19799
101183,Shavlik Randolph,2008,-0.3,-0.14,-0.16,-0.06,0.23,-0.28,0.52,0.72,0.83,-0.11,0.28,0.0,0.27,0.44,-0.36,1.0,0.16,1.44,1.6,0.0,2575,1282,1293
1909,Scott Padgett,2008,-0.7,-0.39,-0.31,0.27,0.08,0.2,0.34,0.82,1.33,-0.51,0.38,0.59,-0.2,0.49,-0.43,1.2,-0.09,1.69,1.59,-0.01,9124,4565,4559
2034,Mike Miller,2008,3.47,3.49,-0.02,-0.59,-0.24,-0.35,-1.23,-0.67,-0.23,-0.44,0.3,0.03,0.28,0.3,2.88,-0.37,1.65,-0.07,1.58,-0.0,44096,22045,22051
1889,Andre Miller,2008,2.07,1.23,0.84,0.58,0.22,0.35,-0.4,-0.19,-0.37,0.18,0.1,-0.05,0.15,-0.59,2.65,-0.09,2.25,-0.68,1.57,-0.0,58065,29049,29016
2738,Andre Iguodala,2008,0.84,0.3,0.54,-0.14,-0.19,0.05,-0.35,-0.01,-0.01,-0.0,1.3,0.85,0.46,-0.15,0.7,1.29,0.35,1.14,1.49,-0.0,46711,23349,23362
101131,Jason Maxiell,2008,-0.39,-0.16,-0.23,-0.18,0.01,-0.19,2.01,0.78,1.3,-0.52,0.05,0.0,0.05,-0.79,-0.57,0.83,1.44,0.04,1.48,0.0,12197,6071,6126
2058,Mark Madsen,2008,-3.62,-2.63,-0.99,-0.14,0.06,-0.21,2.31,2.09,1.84,0.25,0.57,-0.15,0.72,0.2,-3.76,2.66,-1.45,2.86,1.42,0.01,12151,6054,6097
2072,Michael Redd,2008,2.75,1.66,1.09,0.57,0.11,0.46,-0.09,-1.22,-0.99,-0.23,-0.19,-0.15,-0.05,-0.4,3.32,-1.41,3.23,-1.81,1.42,0.0,52967,26508,26459
2443,Darius Songaila,2008,0.24,0.54,-0.3,-0.17,-0.38,0.21,0.29,0.85,0.82,0.03,0.21,0.03,0.18,-0.05,0.07,1.06,0.36,1.01,1.38,0.01,24411,12224,12187
2772,Trevor Ariza,2008,-0.24,-0.4,0.16,-1.26,-0.55,-0.7,1.38,0.18,0.75,-0.57,1.52,0.64,0.88,-0.22,-1.5,1.7,-0.12,1.48,1.36,0.0,15728,7834,7894
1885,Lamar Odom,2008,-0.38,-0.38,0.0,-0.2,0.26,-0.45,-0.1,2.93,2.28,0.65,-0.97,-0.43,-0.54,0.08,-0.58,1.96,-0.68,2.04,1.36,0.0,57990,28990,29000
965,Derek Fisher,2008,-0.67,-0.94,0.27,0.82,0.28,0.53,-0.46,-0.05,0.18,-0.23,0.99,0.09,0.91,0.72,0.15,0.94,-0.31,1.66,1.35,0.0,47899,24001,23898
101114,Deron Williams,2008,1.3,1.55,-0.25,0.26,0.12,0.13,0.38,0.18,0.25,-0.07,-0.44,-0.43,0.0,-0.35,1.56,-0.26,1.94,-0.61,1.32,-0.01,35684,17846,17838
1559,Adrian Griffin,2008,-0.54,-0.4,-0.14,-0.55,0.11,-0.65,0.8,-0.54,-0.01,-0.53,1.46,0.92,0.53,0.59,-1.09,0.92,-0.29,1.51,1.22,0.0,12344,6126,6218
2049,Speedy Claxton,2008,-1.28,-1.61,0.33,0.56,0.56,-0.0,-0.09,-0.59,-0.25,-0.34,1.67,0.46,1.21,0.92,-0.72,1.08,-0.81,2.0,1.19,0.0,24333,12152,12181
703,Kurt Thomas,2008,-0.73,0.01,-0.74,0.35,-0.05,0.41,-0.73,2.18,1.54,0.64,-0.52,-0.49,-0.03,0.62,-0.38,1.66,-1.11,2.28,1.16,-0.01,38802,19408,19394
2365,Chris Andersen,2008,-0.28,-0.21,-0.07,-0.58,-0.4,-0.17,0.32,2.98,2.48,0.5,0.02,-0.32,0.34,-1.31,-0.86,3.0,-0.54,1.69,1.16,0.01,11309,5636,5673
1517,Bobby Jackson,2008,-1.68,-1.37,-0.31,0.56,0.32,0.24,0.96,1.62,2.1,-0.48,0.34,-0.17,0.51,-0.68,-1.12,1.96,-0.16,1.28,1.13,0.01,23731,11861,11870
1477,Bruce Bowen,2008,-0.38,0.11,-0.49,-0.52,-0.09,-0.43,-0.32,2.8,2.39,0.41,-0.34,-0.26,-0.08,-0.14,-0.9,2.46,-1.22,2.32,1.1,0.0,55576,27724,27852
448,Bo Outlaw,2008,-1.82,-1.3,-0.52,-0.26,-0.09,-0.18,0.36,2.41,2.35,0.06,1.59,0.83,0.74,-1.19,-2.08,4.0,-1.72,2.81,1.09,-0.0,9795,4906,4889
239,Darrick Martin,2008,-0.26,-0.72,0.46,0.43,0.4,0.05,0.23,0.98,1.25,-0.27,-0.07,0.18,-0.24,-0.25,0.17,0.91,0.4,0.66,1.06,0.0,4589,2302,2287
2248,Earl Watson,2008,0.73,0.7,0.03,-0.11,-0.06,-0.06,-0.75,1.07,1.05,0.02,0.36,0.08,0.28,-0.26,0.62,1.43,-0.13,1.17,1.04,0.0,35916,18004,17912
2592,James Jones,2008,0.75,0.68,0.07,1.0,0.53,0.47,-0.42,0.3,-0.05,0.35,-0.21,-0.02,-0.19,-0.39,1.75,0.09,1.33,-0.3,1.03,-0.0,24818,12409,12409
954,Kerry Kittles,2008,0.22,0.35,-0.13,-0.02,-0.28,0.26,0.26,1.01,0.45,0.56,0.1,0.17,-0.09,-0.54,0.2,1.11,0.46,0.57,1.02,-0.01,12888,6448,6440
101179,Ronnie Price,2008,0.76,1.15,-0.39,-0.24,-0.19,-0.06,0.27,-0.01,0.07,-0.08,0.64,-0.14,0.77,-0.4,0.52,0.63,0.79,0.23,1.02,0.0,5109,2540,2569
200765,Rajon Rondo,2008,-0.92,-0.41,-0.51,0.03,0.04,-0.01,0.36,-0.76,-0.5,-0.26,1.51,0.33,1.18,0.79,-0.89,0.75,-0.53,1.54,1.01,0.0,18448,9232,9216
1725,Rasho Nesterovic,2008,-2.82,-0.97,-1.85,-0.22,-0.19,-0.03,0.56,3.4,2.58,0.82,-0.47,-0.15,-0.34,0.51,-3.04,2.93,-2.48,3.44,0.95,-0.01,34513,17246,17267
1800,Damon Jones,2008,3.32,3.27,0.05,0.24,0.06,0.18,-0.58,-1.14,-1.04,-0.1,-0.9,-0.28,-0.63,0.0,3.56,-2.04,2.98,-2.04,0.94,0.0,38735,19424,19311
101161,Amir Johnson,2008,0.11,0.23,-0.12,-0.35,-0.3,-0.05,0.47,0.81,1.3,-0.49,0.01,0.36,-0.35,-0.12,-0.24,0.82,0.23,0.7,0.93,0.0,3599,1795,1804
2205,DeSagana Diop,2008,-2.41,-1.85,-0.56,0.09,0.17,-0.08,0.16,3.07,2.64,0.43,0.02,-0.02,0.05,-0.01,-2.32,3.09,-2.16,3.08,0.92,0.0,21248,10542,10706
468,Jon Barry,2008,1.62,1.5,0.12,0.02,0.04,-0.02,-0.96,-0.15,0.17,-0.32,0.73,0.37,0.36,-0.35,1.64,0.58,0.68,0.23,0.91,-0.0,11975,5992,5983
1509,Kelvin Cato,2008,-1.45,-0.78,-0.67,-0.35,-0.2,-0.14,-0.42,3.4,2.5,0.9,0.03,0.43,-0.41,-0.31,-1.8,3.43,-2.22,3.12,0.91,0.01,14449,7190,7259
2209,Vladimir Radmanovic,2008,1.95,2.22,-0.27,-0.09,-0.09,0.01,-0.2,-1.09,-0.57,-0.52,0.39,0.43,-0.03,-0.06,1.86,-0.7,1.66,-0.76,0.9,0.0,35753,17892,17861
243,Aaron McKie,2008,-0.92,-0.96,0.04,0.26,0.08,0.19,-0.57,1.13,1.49,-0.36,0.51,0.53,-0.02,0.49,-0.66,1.64,-1.23,2.13,0.9,0.0,13120,6567,6553
689,Theo Ratliff,2008,-1.21,-0.55,-0.66,-0.96,-0.28,-0.68,-0.22,3.65,2.62,1.03,-0.53,-0.68,0.15,0.16,-2.17,3.12,-2.39,3.28,0.89,0.0,22494,11217,11277
1747,Rafer Alston,2008,-0.39,-0.18,-0.21,0.91,0.21,0.7,-0.27,0.07,0.4,-0.33,0.11,0.1,0.01,0.45,0.52,0.18,0.25,0.63,0.88,0.0,51826,25874,25952
2430,Carlos Boozer,2008,1.88,1.71,0.17,-0.02,-0.06,0.04,0.17,-1.48,-1.12,-0.36,-0.89,-0.47,-0.42,1.19,1.86,-2.37,2.03,-1.18,0.85,0.0,44884,22445,22439
2240,Gilbert Arenas,2008,2.33,1.09,1.24,0.44,0.23,0.22,-0.14,-0.71,-0.36,-0.35,-0.02,-0.6,0.59,-1.05,2.77,-0.73,2.63,-1.78,0.85,0.0,49891,25027,24864
2550,Kirk Hinrich,2008,-0.88,-0.68,-0.2,0.38,0.29,0.09,-0.19,0.69,1.13,-0.44,0.46,0.01,0.44,0.35,-0.5,1.15,-0.69,1.5,0.81,0.0,54675,27322,27353
200748,Tyrus Thomas,2008,-0.34,-0.27,-0.07,-0.74,-0.46,-0.27,0.88,-0.23,-0.2,-0.03,0.55,0.15,0.41,0.69,-1.08,0.32,-0.2,1.01,0.81,0.0,9229,4614,4615
2429,Dan Gadzuric,2008,-1.73,-0.61,-1.12,0.27,0.07,0.21,1.47,0.2,-0.17,0.37,0.05,0.41,-0.36,0.53,-1.46,0.25,0.01,0.78,0.79,0.0,19888,9907,9981
762,Shawn Bradley,2008,-1.67,-1.15,-0.52,0.02,-0.22,0.24,1.03,0.62,0.02,0.6,1.06,1.14,-0.09,-0.29,-1.65,1.68,-0.62,1.39,0.77,0.0,6263,3118,3145
697,Fred Hoiberg,2008,1.57,1.07,0.5,0.37,0.42,-0.05,-0.46,0.08,0.24,-0.16,-0.3,-0.34,0.03,-0.5,1.94,-0.22,1.48,-0.72,0.76,0.0,12663,6330,6333
124,Vlade Divac,2008,1.75,1.98,-0.23,-0.35,-0.35,0.01,-0.61,-0.55,-1.15,0.6,-0.42,-0.26,-0.17,0.91,1.4,-0.97,0.79,-0.06,0.73,0.0,10258,5153,5105
1501,Tim Thomas,2008,0.72,1.06,-0.34,0.12,0.18,-0.06,-0.44,0.19,0.16,0.03,-0.24,0.15,-0.38,0.37,0.84,-0.05,0.4,0.32,0.71,-0.01,35869,17951,17918
2223,Samuel Dalembert,2008,-0.8,0.01,-0.81,-0.43,-0.34,-0.09,-0.01,2.31,1.44,0.87,-0.52,-0.24,-0.28,0.15,-1.23,1.79,-1.24,1.94,0.71,0.01,42234,21116,21118
200757,Thabo Sefolosha,2008,0.43,0.87,-0.44,-0.59,-0.37,-0.21,-1.34,-0.99,-0.33,-0.66,1.48,0.82,0.65,1.7,-0.16,0.49,-1.5,2.19,0.69,0.0,9203,4585,4618
916,Corie Blount,2008,-0.56,0.09,-0.65,-0.02,-0.09,0.07,0.09,1.29,1.69,-0.4,0.75,0.59,0.16,-0.87,-0.58,2.04,-0.49,1.17,0.68,0.0,3844,1927,1917
101112,Channing Frye,2008,-2.15,-1.98,-0.17,-0.19,-0.22,0.03,1.22,1.55,1.25,0.3,0.02,0.08,-0.06,0.23,-2.34,1.57,-1.12,1.8,0.68,-0.0,17691,8872,8819
