player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2011,4.557,-0.167,4.724,2.375,0.44,1.935,1.632,1.045,0.587,0.717,0.145,0.572,1.618,1.712,-0.092,1.151,-0.404,-0.404,7.326,6.922,-0.0,1.151,0.715,0.436,1.151,0.715,0.436,1.05,1.352,1.886,0.157,1.729,0.966,0.012,0.954,0.135,-0.068,0.203,0.628,0.015,0.613,-0.093,-0.247,0.155,0.292,0.425,0.425,2.085,2.51,0.0,0.292,0.319,-0.027,0.292,0.319,-0.027,3.289,0.621,6.442,-0.01,6.452,3.341,0.452,2.889,1.767,0.977,0.79,1.344,0.16,1.184,1.525,1.465,0.064,1.443,0.021,0.021,9.432,0.001,1.443,1.034,0.409,1.443,1.034,0.409,4.339,1.973,6.922,2.51,9.433,41303,20747,20556
2548,Dwyane Wade,2011,4.384,0.076,4.308,2.421,0.773,1.648,1.629,0.532,1.097,0.258,-0.118,0.376,1.146,1.199,-0.055,0.916,-0.126,-0.126,6.446,6.32,0.0,0.916,-0.094,1.01,0.916,-0.094,1.01,-0.544,1.21,0.162,0.026,0.136,0.543,-0.109,0.652,-0.357,-0.168,-0.189,-0.05,0.005,-0.055,-0.42,-0.293,-0.128,0.288,0.646,0.646,0.03,0.676,0.0,0.288,0.862,-0.574,0.288,0.862,-0.574,1.337,0.245,4.547,0.102,4.445,2.965,0.665,2.3,1.272,0.364,0.908,0.208,-0.113,0.321,0.726,0.906,-0.183,1.204,0.52,0.52,6.996,0.001,1.204,0.768,0.436,1.204,0.768,0.436,0.793,1.454,6.32,0.676,6.997,37705,18881,18824
959,Steve Nash,2011,5.833,-0.149,5.982,0.97,-0.248,1.218,2.6,0.357,2.243,2.412,0.195,2.217,0.527,0.216,0.308,0.624,-0.665,-0.665,6.984,6.319,0.0,0.624,-0.45,1.074,0.624,-0.45,1.074,5.052,0.886,0.959,0.061,0.898,0.57,0.43,0.14,0.125,0.281,-0.156,0.203,-0.033,0.236,0.186,0.216,-0.029,-0.401,-0.3,-0.3,0.744,0.444,0.0,-0.401,-0.35,-0.051,-0.401,-0.35,-0.051,1.01,0.264,6.791,-0.088,6.879,1.539,0.181,1.358,2.725,0.638,2.087,2.615,0.162,2.453,0.713,0.432,0.279,0.223,-0.965,-0.965,6.763,0.0,0.223,-0.801,1.024,0.223,-0.801,1.024,6.062,1.15,6.319,0.444,6.763,32261,16175,16086
1717,Dirk Nowitzki,2011,3.43,0.337,3.093,0.185,0.023,0.162,2.009,-0.179,2.188,0.899,-0.085,0.984,1.415,0.27,1.151,0.833,-0.92,-0.92,5.678,4.758,-0.0,0.833,-0.023,0.856,0.833,-0.023,0.856,1.169,-0.45,1.68,-0.195,1.875,0.403,0.099,0.304,0.168,0.236,-0.068,1.304,-0.012,1.316,0.417,0.582,-0.166,-0.179,0.057,0.057,1.918,1.975,0.0,-0.179,-0.251,0.072,-0.179,-0.251,0.072,1.364,0.339,5.109,0.142,4.967,0.587,0.122,0.465,2.177,0.057,2.12,2.203,-0.097,2.3,1.832,0.852,0.985,0.654,-0.863,-0.863,6.733,-0.0,0.654,-0.273,0.927,0.654,-0.273,0.927,2.533,-0.111,4.758,1.975,6.733,37936,19023,18913
101108,Chris Paul,2011,2.165,-0.122,2.287,-0.186,-0.515,0.329,2.303,-0.273,2.576,0.17,-0.018,0.188,1.006,0.526,0.481,1.839,-0.808,-0.808,5.01,4.202,0.0,1.839,1.379,0.46,1.839,1.379,0.46,1.238,-0.352,0.158,0.005,0.153,0.079,0.236,-0.157,0.38,0.105,0.275,-0.306,-0.044,-0.262,0.146,0.076,0.07,0.355,0.681,0.681,0.659,1.34,0.0,0.355,-0.018,0.373,0.355,-0.018,0.373,0.294,0.422,2.322,-0.117,2.439,-0.108,-0.28,0.172,2.683,-0.168,2.851,-0.136,-0.062,-0.074,1.152,0.602,0.551,2.194,-0.127,-0.127,5.542,0.0,2.194,1.361,0.833,2.194,1.361,0.833,1.533,0.071,4.202,1.34,5.542,29692,14860,14832
951,Ray Allen,2011,3.712,-0.099,3.811,0.687,0.249,0.438,1.621,0.24,1.381,1.503,0.066,1.437,0.403,-0.231,0.633,0.387,-0.438,-0.438,4.502,4.064,-0.0,0.387,0.024,0.363,0.387,0.024,0.363,4.851,0.865,0.556,-0.041,0.597,-0.176,0.023,-0.199,0.579,-0.015,0.594,0.194,0.007,0.187,-0.121,-0.186,0.066,0.513,-0.191,-0.191,0.948,0.757,-0.0,0.513,0.179,0.334,0.513,0.179,0.334,1.262,0.218,4.268,-0.14,4.408,0.511,0.272,0.239,2.2,0.225,1.975,1.697,0.073,1.624,0.282,-0.417,0.699,0.9,-0.629,-0.629,4.821,-0.0,0.9,0.204,0.696,0.9,0.204,0.696,6.113,1.083,4.064,0.757,4.821,38870,19496,19374
1885,Lamar Odom,2011,0.184,0.134,0.05,0.636,0.194,0.442,-0.318,0.274,-0.592,-0.268,0.002,-0.27,0.497,0.877,-0.383,0.716,0.691,0.691,1.397,2.088,0.0,0.716,0.355,0.361,0.716,0.355,0.361,0.25,0.789,1.595,-0.032,1.627,0.868,0.251,0.617,0.613,0.149,0.464,0.146,-0.074,0.22,0.468,0.455,0.014,0.267,0.294,0.294,2.33,2.624,0.0,0.267,-0.117,0.384,0.267,-0.117,0.384,0.056,0.489,1.778,0.102,1.676,1.503,0.445,1.058,0.294,0.423,-0.129,-0.121,-0.072,-0.049,0.964,1.332,-0.37,0.983,0.985,0.985,4.712,0.0,0.983,0.238,0.745,0.983,0.238,0.745,0.306,1.278,2.088,2.624,4.712,35273,17652,17621
2730,Dwight Howard,2011,3.074,0.269,2.805,0.569,0.241,0.328,1.1,0.354,0.746,1.136,0.014,1.122,-0.889,0.937,-1.824,-1.264,0.726,0.726,0.921,1.647,0.0,-1.264,-0.366,-0.898,-1.264,-0.366,-0.898,1.28,0.426,2.285,-0.038,2.323,1.331,0.584,0.747,1.191,0.639,0.552,-0.199,0.051,-0.25,0.485,0.547,-0.062,-0.46,0.659,0.659,2.31,2.969,-0.0,-0.46,-0.212,-0.248,-0.46,-0.212,-0.248,1.182,0.89,5.356,0.231,5.125,1.899,0.824,1.075,2.29,0.992,1.298,0.936,0.065,0.871,-0.404,1.485,-1.886,-1.724,1.385,1.385,4.616,0.001,-1.724,-0.578,-1.146,-1.724,-0.578,-1.146,2.462,1.315,1.647,2.969,4.617,38458,19292,19166
708,Kevin Garnett,2011,1.583,0.21,1.373,1.702,0.441,1.261,-0.07,-0.191,0.121,-0.259,-0.176,-0.083,0.15,-0.133,0.284,-0.682,-1.28,-1.28,1.051,-0.229,0.0,-0.682,-0.754,0.072,-0.682,-0.754,0.072,2.723,1.641,2.806,-0.056,2.862,0.87,-0.124,0.994,1.521,-0.033,1.554,0.471,0.019,0.452,0.036,0.158,-0.121,1.139,0.715,0.715,3.981,4.696,0.0,1.139,0.875,0.264,1.139,0.875,0.264,3.04,0.328,4.39,0.154,4.236,2.573,0.317,2.256,1.451,-0.223,1.674,0.212,-0.157,0.369,0.186,0.024,0.162,0.457,-0.565,-0.565,4.467,0.0,0.457,0.121,0.336,0.457,0.121,0.336,5.763,1.969,-0.229,4.696,4.467,27056,13559,13497
977,Kobe Bryant,2011,2.785,-0.101,2.886,-0.593,-0.361,-0.232,2.683,0.041,2.642,0.796,0.037,0.759,0.974,0.666,0.308,0.803,-0.232,-0.232,4.562,4.33,0.0,0.803,0.169,0.634,0.803,0.169,0.634,-0.844,-0.465,-0.575,-0.083,-0.492,-0.563,-0.038,-0.525,-0.008,-0.13,0.122,0.079,-0.048,0.127,-0.196,-0.239,0.045,-0.095,0.69,0.69,-0.866,-0.176,-0.0,-0.095,0.129,-0.224,-0.095,0.129,-0.224,-0.322,-0.162,2.211,-0.184,2.395,-1.155,-0.398,-0.757,2.675,-0.089,2.764,0.875,-0.012,0.887,0.778,0.427,0.353,0.707,0.458,0.458,4.154,0.0,0.707,0.299,0.408,0.707,0.299,0.408,-1.166,-0.627,4.33,-0.176,4.154,40980,20510,20470
1938,Manu Ginobili,2011,2.273,-0.121,2.394,0.601,0.213,0.388,1.226,0.909,0.317,0.567,0.286,0.281,0.95,0.385,0.563,0.709,-0.111,-0.111,3.932,3.821,0.0,0.709,-0.127,0.836,0.709,-0.127,0.836,3.269,0.866,-0.652,0.163,-0.815,0.256,-0.014,0.27,-0.78,-0.028,-0.752,-0.291,0.01,-0.301,-0.043,-0.016,-0.027,0.521,0.409,0.409,-0.174,0.235,0.0,0.521,-0.035,0.556,0.521,-0.035,0.556,1.86,0.392,1.619,0.042,1.577,0.856,0.199,0.657,0.447,0.881,-0.434,0.274,0.295,-0.021,0.907,0.369,0.536,1.231,0.298,0.298,4.056,0.0,1.231,-0.161,1.392,1.231,-0.161,1.392,5.129,1.258,3.821,0.235,4.056,24199,12128,12071
2403,Nene,2011,1.69,0.463,1.227,1.924,0.816,1.108,-0.803,0.212,-1.015,0.106,-0.168,0.274,0.271,0.523,-0.25,-0.548,-0.413,-0.413,1.413,1.0,0.0,-0.548,-0.449,-0.099,-0.548,-0.449,-0.099,3.522,2.542,0.358,-0.327,0.685,0.32,0.088,0.232,0.609,0.187,0.422,-0.244,-0.045,-0.199,0.504,0.735,-0.231,0.173,1.831,1.831,1.035,2.866,0.0,0.173,0.117,0.056,0.173,0.117,0.056,0.08,0.377,2.047,0.136,1.911,2.244,0.904,1.34,-0.195,0.398,-0.593,-0.138,-0.213,0.075,0.775,1.258,-0.481,-0.376,1.418,1.418,3.866,0.0,-0.376,-0.332,-0.044,-0.376,-0.332,-0.044,3.601,2.919,1.0,2.866,3.866,32784,16416,16368
2397,Yao Ming,2011,2.256,0.226,2.03,-0.244,-0.187,-0.057,0.939,-0.36,1.299,1.335,-0.033,1.368,0.34,-0.152,0.502,-1.105,-0.003,-0.003,1.491,1.488,0.0,-1.105,-0.858,-0.247,-1.105,-0.858,-0.247,1.053,-0.21,2.031,-0.22,2.251,1.203,0.251,0.952,1.0,0.45,0.55,0.048,0.052,-0.004,0.826,0.672,0.15,-0.889,0.368,0.368,1.968,2.336,-0.0,-0.889,-0.25,-0.639,-0.889,-0.25,-0.639,0.402,0.521,4.286,0.006,4.28,0.959,0.064,0.895,1.939,0.09,1.849,1.382,0.019,1.363,1.166,0.52,0.652,-1.994,0.366,0.366,3.824,0.0,-1.994,-1.108,-0.886,-1.994,-1.108,-0.886,1.455,0.311,1.488,2.336,3.824,11109,5575,5534
200750,Brandon Roy,2011,1.602,-0.009,1.611,-0.374,-0.176,-0.198,0.988,-0.027,1.015,0.997,-0.003,1.0,0.651,0.606,0.044,1.197,0.527,0.527,3.45,3.977,-0.0,1.197,0.801,0.396,1.197,0.801,0.396,-1.052,-0.468,-0.03,0.024,-0.054,0.231,-0.091,0.322,-0.239,0.042,-0.281,-0.046,0.059,-0.105,-0.125,-0.029,-0.096,0.269,-0.383,-0.383,0.114,-0.269,0.0,0.269,-0.025,0.294,0.269,-0.025,0.294,1.57,0.433,1.573,0.015,1.558,-0.143,-0.266,0.123,0.75,0.016,0.734,0.951,0.056,0.895,0.525,0.577,-0.052,1.465,0.144,0.144,3.708,0.0,1.465,0.776,0.689,1.465,0.776,0.689,0.518,-0.035,3.977,-0.269,3.708,25624,12833,12791
101106,Andrew Bogut,2011,1.089,0.218,0.871,0.579,-0.034,0.613,0.273,-0.345,0.618,0.019,-0.1,0.119,-0.921,-0.313,-0.607,-1.059,0.181,0.181,-0.891,-0.71,0.0,-1.059,-0.903,-0.156,-1.059,-0.903,-0.156,0.347,0.195,3.662,-0.202,3.864,2.175,0.073,2.102,0.69,0.403,0.287,0.999,0.064,0.935,0.514,0.713,-0.198,-0.103,0.299,0.299,4.073,4.372,-0.0,-0.103,-0.334,0.231,-0.103,-0.334,0.231,2.196,0.848,4.75,0.016,4.734,2.754,0.039,2.715,0.963,0.058,0.905,1.017,-0.037,1.054,-0.408,0.399,-0.805,-1.162,0.48,0.48,3.662,-0.0,-1.162,-1.236,0.074,-1.162,-1.236,0.074,2.543,1.042,-0.71,4.372,3.662,21071,10536,10535
201935,James Harden,2011,1.195,-0.092,1.287,-0.531,-0.021,-0.51,0.916,0.827,0.089,0.902,0.173,0.729,2.051,1.498,0.557,0.809,-0.515,-0.515,4.055,3.54,-0.0,0.809,0.611,0.198,0.809,0.611,0.198,-1.249,-0.785,1.259,0.154,1.105,-0.034,0.14,-0.174,1.174,-0.103,1.277,-0.035,0.005,-0.04,-0.811,-0.864,0.056,0.551,-0.919,-0.919,0.999,0.08,0.0,0.551,0.28,0.271,0.551,0.28,0.271,2.637,0.304,2.453,0.062,2.391,-0.564,0.119,-0.683,2.088,0.723,1.365,0.867,0.178,0.689,1.24,0.634,0.613,1.361,-1.434,-1.434,3.62,0.0,1.361,0.891,0.47,1.361,0.891,0.47,1.388,-0.481,3.54,0.08,3.62,17479,8738,8741
201142,Kevin Durant,2011,1.104,-0.257,1.361,1.22,0.031,1.189,0.19,0.232,-0.042,-0.049,-0.018,-0.031,1.553,0.931,0.626,0.549,0.128,0.128,3.206,3.334,0.0,0.549,0.59,-0.041,0.549,0.59,-0.041,0.597,0.481,0.289,0.095,0.194,0.519,-0.274,0.793,-0.061,-0.117,0.056,-0.264,0.049,-0.313,0.009,0.016,-0.006,-0.227,0.107,0.107,0.071,0.178,0.0,-0.227,-0.148,-0.079,-0.227,-0.148,-0.079,2.299,0.218,1.393,-0.162,1.555,1.739,-0.243,1.982,0.129,0.115,0.014,-0.313,0.031,-0.344,1.561,0.947,0.619,0.322,0.235,0.235,3.512,0.0,0.322,0.442,-0.12,0.322,0.442,-0.12,2.896,0.699,3.334,0.178,3.512,39301,19668,19633
2588,Matt Bonner,2011,2.59,0.18,2.41,0.505,-0.229,0.734,0.386,0.361,0.025,1.519,0.292,1.227,-0.361,-0.277,-0.081,1.043,-0.272,-0.272,3.272,3.0,0.0,1.043,0.558,0.485,1.043,0.558,0.485,3.037,-0.976,0.739,0.005,0.734,0.576,0.141,0.435,0.348,0.415,-0.067,-0.19,0.072,-0.262,0.486,0.652,-0.167,-0.321,-0.399,-0.399,0.904,0.505,-0.0,-0.321,-0.308,-0.013,-0.321,-0.308,-0.013,0.614,0.582,3.329,0.185,3.144,1.08,-0.089,1.169,0.734,0.776,-0.042,1.33,0.365,0.965,0.125,0.375,-0.248,0.722,-0.671,-0.671,3.505,0.0,0.722,0.25,0.472,0.722,0.25,0.472,3.651,-0.394,3.0,0.505,3.505,18301,9216,9085
