player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2011,4.642,4.639,4.677,-0.038,-0.035,2.994,1.021,1.973,0.346,1.337,0.641,0.696,1.294,1.561,-0.269,1.078,0.181,0.181,7.014,7.195,0.0,1.078,0.47,0.608,1.078,0.47,0.608,1.427,1.441,1.62,1.623,1.624,-0.001,-0.004,0.698,-0.138,0.836,0.207,0.719,0.023,0.696,-0.239,-0.329,0.089,0.454,0.511,0.511,1.835,2.346,0.0,0.454,0.365,0.089,0.454,0.365,0.089,3.507,0.453,6.262,6.262,6.301,-0.039,-0.039,3.692,0.883,2.809,0.553,2.056,0.664,1.392,1.055,1.232,-0.18,1.532,0.692,0.692,9.541,-0.001,1.532,0.835,0.697,1.532,0.835,0.697,4.934,1.894,7.195,2.346,9.54,54561,27390,27171
959,Steve Nash,2011,7.5,7.496,7.508,-0.012,-0.008,1.949,-0.03,1.979,2.161,3.398,0.911,2.487,0.597,0.177,0.42,0.745,-1.117,-1.117,8.842,7.725,0.0,0.745,-0.445,1.19,0.745,-0.445,1.19,6.889,1.731,0.47,0.466,0.472,-0.006,-0.002,0.761,0.703,0.058,-0.33,0.041,0.053,-0.012,0.106,0.236,-0.13,-0.135,-0.276,-0.276,0.441,0.165,0.0,-0.135,-0.045,-0.09,-0.135,-0.045,-0.09,1.037,0.171,7.97,7.962,7.98,-0.018,-0.01,2.71,0.673,2.037,1.831,3.439,0.964,2.475,0.703,0.413,0.29,0.61,-1.393,-1.393,7.89,0.0,0.61,-0.49,1.1,0.61,-0.49,1.1,7.926,1.902,7.725,0.165,7.89,44137,22122,22015
1717,Dirk Nowitzki,2011,3.87,3.861,3.862,-0.001,0.008,0.781,0.011,0.77,2.21,0.871,-0.136,1.007,1.58,0.382,1.195,1.217,-1.129,-1.129,6.667,5.538,0.0,1.217,0.194,1.023,1.217,0.194,1.023,1.404,-0.508,1.852,1.848,1.845,0.003,0.007,0.31,0.274,0.036,0.165,1.37,0.116,1.254,0.431,0.645,-0.214,-0.201,0.215,0.215,2.082,2.297,0.0,-0.201,-0.181,-0.02,-0.201,-0.181,-0.02,1.605,0.352,5.722,5.709,5.707,0.002,0.015,1.091,0.285,0.806,2.375,2.241,-0.02,2.261,2.011,1.027,0.981,1.016,-0.914,-0.914,7.835,0.0,1.016,0.013,1.003,1.016,0.013,1.003,3.009,-0.156,5.538,2.297,7.835,49061,24582,24479
101108,Chris Paul,2011,2.876,2.872,2.887,-0.015,-0.011,-0.226,-0.673,0.447,2.529,0.584,0.136,0.448,1.214,0.647,0.569,2.23,-0.401,-0.401,6.32,5.919,-0.0,2.23,1.581,0.649,2.23,1.581,0.649,2.302,-0.121,-0.286,-0.29,-0.288,-0.002,0.002,0.38,0.385,-0.005,0.298,-0.966,-0.14,-0.826,0.203,0.234,-0.032,0.413,0.457,0.457,0.33,0.787,0.0,0.413,0.094,0.319,0.413,0.094,0.319,0.057,0.578,2.59,2.582,2.599,-0.017,-0.009,0.154,-0.288,0.442,2.827,-0.382,-0.004,-0.378,1.417,0.881,0.537,2.643,0.056,0.056,6.706,0.001,2.643,1.675,0.968,2.643,1.675,0.968,2.359,0.457,5.919,0.787,6.707,42766,21422,21344
708,Kevin Garnett,2011,1.646,1.648,1.633,0.015,0.013,1.332,0.218,1.114,0.719,-0.418,-0.614,0.196,0.226,-0.049,0.272,-0.469,-0.777,-0.777,1.403,0.626,0.0,-0.469,-0.691,0.222,-0.469,-0.691,0.222,3.147,1.22,3.361,3.363,3.374,-0.011,-0.013,1.177,-0.048,1.225,1.579,0.618,0.027,0.591,0.07,0.154,-0.087,1.084,1.07,1.07,4.515,5.585,-0.0,1.084,0.896,0.188,1.084,0.896,0.188,3.591,0.515,5.007,5.011,5.007,0.004,0.0,2.509,0.17,2.339,2.298,0.2,-0.587,0.787,0.296,0.105,0.185,0.615,0.293,0.293,6.211,-0.0,0.615,0.205,0.41,0.615,0.205,0.41,6.738,1.735,0.626,5.585,6.211,39293,19697,19596
2548,Dwyane Wade,2011,4.372,4.371,4.364,0.007,0.008,2.945,1.464,1.481,1.49,-0.071,-0.5,0.429,1.175,1.239,-0.072,0.664,-0.205,-0.205,6.211,6.006,0.0,0.664,-0.082,0.746,0.664,-0.082,0.746,-0.702,1.114,-0.228,-0.217,-0.21,-0.007,-0.018,0.043,-0.228,0.271,-0.393,0.14,0.016,0.124,-0.494,-0.395,-0.099,0.297,0.608,0.608,-0.425,0.183,0.0,0.297,0.672,-0.375,0.297,0.672,-0.375,0.642,0.182,4.144,4.153,4.154,-0.001,-0.01,2.988,1.236,1.752,1.097,0.069,-0.484,0.553,0.681,0.844,-0.171,0.961,0.403,0.403,6.189,0.0,0.961,0.59,0.371,0.961,0.59,0.371,-0.06,1.296,6.006,0.183,6.189,45130,22590,22540
2730,Dwight Howard,2011,3.54,3.546,3.547,-0.001,-0.007,1.353,0.696,0.657,0.96,1.234,0.133,1.101,-0.389,1.338,-1.732,-1.154,0.979,0.979,1.997,2.976,0.0,-1.154,-0.398,-0.756,-1.154,-0.398,-0.756,1.301,0.75,1.997,2.007,1.995,0.012,0.002,1.741,1.124,0.617,0.648,-0.394,0.101,-0.495,0.469,0.584,-0.116,-0.708,0.589,0.589,1.758,2.347,-0.0,-0.708,-0.312,-0.396,-0.708,-0.312,-0.396,0.483,0.85,5.537,5.553,5.542,0.011,-0.005,3.094,1.82,1.274,1.608,0.84,0.234,0.606,0.08,1.922,-1.848,-1.862,1.568,1.568,5.323,-0.001,-1.862,-0.71,-1.152,-1.862,-0.71,-1.152,1.784,1.6,2.976,2.347,5.322,51957,26065,25892
1938,Manu Ginobili,2011,2.328,2.323,2.36,-0.037,-0.032,1.045,0.398,0.647,0.006,1.309,1.163,0.146,1.123,0.5,0.627,0.49,-0.069,-0.069,3.941,3.872,0.0,0.49,-0.046,0.536,0.49,-0.046,0.536,2.449,0.414,0.049,0.056,0.059,-0.003,-0.01,0.447,-0.003,0.45,-0.241,-0.147,-0.022,-0.125,-0.071,-0.147,0.076,0.603,0.568,0.568,0.581,1.149,0.0,0.603,0.14,0.463,0.603,0.14,0.463,2.73,0.505,2.377,2.379,2.419,-0.04,-0.042,1.492,0.395,1.097,-0.235,1.162,1.141,0.021,1.052,0.353,0.703,1.093,0.499,0.499,5.021,0.0,1.093,0.094,0.999,1.093,0.094,0.999,5.179,0.919,3.872,1.149,5.021,35101,17617,17484
977,Kobe Bryant,2011,3.013,3.01,3.021,-0.011,-0.008,-0.19,-0.13,-0.06,2.283,0.928,0.32,0.608,1.223,0.783,0.444,1.158,-0.359,-0.359,5.394,5.035,0.0,1.158,0.36,0.798,1.158,0.36,0.798,-0.546,-0.089,-0.665,-0.671,-0.681,0.01,0.016,-0.551,-0.102,-0.449,-0.045,-0.085,-0.062,-0.023,-0.371,-0.368,-0.003,-0.097,0.709,0.709,-1.133,-0.424,0.0,-0.097,0.015,-0.112,-0.097,0.015,-0.112,0.322,-0.051,2.348,2.338,2.34,-0.002,0.008,-0.741,-0.232,-0.509,2.238,0.843,0.258,0.585,0.852,0.415,0.441,1.061,0.35,0.35,4.611,0.0,1.061,0.375,0.686,1.061,0.375,0.686,-0.224,-0.14,5.035,-0.424,4.611,56982,28531,28451
201935,James Harden,2011,1.577,1.553,1.55,0.003,0.027,-0.127,0.356,-0.483,0.038,1.639,0.776,0.863,2.158,1.613,0.553,0.746,-0.524,-0.524,4.481,3.957,0.0,0.746,0.62,0.126,0.746,0.62,0.126,-0.96,-0.684,1.389,1.392,1.399,-0.007,-0.01,-0.007,0.12,-0.127,1.396,0.01,-0.069,0.079,-0.848,-0.903,0.057,0.665,-0.753,-0.753,1.206,0.453,0.0,0.665,0.286,0.379,0.665,0.286,0.379,3.128,0.328,2.966,2.945,2.949,-0.004,0.017,-0.134,0.476,-0.61,1.434,1.649,0.707,0.942,1.31,0.71,0.61,1.411,-1.277,-1.277,4.41,0.0,1.411,0.906,0.505,1.411,0.906,0.505,2.168,-0.356,3.957,0.453,4.41,17479,8738,8741
1718,Paul Pierce,2011,0.024,0.01,-0.002,0.012,0.026,-0.235,0.189,-0.424,0.86,-0.627,0.107,-0.734,1.928,1.244,0.687,0.132,0.541,0.541,2.084,2.625,0.0,0.132,0.154,-0.022,0.132,0.154,-0.022,-2.584,-0.35,0.748,0.753,0.761,-0.008,-0.013,0.588,0.385,0.203,-0.096,0.269,-0.082,0.351,-0.17,0.001,-0.173,0.246,0.699,0.699,0.824,1.523,0.0,0.246,0.199,0.047,0.246,0.199,0.047,1.281,0.523,0.772,0.764,0.759,0.005,0.013,0.353,0.574,-0.221,0.764,-0.358,0.025,-0.383,1.758,1.245,0.514,0.378,1.24,1.24,4.148,0.0,0.378,0.353,0.025,0.378,0.353,0.025,-1.303,0.173,2.625,1.523,4.148,52279,26214,26065
951,Ray Allen,2011,3.966,3.946,3.936,0.01,0.03,1.022,0.389,0.633,0.867,2.047,0.411,1.636,0.39,-0.207,0.6,0.603,-0.847,-0.847,4.959,4.112,0.0,0.603,0.27,0.333,0.603,0.27,0.333,5.78,1.088,0.289,0.301,0.302,-0.001,-0.013,-0.548,0.04,-0.588,0.654,0.196,0.069,0.127,-0.191,-0.207,0.017,0.272,-0.381,-0.381,0.37,-0.011,0.0,0.272,0.06,0.212,0.272,0.06,0.212,0.781,0.081,4.255,4.247,4.238,0.009,0.017,0.474,0.429,0.045,1.521,2.243,0.48,1.763,0.199,-0.414,0.617,0.875,-1.228,-1.228,4.101,0.001,0.875,0.33,0.545,0.875,0.33,0.545,6.561,1.169,4.112,-0.011,4.102,52231,26186,26045
