player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2730,Dwight Howard,2008,2.4,1.99,0.41,-0.22,-0.21,-0.01,0.85,0.86,0.98,-0.12,-0.75,-0.34,-0.42,-0.05,2.18,0.11,3.03,0.06,3.08,-0.01,13332,6688,6644
201152,Thaddeus Young,2008,1.49,1.69,-0.2,0.5,0.31,0.19,0.43,-0.09,-0.51,0.42,0.52,0.59,-0.07,0.15,1.99,0.43,2.42,0.58,3.0,0.0,6322,3154,3168
2200,Pau Gasol,2008,2.01,1.5,0.51,0.08,-0.57,0.64,-0.31,1.82,1.51,0.31,-0.58,-0.42,-0.16,-0.04,2.09,1.24,1.78,1.2,2.98,0.0,12272,6158,6114
200081,Jamario Moon,2008,1.68,1.86,-0.18,0.32,-0.08,0.4,-0.35,1.32,1.0,0.32,0.3,0.37,-0.06,-0.45,2.0,1.62,1.65,1.17,2.82,0.0,8387,4201,4186
947,Allen Iverson,2008,0.97,0.48,0.49,0.62,0.29,0.33,0.24,0.94,0.71,0.23,0.64,0.73,-0.09,-0.66,1.59,1.58,1.83,0.92,2.75,0.0,14534,7251,7283
2203,Shane Battier,2008,0.13,0.49,-0.36,-0.03,-0.37,0.34,0.85,2.22,2.0,0.22,-0.16,0.0,-0.16,-0.44,0.1,2.06,0.95,1.62,2.57,0.0,11545,5752,5793
406,Shaquille O'Neal,2008,-0.3,0.19,-0.49,-0.76,-0.23,-0.52,1.86,1.51,1.14,0.37,-0.25,-0.15,-0.1,0.51,-1.06,1.26,0.8,1.77,2.57,-0.0,7141,3565,3576
1497,Chauncey Billups,2008,0.91,0.25,0.66,0.86,0.1,0.77,0.59,0.16,0.2,-0.04,-0.29,-0.21,-0.08,0.25,1.77,-0.13,2.36,0.12,2.47,-0.01,10649,5351,5298
2209,Vladimir Radmanovic,2008,2.69,3.21,-0.52,-0.06,-0.01,-0.04,0.13,-1.0,-1.04,0.04,-0.06,0.42,-0.47,0.74,2.63,-1.06,2.76,-0.32,2.44,0.0,7634,3837,3797
2419,Tayshaun Prince,2008,-0.3,-0.71,0.41,0.74,0.32,0.42,0.24,1.68,1.36,0.32,-0.2,0.03,-0.23,0.26,0.44,1.48,0.68,1.74,2.41,-0.01,11771,5914,5857
2586,Keith Bogans,2008,1.17,1.05,0.12,0.49,0.12,0.38,-0.3,0.72,0.8,-0.08,0.1,-0.42,0.52,0.22,1.66,0.82,1.36,1.04,2.4,-0.0,9436,4706,4730
2572,Josh Howard,2008,-0.02,-0.5,0.48,0.25,0.06,0.19,0.12,2.48,2.41,0.07,-0.6,-0.2,-0.4,0.13,0.23,1.88,0.35,2.01,2.37,0.01,11234,5616,5618
2045,Hedo Turkoglu,2008,2.83,2.65,0.18,-0.09,0.2,-0.29,-0.16,0.85,0.82,0.03,-0.6,-0.4,-0.2,-0.46,2.74,0.25,2.58,-0.21,2.37,0.0,12958,6487,6471
101115,Andrew Bynum,2008,1.24,0.91,0.33,-0.38,-0.21,-0.16,0.51,0.82,0.78,0.04,-0.25,0.02,-0.27,0.38,0.86,0.57,1.37,0.95,2.32,0.0,4019,2008,2011
978,Peja Stojakovic,2008,2.02,2.19,-0.17,0.86,0.52,0.34,-0.53,-0.77,-0.88,0.11,0.01,-0.03,0.05,0.7,2.88,-0.76,2.35,-0.06,2.29,0.0,11709,5849,5860
2570,Kendrick Perkins,2008,-0.55,0.24,-0.79,-0.34,-0.1,-0.24,0.35,2.37,2.09,0.28,0.44,0.24,0.21,0.01,-0.89,2.81,-0.54,2.82,2.27,-0.01,9351,4672,4679
101108,Chris Paul,2008,2.23,1.81,0.42,0.87,0.58,0.3,0.47,-1.2,-1.46,0.26,-0.02,0.19,-0.21,-0.08,3.1,-1.22,3.57,-1.3,2.27,0.0,12883,6459,6424
200750,Brandon Roy,2008,0.81,0.65,0.16,0.74,0.44,0.29,0.14,0.69,0.48,0.21,-0.38,-0.3,-0.08,0.25,1.55,0.31,1.69,0.56,2.25,0.0,10015,5005,5010
200789,Daniel Gibson,2008,1.1,0.85,0.25,0.32,0.3,0.03,0.3,-0.32,-0.0,-0.32,-0.06,-0.09,0.02,0.8,1.42,-0.38,1.72,0.42,2.14,0.0,7425,3694,3731
1884,Baron Davis,2008,1.17,1.43,-0.26,0.57,0.2,0.37,0.34,-0.68,-0.51,-0.17,0.68,-0.01,0.68,0.0,1.74,0.0,2.08,0.0,2.08,0.0,13002,6509,6493
1897,Metta World Peace,2008,0.82,0.74,0.08,0.34,0.37,-0.04,-0.37,0.53,0.55,-0.02,0.35,0.19,0.16,0.38,1.16,0.88,0.79,1.26,2.06,0.01,8455,4233,4222
2059,Eduardo Najera,2008,-0.26,-0.29,0.03,0.25,0.31,-0.06,0.7,0.37,0.44,-0.07,0.9,0.64,0.27,0.03,-0.01,1.27,0.69,1.3,1.99,0.0,7092,3547,3545
2067,Eddie House,2008,1.4,1.15,0.25,-0.45,-0.42,-0.04,-0.18,1.04,1.34,-0.3,0.45,0.07,0.37,-0.29,0.95,1.49,0.77,1.2,1.97,-0.0,6168,3089,3079
2734,Devin Harris,2008,2.18,1.42,0.76,0.56,0.33,0.23,-0.35,-0.72,-0.57,-0.15,0.42,0.22,0.21,-0.13,2.74,-0.3,2.39,-0.43,1.96,-0.0,7207,3608,3599
951,Ray Allen,2008,2.03,2.04,-0.01,0.47,0.44,0.03,-0.73,0.24,0.5,-0.26,0.01,-0.14,0.14,-0.07,2.5,0.25,1.77,0.18,1.95,0.0,13114,6552,6562
1503,Tracy McGrady,2008,-0.86,-0.45,-0.41,1.0,0.46,0.53,1.12,0.87,0.68,0.19,-0.36,-0.28,-0.08,0.12,0.14,0.51,1.26,0.63,1.89,-0.0,9902,4929,4973
2205,DeSagana Diop,2008,-1.24,-1.21,-0.03,-0.03,-0.01,-0.02,0.43,2.17,2.0,0.17,0.58,0.23,0.35,-0.06,-1.27,2.75,-0.84,2.69,1.85,0.0,4700,2333,2367
2406,Caron Butler,2008,2.26,1.96,0.3,-0.05,-0.15,0.1,-0.33,-0.49,-0.41,-0.08,0.24,0.32,-0.08,0.21,2.21,-0.25,1.88,-0.04,1.84,0.0,9400,4706,4694
2405,Amar'e Stoudemire,2008,3.02,2.19,0.83,-0.03,-0.18,0.16,0.25,0.02,-0.19,0.21,-1.06,-0.23,-0.83,-0.38,2.99,-1.04,3.24,-1.42,1.82,-0.0,11327,5679,5648
739,Rasheed Wallace,2008,0.13,0.45,-0.32,0.56,0.29,0.27,-0.77,0.71,0.4,0.31,0.37,0.21,0.16,0.73,0.69,1.08,-0.08,1.81,1.73,0.0,10368,5205,5163
1905,Andrei Kirilenko,2008,1.51,0.87,0.64,-0.04,-0.17,0.14,-0.14,0.23,0.75,-0.52,0.13,0.02,0.09,0.04,1.47,0.36,1.33,0.4,1.73,0.0,10033,5020,5013
1888,Richard Hamilton,2008,1.09,1.14,-0.05,0.27,-0.0,0.27,-0.22,0.73,0.75,-0.02,0.12,-0.12,0.23,-0.27,1.36,0.85,1.14,0.58,1.72,-0.0,10841,5449,5392
1747,Rafer Alston,2008,-0.08,-0.12,0.04,0.08,-0.0,0.08,0.22,1.45,1.34,0.11,-0.36,0.03,-0.39,0.4,0.0,1.09,0.22,1.49,1.71,0.0,9889,4941,4948
2754,Tony Allen,2008,0.1,-0.16,0.26,-0.56,-0.23,-0.32,0.1,1.35,1.38,-0.03,0.98,0.16,0.82,-0.29,-0.46,2.33,-0.36,2.04,1.67,-0.01,5260,2609,2651
1713,Vince Carter,2008,-0.15,-0.14,-0.01,0.08,-0.48,0.56,0.09,0.92,0.92,-0.0,-0.08,-0.09,0.01,0.81,-0.07,0.84,0.02,1.65,1.67,-0.0,11177,5593,5584
101114,Deron Williams,2008,1.4,1.09,0.31,0.13,0.03,0.1,0.0,-0.27,-0.17,-0.1,0.22,-0.13,0.34,0.16,1.53,-0.05,1.53,0.11,1.64,0.0,13718,6852,6866
1712,Antawn Jamison,2008,-0.92,-1.39,0.47,0.77,0.4,0.37,1.38,0.08,0.02,0.06,0.02,0.14,-0.12,0.27,-0.15,0.1,1.23,0.37,1.6,0.0,12184,6104,6080
201149,Joakim Noah,2008,-1.25,-1.2,-0.05,-0.37,-0.04,-0.32,1.15,1.35,1.21,0.14,0.66,0.3,0.36,0.04,-1.62,2.01,-0.47,2.05,1.58,0.0,5805,2892,2913
2225,Tony Parker,2008,0.88,1.0,-0.12,0.57,0.4,0.17,-0.9,1.2,0.68,0.52,-0.27,0.01,-0.28,0.1,1.45,0.93,0.55,1.03,1.58,0.0,10806,5429,5377
2430,Carlos Boozer,2008,2.41,1.91,0.5,-0.15,-0.05,-0.1,0.05,-0.78,-0.29,-0.49,-0.12,-0.12,-0.0,0.15,2.26,-0.9,2.31,-0.75,1.56,0.0,12538,6269,6269
101161,Amir Johnson,2008,0.11,0.05,0.06,-0.14,-0.23,0.1,0.15,1.54,2.02,-0.48,0.08,0.28,-0.19,-0.22,-0.03,1.62,0.12,1.4,1.52,0.0,2973,1486,1487
101236,Chuck Hayes,2008,-0.98,-0.38,-0.6,-0.21,-0.39,0.17,-0.09,1.87,1.68,0.19,0.73,0.71,0.02,0.19,-1.19,2.6,-1.28,2.79,1.51,0.0,6294,3125,3169
1885,Lamar Odom,2008,0.27,0.15,0.12,-0.02,-0.1,0.09,-0.57,2.3,1.66,0.64,-0.19,0.05,-0.23,-0.31,0.25,2.11,-0.32,1.8,1.47,-0.01,14413,7214,7199
101119,Rashad McCants,2008,1.55,1.87,-0.32,-0.06,0.37,-0.43,-0.06,0.25,0.5,-0.25,-0.09,-0.07,-0.02,-0.16,1.49,0.16,1.43,-0.0,1.43,0.0,7652,3833,3819
2137,Ime Udoka,2008,0.03,0.05,-0.02,0.2,0.1,0.11,-0.69,0.8,1.13,-0.33,0.13,0.08,0.05,0.95,0.23,0.93,-0.46,1.88,1.42,0.0,5676,2830,2846
2740,Andris Biedrins,2008,0.52,0.87,-0.35,-0.19,-0.25,0.06,0.8,0.67,0.24,0.43,-0.53,-0.31,-0.22,0.14,0.33,0.14,1.13,0.28,1.41,-0.0,8269,4145,4124
2222,Gerald Wallace,2008,0.24,-0.07,0.31,-0.24,-0.1,-0.15,-0.19,0.69,0.45,0.24,0.83,0.32,0.52,0.07,0.0,1.52,-0.19,1.59,1.39,-0.01,8903,4448,4455
1740,Rashard Lewis,2008,0.97,1.06,-0.09,-0.15,0.1,-0.24,-0.49,1.07,0.6,0.47,0.06,0.38,-0.32,-0.09,0.82,1.13,0.33,1.04,1.37,0.0,13183,6612,6571
2561,David West,2008,-0.74,-0.8,0.06,0.48,0.36,0.12,-0.1,1.36,1.12,0.24,0.29,-0.23,0.53,0.05,-0.26,1.65,-0.36,1.7,1.34,0.0,12385,6197,6188
1890,Shawn Marion,2008,0.3,0.81,-0.51,0.2,-0.22,0.43,-0.45,0.66,0.17,0.49,0.49,0.66,-0.17,0.07,0.5,1.15,0.05,1.22,1.27,0.0,9128,4567,4561
2413,Juan Dixon,2008,-0.46,-0.19,-0.27,0.13,0.1,0.03,0.3,0.09,0.25,-0.16,0.8,0.5,0.3,0.4,-0.33,0.89,-0.03,1.29,1.26,0.0,2513,1255,1258
101139,CJ Miles,2008,-0.06,-0.08,0.02,0.16,0.06,0.11,1.27,-0.62,-0.19,-0.43,0.6,0.32,0.28,-0.09,0.1,-0.02,1.37,-0.11,1.26,0.0,2727,1357,1370
965,Derek Fisher,2008,0.59,-0.01,0.6,0.11,0.05,0.06,-0.07,0.57,0.56,0.01,0.21,0.0,0.21,-0.15,0.7,0.78,0.63,0.63,1.25,-0.01,11472,5750,5722
2738,Andre Iguodala,2008,-0.56,-0.61,0.05,0.32,-0.18,0.51,0.25,0.37,0.32,0.05,0.9,0.56,0.35,-0.06,-0.24,1.27,0.01,1.21,1.22,0.0,12653,6325,6328
200794,Paul Millsap,2008,-0.13,-0.2,0.07,-0.32,-0.18,-0.14,0.75,-0.43,0.47,-0.9,0.82,0.08,0.73,0.54,-0.45,0.39,0.3,0.93,1.22,-0.01,7158,3573,3585
101131,Jason Maxiell,2008,-0.48,-0.72,0.24,0.09,0.15,-0.07,1.5,0.47,0.92,-0.45,-0.02,-0.22,0.2,-0.42,-0.39,0.45,1.11,0.03,1.15,0.01,7647,3822,3825
200765,Rajon Rondo,2008,0.72,0.96,-0.24,-0.19,-0.13,-0.07,-0.21,-0.37,-0.25,-0.12,0.57,0.02,0.56,0.62,0.53,0.2,0.32,0.82,1.14,-0.0,11681,5838,5843
2747,JR Smith,2008,2.22,2.17,0.05,-0.42,0.13,-0.54,-0.15,-1.23,-0.76,-0.47,0.3,0.39,-0.09,0.41,1.8,-0.93,1.65,-0.52,1.13,-0.0,6209,3105,3104
1887,Wally Szczerbiak,2008,-0.03,-0.12,0.09,0.17,0.27,-0.1,0.1,2.01,2.16,-0.15,-0.87,-1.01,0.14,-0.26,0.14,1.14,0.24,0.88,1.11,-0.01,7922,3961,3961
2207,Joe Johnson,2008,-0.23,-0.18,-0.05,0.19,0.19,-0.0,0.43,1.14,0.96,0.18,0.05,0.0,0.03,-0.5,-0.04,1.19,0.39,0.69,1.07,-0.01,13300,6668,6632
2594,Kyle Korver,2008,0.62,0.01,0.61,0.05,-0.19,0.24,-0.46,0.42,1.12,-0.7,0.3,-0.14,0.44,0.15,0.67,0.72,0.21,0.87,1.07,-0.01,7387,3698,3689
2399,Mike Dunleavy,2008,0.91,0.83,0.08,-0.23,-0.07,-0.17,-0.67,0.09,-0.0,0.09,0.19,-0.17,0.37,0.77,0.68,0.28,0.01,1.05,1.06,0.0,11834,5940,5894
2501,Reggie Evans,2008,-1.94,-1.36,-0.58,-0.21,0.12,-0.33,1.49,0.38,0.33,0.05,1.33,0.37,0.96,0.0,-2.15,1.71,-0.66,1.71,1.04,-0.01,7366,3669,3697
1891,Jason Terry,2008,1.78,1.33,0.45,0.96,0.28,0.68,-1.02,-0.44,0.37,-0.81,-0.02,0.03,-0.06,-0.23,2.74,-0.46,1.72,-0.69,1.03,-0.0,10042,5019,5023
1802,Brad Miller,2008,0.53,0.18,0.35,-0.19,-0.23,0.05,0.33,-0.5,-0.77,0.27,-0.08,-0.01,-0.07,0.92,0.34,-0.58,0.67,0.34,1.0,-0.01,9730,4875,4855
2224,Jamaal Tinsley,2008,0.56,0.81,-0.25,0.07,-0.15,0.22,-0.61,0.28,0.19,0.09,0.5,0.29,0.21,0.2,0.63,0.78,0.02,0.98,1.0,-0.0,5280,2656,2624
1952,Raja Bell,2008,1.23,1.42,-0.19,0.23,0.12,0.12,-0.76,1.38,0.99,0.39,-0.37,-0.16,-0.21,-0.72,1.46,1.01,0.7,0.29,0.99,0.0,11197,5597,5600
200758,Ronnie Brewer,2008,0.68,0.92,-0.24,-0.59,-0.58,-0.01,0.58,-0.58,-0.92,0.34,1.02,0.47,0.54,-0.13,0.09,0.44,0.67,0.31,0.98,-0.0,9179,4593,4586
2260,Jarron Collins,2008,-1.19,-1.0,-0.19,-0.16,-0.19,0.03,0.75,0.04,0.1,-0.06,1.25,0.2,1.04,0.28,-1.35,1.29,-0.6,1.57,0.97,-0.0,2637,1325,1312
2746,Josh Smith,2008,-0.1,-0.15,0.05,-0.84,-0.59,-0.24,0.05,1.27,0.84,0.43,0.66,0.72,-0.06,-0.06,-0.94,1.93,-0.89,1.87,0.97,-0.01,11308,5662,5646
2034,Mike Miller,2008,2.6,2.53,0.07,-0.86,-0.34,-0.52,-0.63,0.34,0.18,0.16,-0.34,-0.1,-0.23,-0.14,1.74,0.0,1.11,-0.14,0.97,-0.0,9616,4809,4807
1733,Al Harrington,2008,0.3,0.28,0.02,0.22,0.4,-0.17,0.32,-1.24,-1.33,0.09,0.16,0.15,0.01,1.19,0.52,-1.08,0.84,0.11,0.95,-0.0,8826,4425,4401
467,Jason Kidd,2008,-0.27,-0.48,0.21,0.17,-0.11,0.28,0.6,-0.23,-0.21,-0.02,0.1,0.09,0.01,0.55,-0.1,-0.13,0.5,0.42,0.92,0.0,11327,5672,5655
948,Marcus Camby,2008,0.88,0.27,0.61,-0.0,-0.26,0.26,-0.16,0.47,-0.03,0.5,-0.16,-0.19,0.02,-0.14,0.88,0.31,0.72,0.17,0.89,0.0,11730,5856,5874
1563,Kevin Ollie,2008,-0.3,-0.21,-0.09,0.35,0.12,0.23,0.48,-0.16,-0.14,-0.02,0.71,0.09,0.61,-0.2,0.05,0.55,0.53,0.35,0.88,-0.0,1174,581,593
101145,Monta Ellis,2008,0.25,0.27,-0.02,0.63,0.25,0.37,0.13,0.06,0.2,-0.14,0.89,0.23,0.66,-1.11,0.88,0.95,1.01,-0.16,0.85,0.0,12507,6272,6235
101132,Linas Kleiza,2008,0.89,0.65,0.24,0.28,0.15,0.14,0.72,-1.28,-1.42,0.14,-0.35,-0.36,0.02,0.57,1.17,-1.63,1.89,-1.06,0.83,0.0,8076,4050,4026
2758,David Harrison,2008,-0.29,0.01,-0.3,-0.43,-0.07,-0.35,1.23,0.47,0.64,-0.17,-0.12,0.27,-0.38,-0.03,-0.72,0.35,0.51,0.32,0.83,0.0,2812,1401,1411
283,Lindsey Hunter,2008,-0.6,-0.37,-0.23,0.07,-0.08,0.15,0.36,0.32,0.22,0.1,0.46,-0.14,0.6,0.2,-0.53,0.78,-0.17,0.98,0.81,0.0,1143,562,581
201171,Carl Landry,2008,-0.73,-0.55,-0.18,0.36,0.25,0.11,1.29,0.0,0.22,-0.22,-0.22,-0.19,-0.03,0.1,-0.37,-0.22,0.92,-0.12,0.8,0.0,3007,1497,1510
239,Darrick Martin,2008,-0.05,-0.06,0.01,0.16,0.23,-0.08,0.04,0.72,0.71,0.01,-0.0,-0.1,0.1,-0.1,0.11,0.72,0.15,0.62,0.77,0.0,482,240,242
2039,Keyon Dooling,2008,-0.24,-0.87,0.63,-0.06,0.3,-0.36,-0.52,1.14,1.44,-0.3,-0.21,-0.23,0.02,0.61,-0.3,0.93,-0.82,1.54,0.72,0.0,5532,2745,2787
200748,Tyrus Thomas,2008,-0.03,0.11,-0.14,-0.44,-0.27,-0.17,-0.11,-0.19,-0.54,0.35,0.76,0.13,0.64,0.72,-0.47,0.57,-0.58,1.29,0.71,0.0,5056,2523,2533
2418,Casey Jacobsen,2008,0.59,0.75,-0.16,-0.05,0.02,-0.07,-0.37,0.04,-0.16,0.2,0.43,0.37,0.06,0.05,0.54,0.47,0.17,0.52,0.69,0.0,2079,1048,1031
200764,Renaldo Balkman,2008,-1.31,-0.76,-0.55,-0.17,0.06,-0.23,1.68,0.83,1.07,-0.24,0.35,0.2,0.16,-0.7,-1.48,1.18,0.2,0.48,0.68,0.0,3494,1721,1773
200757,Thabo Sefolosha,2008,1.17,1.23,-0.06,-0.54,-0.29,-0.25,-1.52,-0.44,-0.31,-0.13,1.06,0.6,0.45,0.94,0.63,0.62,-0.89,1.56,0.68,0.01,5461,2711,2750
2046,Desmond Mason,2008,0.27,0.59,-0.32,-0.14,-0.15,0.02,0.37,-0.09,-0.51,0.42,-0.0,0.1,-0.1,0.23,0.13,-0.09,0.5,0.14,0.65,0.01,6394,3185,3209
1517,Bobby Jackson,2008,-2.02,-1.62,-0.4,0.07,0.16,-0.1,0.7,2.39,2.3,0.09,0.19,-0.28,0.46,-0.71,-1.95,2.58,-1.25,1.87,0.63,0.01,5490,2741,2749
255,Grant Hill,2008,0.91,0.71,0.2,-0.24,0.1,-0.35,-1.59,1.3,1.0,0.3,-0.03,0.03,-0.07,0.27,0.67,1.27,-0.92,1.54,0.63,0.01,8970,4488,4482
2246,Mehmet Okur,2008,1.35,1.62,-0.27,-0.32,-0.25,-0.07,-0.57,0.3,-0.27,0.57,0.06,-0.09,0.14,-0.19,1.03,0.36,0.46,0.17,0.62,-0.01,10846,5428,5418
2230,Maurice Evans,2008,1.25,1.98,-0.73,-0.5,-0.39,-0.13,0.71,-1.39,-1.59,0.2,-0.15,0.12,-0.27,0.7,0.75,-1.54,1.46,-0.84,0.62,0.0,7521,3759,3762
2048,Jamaal Magloire,2008,-0.51,-0.59,0.08,-0.47,-0.11,-0.35,0.06,0.99,1.13,-0.14,-0.02,-0.08,0.06,0.55,-0.98,0.97,-0.92,1.52,0.6,-0.0,1065,532,533
2757,Beno Udrih,2008,0.63,0.46,0.17,-0.26,-0.11,-0.16,-0.86,1.59,1.42,0.17,-0.31,-0.05,-0.25,-0.19,0.37,1.28,-0.49,1.09,0.6,-0.0,7964,3984,3980
87,Dikembe Mutombo,2008,-1.28,-0.94,-0.34,0.16,-0.1,0.26,0.43,1.77,1.42,0.35,-0.54,-0.17,-0.38,0.06,-1.12,1.23,-0.69,1.29,0.59,-0.01,2636,1312,1324
970,Othella Harrington,2008,-0.38,-0.12,-0.26,-0.12,-0.01,-0.1,0.05,0.92,0.97,-0.05,0.21,-0.13,0.34,-0.1,-0.5,1.13,-0.45,1.03,0.58,-0.0,600,301,299
2581,Steve Blake,2008,-0.16,0.07,-0.23,0.42,0.37,0.05,0.56,0.51,0.3,0.21,-0.07,-0.29,0.22,-0.69,0.26,0.44,0.82,-0.25,0.57,-0.0,8644,4332,4312
2052,DeShawn Stevenson,2008,0.04,-0.17,0.21,0.7,0.36,0.34,0.51,-0.7,-1.04,0.34,-0.24,0.16,-0.4,0.26,0.74,-0.94,1.25,-0.68,0.57,-0.0,10070,5039,5031
2760,Anderson Varejao,2008,-1.27,-1.02,-0.25,-0.01,-0.09,0.08,0.69,0.94,0.76,0.18,0.66,0.09,0.58,-0.44,-1.28,1.6,-0.59,1.16,0.56,-0.01,5463,2717,2746
101112,Channing Frye,2008,-1.25,-1.04,-0.21,0.48,0.08,0.41,0.7,0.51,0.38,0.13,-0.28,-0.15,-0.13,0.37,-0.77,0.23,-0.07,0.6,0.53,0.0,4837,2427,2410
1725,Rasho Nesterovic,2008,-1.46,-0.51,-0.95,0.27,0.02,0.24,0.06,0.92,0.55,0.37,-0.31,-0.12,-0.2,1.05,-1.19,0.61,-1.13,1.66,0.53,-0.0,5796,2893,2903
2443,Darius Songaila,2008,0.0,0.08,-0.08,-0.59,-0.41,-0.18,-0.3,1.42,1.17,0.25,0.45,0.24,0.21,-0.5,-0.59,1.87,-0.89,1.37,0.48,0.0,5972,2992,2980
2592,James Jones,2008,-0.2,-0.17,-0.03,0.65,0.32,0.34,0.51,0.34,0.24,0.1,-0.32,-0.08,-0.25,-0.52,0.45,0.02,0.96,-0.5,0.46,0.0,4560,2290,2270
201174,Nick Fazekas,2008,-0.42,-0.32,-0.1,-0.14,-0.0,-0.14,0.41,1.29,1.3,-0.01,-0.32,0.0,-0.32,-0.36,-0.56,0.97,-0.15,0.61,0.45,-0.01,972,492,480
1800,Damon Jones,2008,0.54,0.57,-0.03,0.27,0.25,0.02,0.61,-0.4,-0.37,-0.03,-0.62,-0.12,-0.51,0.03,0.81,-1.02,1.42,-0.99,0.44,0.01,5217,2614,2603
200797,Ryan Hollins,2008,-0.04,-0.04,0.0,-0.54,-0.37,-0.18,1.02,0.2,0.56,-0.36,0.05,-0.06,0.1,-0.25,-0.58,0.25,0.44,-0.0,0.44,0.0,1946,961,985
2449,Luis Scola,2008,-1.49,-1.04,-0.45,0.53,0.39,0.15,1.11,0.4,0.43,-0.03,0.36,-0.38,0.74,-0.48,-0.96,0.76,0.15,0.28,0.43,-0.0,8259,4107,4152
200746,LaMarcus Aldridge,2008,-0.5,-0.26,-0.24,0.43,0.39,0.04,0.24,-0.26,-0.36,0.1,-0.27,-0.03,-0.23,0.79,-0.07,-0.53,0.17,0.26,0.42,-0.01,9511,4751,4760
2424,Dan Dickau,2008,-0.13,-0.17,0.04,0.05,0.49,-0.45,0.43,-0.75,-0.68,-0.07,0.3,0.28,0.02,0.51,-0.08,-0.45,0.35,0.06,0.41,0.0,3880,1953,1927
200796,Leon Powe,2008,-1.02,-0.95,-0.07,0.09,0.09,0.01,1.16,-0.24,0.05,-0.29,0.6,0.3,0.3,-0.18,-0.93,0.36,0.23,0.18,0.41,0.0,3885,1927,1958
2408,Melvin Ely,2008,-0.51,0.11,-0.62,0.1,0.24,-0.15,0.06,1.19,1.11,0.08,-0.59,-0.32,-0.25,0.15,-0.41,0.6,-0.35,0.75,0.4,0.0,2444,1219,1225
2404,Chris Wilcox,2008,-0.16,-0.22,0.06,-0.31,-0.06,-0.25,-0.3,1.73,1.63,0.1,-0.07,0.07,-0.15,-0.49,-0.47,1.66,-0.77,1.17,0.4,0.0,6877,3445,3432
2058,Mark Madsen,2008,-1.15,-1.08,-0.07,-0.34,0.02,-0.37,0.36,0.75,0.76,-0.01,0.35,0.1,0.25,0.41,-1.49,1.1,-1.13,1.51,0.39,0.01,554,274,280
201175,Glen Davis,2008,-0.27,-0.3,0.03,-0.57,0.22,-0.81,0.3,0.16,0.3,-0.14,0.34,0.12,0.21,0.41,-0.84,0.5,-0.54,0.91,0.37,0.0,3861,1899,1962
