player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2016,5.619,5.622,5.638,-0.016,-0.019,3.993,1.42,2.573,0.093,1.552,0.435,1.117,0.366,0.514,-0.147,0.413,0.12,0.12,6.398,6.518,0.0,0.413,-0.124,0.537,0.413,-0.124,0.537,3.356,1.573,1.125,1.118,1.108,0.01,0.017,0.666,0.182,0.484,0.419,0.023,0.001,0.022,0.307,0.395,-0.087,0.551,0.63,0.63,1.983,2.613,0.0,0.551,0.354,0.197,0.551,0.354,0.197,1.756,0.464,6.744,6.74,6.746,-0.006,-0.002,4.659,1.602,3.057,0.512,1.575,0.436,1.139,0.673,0.909,-0.234,0.964,0.75,0.75,9.131,0.0,0.964,0.23,0.734,0.964,0.23,0.734,5.112,2.037,6.518,2.613,9.131,26115,13058,13057
203110,Draymond Green,2016,3.94,3.936,3.93,0.006,0.01,1.952,0.63,1.322,-0.362,2.34,0.904,1.436,0.363,0.436,-0.071,0.229,-0.42,-0.42,4.532,4.112,0.0,0.229,-0.173,0.402,0.229,-0.173,0.402,5.866,1.456,2.662,2.664,2.664,0.0,-0.002,1.188,0.513,0.675,1.291,0.185,0.028,0.157,0.364,0.264,0.1,0.668,0.558,0.558,3.694,4.252,0.0,0.668,0.504,0.164,0.668,0.504,0.164,1.83,0.531,6.602,6.6,6.594,0.006,0.008,3.14,1.143,1.997,0.929,2.525,0.932,1.593,0.727,0.7,0.029,0.897,0.138,0.138,8.364,0.0,0.897,0.331,0.566,0.897,0.331,0.566,7.696,1.987,4.112,4.252,8.364,28249,14146,14103
201939,Stephen Curry,2016,5.083,5.08,5.077,0.003,0.006,1.754,0.911,0.843,-0.49,3.813,1.17,2.643,0.743,0.238,0.507,-0.423,1.264,1.264,5.403,6.667,-0.0,-0.423,-0.837,0.414,-0.423,-0.837,0.414,3.858,1.388,0.699,0.698,0.699,-0.001,-0.0,-0.262,-0.083,-0.179,0.299,0.662,0.043,0.619,-0.38,-0.218,-0.163,0.199,0.476,0.476,0.518,0.994,0.0,0.199,-0.022,0.221,0.199,-0.022,0.221,1.631,0.08,5.782,5.779,5.776,0.003,0.006,1.492,0.828,0.664,-0.191,4.475,1.213,3.262,0.363,0.02,0.344,-0.224,1.74,1.74,7.661,-0.0,-0.224,-0.859,0.635,-0.224,-0.859,0.635,5.489,1.468,6.667,0.994,7.661,27870,13954,13916
101108,Chris Paul,2016,3.981,3.988,3.98,0.008,0.001,0.691,-0.152,0.843,2.32,0.969,0.256,0.713,0.849,0.769,0.077,1.546,-0.639,-0.639,6.376,5.737,0.0,1.546,0.608,0.938,1.546,0.608,0.938,1.455,0.617,0.814,0.81,0.814,-0.004,-0.0,0.205,0.076,0.129,0.421,0.188,0.132,0.056,-0.222,-0.22,-0.004,0.231,0.488,0.488,0.823,1.311,0.0,0.231,-0.077,0.308,0.231,-0.077,0.308,0.043,-0.035,4.795,4.798,4.794,0.004,0.001,0.896,-0.076,0.972,2.741,1.157,0.388,0.769,0.627,0.549,0.073,1.777,-0.151,-0.151,7.048,0.0,1.777,0.531,1.246,1.777,0.531,1.246,1.498,0.582,5.737,1.311,7.048,23082,11588,11494
201566,Russell Westbrook,2016,4.757,4.767,4.799,-0.032,-0.042,3.057,1.672,1.385,1.878,-0.136,-0.292,0.156,1.375,0.974,0.399,0.788,0.309,0.309,6.92,7.229,0.0,0.788,-0.127,0.915,0.788,-0.127,0.915,-0.042,1.676,-0.909,-0.912,-0.919,0.007,0.01,-0.358,-0.247,-0.111,-0.296,-0.265,0.016,-0.281,-0.102,-0.255,0.153,0.26,-0.057,-0.057,-0.751,-0.808,0.0,0.26,0.213,0.047,0.26,0.213,0.047,-0.196,-0.342,3.848,3.855,3.88,-0.025,-0.032,2.699,1.425,1.274,1.582,-0.401,-0.276,-0.125,1.273,0.719,0.552,1.048,0.252,0.252,6.421,0.0,1.048,0.086,0.962,1.048,0.086,0.962,-0.238,1.334,7.229,-0.808,6.421,23004,11521,11483
2594,Kyle Korver,2016,4.957,4.966,4.942,0.024,0.015,1.046,0.156,0.89,1.327,2.569,0.515,2.054,-0.698,-1.092,0.393,-0.004,-0.308,-0.308,4.255,3.947,-0.0,-0.004,-0.499,0.495,-0.004,-0.499,0.495,8.091,0.915,1.334,1.344,1.347,-0.003,-0.013,0.8,0.024,0.776,0.281,0.266,-0.05,0.316,0.208,0.175,0.032,0.353,0.287,0.287,1.895,2.182,0.0,0.353,0.047,0.306,0.353,0.047,0.306,-0.343,0.165,6.291,6.311,6.289,0.022,0.002,1.846,0.18,1.666,1.608,2.835,0.465,2.37,-0.49,-0.917,0.425,0.349,-0.021,-0.021,6.129,-0.001,0.349,-0.452,0.801,0.349,-0.452,0.801,7.748,1.08,3.947,2.182,6.128,22373,11293,11080
201935,James Harden,2016,4.346,4.351,4.362,-0.011,-0.016,1.309,0.97,0.339,0.325,2.728,0.829,1.899,2.229,1.692,0.532,0.614,-0.257,-0.257,7.189,6.932,0.0,0.614,0.316,0.298,0.614,0.316,0.298,-0.08,0.381,-1.109,-1.102,-1.107,0.005,-0.002,-0.367,-0.314,-0.053,-0.471,-0.269,-0.143,-0.126,-0.362,-0.689,0.326,0.463,0.035,0.035,-1.008,-0.973,0.0,0.463,0.373,0.09,0.463,0.373,0.09,-0.085,-0.142,3.237,3.249,3.255,-0.006,-0.018,0.942,0.656,0.286,-0.146,2.459,0.686,1.773,1.867,1.003,0.858,1.077,-0.222,-0.222,5.959,-0.0,1.077,0.689,0.388,1.077,0.689,0.388,-0.165,0.239,6.932,-0.973,5.959,27835,13925,13910
202695,Kawhi Leonard,2016,1.119,1.113,1.116,-0.003,0.003,0.487,-0.348,0.835,0.587,0.042,-0.579,0.621,0.442,0.173,0.268,1.189,-0.175,-0.175,2.75,2.575,0.0,1.189,0.699,0.49,1.189,0.699,0.49,0.746,-0.047,1.658,1.662,1.664,-0.002,-0.006,0.271,-0.09,0.361,0.491,0.902,0.221,0.681,0.253,0.263,-0.009,0.485,0.941,0.941,2.396,3.337,0.0,0.485,0.411,0.074,0.485,0.411,0.074,0.698,-0.047,2.777,2.776,2.78,-0.004,-0.003,0.758,-0.438,1.196,1.078,0.944,-0.358,1.302,0.695,0.436,0.259,1.674,0.766,0.766,5.912,0.0,1.674,1.11,0.564,1.674,1.11,0.564,1.444,-0.094,2.575,3.337,5.912,19320,9661,9659
203114,Khris Middleton,2016,2.254,2.247,2.259,-0.012,-0.005,-0.151,0.292,-0.443,1.168,1.242,-0.272,1.514,0.184,-0.035,0.219,0.432,0.246,0.246,2.87,3.116,0.0,0.432,0.116,0.316,0.432,0.116,0.316,3.011,0.419,1.303,1.301,1.297,0.004,0.006,0.14,-0.245,0.385,0.846,0.311,-0.161,0.472,-0.289,-0.287,-0.003,1.382,0.195,0.195,2.396,2.591,0.0,1.382,0.91,0.472,1.382,0.91,0.472,1.52,0.527,3.557,3.548,3.556,-0.008,0.001,-0.011,0.047,-0.058,2.014,1.553,-0.433,1.986,-0.105,-0.322,0.216,1.814,0.441,0.441,5.707,0.0,1.814,1.026,0.788,1.814,1.026,0.788,4.531,0.946,3.116,2.591,5.707,21244,10640,10604
201142,Kevin Durant,2016,3.353,3.359,3.386,-0.027,-0.033,1.228,0.234,0.994,1.449,0.709,0.386,0.323,1.308,0.418,0.889,0.114,-0.546,-0.546,4.775,4.229,0.0,0.114,-0.139,0.253,0.114,-0.139,0.253,3.061,0.987,2.592,2.593,2.586,0.007,0.006,0.726,-0.167,0.893,0.774,1.086,-0.007,1.093,-0.022,0.076,-0.097,-0.623,-0.667,-0.667,1.947,1.28,-0.0,-0.623,-0.297,-0.326,-0.623,-0.297,-0.326,2.255,0.254,5.945,5.952,5.972,-0.02,-0.027,1.954,0.067,1.887,2.223,1.795,0.379,1.416,1.286,0.494,0.792,-0.509,-1.213,-1.213,5.509,0.001,-0.509,-0.436,-0.073,-0.509,-0.436,-0.073,5.316,1.241,4.229,1.28,5.51,16848,8466,8382
