player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1501,Tim Thomas,2002,-0.02,-0.06,0.04,-0.09,0.11,-0.2,0.29,0.96,0.97,-0.01,0.08,-0.15,0.23,-0.95,-0.11,1.04,0.18,0.09,0.27,0.0,7327,3677,3650
699,Brent Barry,2002,1.16,1.32,-0.16,0.06,-0.08,0.15,-0.05,-0.5,-0.45,-0.05,0.39,0.71,-0.32,-0.81,1.22,-0.11,1.17,-0.92,0.25,0.0,11534,5771,5763
1892,Trajan Langdon,2002,-0.52,-0.75,0.23,-0.21,-0.07,-0.14,-0.42,0.95,1.05,-0.1,0.3,0.05,0.24,0.15,-0.73,1.25,-1.15,1.4,0.25,0.0,1826,919,907
165,Hakeem Olajuwon,2002,-0.11,0.79,-0.9,0.05,0.03,0.02,-0.18,-0.13,-0.51,0.38,0.31,0.0,0.31,0.29,-0.06,0.18,-0.24,0.47,0.23,0.0,5320,2652,2668
147,Jalen Rose,2002,0.24,0.49,-0.25,0.64,0.12,0.52,-0.67,0.28,0.49,-0.21,-0.11,-0.2,0.08,-0.16,0.88,0.17,0.21,0.01,0.22,0.0,11892,5954,5938
948,Marcus Camby,2002,0.35,0.3,0.05,-0.3,0.07,-0.38,-0.61,0.14,0.29,-0.15,0.25,-0.17,0.43,0.38,0.05,0.39,-0.56,0.77,0.21,0.0,3719,1856,1863
70,Steve Kerr,2002,1.04,0.75,0.29,0.17,0.19,-0.02,-1.1,0.08,0.38,-0.3,-0.04,-0.13,0.09,0.04,1.21,0.04,0.11,0.08,0.2,0.01,2977,1502,1475
1559,Adrian Griffin,2002,1.12,1.29,-0.17,0.71,0.38,0.33,-0.01,-1.17,-0.85,-0.32,-0.37,0.13,-0.5,-0.08,1.83,-1.54,1.82,-1.62,0.2,-0.0,5546,2765,2781
673,Alan Henderson,2002,-0.22,0.09,-0.31,-0.15,0.0,-0.15,-0.3,1.14,1.21,-0.07,-0.23,-0.02,-0.22,-0.05,-0.37,0.91,-0.67,0.86,0.19,0.0,1575,793,782
84,Latrell Sprewell,2002,0.12,0.05,0.07,0.69,0.19,0.5,-0.27,-0.05,0.03,-0.08,-0.14,-0.07,-0.07,-0.16,0.81,-0.19,0.54,-0.35,0.19,0.0,12183,6100,6083
2039,Keyon Dooling,2002,-0.36,-0.43,0.07,-0.0,0.13,-0.13,0.33,0.5,0.46,0.04,0.11,0.04,0.07,-0.4,-0.36,0.61,-0.03,0.21,0.18,-0.0,601,303,298
2225,Tony Parker,2002,0.43,0.42,0.01,-0.21,-0.13,-0.08,-0.41,0.42,0.13,0.29,0.15,0.11,0.05,-0.19,0.22,0.57,-0.19,0.38,0.18,-0.01,9559,4789,4770
1888,Richard Hamilton,2002,0.67,0.19,0.48,0.44,0.26,0.18,-0.65,-0.25,-0.32,0.07,-0.24,-0.12,-0.12,0.2,1.11,-0.49,0.46,-0.29,0.17,-0.0,8095,4048,4047
1739,Ruben Patterson,2002,-0.36,-0.66,0.3,-0.16,-0.2,0.05,1.21,-0.69,-0.55,-0.14,0.08,0.35,-0.28,0.07,-0.52,-0.61,0.69,-0.54,0.15,-0.0,6605,3295,3310
1498,Antonio Daniels,2002,0.21,-0.26,0.47,0.32,0.11,0.21,-0.02,0.0,-0.15,0.15,-0.41,-0.17,-0.24,0.04,0.53,-0.41,0.51,-0.37,0.14,-0.0,8728,4371,4357
1760,Derrick Dial,2002,-0.97,-0.93,-0.04,0.08,0.24,-0.16,-0.07,0.94,0.87,0.07,0.12,-0.08,0.2,0.03,-0.89,1.06,-0.96,1.09,0.13,0.0,1077,540,537
1719,Bonzi Wells,2002,1.69,1.62,0.07,-0.49,-0.22,-0.27,-0.13,-1.6,-1.5,-0.1,0.1,0.0,0.1,0.55,1.2,-1.5,1.07,-0.95,0.12,0.0,9062,4521,4541
458,Howard Eisley,2002,-0.29,-0.45,0.16,-0.29,-0.1,-0.18,-0.27,1.12,1.37,-0.25,-0.01,0.0,-0.01,-0.14,-0.58,1.11,-0.85,0.97,0.12,-0.0,2193,1096,1097
209,Dell Curry,2002,-0.43,-0.28,-0.15,0.29,0.05,0.25,0.01,-0.7,-0.11,-0.59,0.45,-0.04,0.48,0.49,-0.14,-0.25,-0.13,0.24,0.1,-0.01,3392,1703,1689
1051,Dean Garrett,2002,-0.78,-0.72,-0.06,0.27,0.04,0.23,0.55,0.57,0.59,-0.02,-0.03,-0.11,0.08,-0.51,-0.51,0.54,0.04,0.03,0.08,0.01,687,341,346
2035,DerMarr Johnson,2002,-0.16,-0.26,0.1,-0.1,-0.19,0.09,-0.57,-0.1,0.02,-0.12,0.33,0.26,0.06,0.62,-0.26,0.23,-0.83,0.85,0.02,-0.0,6549,3264,3285
954,Kerry Kittles,2002,-0.21,0.36,-0.57,-0.42,-0.14,-0.29,0.32,-0.28,-0.46,0.18,-0.22,-0.29,0.05,0.83,-0.63,-0.5,-0.31,0.33,0.02,0.0,12060,6092,5968
911,Ervin Johnson,2002,-0.21,0.15,-0.36,-0.04,0.31,-0.35,-0.3,0.83,0.59,0.24,-0.19,-0.21,0.02,-0.08,-0.25,0.64,-0.55,0.56,0.01,0.0,5979,2964,3015
2204,Eddie Griffin,2002,-0.81,-0.6,-0.21,0.32,0.16,0.17,0.04,1.22,0.66,0.56,-0.72,-0.42,-0.32,-0.04,-0.49,0.5,-0.45,0.46,0.01,0.0,6783,3376,3407
180,John Crotty,2002,-0.34,-0.45,0.11,0.23,-0.04,0.26,0.4,0.6,0.75,-0.15,-0.22,-0.12,-0.1,-0.66,-0.11,0.38,0.29,-0.28,0.01,-0.0,2905,1449,1456
89,Nick Van Exel,2002,-0.1,-0.35,0.25,0.87,0.34,0.53,0.47,-0.12,0.33,-0.45,-0.32,-0.39,0.07,-0.81,0.77,-0.44,1.24,-1.25,-0.0,0.01,10156,5064,5092
2206,Rodney White,2002,-0.34,-0.3,-0.04,-0.11,-0.09,-0.02,0.28,0.08,0.04,0.04,0.08,-0.02,0.1,0.01,-0.45,0.16,-0.17,0.17,-0.01,-0.01,508,254,254
417,Sam Mitchell,2002,0.11,0.06,0.05,0.27,-0.17,0.43,-0.68,0.06,0.05,0.01,0.11,0.18,-0.07,0.09,0.38,0.17,-0.3,0.26,-0.04,0.0,2815,1408,1407
2074,Jabari Smith,2002,-0.15,-0.18,0.03,-0.23,-0.19,-0.03,-0.05,0.11,0.34,-0.23,0.34,0.33,0.0,-0.06,-0.38,0.45,-0.43,0.39,-0.04,-0.0,728,363,365
1542,Predrag Drobnjak,2002,0.05,0.2,-0.15,0.38,0.19,0.19,-0.04,-0.22,-0.78,0.56,-0.23,0.1,-0.34,0.01,0.43,-0.45,0.39,-0.44,-0.05,-0.0,4363,2181,2182
692,Andrew DeClercq,2002,-1.51,-1.19,-0.32,-0.09,-0.18,0.09,0.35,-0.45,0.0,-0.45,0.93,0.61,0.31,0.71,-1.6,0.48,-1.25,1.19,-0.05,0.01,2445,1212,1233
893,Michael Jordan,2002,-0.83,-0.63,-0.2,1.09,0.73,0.36,0.91,-1.17,-1.47,0.3,-0.28,-0.32,0.05,0.22,0.26,-1.45,1.17,-1.23,-0.06,-0.0,7511,3764,3747
213,Antonio Davis,2002,-1.49,-1.6,0.11,0.16,-0.06,0.21,0.91,0.95,0.78,0.17,-0.29,-0.03,-0.25,-0.31,-1.33,0.66,-0.42,0.35,-0.06,0.01,11432,5713,5719
2210,Richard Jefferson,2002,-1.01,-1.04,0.03,-0.07,0.1,-0.17,0.06,0.1,0.49,-0.39,0.66,0.31,0.36,0.2,-1.08,0.76,-1.02,0.96,-0.06,0.0,8676,4369,4307
697,Fred Hoiberg,2002,0.25,0.2,0.05,0.04,0.27,-0.23,-0.55,-0.15,0.03,-0.18,-0.06,0.06,-0.13,0.4,0.29,-0.21,-0.26,0.19,-0.07,0.0,5086,2550,2536
953,Lorenzen Wright,2002,-0.93,-0.55,-0.38,0.03,-0.13,0.16,0.56,-0.94,-0.67,-0.27,0.2,0.33,-0.12,1.0,-0.9,-0.74,-0.34,0.26,-0.08,-0.0,4603,2304,2299
1510,Brevin Knight,2002,-0.29,-0.24,-0.05,-0.52,-0.21,-0.31,-0.39,0.01,0.22,-0.21,0.9,-0.01,0.91,0.2,-0.81,0.91,-1.2,1.11,-0.1,-0.01,4283,2143,2140
2058,Mark Madsen,2002,-0.19,-0.03,-0.16,0.48,0.38,0.1,0.74,-2.06,-1.74,-0.32,0.23,0.08,0.15,0.7,0.29,-1.83,1.03,-1.13,-0.1,0.0,2439,1211,1228
2347,Tang Hamilton,2002,-0.4,-0.4,0.0,-0.01,-0.05,0.04,-0.04,0.14,0.32,-0.18,0.29,-0.03,0.32,-0.08,-0.41,0.43,-0.45,0.35,-0.1,0.0,347,171,176
1709,Michael Olowokandi,2002,-1.13,-0.7,-0.43,-0.29,-0.06,-0.22,0.38,1.75,0.83,0.92,-0.5,-0.3,-0.2,-0.32,-1.42,1.25,-1.04,0.93,-0.1,0.01,9399,4693,4706
2098,Slava Medvedenko,2002,-0.21,-0.1,-0.11,0.34,0.27,0.07,-0.26,1.12,1.35,-0.23,0.51,0.29,0.22,-1.61,0.13,1.63,-0.13,0.02,-0.11,0.0,2826,1406,1420
2209,Vladimir Radmanovic,2002,0.32,0.91,-0.59,-0.08,0.26,-0.35,-0.4,-0.12,-0.24,0.12,0.29,0.27,0.01,-0.12,0.24,0.17,-0.16,0.05,-0.11,0.0,4909,2457,2452
694,Sam Mack,2002,0.05,0.03,0.02,-0.29,-0.06,-0.24,-0.2,0.02,0.1,-0.08,0.26,0.2,0.06,0.05,-0.24,0.28,-0.44,0.33,-0.11,-0.0,586,297,289
15,Eric Piatkowski,2002,-0.09,0.02,-0.11,-0.25,0.03,-0.27,0.42,-0.04,-0.06,0.02,-0.67,-0.42,-0.25,0.49,-0.34,-0.71,0.08,-0.22,-0.14,0.0,6384,3194,3190
779,Glen Rice,2002,0.69,0.65,0.04,-0.29,-0.02,-0.27,-0.44,-0.08,-0.17,0.09,-0.13,-0.09,-0.05,0.11,0.4,-0.21,-0.04,-0.1,-0.14,0.0,2156,1071,1085
1898,Cal Bowdler,2002,0.39,0.13,0.26,-0.06,0.03,-0.09,-0.44,0.11,0.2,-0.09,0.19,0.06,0.13,-0.34,0.33,0.3,-0.11,-0.04,-0.15,0.0,2190,1104,1086
2249,Jamison Brewer,2002,-0.47,-0.43,-0.04,-0.06,-0.06,-0.0,0.08,0.07,0.17,-0.1,-0.02,-0.03,0.01,0.24,-0.53,0.05,-0.45,0.29,-0.16,0.0,167,82,85
2250,Bobby Simmons,2002,-0.01,-0.29,0.28,-0.1,0.11,-0.2,0.05,-0.51,-0.41,-0.1,0.18,-0.18,0.37,0.23,-0.11,-0.33,-0.06,-0.1,-0.17,-0.01,1247,618,629
1910,Leon Smith,2002,-0.35,-0.37,0.02,-0.03,0.03,-0.06,0.2,-0.23,-0.12,-0.11,0.19,0.08,0.11,0.04,-0.38,-0.04,-0.18,0.0,-0.18,0.0,375,188,187
369,Charlie Ward,2002,-2.0,-1.69,-0.31,-0.1,-0.3,0.2,0.06,1.34,1.39,-0.05,0.77,0.04,0.73,-0.25,-2.1,2.11,-2.04,1.86,-0.18,-0.0,3826,1913,1913
1499,Tony Battie,2002,-2.0,-1.46,-0.54,0.01,0.02,-0.02,-0.88,2.1,1.93,0.17,0.44,0.23,0.2,0.14,-1.99,2.54,-2.87,2.68,-0.19,0.0,8536,4250,4286
1738,Ansu Sesay,2002,0.5,0.71,-0.21,-0.1,-0.08,-0.03,-0.09,-0.09,0.13,-0.22,-0.2,0.08,-0.29,-0.22,0.4,-0.29,0.31,-0.51,-0.19,0.01,707,352,355
1902,Jeff Foster,2002,-1.94,-1.6,-0.34,-0.42,0.05,-0.47,1.45,1.06,1.01,0.05,0.19,0.05,0.13,-0.55,-2.36,1.25,-0.91,0.7,-0.21,-0.0,7062,3507,3555
1683,Larry Robinson,2002,-0.17,-0.15,-0.02,0.04,0.03,0.01,0.05,-0.15,-0.09,-0.06,0.04,0.04,0.0,-0.02,-0.13,-0.11,-0.08,-0.13,-0.21,-0.0,35,17,18
77,Doug Overton,2002,-0.3,-0.24,-0.06,-0.37,-0.03,-0.34,0.16,-0.11,-0.09,-0.02,0.12,0.03,0.09,0.28,-0.67,0.01,-0.51,0.29,-0.22,-0.0,506,249,257
2244,Jeff Trepagnier,2002,-0.14,-0.16,0.02,-0.25,-0.16,-0.09,-0.16,0.29,0.2,0.09,0.18,0.05,0.12,-0.15,-0.39,0.47,-0.55,0.32,-0.23,0.0,257,131,126
1908,Jumaine Jones,2002,0.99,1.63,-0.64,0.5,0.29,0.21,-0.38,-1.37,-1.35,-0.02,0.42,0.3,0.11,-0.39,1.49,-0.95,1.11,-1.34,-0.23,0.0,7891,3936,3955
210,Terrell Brandon,2002,-0.68,-0.55,-0.13,0.15,0.06,0.08,0.41,0.17,0.26,-0.09,0.54,0.34,0.2,-0.82,-0.53,0.71,-0.12,-0.11,-0.23,-0.0,3712,1865,1847
1918,Obinna Ekezie,2002,-0.44,-0.35,-0.09,-0.06,0.11,-0.17,0.04,0.44,0.39,0.05,0.01,-0.04,0.05,-0.24,-0.5,0.45,-0.46,0.21,-0.25,0.0,537,270,267
1005,Walt Williams,2002,1.03,1.06,-0.03,0.1,0.06,0.04,-0.93,-0.29,-0.23,-0.06,-0.44,-0.19,-0.24,0.27,1.13,-0.73,0.2,-0.46,-0.26,-0.0,4062,2022,2040
1721,Keon Clark,2002,0.53,0.76,-0.23,-0.31,-0.25,-0.06,0.03,-0.52,-0.33,-0.19,0.2,0.01,0.19,-0.2,0.22,-0.32,0.25,-0.52,-0.27,0.0,8524,4257,4267
1724,Bryce Drew,2002,-0.87,-0.28,-0.59,0.07,0.09,-0.01,-0.1,0.42,0.12,0.3,-0.35,-0.41,0.06,0.54,-0.8,0.07,-0.9,0.61,-0.28,0.01,2849,1428,1421
201,Chris Dudley,2002,-0.44,-0.17,-0.27,-0.22,-0.33,0.1,0.58,-0.01,-0.11,0.1,-0.38,-0.08,-0.3,0.18,-0.66,-0.39,-0.08,-0.21,-0.29,0.0,1155,572,583
397,Reggie Miller,2002,2.03,1.64,0.39,-0.0,-0.04,0.04,-1.13,-1.31,-1.08,-0.23,-0.01,0.01,-0.02,0.11,2.03,-1.32,0.9,-1.21,-0.3,0.01,11525,5774,5751
782,Mitch Richmond,2002,-1.17,-0.79,-0.38,0.06,0.12,-0.06,-0.75,2.37,2.2,0.17,-0.42,-0.36,-0.06,-0.38,-1.11,1.95,-1.86,1.57,-0.3,-0.01,2661,1334,1327
446,Lucious Harris,2002,0.06,-0.18,0.24,-0.01,0.09,-0.11,-0.78,0.18,0.32,-0.14,0.3,0.09,0.21,-0.05,0.05,0.48,-0.73,0.43,-0.31,-0.01,7187,3630,3557
1630,Mikki Moore,2002,-0.34,-0.26,-0.08,-0.18,-0.15,-0.04,0.34,-0.55,-0.53,-0.02,0.25,0.0,0.25,0.17,-0.52,-0.3,-0.18,-0.13,-0.31,-0.0,810,407,403
2067,Eddie House,2002,-1.21,-0.72,-0.49,0.25,0.31,-0.06,0.61,-0.02,0.32,-0.34,-0.0,-0.1,0.09,0.05,-0.96,-0.02,-0.35,0.03,-0.32,0.0,4374,2190,2184
2040,Jerome Moiso,2002,-0.44,-0.25,-0.19,-0.09,-0.02,-0.07,-0.02,0.27,0.32,-0.05,0.03,0.03,0.0,-0.08,-0.53,0.3,-0.55,0.22,-0.32,0.01,262,130,132
2224,Jamaal Tinsley,2002,-1.0,-1.16,0.16,-0.0,-0.17,0.16,0.5,-0.06,0.21,-0.27,-0.01,-0.13,0.12,0.24,-1.0,-0.07,-0.5,0.17,-0.32,0.01,9646,4827,4819
2260,Jarron Collins,2002,-1.77,-1.63,-0.14,0.06,-0.03,0.08,-0.17,0.25,0.0,0.25,1.15,0.17,0.98,0.16,-1.71,1.4,-1.88,1.56,-0.33,-0.01,5487,2738,2749
978,Peja Stojakovic,2002,2.18,1.84,0.34,0.4,0.43,-0.04,-1.23,-1.48,-1.34,-0.14,-0.53,-0.32,-0.22,0.33,2.58,-2.01,1.35,-1.68,-0.33,-0.0,11651,5843,5808
2073,Brian Cardinal,2002,-0.22,-0.14,-0.08,0.12,0.09,0.03,0.12,-0.08,-0.08,0.0,-0.08,-0.08,0.0,-0.19,-0.1,-0.16,0.02,-0.35,-0.33,0.0,125,65,60
983,Moochie Norris,2002,-0.43,0.05,-0.48,0.13,0.35,-0.22,0.99,-0.13,-0.31,0.18,-0.46,-0.29,-0.17,-0.44,-0.3,-0.59,0.69,-1.03,-0.34,0.0,7935,3955,3980
937,Scottie Pippen,2002,-0.11,0.1,-0.21,-0.02,-0.16,0.14,0.05,-1.16,-1.26,0.1,0.12,0.02,0.11,0.76,-0.13,-1.04,-0.08,-0.28,-0.36,0.0,7600,3797,3803
1743,Bruno Sundov,2002,-0.36,-0.27,-0.09,-0.06,-0.07,0.02,-0.04,-0.19,-0.06,-0.13,-0.02,0.03,-0.05,0.3,-0.42,-0.21,-0.46,0.09,-0.37,-0.0,348,175,173
2199,Tyson Chandler,2002,0.14,0.17,-0.03,-0.94,-0.62,-0.32,0.25,-0.1,-0.25,0.15,-0.07,-0.01,-0.06,0.35,-0.8,-0.17,-0.55,0.18,-0.37,0.0,5245,2616,2629
133,David Wesley,2002,0.65,-0.19,0.84,0.17,0.38,-0.21,0.3,-0.18,0.67,-0.85,-1.07,-0.33,-0.74,-0.26,0.82,-1.25,1.12,-1.51,-0.39,-0.0,10307,5069,5238
762,Shawn Bradley,2002,-0.48,-0.6,0.12,0.18,0.19,-0.0,-0.78,0.85,0.68,0.17,-0.03,-0.01,-0.02,-0.13,-0.3,0.82,-1.08,0.69,-0.39,0.0,2892,1432,1460
219,Vinny Del Negro,2002,-0.18,-0.14,-0.04,-0.01,0.0,-0.01,0.0,-0.09,-0.03,-0.06,-0.06,-0.03,-0.03,-0.05,-0.19,-0.15,-0.19,-0.2,-0.39,0.0,17,8,9
193,Anthony Mason,2002,2.01,2.13,-0.12,0.43,0.26,0.17,-0.41,-1.1,-1.14,0.04,-0.9,-0.44,-0.46,-0.43,2.44,-2.0,2.03,-2.43,-0.4,0.0,11578,5800,5778
1565,Michael Stewart,2002,-0.53,-0.58,0.05,-0.11,-0.26,0.14,-0.03,0.31,0.35,-0.04,0.19,0.1,0.09,-0.29,-0.64,0.5,-0.67,0.21,-0.46,0.0,344,173,171
2208,Kedrick Brown,2002,-0.28,-0.17,-0.11,0.07,0.02,0.06,-0.42,-0.03,0.02,-0.05,0.26,0.29,-0.02,-0.06,-0.21,0.23,-0.63,0.17,-0.46,0.0,951,475,476
1110,Mark Strickland,2002,-0.85,-0.73,-0.12,0.21,-0.01,0.22,-0.1,-1.22,-1.08,-0.14,0.6,0.11,0.49,0.89,-0.64,-0.62,-0.74,0.27,-0.47,-0.0,2466,1226,1240
244,Dee Brown,2002,-0.11,-0.07,-0.04,-0.09,-0.07,-0.02,-0.19,-0.17,-0.08,-0.09,-0.11,0.08,-0.19,0.17,-0.2,-0.28,-0.39,-0.11,-0.49,0.01,255,127,128
2130,Mike Penberthy,2002,-0.31,-0.29,-0.02,-0.03,-0.06,0.03,-0.01,0.02,0.07,-0.05,-0.03,0.05,-0.08,-0.16,-0.34,-0.01,-0.35,-0.17,-0.52,0.0,50,24,26
1802,Brad Miller,2002,-0.65,-0.89,0.24,-0.13,-0.26,0.14,0.22,-0.39,-0.72,0.33,0.18,0.36,-0.17,0.24,-0.78,-0.21,-0.56,0.03,-0.53,0.0,9203,4589,4614
2055,Mamadou N'diaye,2002,-0.94,-0.87,-0.07,0.06,-0.05,0.11,0.24,0.1,0.19,-0.09,-0.15,-0.06,-0.08,0.16,-0.88,-0.05,-0.64,0.11,-0.53,-0.0,169,83,86
353,Darrell Armstrong,2002,0.14,-0.02,0.16,0.65,0.26,0.4,-0.24,-1.56,-1.39,-0.17,0.8,0.71,0.09,-0.32,0.79,-0.76,0.55,-1.08,-0.53,0.0,10990,5552,5438
344,Dana Barros,2002,-0.46,-0.37,-0.09,0.01,0.01,-0.0,-0.28,-0.24,-0.13,-0.11,-0.09,0.05,-0.14,0.51,-0.45,-0.33,-0.73,0.18,-0.55,0.0,2189,1091,1098
1509,Kelvin Cato,2002,-0.2,-0.05,-0.15,-0.28,-0.29,0.02,0.41,0.57,0.26,0.31,-0.71,-0.46,-0.27,-0.34,-0.48,-0.14,-0.07,-0.48,-0.55,0.0,6953,3459,3494
2237,Ratko Varda,2002,-0.37,-0.36,-0.01,-0.06,-0.05,-0.0,0.12,-0.26,-0.19,-0.07,-0.02,-0.01,-0.01,0.03,-0.43,-0.28,-0.31,-0.25,-0.55,0.01,23,12,11
2038,Joel Przybilla,2002,-1.45,-0.62,-0.83,-0.15,-0.06,-0.09,0.02,1.17,0.71,0.46,0.08,0.24,-0.17,-0.23,-1.6,1.25,-1.58,1.02,-0.55,0.01,4172,2089,2083
359,Chucky Brown,2002,-0.34,-0.14,-0.2,-0.04,-0.06,0.03,-0.21,0.77,0.76,0.01,-0.25,-0.14,-0.11,-0.48,-0.38,0.52,-0.59,0.04,-0.56,-0.01,347,171,176
423,Chris Gatling,2002,-0.89,-0.8,-0.09,-0.04,0.02,-0.05,0.38,-0.04,0.23,-0.27,0.15,-0.17,0.33,-0.12,-0.93,0.11,-0.55,-0.01,-0.56,0.0,2828,1408,1420
1891,Jason Terry,2002,1.32,1.2,0.12,0.25,0.11,0.14,-1.03,-1.55,-1.59,0.04,0.59,0.55,0.03,-0.15,1.57,-0.96,0.54,-1.11,-0.57,0.0,11201,5615,5586
2091,Daniel Santiago,2002,-0.55,-0.47,-0.08,-0.01,-0.04,0.02,-0.05,0.11,0.14,-0.03,-0.02,-0.07,0.05,-0.06,-0.56,0.09,-0.61,0.03,-0.58,0.0,89,45,44
2202,Jason Richardson,2002,-0.04,-0.1,0.06,0.05,-0.09,0.14,0.73,-0.97,-0.82,-0.15,-0.11,0.08,-0.19,-0.26,0.01,-1.08,0.74,-1.34,-0.59,0.01,10277,5121,5156
2223,Samuel Dalembert,2002,-0.57,-0.59,0.02,-0.05,-0.1,0.06,0.46,-0.26,0.01,-0.27,0.17,-0.04,0.21,-0.35,-0.62,-0.09,-0.16,-0.44,-0.59,0.01,694,344,350
1900,Quincy Lewis,2002,-0.05,0.13,-0.18,-0.72,-0.41,-0.31,-0.29,0.58,0.69,-0.11,0.21,-0.01,0.22,-0.33,-0.77,0.79,-1.06,0.46,-0.6,0.0,2013,1004,1009
1085,Ira Bowman,2002,-0.3,-0.24,-0.06,-0.21,-0.18,-0.04,-0.1,0.02,0.13,-0.11,0.05,0.01,0.04,-0.06,-0.51,0.07,-0.61,0.01,-0.6,-0.0,106,53,53
399,Sean Rooks,2002,-0.84,-0.7,-0.14,0.11,0.07,0.04,-0.09,0.32,0.47,-0.15,0.01,-0.02,0.02,-0.13,-0.73,0.33,-0.82,0.2,-0.62,-0.0,2696,1354,1342
695,Eldridge Recasner,2002,-0.46,-0.46,0.0,-0.04,0.0,-0.04,-0.06,-0.09,-0.07,-0.02,0.02,-0.06,0.08,0.0,-0.5,-0.07,-0.56,-0.07,-0.62,0.01,111,56,55
753,Randy Brown,2002,-0.48,-0.43,-0.05,-0.03,-0.02,-0.01,-0.01,-0.02,0.04,-0.06,-0.01,-0.04,0.03,-0.08,-0.51,-0.03,-0.52,-0.11,-0.63,0.0,20,10,10
358,Anfernee Hardaway,2002,-1.39,-1.38,-0.01,-0.14,-0.29,0.15,0.61,-0.25,-0.13,-0.12,0.58,0.33,0.24,-0.04,-1.53,0.33,-0.92,0.29,-0.64,-0.01,9203,4596,4607
168,Chris Mills,2002,-0.31,-0.03,-0.28,-0.26,0.12,-0.38,0.53,-0.51,-0.35,-0.16,0.19,0.03,0.16,-0.29,-0.57,-0.32,-0.04,-0.61,-0.65,0.0,4590,2294,2296
1544,Chris Crawford,2002,-0.65,-0.54,-0.11,0.15,0.08,0.06,-0.13,-0.05,0.18,-0.23,-0.03,-0.06,0.03,0.06,-0.5,-0.08,-0.63,-0.02,-0.65,0.0,481,237,244
2349,Victor Alexander,2002,-0.91,-0.68,-0.23,-0.01,-0.06,0.06,0.45,0.23,0.18,0.05,-0.25,-0.02,-0.24,-0.18,-0.92,-0.02,-0.47,-0.2,-0.66,0.01,365,182,183
280,Felton Spencer,2002,-0.74,-0.54,-0.2,-0.32,-0.25,-0.07,-0.2,0.32,0.62,-0.3,0.13,0.31,-0.18,0.16,-1.06,0.45,-1.26,0.61,-0.66,-0.01,935,468,467
2078,Jason Hart,2002,-0.15,-0.16,0.01,-0.13,-0.06,-0.06,-0.13,-0.44,-0.29,-0.15,0.04,0.1,-0.06,0.14,-0.28,-0.4,-0.41,-0.26,-0.67,0.0,296,149,147
1350,ID_1350,2002,-0.38,-0.34,-0.04,-0.04,-0.01,-0.02,0.03,-0.21,-0.15,-0.06,-0.02,0.0,-0.03,-0.05,-0.42,-0.23,-0.39,-0.28,-0.67,0.0,9,2,7
1533,Anthony Johnson,2002,-0.24,-0.22,-0.02,-0.23,-0.13,-0.11,-0.19,-1.14,-1.22,0.08,0.69,0.14,0.55,0.43,-0.47,-0.45,-0.66,-0.02,-0.68,-0.0,1829,917,912
2057,Erick Barkley,2002,-0.83,-0.73,-0.1,-0.06,-0.09,0.04,0.35,-0.11,-0.01,-0.1,0.15,-0.12,0.28,-0.19,-0.89,0.04,-0.54,-0.15,-0.68,0.01,797,400,397
164,Chris Childs,2002,-1.67,-1.55,-0.12,-0.21,-0.09,-0.12,-0.44,-0.04,0.42,-0.46,0.63,0.2,0.43,1.04,-1.88,0.59,-2.32,1.63,-0.69,0.0,6121,3052,3069
1425,Aaron Williams,2002,-0.2,-0.12,-0.08,-0.52,-0.53,-0.0,-1.04,0.82,0.88,-0.06,0.22,-0.17,0.4,0.03,-0.72,1.04,-1.76,1.07,-0.69,0.0,7300,3673,3627
1942,Harold Jamison,2002,-0.3,-0.23,-0.07,-0.01,0.08,-0.08,0.54,-0.15,-0.04,-0.11,-0.0,0.0,0.0,-0.79,-0.31,-0.15,0.23,-0.94,-0.7,0.01,651,329,322
302,Mookie Blaylock,2002,-0.8,-0.79,-0.01,-0.45,0.04,-0.49,-0.11,0.52,0.47,0.05,0.07,-0.37,0.44,0.06,-1.25,0.59,-1.36,0.65,-0.71,0.0,2206,1096,1110
1735,Vladimir Stepania,2002,-1.51,-1.07,-0.44,-0.35,-0.22,-0.13,0.77,-0.39,-0.5,0.11,0.36,-0.08,0.44,0.39,-1.86,-0.03,-1.09,0.36,-0.73,0.0,3124,1553,1571
2306,Carlos Arroyo,2002,-1.2,-1.03,-0.17,-0.24,0.1,-0.34,0.33,0.12,0.17,-0.05,-0.15,0.07,-0.22,0.41,-1.44,-0.03,-1.11,0.38,-0.73,0.0,1355,681,674
754,Jim Jackson,2002,-1.27,-1.0,-0.27,-0.39,-0.17,-0.22,1.06,-0.2,0.33,-0.53,-0.23,-0.38,0.13,0.3,-1.66,-0.43,-0.6,-0.13,-0.73,0.0,6522,3250,3272
1035,Shawnelle Scott,2002,-1.77,-1.59,-0.18,-0.01,0.11,-0.11,1.07,-0.09,0.19,-0.28,-0.25,0.03,-0.3,0.31,-1.78,-0.34,-0.71,-0.03,-0.74,-0.0,915,455,460
