player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2010,4.932,-0.042,4.974,2.683,0.315,2.368,1.326,0.992,0.334,0.965,0.225,0.74,0.854,1.38,-0.526,1.383,0.735,0.735,7.169,7.904,-0.0,1.383,0.285,1.098,1.383,0.285,1.098,2.809,1.458,1.552,0.037,1.515,0.566,0.036,0.53,0.159,-0.044,0.203,0.79,0.023,0.767,-0.295,-0.359,0.065,0.42,0.784,0.784,1.677,2.461,-0.0,0.42,0.188,0.232,0.42,0.188,0.232,3.189,0.284,6.483,-0.005,6.488,3.249,0.35,2.899,1.485,0.948,0.537,1.754,0.248,1.506,0.559,1.021,-0.46,1.803,1.519,1.519,10.365,-0.0,1.803,0.473,1.33,1.803,0.473,1.33,5.999,1.742,7.904,2.461,10.365,54817,27494,27323
959,Steve Nash,2010,9.389,-0.143,9.532,2.823,0.283,2.54,3.431,0.812,2.619,3.278,0.285,2.993,0.581,-0.054,0.635,0.897,-1.902,-1.902,10.867,8.965,0.0,0.897,-0.423,1.32,0.897,-0.423,1.32,7.928,2.405,0.13,-0.107,0.237,0.023,0.079,-0.056,0.711,0.248,0.463,-0.497,0.014,-0.511,0.345,0.493,-0.149,-0.363,-0.83,-0.83,0.112,-0.718,0.0,-0.363,-0.118,-0.245,-0.363,-0.118,-0.245,0.418,-0.084,9.519,-0.25,9.769,2.846,0.362,2.484,4.142,1.06,3.082,2.781,0.299,2.482,0.926,0.438,0.487,0.533,-2.731,-2.731,8.247,0.001,0.533,-0.541,1.074,0.533,-0.541,1.074,8.347,2.32,8.965,-0.718,8.248,46705,23397,23308
708,Kevin Garnett,2010,3.023,0.287,2.736,1.33,0.029,1.301,1.005,-0.377,1.382,0.401,-0.212,0.613,0.672,0.302,0.37,-0.189,-0.597,-0.597,3.506,2.909,-0.0,-0.189,-0.222,0.033,-0.189,-0.222,0.033,4.552,1.199,3.414,-0.092,3.506,1.445,0.133,1.312,1.311,0.108,1.203,0.75,-0.022,0.772,0.18,0.364,-0.185,0.798,0.574,0.574,4.392,4.966,0.0,0.798,0.538,0.26,0.798,0.538,0.26,3.296,0.828,6.437,0.195,6.242,2.775,0.162,2.613,2.316,-0.269,2.585,1.151,-0.234,1.385,0.852,0.666,0.185,0.61,-0.024,-0.024,7.875,0.0,0.61,0.317,0.293,0.61,0.317,0.293,7.849,2.027,2.909,4.966,7.875,40966,20531,20435
2548,Dwyane Wade,2010,5.028,0.039,4.989,2.452,0.463,1.989,1.35,0.354,0.996,1.187,-0.128,1.315,1.334,1.216,0.117,0.482,-0.066,-0.066,6.844,6.778,-0.0,0.482,-0.269,0.751,0.482,-0.269,0.751,-1.004,0.901,0.015,-0.043,0.058,-0.177,-0.057,-0.12,-0.117,-0.082,-0.035,0.352,0.043,0.309,-0.695,-0.567,-0.128,0.672,0.217,0.217,-0.008,0.209,-0.0,0.672,0.691,-0.019,0.672,0.691,-0.019,0.942,0.073,5.042,-0.004,5.046,2.274,0.405,1.869,1.233,0.272,0.961,1.539,-0.085,1.624,0.639,0.65,-0.011,1.154,0.151,0.151,6.987,-0.0,1.154,0.422,0.732,1.154,0.422,0.732,-0.063,0.974,6.778,0.209,6.987,39371,19705,19666
977,Kobe Bryant,2010,3.402,0.036,3.366,-0.13,-0.144,0.014,2.245,0.358,1.887,1.251,0.149,1.102,1.261,0.665,0.597,1.758,-0.024,-0.024,6.421,6.397,0.0,1.758,0.595,1.163,1.758,0.595,1.163,-0.042,-0.01,0.183,-0.169,0.352,-0.082,-0.104,0.022,0.092,-0.14,0.232,0.342,0.007,0.335,-0.376,-0.387,0.009,-0.127,0.718,0.718,-0.32,0.398,0.0,-0.127,0.053,-0.18,-0.127,0.053,-0.18,1.098,-0.107,3.585,-0.133,3.718,-0.211,-0.248,0.037,2.336,0.217,2.119,1.593,0.156,1.437,0.885,0.278,0.606,1.63,0.694,0.694,6.795,0.0,1.63,0.648,0.982,1.63,0.648,0.982,1.056,-0.117,6.397,0.398,6.795,58432,29271,29161
1717,Dirk Nowitzki,2010,2.418,0.252,2.166,0.455,-0.07,0.525,0.826,-0.162,0.988,0.885,-0.075,0.96,1.586,0.418,1.167,1.318,-0.731,-0.731,5.322,4.591,-0.0,1.318,0.293,1.025,1.318,0.293,1.025,0.218,-0.67,0.461,-0.271,0.732,0.021,0.131,-0.11,0.308,0.273,0.035,0.403,-0.014,0.417,0.591,0.664,-0.074,-0.272,0.308,0.308,0.78,1.088,0.0,-0.272,-0.205,-0.067,-0.272,-0.205,-0.067,0.607,0.393,2.879,-0.019,2.898,0.476,0.061,0.415,1.134,0.111,1.023,1.288,-0.089,1.377,2.177,1.082,1.093,1.046,-0.422,-0.422,5.679,0.001,1.046,0.088,0.958,1.046,0.088,0.958,0.825,-0.277,4.591,1.088,5.68,48081,24073,24008
1497,Chauncey Billups,2010,1.079,-0.178,1.257,-1.22,-0.362,-0.858,1.6,0.63,0.97,0.877,0.261,0.616,2.07,1.271,0.8,1.47,0.674,0.674,4.619,5.293,0.0,1.47,0.637,0.833,1.47,0.637,0.833,-0.676,-0.742,0.579,-0.056,0.635,0.391,-0.169,0.56,0.234,-0.137,0.371,0.01,0.05,-0.04,-0.57,-0.504,-0.065,-0.047,0.123,0.123,-0.038,0.085,0.0,-0.047,-0.059,0.012,-0.047,-0.059,0.012,1.703,0.028,1.658,-0.234,1.892,-0.829,-0.531,-0.298,1.834,0.493,1.341,0.887,0.311,0.576,1.501,0.767,0.735,1.424,0.797,0.797,5.378,0.001,1.424,0.577,0.847,1.424,0.577,0.847,1.027,-0.715,5.293,0.085,5.379,45957,23050,22907
1495,Tim Duncan,2010,2.358,0.511,1.847,0.732,-0.064,0.796,0.564,-0.596,1.16,0.551,-0.239,0.79,0.083,0.601,-0.519,0.09,-0.337,-0.337,2.531,2.194,0.0,0.09,-0.208,0.298,0.09,-0.208,0.298,2.516,1.169,2.365,-0.178,2.543,1.663,0.23,1.433,0.603,0.601,0.002,0.277,0.068,0.209,1.128,1.11,0.018,-0.811,0.483,0.483,2.682,3.165,-0.0,-0.811,-0.382,-0.429,-0.811,-0.382,-0.429,0.546,0.68,4.724,0.333,4.391,2.395,0.166,2.229,1.167,0.005,1.162,0.829,-0.17,0.999,1.211,1.711,-0.501,-0.721,0.146,0.146,5.359,0.0,-0.721,-0.591,-0.13,-0.721,-0.591,-0.13,3.061,1.849,2.194,3.165,5.359,45315,22775,22540
101108,Chris Paul,2010,2.223,-0.157,2.38,0.121,-0.161,0.282,1.958,0.178,1.78,0.301,0.077,0.224,0.951,0.244,0.708,2.102,0.217,0.217,5.276,5.493,0.0,2.102,1.19,0.912,2.102,1.19,0.912,2.039,-0.053,-1.1,0.165,-1.265,0.091,0.137,-0.046,-0.308,0.032,-0.34,-1.048,-0.063,-0.985,0.243,0.347,-0.102,0.297,-0.053,-0.053,-0.56,-0.613,0.0,0.297,0.171,0.126,0.297,0.171,0.126,-1.091,0.471,1.122,0.008,1.114,0.213,-0.024,0.237,1.649,0.209,1.44,-0.748,0.013,-0.761,1.194,0.591,0.605,2.399,0.164,0.164,4.88,0.0,2.399,1.361,1.038,2.399,1.361,1.038,0.948,0.418,5.493,-0.613,4.88,40148,20109,20039
1938,Manu Ginobili,2010,1.561,-0.048,1.609,0.966,0.138,0.828,0.729,1.088,-0.359,-0.086,0.331,-0.417,1.5,1.046,0.455,0.381,0.125,0.125,3.442,3.567,0.0,0.381,0.032,0.349,0.381,0.032,0.349,1.713,0.365,-0.123,0.143,-0.266,0.347,-0.074,0.421,-1.03,-0.195,-0.835,0.417,-0.013,0.43,-0.309,-0.42,0.111,0.779,0.942,0.942,0.347,1.289,0.0,0.779,0.085,0.694,0.779,0.085,0.694,2.869,0.363,1.44,0.095,1.345,1.313,0.064,1.249,-0.299,0.894,-1.193,0.331,0.318,0.013,1.191,0.625,0.566,1.16,1.067,1.067,4.856,0.0,1.16,0.117,1.043,1.16,0.117,1.043,4.582,0.727,3.567,1.289,4.856,35115,17635,17480
