player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1507,Derek Anderson,2007,1.0,0.53,0.14,-0.52,1.92,0.13,-2.06,0.51,1.46,0.05,-0.16,0.21,0.27,-0.11,-0.01,-0.73,0.13,0.1,-0.22,0.62,0.24,0.46,0.27,0.3,-0.03,-0.06,1.42,-0.35,1.07,-0.35,0.14,1.28,0.25,-0.6,0.32,0.21,4370,2185,2185
673,Alan Henderson,2007,-0.28,-0.06,-0.45,0.31,-0.48,-0.16,0.93,-0.29,-1.03,0.43,0.54,-0.11,0.53,-0.24,-0.16,-0.01,-0.38,0.24,-0.08,-0.23,0.37,0.07,0.18,0.32,-0.14,0.08,1.01,0.03,1.05,0.35,0.35,0.66,-0.12,0.16,0.96,0.26,1503,745,758
1882,Elton Brand,2007,-0.38,0.23,-1.25,-0.03,-2.31,-0.43,3.56,0.72,0.39,-0.19,0.28,-0.47,1.25,0.17,0.08,0.06,0.42,0.26,0.14,-0.32,-0.27,-0.65,-0.85,-0.15,-0.7,0.56,0.81,0.22,1.03,0.47,1.32,-0.51,0.36,-0.14,1.06,-0.29,11492,5771,5721
1088,Chucky Atkins,2007,1.99,1.15,2.26,-0.83,-0.51,0.54,-1.76,0.63,-0.66,0.73,0.11,0.62,-0.23,-0.67,0.03,-0.64,-0.5,-0.36,-0.06,1.0,0.03,-1.85,-0.21,-0.09,-0.12,-0.49,2.76,-1.74,1.02,-0.1,0.29,2.47,-1.02,-0.72,0.5,-0.7,7940,3980,3960
1885,Lamar Odom,2007,0.24,0.02,0.9,0.2,0.83,-0.32,-1.72,0.18,1.03,-0.38,0.29,-0.67,0.24,0.41,0.27,0.34,0.23,-0.69,-0.14,0.34,0.16,-0.02,-0.37,-0.15,-0.23,0.42,0.23,0.74,0.97,0.41,0.44,-0.21,0.11,0.64,-0.14,0.05,9207,4600,4607
101142,Ronny Turiaf,2007,-0.95,0.1,-0.66,-0.68,1.52,-0.56,-0.86,0.28,0.28,1.24,0.28,0.96,0.46,-0.36,-0.72,-0.24,0.34,-0.72,0.3,0.97,-0.26,1.38,0.04,0.05,-0.01,-0.05,1.19,-0.24,0.95,0.57,1.32,-0.13,0.16,-0.4,1.7,-0.01,4311,2147,2164
2199,Tyson Chandler,2007,-0.14,-0.83,0.33,0.1,-1.01,0.61,0.68,-0.85,-0.96,-0.12,-0.42,0.31,1.17,0.17,0.24,0.52,-0.0,-0.27,-0.01,-0.25,-0.15,-0.11,-0.27,-0.45,0.18,0.32,0.6,0.34,0.94,-0.19,1.04,-0.44,0.11,0.24,1.05,0.05,9313,4656,4657
722,Corliss Williamson,2007,0.59,0.81,0.79,0.24,-1.58,-0.2,0.79,-0.09,-2.53,0.1,0.18,-0.08,-0.41,1.25,0.02,1.14,0.32,-0.61,0.15,-0.54,0.29,1.1,0.25,-0.23,0.48,-0.26,-0.04,0.98,0.94,-0.58,-0.06,0.02,0.23,0.75,-0.31,-0.01,5038,2528,2510
2740,Andris Biedrins,2007,0.85,-1.03,1.09,0.95,-0.17,0.09,-0.92,0.08,1.14,-1.08,-0.34,-0.74,-0.03,0.13,0.02,1.22,-0.3,-0.96,-0.08,-0.27,0.22,-2.15,0.61,0.23,0.39,-0.12,-0.19,1.13,0.94,0.58,-0.68,0.5,0.21,0.91,-1.11,0.49,10536,5278,5258
2735,Josh Childress,2007,0.15,0.7,2.38,-0.55,-1.05,-0.18,-1.33,-0.42,-2.27,0.59,0.6,-0.01,-0.17,0.8,0.16,-1.95,0.74,0.69,0.4,1.26,-0.22,1.89,-0.26,-0.14,-0.11,-0.43,1.01,-0.08,0.93,0.25,0.38,0.62,-0.3,0.22,0.42,-0.69,7386,3696,3690
2547,Chris Bosh,2007,0.85,0.36,-1.32,0.44,0.4,0.21,0.92,0.98,1.86,0.4,0.08,0.33,-0.29,0.36,0.31,1.14,0.59,-0.52,-0.19,-0.62,-0.53,-0.92,-0.71,-0.69,-0.01,0.18,0.63,0.27,0.9,0.11,-0.08,0.72,0.3,-0.02,0.11,-0.53,10882,5463,5419
1630,Mikki Moore,2007,0.87,-0.4,-0.17,0.09,0.45,0.43,-0.28,0.37,2.13,-0.72,-0.82,0.09,0.55,0.27,-0.05,0.83,-0.06,0.08,0.1,-0.91,-0.24,-1.23,0.18,0.1,0.08,-0.34,0.66,0.2,0.86,0.05,0.38,0.28,-0.45,0.65,-0.17,-0.16,9113,4569,4544
2407,Jared Jeffries,2007,0.53,-0.22,-0.84,-0.11,0.83,0.04,0.01,0.18,-2.01,-0.67,-0.27,-0.4,1.15,-0.75,0.08,0.7,-0.02,-1.05,-0.29,0.35,-0.35,-1.05,-0.2,-0.16,-0.03,0.23,1.46,-0.61,0.84,0.55,1.17,0.29,0.39,-1.0,0.48,0.03,4658,2287,2371
1802,Brad Miller,2007,-0.28,0.02,-0.44,-0.19,-0.44,-0.1,0.88,0.43,2.45,1.32,0.32,1.0,-0.2,0.38,0.52,0.5,-0.01,-0.21,-0.46,-0.29,0.27,-1.11,-0.03,-0.12,0.08,0.43,0.07,0.73,0.8,-0.82,-0.03,0.1,0.49,0.24,1.12,0.4,6964,3505,3459
406,Shaquille O'Neal,2007,1.28,-1.9,0.69,1.16,0.58,-0.15,-1.27,0.24,0.57,0.3,-0.49,0.79,-0.22,-0.01,0.17,1.05,-0.17,0.59,0.02,-1.64,-0.06,0.5,-0.32,-0.18,-0.14,-0.16,0.72,0.05,0.77,-0.1,0.84,-0.12,-0.35,0.4,0.08,-0.48,4474,2243,2231
101118,Sean May,2007,0.95,0.1,-0.83,-0.4,-0.98,0.59,1.82,0.5,1.74,-0.51,-0.46,-0.05,0.56,0.4,-0.22,-0.53,0.26,0.03,0.01,0.5,0.23,0.2,-0.44,0.14,-0.59,-0.27,1.18,-0.41,0.77,0.08,-0.08,1.27,-0.43,0.02,0.05,-0.71,3113,1562,1551
2203,Shane Battier,2007,0.01,-0.3,-1.7,-0.48,1.96,0.64,-0.26,-0.02,-0.42,-0.77,-0.51,-0.25,-0.69,1.37,0.26,0.79,1.34,0.14,0.02,-0.93,0.18,0.22,0.29,0.07,0.21,0.52,-1.45,2.22,0.77,0.04,-0.44,-1.01,0.39,1.82,-1.46,0.81,12094,6043,6051
1894,Corey Maggette,2007,1.38,1.7,-0.62,-0.15,-1.49,0.12,2.11,0.63,-0.18,-0.53,-0.23,-0.3,-0.29,0.04,-0.11,0.22,0.21,0.05,0.27,-0.28,-0.2,1.04,0.28,0.55,-0.26,0.1,0.38,0.39,0.76,-0.22,-0.81,1.19,0.17,0.22,-0.82,0.38,8569,4304,4265
1800,Damon Jones,2007,1.06,0.17,-0.6,-0.92,3.76,0.19,-3.17,-0.02,0.13,0.22,-0.14,0.36,0.2,-0.66,-0.47,-0.77,-0.32,0.39,0.13,0.38,0.24,0.56,-0.74,-0.31,-0.43,-0.06,2.04,-1.33,0.71,0.69,0.45,1.6,-0.24,-1.09,0.42,-0.8,4919,2464,2455
965,Derek Fisher,2007,0.12,0.87,1.15,-0.32,-2.11,0.03,0.96,-0.16,-0.42,0.07,0.38,-0.31,-0.27,-0.43,-0.05,0.4,-0.17,-0.62,-0.17,0.22,0.11,0.36,1.56,0.38,1.17,0.45,-0.39,1.1,0.71,-0.79,-0.43,0.04,0.46,0.64,-0.2,2.01,10228,5115,5113
956,Erick Dampier,2007,-0.52,-0.66,-0.95,0.72,-0.74,0.29,1.69,0.27,0.49,-0.42,-0.47,0.06,0.45,1.42,0.14,-0.68,0.44,1.74,0.19,-1.06,0.25,1.68,0.03,0.11,-0.08,0.12,-0.96,1.67,0.71,-0.37,0.65,-1.61,0.32,1.35,0.03,0.15,6935,3473,3462
1517,Bobby Jackson,2007,-0.47,-0.09,0.5,-0.46,0.05,0.16,-0.55,-0.46,-0.28,0.93,0.6,0.34,-0.07,0.49,-0.18,-0.19,0.3,-1.15,0.35,1.34,0.02,0.5,0.1,-0.09,0.19,-0.16,0.36,0.32,0.69,-0.13,0.44,-0.07,-0.22,0.54,0.86,-0.06,4940,2471,2469
2225,Tony Parker,2007,0.97,-0.26,0.87,0.68,-1.27,0.38,0.4,0.25,-1.81,0.16,0.01,0.15,-0.69,0.5,0.53,-0.17,0.56,1.17,0.13,-1.0,-0.1,1.17,-0.18,-0.17,-0.01,0.24,0.04,0.65,0.68,-0.32,-0.51,0.54,0.15,0.5,-0.53,0.06,11936,5996,5940
952,Antoine Walker,2007,0.64,-1.2,-0.44,0.8,3.68,-0.81,-3.23,0.63,0.57,-0.0,0.47,-0.47,-1.0,0.13,-0.2,0.86,0.3,-0.59,-0.27,-0.27,0.18,0.04,0.34,0.35,-0.0,-0.25,0.22,0.45,0.68,0.82,-0.77,0.99,0.36,0.1,-1.0,0.09,6931,3468,3463
2215,Jason Collins,2007,-1.31,-1.11,-1.25,-0.03,-1.98,0.08,3.23,0.81,0.9,0.42,0.37,0.05,-0.45,1.15,0.16,1.4,0.46,-0.11,0.26,-1.29,-0.36,0.47,0.47,0.12,0.35,0.63,-1.79,2.47,0.67,-0.24,-0.65,-1.14,0.37,2.1,-0.03,1.1,8096,4027,4069
2731,Emeka Okafor,2007,-0.4,-0.84,0.18,-0.97,-1.35,0.25,1.17,0.13,0.67,-0.14,-0.38,0.24,0.05,1.64,0.65,-0.51,0.94,1.19,-0.18,-0.68,0.17,0.85,0.23,0.21,0.02,-0.18,-0.72,1.39,0.67,-0.53,0.78,-1.5,-0.14,1.53,-0.09,0.05,8566,4284,4282
200746,LaMarcus Aldridge,2007,-0.71,-0.44,-0.23,0.09,-0.8,-0.17,1.02,-0.04,1.6,0.46,0.23,0.23,0.25,-0.23,-0.07,0.67,0.06,-0.54,-0.08,-0.14,-0.27,-0.06,0.21,0.12,0.09,0.4,0.3,0.36,0.67,0.29,1.19,-0.89,0.29,0.07,0.71,0.61,5090,2537,2553
2217,Brendan Haywood,2007,-1.09,-0.88,-0.38,0.51,-0.28,-0.4,0.66,-0.59,-1.32,-0.26,0.13,-0.38,0.76,1.11,0.6,1.38,-0.28,0.02,0.02,-1.41,0.03,-0.04,0.14,0.14,-0.0,-0.33,-0.79,1.41,0.62,0.29,0.84,-1.62,-0.08,1.49,0.5,-0.19,6813,3398,3415
200784,Bobby Jones,2007,-0.14,-0.17,0.31,0.4,-0.79,0.05,0.48,-0.74,-1.23,0.12,-0.13,0.25,-0.17,-0.19,-0.06,-0.04,0.0,-1.01,0.06,1.06,-0.0,0.01,0.58,0.34,0.23,0.08,0.18,0.41,0.6,0.32,-0.05,0.23,0.2,0.21,-0.05,0.66,1286,643,643
353,Darrell Armstrong,2007,0.4,-0.13,-1.98,0.05,2.89,-0.44,-0.9,0.72,0.38,-0.54,-0.29,-0.25,0.33,-0.67,-0.64,-0.11,-0.14,0.19,-0.14,-0.08,0.15,2.18,0.8,0.25,0.55,0.03,0.67,-0.08,0.59,0.24,-0.26,0.93,0.61,-0.68,-0.21,0.83,4758,2372,2386
2586,Keith Bogans,2007,0.81,-0.15,-0.0,0.35,1.57,-0.15,-1.57,0.4,-0.2,-0.15,-0.07,-0.08,-0.44,0.04,-0.23,0.57,-0.01,-0.09,0.1,-0.48,-0.02,-0.04,0.19,0.14,0.05,0.17,0.16,0.43,0.59,-0.03,0.32,-0.16,0.25,0.18,-0.59,0.36,3632,1810,1822
200753,Patrick O'Bryant,2007,0.94,0.0,-0.11,0.28,-0.5,0.31,0.62,-0.24,-0.36,-0.09,-0.33,0.24,0.07,-0.35,-0.02,0.03,-0.05,-0.06,-0.09,0.03,0.0,-0.06,0.33,0.31,0.01,0.01,0.78,-0.22,0.56,-0.35,0.22,0.56,0.2,-0.42,-0.02,0.34,474,239,235
1740,Rashard Lewis,2007,0.84,0.58,-0.85,0.21,2.31,0.38,-1.46,0.04,-2.07,0.1,0.15,-0.05,-0.36,-0.28,0.33,0.29,-0.72,-0.72,-0.01,0.43,-0.06,-0.79,0.1,0.3,-0.2,-0.25,1.05,-0.5,0.55,0.4,0.6,0.46,-0.04,-0.46,-0.26,-0.15,8807,4395,4412
950,Stephon Marbury,2007,-0.41,-0.2,1.92,-0.29,1.46,-0.51,-3.38,-0.29,-2.08,1.07,0.69,0.37,0.4,-0.49,-0.19,0.39,-0.32,-0.08,-0.26,-0.3,-0.06,0.13,-0.18,-0.08,-0.09,-0.1,1.33,-0.81,0.51,0.22,0.29,1.04,0.1,-0.91,1.47,-0.28,9919,4961,4958
1710,Mike Bibby,2007,0.23,0.48,-1.15,0.18,1.86,0.25,-0.71,-0.54,1.57,0.48,-0.24,0.72,-1.04,-0.01,0.21,0.74,-0.87,-0.57,0.05,-0.17,-0.06,0.26,0.49,0.41,0.08,-0.16,0.12,0.38,0.51,0.52,-0.54,0.66,-0.23,0.61,-0.56,0.33,11007,5525,5482
1521,Jacque Vaughn,2007,-0.11,-0.37,-1.14,0.15,0.15,0.4,1.0,0.2,1.69,-0.05,-0.09,0.04,-0.03,1.52,0.12,0.32,0.27,0.06,0.29,-0.38,0.35,1.3,-0.59,0.06,-0.65,0.16,-0.44,0.94,0.51,-0.39,-0.63,0.19,-0.13,1.07,-0.08,-0.43,3406,1690,1716
2754,Tony Allen,2007,1.1,0.68,2.29,-0.2,-0.03,-0.03,-2.26,0.2,-1.53,-0.56,0.21,-0.77,-0.39,-0.09,-0.15,0.05,-0.12,0.44,0.24,-0.49,-0.32,0.36,0.32,0.23,0.09,-0.04,0.18,0.32,0.51,0.17,0.31,-0.12,-0.06,0.39,-0.95,0.28,3089,1531,1558
1899,James Posey,2007,-0.18,0.01,0.6,-0.02,2.78,-0.79,-3.38,-0.16,-1.78,-0.18,-0.02,-0.16,0.47,-0.47,-0.24,1.46,0.09,-1.92,0.08,0.46,-0.44,0.09,0.32,0.44,-0.12,0.42,0.34,0.15,0.5,0.12,-0.29,0.64,0.72,-0.57,0.29,0.74,7574,3783,3791
2546,Carmelo Anthony,2007,1.83,0.58,2.45,2.1,-1.78,-0.44,-0.67,-0.5,1.76,-0.31,-0.46,0.15,0.07,-0.62,0.16,-0.59,-0.21,-0.27,0.06,0.86,-0.38,-1.41,0.04,0.2,-0.16,-0.29,1.67,-1.19,0.48,-0.24,-0.07,1.75,-0.82,-0.37,-0.24,-0.25,10656,5336,5320
2039,Keyon Dooling,2007,-0.55,0.41,-0.62,0.11,-0.42,0.04,1.05,-0.65,-1.26,0.72,0.54,0.18,0.84,-0.63,-0.67,-0.57,-0.18,0.39,0.21,0.18,0.16,1.64,0.21,0.18,0.02,-0.3,1.51,-1.03,0.48,0.19,0.8,0.71,-0.23,-0.8,1.56,-0.09,5419,2711,2708
200810,Allan Ray,2007,-0.95,-0.31,0.01,-0.39,0.87,-0.02,-0.88,-0.63,-0.14,0.14,0.41,-0.27,0.64,-0.32,-0.41,-0.8,-0.17,0.03,0.32,0.77,-0.14,0.8,0.75,0.36,0.4,0.09,-0.11,0.52,0.41,0.06,0.17,-0.28,0.36,0.16,0.78,0.84,2640,1321,1319
2768,Chris Duhon,2007,-1.25,-0.07,0.93,-1.19,0.6,-0.02,-1.53,-0.49,0.4,-0.49,-0.42,-0.07,0.4,0.34,-0.42,-0.84,0.38,0.38,0.24,0.46,0.52,1.22,0.96,0.74,0.22,-0.21,-0.42,0.79,0.38,0.63,0.79,-1.2,0.03,0.76,-0.09,0.75,7705,3843,3862
2306,Carlos Arroyo,2007,0.15,0.25,-0.03,-0.32,-1.14,0.15,1.18,0.12,-1.63,-0.6,0.28,-0.89,0.24,0.82,-0.01,-0.56,0.12,0.73,0.27,-0.17,0.32,1.65,0.34,-0.02,0.35,-0.26,-0.46,0.84,0.38,-0.31,-0.37,-0.09,-0.29,1.13,-0.36,0.08,4830,2414,2416
200816,Jorge Garbajosa,2007,0.29,-0.6,-1.72,0.98,-0.31,-0.01,2.03,0.5,0.63,0.67,0.68,-0.01,-1.3,0.39,0.74,-0.37,0.06,-0.12,0.01,0.5,-0.17,0.36,0.28,0.34,-0.06,0.36,-0.75,1.14,0.38,-0.31,-1.16,0.41,0.32,0.82,-0.63,0.64,7223,3611,3612
1916,Calvin Booth,2007,-0.21,-0.07,-0.85,0.35,-0.07,-0.29,0.92,0.05,-0.75,-0.09,-0.14,0.05,-0.11,0.28,-0.2,0.34,0.07,-0.09,0.27,-0.25,-0.28,0.85,0.64,0.29,0.35,-0.02,-0.67,1.04,0.37,-0.12,0.17,-0.84,0.04,1.01,-0.2,0.62,1560,782,778
2561,David West,2007,0.39,0.13,1.15,-0.22,-0.62,-0.12,-0.53,0.29,0.46,0.39,0.52,-0.13,1.03,-0.62,0.33,-0.25,-0.06,-0.24,-0.21,0.5,-0.3,-0.45,-0.72,-0.54,-0.18,0.42,1.29,-0.93,0.36,-0.53,0.83,0.46,0.13,-1.06,1.42,-0.3,6896,3445,3451
1715,Jason Williams,2007,0.59,-1.16,-0.41,0.69,1.31,-0.19,-0.9,0.62,1.19,0.85,0.7,0.15,-1.27,0.59,0.52,0.18,0.12,-0.03,0.18,-0.15,0.1,0.52,-0.47,-0.15,-0.33,-0.32,0.19,0.17,0.36,0.39,-1.25,1.43,-0.21,0.39,-0.42,-0.79,7300,3654,3646
2440,Matt Barnes,2007,0.85,0.34,-0.65,0.62,3.65,-0.06,-3.0,-0.9,2.28,-0.12,-0.17,0.05,0.16,-0.3,-0.15,-0.08,-0.18,-0.83,0.19,0.91,-0.12,-1.82,0.15,0.45,-0.29,-0.71,1.62,-1.28,0.35,0.32,-0.1,1.72,-0.22,-1.06,0.04,-0.56,8672,4341,4331
1559,Adrian Griffin,2007,-0.17,-0.43,0.06,-0.14,-0.97,0.21,0.92,0.21,0.34,-1.47,-0.34,-1.13,1.29,-0.03,-0.42,0.48,-0.14,-0.39,0.05,-0.08,0.4,0.13,0.5,0.15,0.35,-0.03,0.07,0.27,0.35,0.26,0.76,-0.69,-0.23,0.5,-0.18,0.47,2167,1078,1089
2545,Darko Milicic,2007,1.08,-0.2,0.03,-0.28,-0.84,0.69,0.82,0.05,-1.07,-1.44,-0.27,-1.16,0.7,0.23,-0.0,-0.26,0.26,0.22,0.06,0.04,0.14,-0.23,0.22,-0.13,0.35,-0.23,0.39,-0.05,0.34,-0.22,-0.84,1.22,-0.57,0.51,-0.74,-0.01,7364,3681,3683
101121,Joey Graham,2007,0.77,0.76,-0.31,0.14,-1.32,0.22,1.63,0.31,-1.31,0.23,0.27,-0.04,-0.72,-0.53,-0.16,0.71,-0.01,-0.81,0.01,0.1,-0.27,-0.4,-0.33,-0.13,-0.2,0.79,0.43,-0.1,0.32,0.11,-0.69,1.11,1.13,-1.23,-0.49,0.46,5449,2719,2730
2484,Devin Brown,2007,-0.63,-0.36,1.0,-0.3,-0.29,-0.04,-0.7,-0.15,-1.4,0.45,0.46,-0.01,0.37,0.6,0.3,-0.55,0.35,0.9,-0.01,-0.36,-0.14,1.14,-0.88,-0.42,-0.47,0.39,-0.3,0.61,0.31,0.01,0.86,-1.16,0.44,0.16,0.82,-0.49,6170,3074,3096
2562,Sasha Pavlovic,2007,-0.77,-0.2,1.44,0.59,0.53,-0.52,-1.97,-0.32,2.18,-0.44,-0.06,-0.38,-0.01,0.87,0.01,-0.04,-0.0,0.14,0.36,-0.1,0.45,1.6,0.39,0.14,0.25,0.22,-1.14,1.43,0.28,0.02,0.43,-1.58,-0.55,1.98,-0.45,0.61,7759,3870,3889
1508,Maurice Taylor,2007,-0.47,-0.01,0.2,-0.24,-0.11,-0.04,-0.09,-0.05,-0.99,-0.35,-0.09,-0.26,0.33,0.46,0.01,0.18,-0.06,-0.07,0.25,-0.11,-0.01,0.42,0.35,0.21,0.14,-0.13,-0.38,0.65,0.28,0.09,0.17,-0.54,0.15,0.51,-0.02,0.22,380,189,191
200752,Rudy Gay,2007,-0.19,0.1,1.06,-0.59,-0.89,0.0,-0.16,0.32,-2.95,-0.75,0.28,-1.03,0.49,-0.08,0.17,-0.42,0.29,-0.1,-0.18,0.52,-0.37,-0.94,0.47,0.23,0.25,0.02,0.02,0.26,0.28,0.32,1.24,-1.22,0.54,-0.28,-0.26,0.49,8144,4082,4062
2230,Maurice Evans,2007,-0.23,-0.13,-1.64,-0.87,2.42,0.2,-0.78,0.52,-0.83,0.25,0.09,0.16,0.18,-0.03,-0.32,-0.54,-0.18,-0.09,0.25,0.63,0.26,1.08,0.11,0.14,-0.03,-0.35,0.75,-0.49,0.26,0.33,-0.0,0.76,-0.48,-0.01,0.43,-0.24,6776,3377,3399
2591,James Lang,2007,0.33,0.0,-0.16,0.0,0.14,0.06,0.02,0.03,0.0,0.16,0.08,0.08,-0.03,0.07,-0.1,0.11,-0.05,-0.16,0.05,0.06,0.1,-0.12,-0.15,-0.09,-0.06,-0.08,0.53,-0.29,0.25,-0.05,-0.16,0.7,-0.14,-0.14,0.13,-0.23,174,87,87
200822,Pops Mensah-Bonsu,2007,0.05,-0.05,0.05,0.03,0.24,-0.07,-0.29,-0.15,-0.51,0.07,0.09,-0.02,0.08,0.04,-0.07,0.21,-0.1,-0.03,-0.01,-0.18,0.12,-0.15,-0.04,0.03,-0.07,-0.06,0.25,-0.02,0.23,0.09,-0.01,0.26,-0.06,0.04,0.15,-0.1,270,135,135
978,Peja Stojakovic,2007,-0.37,0.23,-0.62,0.2,0.01,-0.33,0.61,-0.13,-1.8,0.36,0.27,0.1,0.19,0.08,-0.26,0.18,-0.36,-0.3,0.18,0.12,0.16,0.41,0.15,-0.17,0.32,-0.14,-0.02,0.22,0.2,-0.07,0.14,-0.16,-0.09,0.31,0.55,0.01,1576,791,785
2216,Zach Randolph,2007,0.96,0.97,-0.34,-0.18,-0.14,0.12,0.48,0.48,-0.4,-0.72,-0.25,-0.47,0.37,-0.23,0.06,-0.42,-0.17,0.56,0.03,-0.14,-0.24,0.48,-0.47,-0.03,-0.44,0.22,0.52,-0.33,0.19,0.06,0.38,0.13,0.38,-0.7,-0.35,-0.25,8692,4352,4340
979,Jermaine O'Neal,2007,-0.78,-0.02,-1.0,-0.18,-1.32,-0.14,2.32,-0.04,1.65,0.42,0.81,-0.4,-0.06,1.83,0.52,0.26,0.96,0.96,-0.24,-1.22,0.2,1.03,-0.24,-0.42,0.17,-0.64,-1.03,1.21,0.18,-0.35,-0.04,-1.0,-0.57,1.78,0.36,-0.88,8966,4508,4458
200793,Dee Brown,2007,-0.74,-0.35,1.46,0.09,-1.08,-0.52,-0.38,-0.35,0.92,-0.63,-0.73,0.1,0.69,0.08,-0.27,0.58,-0.22,-0.25,0.1,-0.32,-0.02,0.69,-0.13,-0.11,-0.02,0.35,-0.09,0.25,0.17,0.55,0.55,-0.64,0.61,-0.36,0.06,0.22,1807,901,906
2581,Steve Blake,2007,0.93,-0.4,0.19,0.53,0.72,-0.07,-0.9,0.27,2.95,0.26,0.02,0.25,-0.77,-0.45,0.11,0.3,-0.23,-0.28,-0.14,-0.03,-0.23,-1.41,-0.13,-0.09,-0.05,-0.24,0.89,-0.74,0.16,0.56,-0.43,1.32,-0.52,-0.21,-0.51,-0.37,9212,4619,4593
2454,Junior Harrington,2007,-0.16,-0.42,0.07,0.18,-1.29,-0.1,1.22,0.11,-1.31,-0.2,0.31,-0.51,0.09,0.0,-0.18,0.05,0.26,-0.26,-0.08,0.21,-0.13,-0.15,0.25,0.43,-0.18,0.19,-0.48,0.64,0.15,-0.02,-0.12,-0.36,0.73,-0.09,-0.11,0.44,2080,1042,1038
1909,Scott Padgett,2007,0.26,-0.06,-0.58,-0.04,1.67,-0.02,-1.08,-0.03,-0.06,-0.33,-0.26,-0.08,0.05,0.13,-0.11,0.19,-0.05,-0.1,0.03,-0.08,0.15,0.5,0.17,0.12,0.05,-0.13,0.14,0.01,0.15,-0.0,-0.54,0.68,0.07,-0.06,-0.28,0.04,808,406,402
951,Ray Allen,2007,1.04,0.19,0.01,-0.08,2.05,0.42,-2.06,0.36,2.5,0.65,0.5,0.15,0.0,-1.08,-0.08,-0.66,-0.95,0.02,-0.09,0.64,0.1,-0.36,0.05,0.23,-0.18,-0.31,1.58,-1.44,0.14,-0.21,0.36,1.21,-0.46,-0.98,0.65,-0.26,8299,4137,4162
699,Brent Barry,2007,1.51,0.3,-0.5,1.03,2.57,0.32,-2.06,0.31,0.96,0.26,0.05,0.21,-1.2,-0.52,0.12,-0.6,0.43,1.27,0.0,-0.67,-0.59,0.88,-0.44,0.3,-0.74,0.26,1.02,-0.91,0.12,0.25,-0.8,1.83,-0.04,-0.87,-0.94,-0.18,6815,3432,3383
1510,Brevin Knight,2007,-0.6,0.09,-0.31,0.02,-1.76,-0.04,2.07,-0.51,0.99,0.5,-0.09,0.59,-0.51,0.17,-0.3,-0.19,-0.1,-0.34,0.15,0.53,0.22,-0.65,1.08,0.27,0.81,-0.14,-0.75,0.87,0.12,-0.38,-0.84,0.09,-0.06,0.93,-0.01,0.94,4832,2418,2414
1887,Wally Szczerbiak,2007,0.89,0.88,0.68,-0.15,-0.11,0.66,-0.57,-0.43,0.44,0.31,0.17,0.14,-0.74,-0.4,-0.13,-0.14,-0.16,0.78,0.01,-0.64,-0.2,-0.22,-0.34,-0.02,-0.31,-0.21,0.6,-0.51,0.09,0.58,-0.47,1.06,0.18,-0.68,-0.43,-0.55,3468,1736,1732
2648,Ronald Dupree,2007,-0.34,-0.26,0.1,0.18,-0.13,-0.12,0.03,-0.28,-0.73,0.13,-0.01,0.14,0.27,-0.33,-0.06,-0.01,-0.06,-0.09,-0.04,0.1,-0.03,0.25,0.08,0.16,-0.08,0.18,0.15,-0.07,0.08,0.09,0.26,-0.12,0.16,-0.23,0.4,0.26,449,218,231
788,Kevin Willis,2007,0.09,-0.21,-0.5,-0.01,-0.2,0.08,0.71,0.09,-0.38,0.11,0.03,0.08,0.2,-0.22,-0.16,0.21,-0.11,-0.05,-0.01,-0.16,0.03,-0.13,-0.04,-0.03,-0.01,-0.04,0.43,-0.35,0.08,-0.02,0.07,0.36,0.13,-0.48,0.31,-0.08,140,69,71
2566,Travis Outlaw,2007,0.6,0.61,-0.43,0.24,-1.73,-0.21,2.15,0.15,-1.69,0.59,-0.03,0.62,-0.4,-0.05,-0.31,-0.57,-0.11,-0.58,0.42,1.15,-0.14,0.42,-0.22,-0.01,-0.21,0.11,0.9,-0.83,0.08,-0.55,-0.46,1.37,-0.5,-0.33,0.19,-0.11,5608,2788,2820
980,Zydrunas Ilgauskas,2007,-1.53,-0.28,-0.2,-0.19,-2.59,0.06,2.79,-0.31,0.95,-0.78,-0.56,-0.23,1.24,0.2,0.83,0.68,-0.06,0.89,0.08,-1.57,-0.07,0.09,-0.22,0.13,-0.36,0.54,-1.15,1.23,0.08,0.63,1.64,-2.79,0.18,1.05,0.46,0.32,9626,4837,4789
200835,Walter Herrmann,2007,0.67,-0.24,0.05,0.29,-0.0,0.37,-0.05,-0.36,1.78,0.78,-0.1,0.88,-1.09,-0.27,-0.05,-0.84,0.02,0.29,0.06,0.56,-0.01,-0.26,0.4,-0.04,0.44,-0.09,0.26,-0.19,0.07,-0.33,-1.17,1.42,0.02,-0.21,-0.31,0.31,3517,1758,1759
