player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2011,4.125,4.124,4.102,0.022,0.023,3.021,0.92,2.101,0.655,0.426,0.352,0.074,1.467,1.649,-0.18,1.059,-0.733,-0.733,6.651,5.918,-0.0,1.059,0.513,0.546,1.059,0.513,0.546,0.717,1.535,1.32,1.31,1.307,0.003,0.013,0.97,0.095,0.875,0.036,0.301,0.028,0.273,0.122,-0.069,0.189,0.217,0.313,0.313,1.659,1.972,-0.0,0.217,0.235,-0.018,0.217,0.235,-0.018,2.213,0.588,5.445,5.433,5.409,0.024,0.036,3.991,1.015,2.976,0.691,0.727,0.38,0.347,1.589,1.58,0.009,1.276,-0.42,-0.42,7.89,-0.0,1.276,0.748,0.528,1.276,0.748,0.528,2.93,2.123,5.918,1.972,7.89,27915,14014,13901
1717,Dirk Nowitzki,2011,4.197,4.204,4.2,0.004,-0.003,0.162,0.124,0.038,2.995,1.043,-0.353,1.396,1.354,0.285,1.07,0.694,-1.002,-1.002,6.245,5.243,0.0,0.694,-0.204,0.898,0.694,-0.204,0.898,1.92,-0.393,2.041,2.037,2.033,0.004,0.008,0.755,0.247,0.508,0.024,1.254,0.036,1.218,0.381,0.483,-0.102,-0.186,0.076,0.076,2.236,2.312,0.0,-0.186,-0.17,-0.016,-0.186,-0.17,-0.016,1.309,0.267,6.238,6.241,6.233,0.008,0.005,0.917,0.371,0.546,3.019,2.297,-0.317,2.614,1.735,0.768,0.968,0.508,-0.926,-0.926,7.555,0.001,0.508,-0.374,0.882,0.508,-0.374,0.882,3.229,-0.126,5.243,2.312,7.556,24829,12443,12386
201142,Kevin Durant,2011,2.087,2.072,2.08,-0.008,0.007,1.604,0.416,1.188,0.786,-0.31,0.069,-0.379,1.877,1.078,0.798,0.835,0.75,0.75,4.799,5.549,0.0,0.835,0.844,-0.009,0.835,0.844,-0.009,0.827,0.598,1.764,1.753,1.756,-0.003,0.008,0.328,-0.427,0.755,1.052,0.376,0.099,0.277,-0.168,-0.177,0.01,0.049,-0.344,-0.344,1.645,1.301,-0.0,0.049,0.104,-0.055,0.049,0.104,-0.055,3.294,0.313,3.851,3.826,3.836,-0.01,0.015,1.932,-0.011,1.943,1.838,0.066,0.168,-0.102,1.709,0.901,0.808,0.884,0.406,0.406,6.85,-0.0,0.884,0.948,-0.064,0.884,0.948,-0.064,4.121,0.911,5.549,1.301,6.85,27984,14014,13970
2548,Dwyane Wade,2011,3.637,3.636,3.627,0.009,0.01,2.603,1.328,1.275,1.106,-0.082,-0.267,0.185,0.927,0.894,0.036,0.65,0.261,0.261,5.214,5.475,-0.0,0.65,-0.093,0.743,0.65,-0.093,0.743,0.109,1.08,-0.187,-0.192,-0.2,0.008,0.013,0.44,-0.103,0.543,-0.517,-0.123,-0.046,-0.077,-0.14,-0.07,-0.071,0.041,0.62,0.62,-0.286,0.334,0.0,0.041,0.823,-0.782,0.041,0.823,-0.782,0.681,0.347,3.45,3.444,3.427,0.017,0.023,3.043,1.225,1.818,0.589,-0.205,-0.313,0.108,0.787,0.824,-0.035,0.691,0.881,0.881,5.809,0.0,0.691,0.73,-0.039,0.691,0.73,-0.039,0.79,1.427,5.475,0.334,5.809,25092,12566,12526
1938,Manu Ginobili,2011,3.129,3.121,3.123,-0.002,0.006,0.577,0.373,0.204,0.803,1.743,0.803,0.94,0.768,0.24,0.527,0.775,-0.106,-0.106,4.672,4.566,-0.0,0.775,-0.186,0.961,0.775,-0.186,0.961,4.483,0.891,0.002,-0.006,-0.01,0.004,0.012,0.288,0.031,0.257,-0.537,0.239,0.116,0.123,-0.059,-0.056,-0.004,0.387,0.473,0.473,0.33,0.803,0.0,0.387,0.015,0.372,0.387,0.015,0.372,2.276,0.412,3.131,3.115,3.113,0.002,0.018,0.865,0.404,0.461,0.266,1.982,0.919,1.063,0.709,0.184,0.523,1.162,0.367,0.367,5.369,-0.0,1.162,-0.171,1.333,1.162,-0.171,1.333,6.759,1.303,4.566,0.803,5.369,19759,9905,9854
959,Steve Nash,2011,3.771,3.769,3.791,-0.022,-0.02,0.518,-0.412,0.93,1.196,2.077,0.412,1.665,0.402,0.151,0.248,0.392,0.219,0.219,4.565,4.784,-0.0,0.392,-0.601,0.993,0.392,-0.601,0.993,4.235,0.69,0.669,0.674,0.674,0.0,-0.005,0.678,0.766,-0.088,-0.131,0.127,-0.06,0.187,0.117,0.052,0.065,-0.338,-0.007,-0.007,0.448,0.441,0.0,-0.338,-0.251,-0.087,-0.338,-0.251,-0.087,1.138,0.305,4.44,4.443,4.465,-0.022,-0.025,1.196,0.354,0.842,1.065,2.204,0.352,1.852,0.519,0.203,0.313,0.054,0.212,0.212,5.225,0.001,0.054,-0.852,0.906,0.054,-0.852,0.906,5.373,0.995,4.784,0.441,5.226,22254,11176,11078
2730,Dwight Howard,2011,4.352,4.328,4.326,0.002,0.026,1.323,0.538,0.785,1.512,1.491,0.199,1.292,-0.562,1.204,-1.764,-1.008,0.021,0.021,2.782,2.803,0.0,-1.008,-0.223,-0.785,-1.008,-0.223,-0.785,1.29,0.41,1.894,1.898,1.893,0.005,0.001,1.751,1.01,0.741,0.548,-0.406,0.06,-0.466,0.33,0.437,-0.107,-0.337,0.422,0.422,1.887,2.309,0.0,-0.337,-0.12,-0.217,-0.337,-0.12,-0.217,0.934,0.995,6.246,6.226,6.219,0.007,0.027,3.074,1.548,1.526,2.06,1.085,0.259,0.826,-0.232,1.641,-1.871,-1.345,0.443,0.443,5.112,0.0,-1.345,-0.343,-1.002,-1.345,-0.343,-1.002,2.224,1.405,2.803,2.309,5.112,24442,12264,12178
2555,Nick Collison,2011,0.606,0.61,0.624,-0.014,-0.018,0.16,0.28,-0.12,0.201,0.263,-0.079,0.342,0.697,0.244,0.45,-0.544,1.403,1.403,0.759,2.162,0.0,-0.544,0.139,-0.683,-0.544,0.139,-0.683,1.124,0.546,1.246,1.241,1.232,0.009,0.014,0.578,0.867,-0.289,0.555,0.099,-0.095,0.194,0.202,-0.026,0.231,0.967,0.526,0.526,2.415,2.941,0.0,0.967,0.055,0.912,0.967,0.055,0.912,1.49,0.611,1.852,1.851,1.856,-0.005,-0.004,0.738,1.147,-0.409,0.756,0.362,-0.174,0.536,0.899,0.218,0.681,0.423,1.929,1.929,5.103,0.0,0.423,0.194,0.229,0.423,0.194,0.229,2.614,1.157,2.162,2.941,5.103,13701,6843,6858
1889,Andre Miller,2011,1.911,1.917,1.912,0.005,-0.001,1.75,0.628,1.122,1.078,-0.916,-0.592,-0.324,0.632,0.266,0.367,0.532,0.205,0.205,3.075,3.28,-0.0,0.532,-0.033,0.565,0.532,-0.033,0.565,-0.027,1.014,0.708,0.703,0.703,-0.0,0.005,0.449,0.438,0.011,0.275,-0.021,-0.237,0.216,0.553,0.66,-0.107,0.263,-0.161,-0.161,1.524,1.363,0.0,0.263,0.068,0.195,0.263,0.068,0.195,-0.338,0.286,2.619,2.62,2.615,0.005,0.004,2.199,1.066,1.133,1.353,-0.937,-0.829,-0.108,1.185,0.926,0.26,0.795,0.044,0.044,4.643,0.001,0.795,0.035,0.76,0.795,0.035,0.76,-0.365,1.3,3.28,1.363,4.644,19857,9919,9938
2736,Luol Deng,2011,-0.934,-0.932,-0.928,-0.004,-0.006,-0.519,0.292,-0.811,-0.503,0.094,-0.12,0.214,0.307,0.386,-0.082,0.799,1.684,1.684,0.172,1.856,0.0,0.799,0.583,0.216,0.799,0.583,0.216,-1.34,-0.327,1.902,1.896,1.894,0.002,0.008,0.433,-0.069,0.502,0.808,0.653,0.097,0.556,0.319,0.39,-0.071,-0.163,0.291,0.291,2.058,2.349,0.0,-0.163,0.124,-0.287,-0.163,0.124,-0.287,1.47,0.099,0.968,0.965,0.966,-0.001,0.002,-0.086,0.223,-0.309,0.305,0.747,-0.023,0.77,0.626,0.776,-0.153,0.636,1.975,1.975,4.205,0.0,0.636,0.707,-0.071,0.636,0.707,-0.071,0.13,-0.228,1.856,2.349,4.205,25043,12547,12496
