player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
448,Bo Outlaw,2003,0.22,0.26,-0.04,-0.98,-0.5,-0.48,0.86,3.02,2.48,0.54,0.97,0.36,0.62,-1.2,-0.76,3.99,0.1,2.79,2.89,0.0,13917,6945,6972
2030,Kenyon Martin,2003,0.88,0.97,-0.09,0.14,0.17,-0.03,0.12,1.28,1.25,0.03,0.13,-0.19,0.32,0.27,1.02,1.41,1.14,1.68,2.81,-0.01,25115,12650,12465
1112,Ben Wallace,2003,-1.9,-1.42,-0.48,0.06,0.11,-0.03,1.43,2.42,2.16,0.26,0.01,-0.13,0.14,0.67,-1.84,2.43,-0.41,3.1,2.7,0.01,24854,12384,12470
57,Doug Christie,2003,1.16,1.2,-0.04,0.42,0.16,0.26,-0.55,-0.09,-0.51,0.42,1.52,1.03,0.49,0.21,1.58,1.43,1.03,1.64,2.68,0.01,25592,12840,12752
714,Michael Finley,2003,1.24,1.05,0.19,0.97,0.37,0.61,0.03,0.39,0.66,-0.27,0.0,0.3,-0.3,-0.03,2.21,0.39,2.24,0.36,2.6,0.0,25050,12563,12487
1904,Devean George,2003,-0.58,-0.54,-0.04,0.56,0.26,0.3,1.03,0.56,0.78,-0.22,0.41,0.27,0.13,0.61,-0.02,0.97,1.01,1.58,2.6,0.01,15141,7588,7553
1744,Jerome James,2003,0.13,0.96,-0.83,-0.88,-0.11,-0.77,0.34,2.78,2.39,0.39,-0.12,-0.14,0.02,0.25,-0.75,2.66,-0.41,2.91,2.5,0.0,6474,3230,3244
1882,Elton Brand,2003,1.38,1.29,0.09,-0.32,-0.0,-0.32,1.43,0.2,-0.17,0.37,-0.63,-0.39,-0.24,0.38,1.06,-0.43,2.49,-0.05,2.44,0.0,20292,10133,10159
389,Toni Kukoc,2003,1.91,1.42,0.49,0.21,-0.21,0.42,0.14,-0.07,-0.04,-0.03,0.7,0.52,0.19,-0.57,2.12,0.63,2.26,0.06,2.32,-0.0,12432,6249,6183
248,George Lynch,2003,-0.87,-0.99,0.12,-0.5,-0.1,-0.4,1.74,0.87,1.27,-0.4,0.89,0.32,0.55,0.2,-1.37,1.76,0.37,1.96,2.32,-0.01,10251,5036,5215
951,Ray Allen,2003,2.36,2.15,0.21,-0.1,-0.11,-0.0,-0.41,0.19,0.06,0.13,-0.19,0.24,-0.43,0.41,2.26,0.0,1.85,0.41,2.26,-0.0,19708,9881,9827
977,Kobe Bryant,2003,2.1,1.74,0.36,0.56,0.32,0.23,0.52,-0.84,-0.84,-0.0,0.24,0.26,-0.03,-0.41,2.66,-0.6,3.18,-1.01,2.17,0.0,29242,14660,14582
979,Jermaine O'Neal,2003,0.53,0.5,0.03,-0.49,-0.3,-0.18,0.26,4.02,3.39,0.63,-0.71,-0.45,-0.26,-1.46,0.04,3.31,0.3,1.85,2.14,-0.01,21731,10874,10857
2215,Jason Collins,2003,-1.85,-2.17,0.32,0.1,0.17,-0.08,0.75,0.6,-0.02,0.62,1.41,-0.03,1.44,1.13,-1.75,2.01,-1.0,3.14,2.14,0.0,15032,7545,7487
1713,Vince Carter,2003,0.27,0.7,-0.43,0.66,0.31,0.35,0.61,0.95,1.09,-0.14,-0.32,-0.08,-0.25,-0.1,0.93,0.63,1.54,0.53,2.07,-0.0,14228,7113,7115
722,Corliss Williamson,2003,0.54,0.29,0.25,-0.22,-0.45,0.23,0.92,1.08,1.37,-0.29,-0.51,-0.18,-0.32,0.19,0.32,0.57,1.24,0.76,2.01,0.01,15043,7552,7491
369,Charlie Ward,2003,-1.01,-0.76,-0.25,0.03,-0.23,0.26,0.54,1.11,1.62,-0.51,1.12,0.16,0.95,0.17,-0.98,2.23,-0.44,2.4,1.96,-0.0,9342,4675,4667
445,Wesley Person,2003,3.35,3.2,0.15,0.64,0.77,-0.12,-0.92,-0.03,-0.42,0.39,-0.55,-0.26,-0.29,-0.63,3.99,-0.58,3.07,-1.21,1.86,-0.0,17724,8876,8848
1513,Scot Pollard,2003,-1.74,-1.27,-0.47,-0.09,0.16,-0.23,2.16,1.32,0.85,0.47,-0.24,-0.36,0.12,0.39,-1.83,1.08,0.33,1.47,1.8,-0.0,9484,4753,4731
2418,Casey Jacobsen,2003,-0.27,-0.22,-0.05,0.05,0.07,-0.03,0.7,0.79,1.0,-0.21,0.1,-0.47,0.56,0.4,-0.22,0.89,0.48,1.29,1.77,0.0,4415,2222,2193
1890,Shawn Marion,2003,0.64,0.63,0.01,0.15,0.01,0.14,0.22,0.41,0.42,-0.01,0.28,0.38,-0.1,0.07,0.79,0.69,1.01,0.76,1.76,-0.01,25309,12671,12638
185,Chris Webber,2003,1.51,1.79,-0.28,-0.14,-0.45,0.31,-0.02,0.32,0.35,-0.03,0.57,0.34,0.24,-0.48,1.37,0.89,1.35,0.41,1.76,-0.0,21946,11014,10932
278,Stacey Augmon,2003,0.62,-0.01,0.63,-0.34,-0.08,-0.25,-0.11,0.73,1.3,-0.57,0.27,-0.21,0.48,0.55,0.28,1.0,0.17,1.55,1.72,0.0,8696,4312,4384
966,Jerome Williams,2003,-1.19,-0.85,-0.34,0.16,0.17,-0.01,1.36,0.61,0.05,0.56,0.68,0.32,0.36,0.04,-1.03,1.29,0.33,1.33,1.67,0.01,14598,7267,7331
692,Andrew DeClercq,2003,-1.4,-1.2,-0.2,-0.27,-0.24,-0.02,1.14,0.43,0.83,-0.4,1.61,0.67,0.94,0.15,-1.67,2.04,-0.53,2.19,1.65,-0.01,7704,3841,3863
947,Allen Iverson,2003,0.29,-0.41,0.7,0.39,0.03,0.37,-0.07,-0.35,-0.45,0.1,0.95,0.63,0.31,0.44,0.68,0.6,0.61,1.04,1.65,0.0,25108,12590,12518
965,Derek Fisher,2003,0.81,0.18,0.63,0.1,0.04,0.05,1.2,0.09,0.37,-0.28,-0.43,-0.34,-0.1,-0.17,0.91,-0.34,2.11,-0.51,1.6,0.0,22276,11173,11103
1032,Darvin Ham,2003,-0.13,0.12,-0.25,-0.84,0.02,-0.86,0.51,1.54,1.83,-0.29,-0.1,-0.13,0.03,0.61,-0.97,1.44,-0.46,2.05,1.59,0.0,7872,3899,3973
1477,Bruce Bowen,2003,0.15,0.59,-0.44,-0.28,-0.04,-0.23,0.39,1.02,0.51,0.51,0.57,-0.11,0.68,-0.3,-0.13,1.59,0.26,1.29,1.56,0.01,19385,9678,9707
136,P.J. Brown,2003,1.13,0.99,0.14,0.03,-0.17,0.19,1.29,-0.56,-0.95,0.39,-0.18,0.3,-0.49,-0.19,1.16,-0.74,2.45,-0.93,1.52,-0.0,20648,10223,10425
934,Derrick Coleman,2003,0.14,-0.2,0.34,0.03,-0.03,0.08,-0.05,1.44,0.87,0.57,-0.43,-0.1,-0.34,0.39,0.17,1.01,0.12,1.4,1.52,0.0,16255,8153,8102
970,Othella Harrington,2003,-0.03,0.33,-0.36,-0.52,-0.34,-0.19,0.65,0.11,-0.17,0.28,0.58,0.15,0.43,0.73,-0.55,0.69,0.1,1.42,1.52,0.0,12383,6208,6175
2408,Melvin Ely,2003,0.59,0.69,-0.1,0.04,0.23,-0.17,0.04,0.61,0.37,0.24,0.19,0.13,0.05,0.03,0.63,0.8,0.67,0.83,1.49,-0.01,2953,1472,1481
2203,Shane Battier,2003,-1.42,-1.25,-0.17,-0.01,0.17,-0.17,1.18,1.85,1.82,0.03,0.51,0.22,0.29,-0.63,-1.43,2.36,-0.25,1.73,1.48,-0.0,20617,10338,10279
468,Jon Barry,2003,1.86,1.48,0.38,0.02,-0.21,0.23,-0.43,-0.81,-0.41,-0.4,1.09,0.28,0.81,-0.28,1.88,0.28,1.45,0.0,1.45,-0.0,13758,6913,6845
988,Randy Livingston,2003,-0.38,-0.45,0.07,0.31,0.25,0.06,0.3,1.18,0.87,0.31,-0.23,-0.06,-0.16,0.26,-0.07,0.95,0.23,1.21,1.44,0.0,914,455,459
2248,Earl Watson,2003,0.18,0.72,-0.54,-0.31,0.02,-0.33,-0.34,0.52,0.22,0.3,1.45,0.35,1.1,-0.06,-0.13,1.97,-0.47,1.91,1.43,-0.01,8510,4249,4261
677,Eric Williams,2003,-0.1,-0.36,0.26,-0.26,0.02,-0.28,-0.82,0.82,0.89,-0.07,0.38,-0.03,0.42,1.4,-0.36,1.2,-1.18,2.6,1.42,0.0,19276,9637,9639
711,Jerry Stackhouse,2003,2.06,1.19,0.87,0.23,0.29,-0.06,-1.49,0.96,0.85,0.11,0.26,0.36,-0.1,-0.63,2.29,1.22,0.8,0.59,1.39,-0.0,21272,10641,10631
1909,Scott Padgett,2003,-0.06,0.01,-0.07,-0.2,-0.57,0.37,0.45,0.5,0.93,-0.43,0.35,0.03,0.32,0.32,-0.26,0.85,0.19,1.17,1.36,0.0,9891,4952,4939
937,Scottie Pippen,2003,0.83,0.94,-0.11,0.16,-0.13,0.29,-0.01,-0.42,-0.27,-0.15,-0.13,0.03,-0.16,0.86,0.99,-0.55,0.98,0.31,1.29,0.0,14826,7417,7409
1723,Matt Harpring,2003,0.39,0.04,0.35,-0.03,-0.08,0.06,0.75,0.36,0.44,-0.08,-0.38,-0.39,0.01,0.2,0.36,-0.02,1.11,0.18,1.28,-0.01,19621,9804,9817
461,Popeye Jones,2003,-0.45,-0.47,0.02,0.37,0.19,0.18,1.33,-0.09,-0.19,0.1,-0.15,-0.36,0.21,0.27,-0.08,-0.24,1.25,0.03,1.28,0.0,7739,3854,3885
243,Aaron McKie,2003,0.16,-0.24,0.4,0.37,0.57,-0.19,-0.52,0.96,1.24,-0.28,0.66,0.23,0.43,-0.38,0.53,1.62,0.01,1.24,1.25,0.0,15981,8009,7972
2210,Richard Jefferson,2003,0.6,0.54,0.06,-0.3,-0.09,-0.21,-0.45,0.15,0.26,-0.11,0.8,0.37,0.43,0.4,0.3,0.95,-0.15,1.35,1.2,-0.0,22252,11170,11082
1711,Raef LaFrentz,2003,-0.41,1.02,-1.43,0.28,-0.02,0.3,0.63,1.13,0.77,0.36,-0.42,0.03,-0.45,-0.01,-0.13,0.71,0.5,0.7,1.2,0.0,18082,9021,9061
757,Damon Stoudamire,2003,-0.31,-0.35,0.04,0.66,0.36,0.3,1.02,-0.51,-0.51,-0.0,-0.22,-0.14,-0.08,0.52,0.35,-0.73,1.37,-0.21,1.15,-0.01,15956,7978,7978
699,Brent Barry,2003,1.07,1.27,-0.2,0.11,0.03,0.09,-0.17,-0.47,-0.59,0.12,0.42,0.7,-0.28,0.12,1.18,-0.05,1.01,0.07,1.09,0.01,20467,10247,10220
2399,Mike Dunleavy,2003,1.81,1.5,0.31,-0.61,-0.33,-0.28,0.12,-1.39,-1.13,-0.26,0.64,0.32,0.31,0.51,1.2,-0.75,1.32,-0.24,1.08,-0.0,5068,2535,2533
2046,Desmond Mason,2003,1.18,1.1,0.08,0.27,0.07,0.19,-0.13,-0.48,-0.18,-0.3,0.24,-0.31,0.54,-0.05,1.45,-0.24,1.32,-0.29,1.03,0.0,20561,10279,10282
1739,Ruben Patterson,2003,0.81,0.41,0.4,0.05,0.13,-0.08,0.91,-0.41,-0.41,-0.0,0.04,0.28,-0.24,-0.39,0.86,-0.37,1.77,-0.76,1.02,0.01,13134,6538,6596
2037,Jamal Crawford,2003,-0.39,-0.24,-0.15,0.13,0.19,-0.06,0.82,0.51,0.57,-0.06,-0.12,0.0,-0.12,0.05,-0.26,0.39,0.56,0.44,0.99,-0.01,9407,4719,4688
2048,Jamaal Magloire,2003,0.43,0.33,0.1,-0.33,-0.02,-0.3,0.72,0.49,0.49,-0.0,-0.4,-0.38,-0.02,0.04,0.1,0.09,0.82,0.13,0.96,0.01,15888,7905,7983
2200,Pau Gasol,2003,1.52,1.4,0.12,-0.24,-0.3,0.05,0.7,-0.51,-0.83,0.32,-0.55,-0.25,-0.3,0.04,1.28,-1.06,1.98,-1.02,0.96,0.0,22526,11279,11247
1721,Keon Clark,2003,0.16,0.69,-0.53,-0.77,-0.47,-0.29,0.14,2.19,2.12,0.07,-0.08,-0.06,-0.01,-0.69,-0.61,2.11,-0.47,1.42,0.96,0.01,15964,7978,7986
105,Dan Majerle,2003,-0.59,-0.25,-0.34,0.16,0.08,0.08,1.06,0.76,1.08,-0.32,-0.04,-0.11,0.06,-0.42,-0.43,0.72,0.63,0.3,0.93,-0.0,4400,2208,2192
693,Joe Smith,2003,-0.97,-0.85,-0.12,-0.37,-0.04,-0.34,1.05,-0.42,-0.25,-0.17,0.43,-0.08,0.51,1.2,-1.34,0.01,-0.29,1.21,0.92,-0.0,11657,5844,5813
1888,Richard Hamilton,2003,1.12,0.11,1.01,0.41,0.38,0.03,-1.08,0.64,0.82,-0.18,-0.19,-0.3,0.11,0.01,1.53,0.45,0.45,0.46,0.92,0.01,19923,9978,9945
72,Kenny Anderson,2003,-1.96,-1.2,-0.76,0.33,0.24,0.09,0.6,1.72,1.84,-0.12,0.37,0.53,-0.17,-0.15,-1.63,2.09,-1.03,1.94,0.91,0.0,15559,7783,7776
2204,Eddie Griffin,2003,-0.87,-0.36,-0.51,0.18,-0.1,0.28,-0.12,2.21,1.4,0.81,-0.62,-0.24,-0.38,0.12,-0.69,1.59,-0.81,1.71,0.9,0.0,13717,6834,6883
2047,Quentin Richardson,2003,-0.63,-0.52,-0.11,0.23,0.33,-0.1,1.02,0.59,0.75,-0.16,0.27,-0.24,0.51,-0.58,-0.4,0.86,0.62,0.28,0.9,0.0,12959,6477,6482
952,Antoine Walker,2003,0.34,0.29,0.05,0.38,0.24,0.14,0.18,0.3,0.04,0.26,0.35,0.08,0.27,-0.67,0.72,0.65,0.9,-0.02,0.89,0.01,29173,14625,14548
297,Alonzo Mourning,2003,-0.56,-0.22,-0.34,0.03,0.14,-0.1,-0.22,2.14,1.87,0.27,-0.62,-0.22,-0.41,0.11,-0.53,1.52,-0.75,1.63,0.88,-0.0,8775,4405,4370
109,Robert Horry,2003,-0.68,-0.95,0.27,0.02,-0.37,0.37,-0.41,0.73,1.05,-0.32,0.4,-0.05,0.45,0.82,-0.66,1.13,-1.07,1.95,0.88,0.0,20957,10513,10444
2209,Vladimir Radmanovic,2003,0.52,1.0,-0.48,-0.17,0.24,-0.41,-0.89,0.62,0.53,0.09,0.63,0.51,0.12,0.16,0.35,1.25,-0.54,1.41,0.88,0.01,11859,5938,5921
1802,Brad Miller,2003,0.77,0.25,0.52,-0.33,-0.33,-0.0,-0.11,-0.15,-0.94,0.79,-0.1,0.23,-0.32,0.8,0.44,-0.25,0.33,0.55,0.88,-0.0,18710,9345,9365
2403,Nene,2003,-0.21,0.39,-0.6,-0.84,-0.3,-0.53,0.66,-0.09,0.5,-0.59,1.26,0.4,0.86,0.08,-1.05,1.17,-0.39,1.25,0.87,0.01,8336,4156,4180
87,Dikembe Mutombo,2003,-1.01,-0.97,-0.04,-0.67,0.11,-0.78,-0.46,3.27,2.08,1.19,-0.9,-0.47,-0.42,0.63,-1.68,2.37,-2.14,3.0,0.86,0.0,13417,6714,6703
978,Peja Stojakovic,2003,2.99,2.68,0.31,0.59,0.48,0.12,-1.35,-0.57,-0.58,0.01,-0.68,-0.26,-0.42,-0.15,3.58,-1.25,2.23,-1.4,0.83,-0.0,23090,11583,11507
1710,Mike Bibby,2003,1.26,1.03,0.23,0.35,0.02,0.33,-0.76,0.99,0.77,0.22,-1.12,-0.66,-0.47,0.09,1.61,-0.13,0.85,-0.04,0.81,0.0,22001,11035,10966
2072,Michael Redd,2003,2.38,2.03,0.35,0.55,0.26,0.29,0.6,-2.07,-1.58,-0.49,-0.09,0.23,-0.31,-0.57,2.93,-2.16,3.53,-2.73,0.8,0.0,14227,7135,7092
1506,Austin Croshere,2003,-0.78,-0.82,0.04,0.12,0.19,-0.07,0.27,0.57,0.66,-0.09,-0.1,-0.67,0.57,0.7,-0.66,0.47,-0.39,1.17,0.78,0.0,7515,3773,3742
1838,Tyrone Nesby,2003,-1.63,-1.39,-0.24,0.01,0.1,-0.09,1.44,0.04,-0.04,0.08,0.23,0.37,-0.15,0.69,-1.62,0.27,-0.18,0.96,0.78,0.0,5425,2699,2726
1502,Adonal Foyle,2003,-1.12,-1.02,-0.1,-0.33,0.06,-0.39,0.2,3.53,2.57,0.96,-0.12,-0.06,-0.05,-1.41,-1.45,3.41,-1.25,2.0,0.75,0.0,12541,6225,6316
2034,Mike Miller,2003,0.75,0.47,0.28,0.32,0.36,-0.03,-0.68,0.69,0.55,0.14,0.08,-0.34,0.4,-0.45,1.07,0.77,0.39,0.32,0.71,-0.0,16743,8405,8338
147,Jalen Rose,2003,1.67,1.67,-0.0,0.42,0.42,0.01,-0.97,0.84,1.13,-0.29,-0.22,-0.1,-0.13,-1.03,2.09,0.62,1.12,-0.41,0.71,0.0,24719,12374,12345
375,Isaiah Rider,2003,0.06,0.03,0.03,-0.08,-0.02,-0.06,-0.1,0.78,0.87,-0.09,0.01,-0.13,0.14,0.02,-0.02,0.79,-0.12,0.81,0.69,-0.0,620,308,312
990,Malik Rose,2003,1.09,0.75,0.34,-0.77,-0.23,-0.54,-0.52,1.04,0.62,0.42,0.36,-0.04,0.4,-0.55,0.32,1.4,-0.2,0.85,0.65,-0.0,16209,8106,8103
697,Fred Hoiberg,2003,0.03,-0.05,0.08,0.23,0.1,0.12,-0.31,0.1,0.4,-0.3,-0.06,-0.11,0.03,0.66,0.26,0.04,-0.05,0.7,0.65,0.0,8096,4054,4042
1497,Chauncey Billups,2003,0.8,-0.19,0.99,0.7,0.36,0.35,-0.42,-0.78,-0.54,-0.24,-0.43,-0.1,-0.34,0.77,1.5,-1.21,1.08,-0.44,0.64,-0.0,19332,9677,9655
1749,Cuttino Mobley,2003,1.97,1.72,0.25,0.63,0.1,0.54,-0.75,0.13,0.05,0.08,-0.88,-0.52,-0.36,-0.5,2.6,-0.75,1.85,-1.25,0.6,-0.0,22343,11123,11220
893,Michael Jordan,2003,-0.26,-0.21,-0.05,1.31,0.84,0.46,0.35,-0.66,-0.95,0.29,-0.1,-0.4,0.3,-0.06,1.05,-0.76,1.4,-0.82,0.58,0.0,18529,9285,9244
15,Eric Piatkowski,2003,0.64,0.78,-0.14,-0.15,-0.0,-0.15,0.5,0.13,0.13,-0.0,-0.71,-0.34,-0.38,0.15,0.49,-0.58,0.99,-0.43,0.56,-0.0,11484,5752,5732
2407,Jared Jeffries,2003,-0.29,-0.09,-0.2,-0.43,-0.07,-0.35,0.02,0.33,0.47,-0.14,0.36,0.0,0.36,0.54,-0.72,0.69,-0.7,1.23,0.53,0.0,1036,521,515
1733,Al Harrington,2003,-0.17,-0.3,0.13,0.14,0.3,-0.17,0.53,-1.25,-1.03,-0.22,0.53,-0.12,0.65,0.72,-0.03,-0.72,0.5,0.0,0.51,0.01,14523,7236,7287
2080,Igor Rakocevic,2003,0.98,0.75,0.23,-0.39,-0.22,-0.17,-0.63,-0.2,-0.02,-0.18,0.35,0.19,0.16,0.4,0.59,0.15,-0.04,0.55,0.5,-0.01,899,459,440
1762,Tremaine Fowlkes,2003,0.08,0.23,-0.15,-0.15,-0.28,0.13,0.28,-0.64,-0.55,-0.09,0.29,0.0,0.3,0.64,-0.07,-0.35,0.21,0.29,0.49,-0.01,3379,1680,1699
1863,Earl Boykins,2003,0.52,0.31,0.21,0.53,0.51,0.01,0.95,-0.77,-0.51,-0.26,0.17,-0.17,0.35,-0.94,1.05,-0.6,2.0,-1.54,0.46,0.0,7819,3902,3917
1499,Tony Battie,2003,-1.64,-0.93,-0.71,0.13,-0.01,0.14,-0.82,2.76,2.36,0.4,-0.37,-0.16,-0.21,0.4,-1.51,2.39,-2.33,2.79,0.46,-0.0,15562,7772,7790
296,Rick Fox,2003,-0.08,-0.06,-0.02,0.33,0.04,0.29,-0.13,0.7,0.7,-0.0,-0.32,-0.35,0.02,-0.05,0.25,0.38,0.12,0.33,0.44,-0.01,19761,9890,9871
1507,Derek Anderson,2003,0.72,0.56,0.16,-0.06,-0.19,0.13,-0.42,-0.99,-0.79,-0.2,0.77,0.48,0.29,0.41,0.66,-0.22,0.24,0.19,0.44,0.01,16429,8221,8208
2501,Reggie Evans,2003,-1.55,-1.23,-0.32,0.01,0.23,-0.23,1.18,-0.23,-0.27,0.04,0.35,0.29,0.05,0.67,-1.54,0.12,-0.36,0.79,0.43,0.0,4861,2425,2436
2060,Marko Jaric,2003,0.15,0.14,0.01,-0.3,-0.03,-0.26,0.69,-0.4,-0.39,-0.01,0.66,0.42,0.24,-0.39,-0.15,0.26,0.54,-0.13,0.41,0.0,5085,2546,2539
2041,Etan Thomas,2003,-1.01,-0.8,-0.21,-0.12,0.05,-0.17,0.31,1.62,1.36,0.26,-0.04,-0.09,0.04,-0.35,-1.13,1.58,-0.82,1.23,0.41,-0.0,4138,2059,2079
959,Steve Nash,2003,2.56,1.94,0.62,0.65,-0.06,0.7,-1.62,-0.77,-0.83,0.06,0.12,0.1,0.02,-0.54,3.21,-0.65,1.59,-1.19,0.4,0.0,25090,12575,12515
1538,Cedric Henderson,2003,-0.19,-0.22,0.03,-0.0,0.09,-0.09,0.23,0.15,0.17,-0.02,0.09,0.05,0.02,0.1,-0.19,0.24,0.04,0.34,0.38,0.0,264,133,131
165,Hakeem Olajuwon,2003,-0.28,0.6,-0.88,-0.21,-0.17,-0.04,0.0,0.04,-0.24,0.28,0.55,0.03,0.52,0.27,-0.49,0.59,-0.49,0.86,0.37,-0.0,5320,2652,2668
1740,Rashard Lewis,2003,1.27,0.87,0.4,0.25,0.45,-0.2,-0.2,-1.26,-1.41,0.15,-0.11,0.37,-0.48,0.35,1.52,-1.37,1.32,-1.02,0.31,0.01,20688,10356,10332
2225,Tony Parker,2003,0.77,0.76,0.01,0.01,-0.08,0.09,-0.28,0.49,0.31,0.18,-0.08,0.0,-0.09,-0.61,0.78,0.41,0.5,-0.2,0.3,-0.0,22922,11485,11437
2397,Yao Ming,2003,0.37,-0.1,0.47,-0.38,-0.1,-0.28,-0.21,1.11,1.25,-0.14,-0.79,-0.34,-0.47,0.17,-0.01,0.32,-0.22,0.49,0.28,0.01,8763,4376,4387
2032,Darius Miles,2003,-0.58,-0.19,-0.39,-0.76,-0.3,-0.46,0.73,1.49,1.14,0.35,0.06,0.18,-0.12,-0.7,-1.34,1.55,-0.61,0.85,0.24,-0.0,15947,7955,7992
727,Eric Snow,2003,-0.22,-0.93,0.71,-0.14,-0.16,0.02,-0.3,-0.18,-0.2,0.02,0.6,0.55,0.04,0.46,-0.36,0.42,-0.66,0.88,0.23,0.01,21864,10943,10921
