player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2008,2.56,1.79,0.77,0.33,-0.07,0.4,-0.5,4.0,3.64,0.36,0.22,0.27,-0.05,0.77,2.89,4.22,2.39,4.99,7.39,0.01,33784,16938,16846
2544,LeBron James,2008,2.62,2.42,0.2,1.12,0.16,0.97,1.71,0.48,0.96,-0.48,0.09,-0.02,0.12,0.82,3.74,0.57,5.45,1.39,6.84,0.0,42434,21208,21226
1897,Metta World Peace,2008,1.4,1.4,0.0,0.79,0.7,0.08,0.34,1.53,1.21,0.32,0.92,0.42,0.5,0.77,2.19,2.45,2.53,3.22,5.75,0.0,27516,13777,13739
1495,Tim Duncan,2008,0.59,0.52,0.07,0.5,0.04,0.45,1.57,3.17,2.19,0.98,-0.66,-0.5,-0.16,0.55,1.09,2.51,2.66,3.06,5.73,0.01,36428,18333,18095
959,Steve Nash,2008,6.95,6.49,0.46,0.49,-0.24,0.73,-1.27,0.22,0.13,0.09,0.19,0.23,-0.05,-0.97,7.44,0.41,6.17,-0.56,5.61,0.0,37613,18827,18786
1938,Manu Ginobili,2008,3.11,1.94,1.17,0.33,0.05,0.27,-0.31,0.21,0.42,-0.21,1.46,0.44,1.01,0.56,3.44,1.67,3.13,2.23,5.36,0.0,28904,14513,14391
977,Kobe Bryant,2008,4.57,3.36,1.21,1.44,0.46,0.99,-0.41,-0.15,0.27,-0.42,-0.09,0.08,-0.17,-0.14,6.01,-0.24,5.6,-0.38,5.22,0.0,41959,21033,20926
1884,Baron Davis,2008,2.28,2.42,-0.14,1.22,0.33,0.89,0.24,0.17,0.34,-0.17,1.0,-0.01,1.02,-0.06,3.5,1.17,3.74,1.11,4.85,-0.0,31268,15682,15586
2548,Dwyane Wade,2008,3.48,2.52,0.96,0.14,0.07,0.07,0.61,-0.26,0.26,-0.52,0.6,0.31,0.29,0.03,3.62,0.34,4.23,0.37,4.6,-0.0,29669,14884,14785
1718,Paul Pierce,2008,3.67,2.22,1.45,0.16,-0.03,0.18,-0.19,0.34,0.95,-0.61,0.44,-0.19,0.63,0.12,3.83,0.78,3.64,0.9,4.53,-0.01,32652,16351,16301
2199,Tyson Chandler,2008,1.26,1.92,-0.66,-0.35,-0.1,-0.24,1.45,1.86,1.19,0.67,-0.59,-0.52,-0.07,0.79,0.91,1.27,2.36,2.06,4.42,0.0,29335,14676,14659
406,Shaquille O'Neal,2008,-0.2,1.33,-1.53,-0.57,-0.35,-0.22,3.29,1.64,1.02,0.62,-0.62,-0.4,-0.22,0.65,-0.77,1.02,2.52,1.67,4.19,0.0,21186,10617,10569
1717,Dirk Nowitzki,2008,3.64,1.99,1.65,1.15,0.19,0.97,-1.1,0.16,-0.27,0.43,-0.96,-0.24,-0.73,1.1,4.79,-0.8,3.69,0.3,3.99,0.0,36953,18491,18462
2760,Anderson Varejao,2008,-1.83,-1.23,-0.6,0.36,0.18,0.18,1.59,2.13,2.3,-0.17,1.68,0.45,1.23,0.05,-1.47,3.81,0.12,3.86,3.98,0.0,18006,8939,9067
1713,Vince Carter,2008,1.31,0.96,0.35,0.7,-0.07,0.78,0.15,1.45,1.41,0.04,-0.45,-0.06,-0.4,0.68,2.01,1.0,2.16,1.68,3.84,0.0,37168,18621,18547
2730,Dwight Howard,2008,1.6,1.76,-0.16,-0.92,-0.51,-0.41,1.91,1.04,0.99,0.05,-0.63,-0.29,-0.34,0.84,0.68,0.41,2.59,1.25,3.84,0.0,35779,17932,17847
2203,Shane Battier,2008,0.1,0.36,-0.26,-0.4,-0.31,-0.1,0.47,3.19,2.85,0.34,0.3,0.17,0.12,-0.2,-0.3,3.49,0.17,3.29,3.45,-0.01,34019,16992,17027
1497,Chauncey Billups,2008,1.91,0.46,1.45,1.12,0.39,0.73,0.66,-0.52,-0.31,-0.21,-0.07,0.13,-0.21,0.33,3.03,-0.59,3.69,-0.26,3.43,-0.0,34720,17430,17290
200764,Renaldo Balkman,2008,-2.25,-1.69,-0.56,-0.0,-0.0,-0.0,2.93,2.81,3.43,-0.62,1.07,0.62,0.46,-1.21,-2.25,3.88,0.68,2.67,3.35,-0.0,7632,3754,3878
2547,Chris Bosh,2008,2.76,1.69,1.07,0.28,0.04,0.25,-0.59,0.6,-0.09,0.69,-0.23,-0.33,0.09,0.49,3.04,0.37,2.45,0.86,3.31,-0.0,30649,15368,15281
1503,Tracy McGrady,2008,1.45,1.43,0.02,1.45,0.58,0.87,0.49,0.35,0.27,0.08,-0.48,-0.42,-0.05,0.04,2.9,-0.13,3.39,-0.09,3.29,-0.01,26710,13339,13371
2072,Michael Redd,2008,3.48,2.43,1.05,0.47,-0.04,0.5,0.18,-1.21,-0.97,-0.24,0.44,0.29,0.15,-0.25,3.95,-0.77,4.13,-1.02,3.1,-0.01,30129,15083,15046
101236,Chuck Hayes,2008,-2.3,-1.3,-1.0,-0.12,-0.48,0.37,1.02,2.22,2.06,0.16,1.25,0.76,0.5,0.99,-2.42,3.47,-1.4,4.46,3.06,-0.0,15296,7593,7703
2419,Tayshaun Prince,2008,-0.61,-0.9,0.29,1.28,0.4,0.88,0.74,2.14,1.88,0.26,-0.33,-0.03,-0.29,-0.18,0.67,1.81,1.41,1.63,3.03,-0.01,37404,18762,18642
1882,Elton Brand,2008,1.32,1.22,0.1,0.43,0.38,0.06,0.59,1.46,1.12,0.34,-1.23,-0.26,-0.98,0.32,1.75,0.23,2.34,0.55,2.89,0.0,26201,13132,13069
1712,Antawn Jamison,2008,1.08,0.99,0.09,0.87,0.38,0.5,1.39,-0.95,-1.11,0.16,-0.08,-0.01,-0.07,0.42,1.95,-1.03,3.34,-0.61,2.74,0.01,36604,18370,18234
1891,Jason Terry,2008,2.52,2.51,0.01,0.98,0.43,0.55,-0.16,-0.61,0.15,-0.76,-0.34,0.28,-0.62,0.28,3.5,-0.95,3.34,-0.67,2.68,0.01,34259,17136,17123
2572,Josh Howard,2008,-0.08,-0.39,0.31,0.17,0.19,-0.02,1.22,1.35,1.61,-0.26,0.09,-0.21,0.3,-0.14,0.09,1.44,1.31,1.3,2.62,0.01,31028,15520,15508
978,Peja Stojakovic,2008,2.02,2.08,-0.06,0.72,0.45,0.28,0.11,0.47,-0.02,0.49,-0.81,-0.48,-0.34,0.07,2.74,-0.34,2.85,-0.27,2.58,0.0,23079,11548,11531
224,Eddie Jones,2008,0.12,0.35,-0.23,0.47,0.21,0.26,0.21,0.46,0.46,0.0,1.22,0.38,0.83,0.07,0.59,1.68,0.8,1.75,2.56,0.01,19512,9740,9772
