player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2010,full_possession_v1,1.1640854435605823,4.613,4.623,4.603,0.02,0.01,3.065,0.719,2.346,0.092,1.446,0.788,0.658,0.984,1.408,-0.42,1.852,0.42,0.42,7.449,7.869,-0.0,1.852,0.496,1.356,1.852,0.496,1.356,2.12,1.425,1.512,1.512,1.508,0.004,0.004,0.486,-0.041,0.527,0.05,0.972,0.034,0.938,-0.328,-0.371,0.045,0.373,0.665,0.665,1.557,2.222,0.0,0.373,0.291,0.081,0.373,0.291,0.081,3.211,0.256,6.125,6.136,6.111,0.025,0.014,3.551,0.678,2.873,0.142,2.418,0.822,1.596,0.656,1.037,-0.375,2.225,1.085,1.085,10.091,-0.0,2.225,0.787,1.437,2.225,0.787,1.437,5.331,1.681,7.869,2.222,10.091,69449,34832,34617
2548,Dwyane Wade,2010,full_possession_v1,1.1640854435605823,5.019,4.995,4.98,0.015,0.039,3.23,1.074,2.156,0.943,0.807,-0.293,1.1,1.408,1.195,0.207,0.929,0.23,0.23,7.356,7.586,0.0,0.929,0.088,0.84,0.929,0.088,0.84,-0.195,1.055,0.379,0.387,0.393,-0.006,-0.014,-0.088,-0.254,0.166,-0.025,0.506,0.151,0.355,-0.682,-0.573,-0.108,0.873,0.349,0.349,0.57,0.919,0.0,0.873,0.719,0.154,0.873,0.719,0.154,1.571,0.111,5.398,5.382,5.373,0.009,0.025,3.142,0.82,2.322,0.918,1.313,-0.142,1.455,0.726,0.622,0.099,1.802,0.579,0.579,8.505,0.0,1.802,0.807,0.994,1.802,0.807,0.994,1.376,1.166,7.586,0.919,8.505,54077,27067,27010
708,Kevin Garnett,2010,full_possession_v1,1.1640854435605823,3.001,2.997,2.997,0.0,0.004,1.336,0.194,1.142,2.095,-0.434,-0.857,0.423,0.728,0.368,0.359,-0.108,-0.632,-0.632,3.621,2.989,0.0,-0.108,-0.399,0.291,-0.108,-0.399,0.291,4.578,1.292,3.865,3.859,3.87,-0.011,-0.005,1.965,0.255,1.71,1.298,0.607,0.036,0.571,0.204,0.426,-0.221,0.631,0.748,0.748,4.7,5.448,0.0,0.631,0.548,0.083,0.631,0.548,0.083,4.004,1.087,6.866,6.856,6.867,-0.011,-0.001,3.301,0.449,2.852,3.393,0.173,-0.821,0.994,0.932,0.794,0.138,0.523,0.116,0.116,8.437,-0.0,0.523,0.149,0.374,0.523,0.149,0.374,8.582,2.379,2.989,5.448,8.437,51738,25929,25809
959,Steve Nash,2010,full_possession_v1,1.1640854435605823,9.025,9.016,9.011,0.005,0.014,2.694,0.228,2.466,2.301,4.016,0.935,3.081,0.59,-0.215,0.808,1.278,-2.196,-2.196,10.893,8.697,-0.0,1.278,-0.321,1.599,1.278,-0.321,1.599,7.81,1.964,-0.31,-0.317,-0.32,0.003,0.01,0.133,0.296,-0.163,0.291,-0.744,0.03,-0.774,0.28,0.43,-0.152,-0.189,-0.775,-0.775,-0.219,-0.994,0.0,-0.189,0.002,-0.191,-0.189,0.002,-0.191,0.112,-0.04,8.715,8.699,8.691,0.008,0.024,2.827,0.524,2.303,2.592,3.272,0.965,2.307,0.87,0.215,0.656,1.089,-2.971,-2.971,7.703,-0.0,1.089,-0.319,1.408,1.089,-0.319,1.408,7.922,1.924,8.697,-0.994,7.703,60804,30452,30352
977,Kobe Bryant,2010,full_possession_v1,1.1640854435605823,4.223,4.225,4.215,0.01,0.008,-0.005,-0.215,0.21,2.337,1.883,0.466,1.417,1.392,0.634,0.754,2.029,-0.045,-0.045,7.644,7.599,0.0,2.029,0.655,1.374,2.029,0.655,1.374,0.762,0.013,-0.048,-0.038,-0.025,-0.013,-0.023,-0.498,-0.314,-0.184,0.124,0.349,0.052,0.297,-0.494,-0.435,-0.057,-0.225,0.495,0.495,-0.767,-0.272,0.0,-0.225,0.129,-0.354,-0.225,0.129,-0.354,1.085,-0.293,4.175,4.187,4.19,-0.003,-0.015,-0.503,-0.529,0.026,2.461,2.232,0.518,1.714,0.898,0.199,0.697,1.804,0.45,0.45,7.327,0.0,1.804,0.784,1.02,1.804,0.784,1.02,1.847,-0.28,7.599,-0.272,7.327,72012,36064,35948
1497,Chauncey Billups,2010,full_possession_v1,1.1640854435605823,1.015,1.025,1.035,-0.01,-0.02,-1.312,-0.428,-0.884,0.728,1.619,0.93,0.689,2.235,1.391,0.847,1.907,0.587,0.587,5.157,5.744,0.0,1.907,0.781,1.126,1.907,0.781,1.126,-0.717,-0.696,0.212,0.22,0.199,0.021,0.013,0.066,-0.425,0.491,-0.107,0.24,0.146,0.094,-0.508,-0.399,-0.108,-0.026,0.372,0.372,-0.322,0.05,0.0,-0.026,-0.005,-0.021,-0.026,-0.005,-0.021,2.032,-0.028,1.227,1.244,1.234,0.01,-0.007,-1.246,-0.853,-0.393,0.621,1.859,1.076,0.783,1.727,0.992,0.739,1.881,0.959,0.959,5.794,0.0,1.881,0.776,1.105,1.881,0.776,1.105,1.315,-0.724,5.744,0.05,5.794,58880,29531,29349
1717,Dirk Nowitzki,2010,full_possession_v1,1.1640854435605823,2.298,2.277,2.277,0.0,0.021,0.217,-0.086,0.303,1.38,0.68,-0.265,0.945,1.758,0.544,1.213,1.615,-0.917,-0.917,5.671,4.754,-0.0,1.615,0.25,1.364,1.615,0.25,1.364,0.229,-0.616,0.243,0.239,0.25,-0.011,-0.007,-0.003,0.258,-0.261,-0.031,0.284,0.034,0.25,0.598,0.664,-0.067,-0.397,0.575,0.575,0.444,1.019,0.0,-0.397,-0.172,-0.225,-0.397,-0.172,-0.225,0.306,0.225,2.541,2.516,2.527,-0.011,0.014,0.214,0.172,0.042,1.349,0.964,-0.231,1.195,2.356,1.208,1.146,1.218,-0.342,-0.342,5.773,-0.0,1.218,0.078,1.139,1.218,0.078,1.139,0.535,-0.391,4.754,1.019,5.773,62972,31533,31439
1938,Manu Ginobili,2010,full_possession_v1,1.1640854435605823,1.989,1.976,1.958,0.018,0.031,1.039,0.525,0.514,-0.019,0.938,1.068,-0.13,1.592,1.038,0.551,0.596,0.065,0.065,4.177,4.242,-0.0,0.596,0.036,0.56,0.596,0.036,0.56,1.786,0.351,-0.162,-0.153,-0.152,-0.001,-0.01,0.209,-0.161,0.37,-0.719,0.358,-0.029,0.387,-0.205,-0.332,0.129,1.145,0.547,0.547,0.778,1.325,-0.0,1.145,0.176,0.97,1.145,0.176,0.97,3.152,0.452,1.827,1.822,1.806,0.016,0.021,1.248,0.364,0.884,-0.738,1.296,1.039,0.257,1.387,0.706,0.68,1.741,0.612,0.612,5.567,-0.0,1.741,0.212,1.53,1.741,0.212,1.53,4.938,0.803,4.242,1.325,5.567,43423,21796,21627
1495,Tim Duncan,2010,full_possession_v1,1.1640854435605823,1.536,1.529,1.543,-0.014,-0.007,0.95,-0.063,1.013,1.188,-0.595,-0.761,0.166,-0.087,0.425,-0.512,0.368,0.37,0.37,1.817,2.187,-0.0,0.368,-0.119,0.487,0.368,-0.119,0.487,2.654,1.492,2.547,2.538,2.54,-0.002,0.007,1.963,0.607,1.356,0.061,0.516,0.329,0.187,1.217,1.214,0.004,-1.024,0.626,0.626,2.74,3.366,0.0,-1.024,-0.54,-0.484,-1.024,-0.54,-0.484,0.123,0.706,4.083,4.067,4.083,-0.016,0.0,2.913,0.544,2.369,1.249,-0.079,-0.432,0.353,1.13,1.639,-0.508,-0.656,0.996,0.996,5.553,-0.0,-0.656,-0.659,0.003,-0.656,-0.659,0.003,2.777,2.198,2.187,3.366,5.553,57192,28755,28437
1713,Vince Carter,2010,full_possession_v1,1.1640854435605823,2.417,2.408,2.383,0.025,0.034,0.256,0.097,0.159,0.711,1.416,0.791,0.625,0.489,0.441,0.049,1.285,-0.501,-0.501,4.191,3.69,0.0,1.285,0.512,0.773,1.285,0.512,0.773,1.283,0.182,1.152,1.149,1.133,0.016,0.019,0.762,0.016,0.746,0.348,0.023,-0.214,0.237,-0.334,-0.218,-0.117,-0.449,0.942,0.942,0.369,1.311,0.0,-0.449,-0.251,-0.198,-0.449,-0.251,-0.198,1.076,0.374,3.569,3.558,3.516,0.042,0.053,1.018,0.113,0.905,1.059,1.439,0.577,0.862,0.155,0.223,-0.068,0.836,0.441,0.441,5.001,0.0,0.836,0.261,0.575,0.836,0.261,0.575,2.359,0.556,3.69,1.311,5.001,59207,29635,29572
