player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2011,5.63,4.23,1.4,0.84,0.54,0.3,0.23,1.86,2.0,-0.14,0.33,0.44,-0.09,0.13,6.47,2.19,6.7,2.32,9.03,0.01,40636,20354,20282
2730,Dwight Howard,2011,1.94,2.72,-0.78,-1.14,-0.29,-0.85,2.13,3.15,2.53,0.62,-0.5,-0.22,-0.27,0.57,0.8,2.65,2.93,3.22,6.16,0.01,37779,18974,18805
2548,Dwyane Wade,2011,4.38,3.44,0.94,0.59,-0.06,0.64,0.51,-0.15,0.37,-0.52,0.25,1.02,-0.78,0.51,4.97,0.1,5.48,0.61,6.09,0.0,37154,18616,18538
959,Steve Nash,2011,5.58,5.19,0.39,0.52,-0.35,0.87,-0.65,1.19,0.96,0.23,-0.45,-0.39,-0.06,-0.34,6.1,0.74,5.45,0.4,5.85,0.0,31687,15883,15804
1717,Dirk Nowitzki,2011,3.67,2.5,1.17,0.68,-0.01,0.7,-1.59,2.69,2.16,0.53,-0.21,-0.35,0.14,-0.07,4.35,2.48,2.76,2.41,5.17,0.0,37573,18859,18714
101106,Andrew Bogut,2011,-0.24,0.57,-0.81,-0.75,-0.64,-0.11,0.72,5.27,4.58,0.69,-0.17,-0.39,0.22,0.28,-0.99,5.1,-0.27,5.38,5.12,0.01,20783,10383,10400
1885,Lamar Odom,2011,0.51,-0.0,0.51,0.63,0.29,0.34,0.82,2.2,1.64,0.56,0.29,-0.14,0.45,0.37,1.14,2.49,1.96,2.86,4.82,0.0,34720,17409,17311
101108,Chris Paul,2011,2.69,1.89,0.8,1.43,1.06,0.37,-0.74,0.36,0.14,0.22,0.31,-0.04,0.33,0.61,4.12,0.67,3.38,1.28,4.66,0.0,29237,14630,14607
2403,Nene,2011,1.19,0.91,0.28,-0.28,-0.3,0.04,-0.1,1.83,1.17,0.66,0.08,0.07,0.01,1.83,0.91,1.91,0.81,3.74,4.54,-0.01,32338,16239,16099
708,Kevin Garnett,2011,1.05,0.93,0.12,-0.34,-0.52,0.17,-1.5,3.51,3.42,0.09,1.16,1.05,0.12,0.27,0.71,4.67,-0.79,4.94,4.15,0.0,26649,13355,13294
201935,James Harden,2011,3.17,1.44,1.73,0.51,0.45,0.06,-0.92,1.4,2.04,-0.64,0.62,0.38,0.26,-0.64,3.68,2.02,2.76,1.38,4.14,-0.0,17109,8533,8576
1902,Jeff Foster,2011,-1.4,-1.11,-0.29,0.31,0.03,0.29,2.59,1.89,2.03,-0.14,-0.27,-0.6,0.33,0.71,-1.09,1.62,1.5,2.33,3.82,-0.01,12004,5993,6011
2746,Josh Smith,2011,0.39,0.78,-0.39,0.19,-0.49,0.68,0.66,1.94,1.36,0.58,0.51,0.05,0.45,0.11,0.58,2.45,1.24,2.56,3.8,-0.0,33358,16707,16651
101161,Amir Johnson,2011,-0.56,-0.12,-0.44,0.41,0.07,0.35,1.04,3.07,3.31,-0.24,0.52,-0.01,0.53,-0.71,-0.15,3.59,0.89,2.88,3.78,0.01,15995,7993,8002
951,Ray Allen,2011,3.47,3.21,0.26,0.13,-0.06,0.18,-0.4,0.53,0.6,-0.07,0.51,0.08,0.42,-0.49,3.6,1.04,3.2,0.55,3.75,0.0,37939,19016,18923
1495,Tim Duncan,2011,1.04,1.04,-0.0,0.06,-0.12,0.17,-0.69,4.21,3.14,1.07,-1.17,-0.35,-0.81,0.27,1.1,3.04,0.41,3.31,3.73,0.01,29076,14632,14444
2137,Ime Udoka,2011,-0.35,-0.44,0.09,0.13,-0.01,0.14,1.32,1.59,1.7,-0.11,0.65,0.41,0.24,0.34,-0.22,2.24,1.1,2.58,3.69,0.01,8138,4058,4080
201600,Omer Asik,2011,-1.15,-0.73,-0.42,-0.03,0.17,-0.2,1.72,1.91,1.99,-0.08,0.66,0.24,0.42,0.58,-1.18,2.57,0.54,3.15,3.69,-0.0,4186,2081,2105
2736,Luol Deng,2011,-0.57,-0.82,0.25,0.33,0.18,0.16,0.99,2.17,1.95,0.22,0.12,0.41,-0.29,0.58,-0.24,2.29,0.75,2.87,3.62,0.0,30828,15436,15392
977,Kobe Bryant,2011,3.17,2.39,0.78,0.6,0.14,0.45,-0.11,-0.8,-0.56,-0.24,-0.15,0.22,-0.38,0.73,3.77,-0.95,3.66,-0.22,3.45,0.01,40339,20218,20121
200794,Paul Millsap,2011,1.25,0.93,0.32,-0.4,-0.27,-0.13,0.69,0.66,1.01,-0.35,0.52,-0.09,0.61,0.62,0.85,1.18,1.54,1.8,3.33,-0.01,29013,14500,14513
