player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2009,3.05,2.36,0.69,0.16,-0.17,0.33,-0.76,4.95,4.63,0.32,0.52,0.55,-0.04,0.65,3.21,5.47,2.45,6.12,8.57,0.0,40398,20243,20155
2544,LeBron James,2009,3.93,3.32,0.61,1.28,0.31,0.97,1.7,0.46,1.1,-0.64,0.35,0.33,0.02,0.82,5.21,0.81,6.91,1.63,8.54,0.0,55611,27807,27804
2548,Dwyane Wade,2009,4.22,3.15,1.07,0.38,0.15,0.23,0.42,0.24,0.97,-0.73,0.78,0.45,0.32,-0.08,4.6,1.02,5.02,0.94,5.96,0.0,42133,21134,20999
1495,Tim Duncan,2009,0.87,0.91,-0.04,0.26,-0.11,0.38,1.46,3.84,2.55,1.29,-0.97,-0.53,-0.44,0.45,1.13,2.87,2.59,3.32,5.91,0.0,46018,23186,22832
959,Steve Nash,2009,7.84,7.39,0.45,0.69,-0.27,0.96,-1.9,0.42,0.17,0.25,-0.05,0.14,-0.19,-1.23,8.53,0.37,6.63,-0.86,5.77,0.0,47493,23772,23721
1897,Metta World Peace,2009,1.17,1.1,0.07,0.55,0.58,-0.03,0.28,2.35,1.81,0.54,0.79,0.47,0.32,0.57,1.72,3.14,2.0,3.71,5.71,0.0,38219,19117,19102
977,Kobe Bryant,2009,4.59,3.37,1.22,1.54,0.51,1.03,-0.14,-0.74,-0.33,-0.41,-0.29,0.09,-0.39,0.22,6.13,-1.03,5.99,-0.81,5.17,-0.01,56810,28499,28311
1497,Chauncey Billups,2009,2.92,1.08,1.84,1.32,0.61,0.71,0.7,-0.31,0.13,-0.44,0.33,0.27,0.06,0.06,4.24,0.02,4.94,0.08,5.02,-0.0,47633,23932,23701
1717,Dirk Nowitzki,2009,3.63,1.98,1.65,1.33,0.28,1.04,-1.34,0.62,-0.03,0.65,-0.79,-0.28,-0.51,0.79,4.96,-0.17,3.62,0.62,4.24,0.0,49963,25024,24939
2730,Dwight Howard,2009,0.7,1.17,-0.47,-1.07,-0.54,-0.53,2.6,1.69,1.42,0.27,-0.8,-0.33,-0.47,1.1,-0.37,0.89,2.23,1.99,4.22,-0.0,49541,24840,24701
1885,Lamar Odom,2009,0.56,0.38,0.18,0.25,0.45,-0.2,0.21,2.83,2.09,0.74,-0.2,0.05,-0.25,0.49,0.81,2.63,1.02,3.12,4.15,0.01,48392,24225,24167
2203,Shane Battier,2009,0.67,0.9,-0.23,-0.26,-0.22,-0.04,0.31,3.75,3.3,0.45,-0.08,0.04,-0.12,-0.25,0.41,3.67,0.72,3.42,4.14,0.0,43110,21526,21584
1938,Manu Ginobili,2009,2.92,1.64,1.28,0.33,0.05,0.28,-0.47,-0.47,-0.28,-0.19,1.39,0.33,1.07,0.42,3.25,0.92,2.78,1.34,4.12,0.0,33257,16714,16543
1718,Paul Pierce,2009,3.02,1.53,1.49,0.09,-0.07,0.17,0.01,-0.06,0.4,-0.46,0.33,-0.08,0.41,0.65,3.11,0.27,3.12,0.92,4.03,-0.01,45893,22991,22902
1713,Vince Carter,2009,2.07,1.72,0.35,0.94,0.11,0.83,0.07,0.97,1.04,-0.07,-0.8,-0.24,-0.56,0.68,3.01,0.17,3.08,0.85,3.93,0.0,48074,24070,24004
1884,Baron Davis,2009,1.95,2.31,-0.36,1.08,0.31,0.77,0.06,-0.11,0.27,-0.38,1.01,-0.08,1.09,-0.12,3.03,0.9,3.09,0.78,3.87,0.0,40156,20158,19998
2760,Anderson Varejao,2009,-1.52,-1.1,-0.42,0.42,0.22,0.2,1.08,1.86,1.84,0.02,1.56,0.28,1.28,0.43,-1.1,3.42,-0.02,3.85,3.83,-0.0,27792,13814,13978
101108,Chris Paul,2009,1.99,1.11,0.88,1.51,0.67,0.84,0.06,-0.96,-0.88,-0.08,0.74,0.63,0.12,0.11,3.5,-0.22,3.56,-0.11,3.45,0.0,43611,21802,21809
200746,LaMarcus Aldridge,2009,-0.47,-0.42,-0.05,0.59,0.43,0.16,1.43,0.34,0.21,0.13,0.28,0.07,0.21,1.27,0.12,0.62,1.55,1.89,3.44,0.0,25861,12961,12900
2199,Tyson Chandler,2009,0.47,1.32,-0.85,-0.47,-0.13,-0.34,1.69,1.99,1.12,0.87,-0.84,-0.65,-0.19,0.51,0.0,1.15,1.69,1.66,3.35,0.0,34775,17392,17383
