player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1088,Chucky Atkins,2007,2.260,-0.830,-0.510,0.540,-1.760,0.630,-0.660,1.930,1.040,0.890,0.607,0.188,0.419,0.223,-0.640,-0.500,-0.360,-0.060,1.000,0.030,-1.850,-0.480,-0.540,0.060,-0.234,-0.027,-0.207,-1.026,2.537,-0.714,2.760,-1.740,1.020,0.000,7940,3980,3960
1885,Lamar Odom,2007,0.900,0.200,0.830,-0.320,-1.720,0.180,1.030,0.170,0.190,-0.020,-0.567,0.175,-0.742,0.627,0.340,0.230,-0.690,-0.140,0.340,0.160,-0.020,0.820,0.560,0.260,-0.144,0.004,-0.148,0.064,-0.397,0.676,0.230,0.740,0.970,0.000,9207,4600,4607
101142,Ronny Turiaf,2007,-0.660,-0.680,1.520,-0.560,-0.860,0.280,0.280,-0.880,-0.980,0.100,0.936,0.198,0.738,1.134,-0.240,0.340,-0.720,0.300,0.970,-0.260,1.380,-0.410,0.240,-0.650,0.046,0.024,0.022,0.124,0.056,-0.364,1.190,-0.240,0.950,-0.000,4311,2147,2164
2199,Tyson Chandler,2007,0.330,0.100,-1.010,0.610,0.680,-0.850,-0.960,-1.040,-0.460,-0.580,0.032,-0.346,0.378,1.608,0.520,-0.000,-0.270,-0.010,-0.250,-0.150,-0.110,0.370,0.090,0.280,-0.191,-0.323,0.132,0.161,-1.008,0.179,0.600,0.340,0.940,-0.000,9313,4656,4657
722,Corliss Williamson,2007,0.790,0.240,-1.580,-0.200,0.790,-0.090,-2.530,-0.360,-0.920,0.560,0.409,0.307,0.102,-0.089,1.140,0.320,-0.610,0.150,-0.540,0.290,1.100,0.760,0.740,0.020,0.095,-0.204,0.299,0.125,0.049,0.855,-0.040,0.980,0.940,0.000,5038,2528,2510
2740,Andris Biedrins,2007,1.090,0.950,-0.170,0.090,-0.920,0.080,1.140,0.710,1.530,-0.820,-0.707,-0.256,-0.451,-0.193,1.220,-0.300,-0.960,-0.080,-0.270,0.220,-2.150,0.130,-0.120,0.250,0.623,0.274,0.349,0.377,0.003,0.753,-0.190,1.130,0.940,0.000,10536,5278,5258
2735,Josh Childress,2007,2.380,-0.550,-1.050,-0.180,-1.330,-0.420,-2.270,0.400,-0.310,0.710,0.395,0.380,0.015,0.215,-1.950,0.740,0.690,0.400,1.260,-0.220,1.890,0.740,0.560,0.180,-0.377,-0.264,-0.113,-0.443,0.795,0.363,1.010,-0.080,0.930,0.000,7386,3696,3690
2547,Chris Bosh,2007,-1.320,0.440,0.400,0.210,0.920,0.980,1.860,0.540,0.310,0.230,0.445,0.129,0.316,-0.355,1.140,0.590,-0.520,-0.190,-0.620,-0.530,-0.920,0.290,0.040,0.250,-0.400,-0.466,0.066,0.380,0.985,-0.110,0.630,0.270,0.900,-0.000,10882,5463,5419
1630,Mikki Moore,2007,-0.170,0.090,0.450,0.430,-0.280,0.370,2.130,1.190,1.560,-0.370,-0.758,-0.726,-0.032,0.228,0.830,-0.060,0.080,0.100,-0.910,-0.240,-1.230,0.530,0.510,0.020,0.208,0.145,0.063,-0.538,0.432,0.738,0.660,0.200,0.860,0.000,9113,4569,4544
2407,Jared Jeffries,2007,-0.840,-0.110,0.830,0.040,0.010,0.180,-2.010,0.030,0.040,-0.010,-0.255,-0.045,-0.210,1.685,0.700,-0.020,-1.050,-0.290,0.350,-0.350,-1.050,-1.000,-1.100,0.100,0.085,-0.085,0.170,0.305,-0.225,-0.915,1.460,-0.610,0.840,-0.010,4658,2287,2371
1802,Brad Miller,2007,-0.440,-0.190,-0.440,-0.100,0.880,0.430,2.450,-0.490,-0.480,-0.010,0.955,0.257,0.698,-0.395,0.500,-0.010,-0.210,-0.460,-0.290,0.270,-1.110,0.200,-0.210,0.410,0.074,-0.039,0.113,0.456,0.465,0.274,0.070,0.730,0.800,0.000,6964,3505,3459
406,Shaquille O'Neal,2007,0.690,1.160,0.580,-0.150,-1.270,0.240,0.570,-2.140,-0.320,-1.820,0.366,-0.332,0.698,2.494,1.050,-0.170,0.590,0.020,-1.640,-0.060,0.500,0.670,0.440,0.230,-0.214,-0.124,-0.090,-0.406,-1.774,0.456,0.720,0.050,0.770,-0.000,4474,2243,2231
101118,Sean May,2007,-0.830,-0.400,-0.980,0.590,1.820,0.500,1.740,1.390,1.340,0.050,-0.246,-0.416,0.170,0.036,-0.530,0.260,0.030,0.010,0.500,0.230,0.200,0.340,0.470,-0.130,-0.397,0.034,-0.431,-0.353,1.144,-0.057,1.180,-0.410,0.770,0.000,3113,1562,1551
2203,Shane Battier,2007,-1.700,-0.480,1.960,0.640,-0.260,-0.020,-0.420,-0.130,0.210,-0.340,-0.773,-0.589,-0.184,-0.547,0.790,1.340,0.140,0.020,-0.930,0.180,0.220,1.790,1.470,0.320,0.283,0.043,0.240,0.147,-0.903,2.073,-1.450,2.220,0.770,0.000,12094,6043,6051
1894,Corey Maggette,2007,-0.620,-0.150,-1.490,0.120,2.110,0.630,-0.180,1.920,0.410,1.510,-0.404,-0.073,-0.331,-1.136,0.220,0.210,0.050,0.270,-0.280,-0.200,1.040,0.020,0.110,-0.090,0.224,0.511,-0.287,0.146,1.516,0.244,0.380,0.390,0.760,-0.010,8569,4304,4265
1800,Damon Jones,2007,-0.600,-0.920,3.760,0.190,-3.170,-0.020,0.130,1.140,1.080,0.060,0.025,-0.176,0.201,0.875,-0.770,-0.320,0.390,0.130,0.380,0.240,0.560,-0.510,-0.060,-0.450,-0.464,-0.232,-0.232,-0.356,1.165,-0.974,2.040,-1.330,0.710,-0.000,4919,2464,2455
965,Derek Fisher,2007,1.150,-0.320,-2.110,0.030,0.960,-0.160,-0.420,0.350,-0.350,0.700,0.105,0.124,-0.019,-0.845,0.400,-0.170,-0.620,-0.170,0.220,0.110,0.360,-0.760,-0.720,-0.040,1.240,0.419,0.821,0.620,0.455,0.480,-0.390,1.100,0.710,-0.000,10228,5115,5113
956,Erick Dampier,2007,-0.950,0.720,-0.740,0.290,1.690,0.270,0.490,-0.800,-0.200,-0.600,-0.721,-0.525,-0.196,0.561,-0.680,0.440,1.740,0.190,-1.060,0.250,1.680,1.330,1.250,0.080,0.102,0.101,0.001,0.238,-1.521,1.432,-0.960,1.670,0.710,-0.000,6935,3473,3462
1517,Bobby Jackson,2007,0.500,-0.460,0.050,0.160,-0.550,-0.460,-0.280,-0.670,-0.540,-0.130,0.690,0.429,0.261,0.340,-0.190,0.300,-1.150,0.350,1.340,0.020,0.500,0.530,0.670,-0.140,0.073,-0.034,0.107,-0.283,0.020,0.603,0.360,0.320,0.690,0.010,4940,2471,2469
2225,Tony Parker,2007,0.870,0.680,-1.270,0.380,0.400,0.250,-1.810,0.660,0.890,-0.230,-0.056,0.090,-0.146,-0.564,-0.170,0.560,1.170,0.130,-1.000,-0.100,1.170,0.840,0.380,0.460,-0.208,-0.137,-0.071,0.018,0.604,0.632,0.040,0.650,0.680,-0.010,11936,5996,5940
952,Antoine Walker,2007,-0.440,0.800,3.680,-0.810,-3.230,0.630,0.570,0.270,1.360,-1.090,0.048,0.322,-0.274,-0.098,0.860,0.300,-0.590,-0.270,-0.270,0.180,0.040,-0.150,0.030,-0.180,0.226,0.224,0.002,0.374,0.318,0.076,0.220,0.450,0.680,0.010,6931,3468,3463
2215,Jason Collins,2007,-1.250,-0.030,-1.980,0.080,3.230,0.810,0.900,-1.790,-0.760,-1.030,0.373,0.341,0.032,-0.373,1.400,0.460,-0.110,0.260,-1.290,-0.360,0.470,1.650,1.440,0.210,0.410,0.054,0.356,0.410,-1.417,2.060,-1.790,2.470,0.670,-0.010,8096,4027,4069
2731,Emeka Okafor,2007,0.180,-0.970,-1.350,0.250,1.170,0.130,0.670,-1.780,-0.860,-0.920,-0.219,-0.421,0.202,1.279,-0.510,0.940,1.190,-0.180,-0.680,0.170,0.850,1.640,1.140,0.500,0.091,0.175,-0.084,-0.341,-1.999,1.731,-0.720,1.390,0.670,0.000,8566,4284,4282
200746,LaMarcus Aldridge,2007,-0.230,0.090,-0.800,-0.170,1.020,-0.040,1.600,-1.270,-0.980,-0.290,0.483,0.333,0.150,1.087,0.670,0.060,-0.540,-0.080,-0.140,-0.270,-0.060,-0.240,-0.180,-0.060,0.227,0.083,0.144,0.373,-0.787,-0.013,0.300,0.360,0.670,0.010,5090,2537,2553
2217,Brendan Haywood,2007,-0.380,0.510,-0.280,-0.400,0.660,-0.590,-1.320,-1.560,-0.880,-0.680,-0.275,0.129,-0.404,1.045,1.380,-0.280,0.020,0.020,-1.410,0.030,-0.040,1.560,1.020,0.540,0.121,0.092,0.029,-0.271,-1.835,1.681,-0.790,1.410,0.620,0.000,6813,3398,3415
200784,Bobby Jones,2007,0.310,0.400,-0.790,0.050,0.480,-0.740,-1.230,-0.300,-0.260,-0.040,0.202,-0.048,0.250,0.278,-0.040,0.000,-1.010,0.060,1.060,-0.000,0.010,-0.250,-0.170,-0.080,0.432,0.259,0.173,0.228,-0.098,0.182,0.180,0.410,0.600,0.010,1286,643,643
353,Darrell Armstrong,2007,-1.980,0.050,2.890,-0.440,-0.900,0.720,0.380,1.610,1.610,-0.000,-0.581,-0.303,-0.278,-0.359,-0.110,-0.140,0.190,-0.140,-0.080,0.150,2.180,-1.520,-0.990,-0.530,0.711,0.230,0.481,0.729,1.029,-0.809,0.670,-0.080,0.590,-0.000,4758,2372,2386
2586,Keith Bogans,2007,-0.000,0.350,1.570,-0.150,-1.570,0.400,-0.200,-0.010,0.280,-0.290,-0.159,-0.011,-0.148,0.329,0.570,-0.010,-0.090,0.100,-0.480,-0.020,-0.040,-0.210,-0.060,-0.150,0.259,0.148,0.111,0.381,-0.169,0.049,0.160,0.430,0.590,-0.000,3632,1810,1822
200753,Patrick O'Bryant,2007,-0.110,0.280,-0.500,0.310,0.620,-0.240,-0.360,0.560,0.600,-0.040,-0.208,-0.331,0.123,0.428,0.030,-0.050,-0.060,-0.090,0.030,0.000,-0.060,-0.530,-0.450,-0.080,0.134,0.218,-0.084,0.176,0.352,-0.396,0.780,-0.220,0.560,0.000,474,239,235
1740,Rashard Lewis,2007,-0.850,0.210,2.310,0.380,-1.460,0.040,-2.070,0.980,0.460,0.520,-0.100,0.032,-0.132,0.170,0.290,-0.720,-0.720,-0.010,0.430,-0.060,-0.790,-0.440,-0.770,0.330,0.003,0.195,-0.192,-0.063,0.880,-0.437,1.050,-0.500,0.550,0.000,8807,4395,4412
950,Stephon Marbury,2007,1.920,-0.290,1.460,-0.510,-3.380,-0.290,-2.080,-0.180,-0.080,-0.100,1.101,0.656,0.445,0.409,0.390,-0.320,-0.080,-0.260,-0.300,-0.060,0.130,-0.710,-0.570,-0.140,-0.272,-0.083,-0.189,0.172,0.921,-0.982,1.330,-0.810,0.510,-0.010,9919,4961,4958
1710,Mike Bibby,2007,-1.150,0.180,1.860,0.250,-0.710,-0.540,1.570,0.500,0.090,0.410,0.495,-0.147,0.642,-0.875,0.740,-0.870,-0.570,0.050,-0.170,-0.060,0.260,0.170,-0.050,0.220,0.484,0.357,0.127,-0.274,0.995,0.654,0.120,0.380,0.510,0.010,11007,5525,5482
1521,Jacque Vaughn,2007,-1.140,0.150,0.150,0.400,1.000,0.200,1.690,-0.030,0.320,-0.350,-0.051,-0.135,0.084,-0.359,0.320,0.270,0.060,0.290,-0.380,0.350,1.300,1.370,1.320,0.050,-0.393,0.033,-0.426,-0.037,-0.081,0.977,-0.440,0.940,0.510,0.010,3406,1690,1716
2754,Tony Allen,2007,2.290,-0.200,-0.030,-0.030,-2.260,0.200,-1.530,0.400,-0.100,0.500,-0.492,0.119,-0.611,0.272,0.050,-0.120,0.440,0.240,-0.490,-0.320,0.360,0.110,0.310,-0.200,0.225,0.274,-0.049,-0.015,-0.092,0.335,0.180,0.320,0.510,0.010,3089,1531,1558
1899,James Posey,2007,0.600,-0.020,2.780,-0.790,-3.380,-0.160,-1.780,0.280,0.280,-0.000,-0.026,0.010,-0.036,0.086,1.460,0.090,-1.920,0.080,0.460,-0.440,0.090,-0.850,-0.660,-0.190,0.147,0.244,-0.097,0.853,0.254,-0.703,0.340,0.150,0.500,0.010,7574,3783,3791
2546,Carmelo Anthony,2007,2.450,2.100,-1.780,-0.440,-0.670,-0.500,1.760,2.000,1.520,0.480,-0.206,-0.315,0.109,-0.124,-0.590,-0.210,-0.270,0.060,0.860,-0.380,-1.410,-0.700,-0.730,0.030,0.171,0.155,0.016,-0.661,1.794,-0.529,1.670,-1.190,0.480,0.000,10656,5336,5320
2039,Keyon Dooling,2007,-0.620,0.110,-0.420,0.040,1.050,-0.650,-1.260,-0.090,-0.430,0.340,0.816,0.522,0.294,0.784,-0.570,-0.180,0.390,0.210,0.180,0.160,1.640,-0.760,-0.090,-0.670,-0.065,0.044,-0.109,-0.205,0.726,-0.825,1.510,-1.030,0.480,-0.000,5419,2711,2708
200810,Allan Ray,2007,0.010,-0.390,0.870,-0.020,-0.880,-0.630,-0.140,-0.740,-0.540,-0.200,0.447,0.542,-0.095,0.183,-0.800,-0.170,0.030,0.320,0.770,-0.140,0.800,-0.500,-0.130,-0.370,0.564,0.319,0.245,0.456,-0.293,0.064,-0.110,0.520,0.410,0.000,2640,1321,1319
2768,Chris Duhon,2007,0.930,-1.190,0.600,-0.020,-1.530,-0.490,0.400,-0.870,-0.910,0.040,-0.222,-0.242,0.020,0.672,-0.840,0.380,0.380,0.240,0.460,0.520,1.220,0.370,0.720,-0.350,0.495,0.487,0.008,-0.075,-1.092,0.865,-0.420,0.790,0.380,0.010,7705,3843,3862
2306,Carlos Arroyo,2007,-0.030,-0.320,-1.140,0.150,1.180,0.120,-1.630,0.040,-0.190,0.230,-0.560,0.223,-0.783,0.060,-0.560,0.120,0.730,0.270,-0.170,0.320,1.650,0.990,1.020,-0.030,0.304,0.089,0.215,-0.454,-0.520,1.294,-0.460,0.840,0.380,-0.000,4830,2414,2416
200816,Jorge Garbajosa,2007,-1.720,0.980,-0.310,-0.010,2.030,0.500,0.630,-0.330,0.250,-0.580,0.459,0.521,-0.062,-0.879,-0.370,0.060,-0.120,0.010,0.500,-0.170,0.360,0.740,0.020,0.720,0.203,0.221,-0.018,0.197,0.129,0.943,-0.750,1.140,0.380,-0.010,7223,3611,3612
1916,Calvin Booth,2007,-0.850,0.350,-0.070,-0.290,0.920,0.050,-0.750,-0.590,-0.440,-0.150,-0.221,-0.124,-0.097,0.141,0.340,0.070,-0.090,0.270,-0.250,-0.280,0.850,0.550,0.690,-0.140,0.334,0.145,0.189,0.156,-0.811,0.884,-0.670,1.040,0.370,-0.000,1560,782,778
2561,David West,2007,1.150,-0.220,-0.620,-0.120,-0.530,0.290,0.460,0.270,0.270,-0.000,0.337,0.402,-0.065,0.683,-0.250,-0.060,-0.240,-0.210,0.500,-0.300,-0.450,-0.710,-0.970,0.260,-0.438,-0.267,-0.171,0.218,0.607,-1.148,1.290,-0.930,0.360,-0.000,6896,3445,3451
1715,Jason Williams,2007,-0.410,0.690,1.310,-0.190,-0.900,0.620,1.190,0.510,1.360,-0.850,0.459,0.404,0.055,-0.779,0.180,0.120,-0.030,0.180,-0.150,0.100,0.520,1.160,0.590,0.570,-0.367,-0.117,-0.250,-0.623,0.969,0.793,0.190,0.170,0.360,-0.000,7300,3654,3646
2440,Matt Barnes,2007,-0.650,0.620,3.650,-0.060,-3.000,-0.900,2.280,1.430,1.200,0.230,0.029,-0.059,0.088,0.161,-0.080,-0.180,-0.830,0.190,0.910,-0.120,-1.820,-0.620,-0.480,-0.140,-0.109,0.224,-0.333,-0.551,1.459,-0.729,1.620,-1.280,0.350,0.010,8672,4341,4331
1559,Adrian Griffin,2007,0.060,-0.140,-0.970,0.210,0.920,0.210,0.340,0.630,0.850,-0.220,-1.452,-0.370,-1.082,0.892,0.480,-0.140,-0.390,0.050,-0.080,0.400,0.130,0.330,0.700,-0.370,0.210,0.100,0.110,-0.270,-0.822,0.540,0.070,0.270,0.350,0.010,2167,1078,1089
2545,Darko Milicic,2007,0.030,-0.280,-0.840,0.690,0.820,0.050,-1.070,1.510,1.410,0.100,-1.233,-0.276,-0.957,0.113,-0.260,0.260,0.220,0.060,0.040,0.140,-0.230,0.520,0.550,-0.030,0.081,-0.117,0.198,-0.651,0.277,0.601,0.390,-0.050,0.340,0.000,7364,3681,3683
101121,Joey Graham,2007,-0.310,0.140,-1.320,0.220,1.630,0.310,-1.310,1.230,0.610,0.620,0.164,0.225,-0.061,-0.964,0.710,-0.010,-0.810,0.010,0.100,-0.270,-0.400,-0.920,-0.830,-0.090,-0.179,-0.121,-0.058,0.999,1.394,-1.099,0.430,-0.100,0.320,-0.010,5449,2719,2730
2484,Devin Brown,2007,1.000,-0.300,-0.290,-0.040,-0.700,-0.150,-1.400,-1.260,-0.890,-0.370,0.276,0.291,-0.015,0.684,-0.550,0.350,0.900,-0.010,-0.360,-0.140,1.140,0.770,0.470,0.300,-0.657,-0.367,-0.290,0.497,-0.984,0.113,-0.300,0.610,0.310,-0.000,6170,3074,3096
2562,Sasha Pavlovic,2007,1.440,0.590,0.530,-0.520,-1.970,-0.320,2.180,-0.640,-0.640,-0.000,-0.272,-0.013,-0.259,-0.228,-0.040,-0.000,0.140,0.360,-0.100,0.450,1.600,1.510,1.520,-0.010,0.453,0.169,0.284,-0.533,-0.912,1.963,-1.140,1.430,0.280,-0.010,7759,3870,3889
1508,Maurice Taylor,2007,0.200,-0.240,-0.110,-0.040,-0.090,-0.050,-0.990,-0.310,-0.320,0.010,-0.283,-0.013,-0.270,0.213,0.180,-0.060,-0.070,0.250,-0.110,-0.010,0.420,0.260,0.260,0.000,0.208,0.071,0.137,0.182,-0.593,0.468,-0.380,0.650,0.280,0.010,380,189,191
200752,Rudy Gay,2007,1.060,-0.590,-0.890,0.000,-0.160,0.320,-2.950,-0.620,-0.650,0.030,-0.465,0.327,-0.792,1.105,-0.420,0.290,-0.100,-0.180,0.520,-0.370,-0.940,-0.570,-0.790,0.220,0.306,0.085,0.221,0.524,-1.085,-0.264,0.020,0.260,0.280,-0.000,8144,4082,4062
2230,Maurice Evans,2007,-1.640,-0.870,2.420,0.200,-0.780,0.520,-0.830,0.460,0.570,-0.110,0.338,0.228,0.110,-0.048,-0.540,-0.180,-0.090,0.250,0.630,0.260,1.080,-0.210,0.110,-0.320,0.073,0.090,-0.017,-0.353,0.798,-0.137,0.750,-0.490,0.260,0.000,6776,3377,3399
2591,James Lang,2007,-0.160,0.000,0.140,0.060,0.020,0.030,0.000,0.530,0.520,0.010,0.095,0.052,0.043,-0.095,0.110,-0.050,-0.160,0.050,0.060,0.100,-0.120,0.050,0.140,-0.090,-0.154,-0.092,-0.062,-0.186,0.625,-0.104,0.530,-0.290,0.250,0.010,174,87,87
200822,Pops Mensah-Bonsu,2007,0.050,0.030,0.240,-0.070,-0.290,-0.150,-0.510,-0.040,-0.030,-0.010,0.137,0.116,0.021,0.153,0.210,-0.100,-0.030,-0.010,-0.180,0.120,-0.150,-0.020,0.020,-0.040,-0.032,0.003,-0.035,0.032,0.097,-0.052,0.250,-0.020,0.230,0.000,270,135,135
978,Peja Stojakovic,2007,-0.620,0.200,0.010,-0.330,0.610,-0.130,-1.800,-0.590,-0.790,0.200,0.318,0.220,0.098,0.252,0.180,-0.360,-0.300,0.180,0.120,0.160,0.410,0.030,0.330,-0.300,0.207,-0.086,0.293,-0.017,-0.272,0.237,-0.020,0.220,0.200,0.000,1576,791,785
2216,Zach Randolph,2007,-0.340,-0.180,-0.140,0.120,0.480,0.480,-0.400,1.280,0.460,0.820,-0.674,-0.234,-0.440,-0.086,-0.420,-0.170,0.560,0.030,-0.140,-0.240,0.480,-0.400,-0.330,-0.070,-0.356,-0.009,-0.347,0.426,0.606,-0.756,0.520,-0.330,0.190,0.000,8692,4352,4340
979,Jermaine O'Neal,2007,-1.000,-0.180,-1.320,-0.140,2.320,-0.040,1.650,-1.180,-1.080,-0.100,0.514,0.811,-0.297,-0.364,0.260,0.960,0.960,-0.240,-1.220,0.200,1.030,2.160,1.670,0.490,-0.183,-0.261,0.078,-0.767,-0.666,1.977,-1.030,1.210,0.180,-0.000,8966,4508,4458
200793,Dee Brown,2007,1.460,0.090,-1.080,-0.520,-0.380,-0.350,0.920,-0.460,-0.230,-0.230,-0.367,-0.445,0.078,0.737,0.580,-0.220,-0.250,0.100,-0.320,-0.020,0.690,-0.350,-0.040,-0.310,-0.077,-0.070,-0.007,0.677,-0.827,-0.427,-0.090,0.250,0.170,0.010,1807,901,906
2581,Steve Blake,2007,0.190,0.530,0.720,-0.070,-0.900,0.270,2.950,0.680,1.080,-0.400,0.093,-0.075,0.168,0.117,0.300,-0.230,-0.280,-0.140,-0.030,-0.230,-1.410,-0.170,-0.280,0.110,0.032,-0.059,0.091,-0.602,0.773,-0.138,0.890,-0.740,0.160,0.010,9212,4619,4593
2454,Junior Harrington,2007,0.070,0.180,-1.290,-0.100,1.220,0.110,-1.310,-0.310,-0.010,-0.300,-0.280,0.318,-0.598,0.110,0.050,0.260,-0.260,-0.080,0.210,-0.130,-0.150,-0.290,-0.140,-0.150,0.216,0.266,-0.050,0.714,-0.590,-0.074,-0.480,0.640,0.150,-0.010,2080,1042,1038
1909,Scott Padgett,2007,-0.580,-0.040,1.670,-0.020,-1.080,-0.030,-0.060,0.780,0.670,0.110,-0.320,-0.178,-0.142,-0.320,0.190,-0.050,-0.100,0.030,-0.080,0.150,0.500,-0.270,-0.140,-0.130,0.152,0.078,0.074,0.128,0.460,-0.118,0.140,0.010,0.150,0.000,808,406,402
951,Ray Allen,2007,0.010,-0.080,2.050,0.420,-2.060,0.360,2.500,1.190,1.110,0.080,0.352,0.325,0.027,0.038,-0.660,-0.950,0.020,-0.090,0.640,0.100,-0.360,-0.950,-0.830,-0.120,0.090,0.185,-0.095,-0.580,1.542,-0.860,1.580,-1.440,0.140,0.000,8299,4137,4162
699,Brent Barry,2007,-0.500,1.030,2.570,0.320,-2.060,0.310,0.960,1.830,1.520,0.310,0.054,0.002,0.052,-0.864,-0.600,0.430,1.270,0.000,-0.670,-0.590,0.880,-0.530,-0.660,0.130,-0.265,0.341,-0.606,-0.115,1.884,-0.795,1.020,-0.910,0.120,0.010,6815,3432,3383
1510,Brevin Knight,2007,-0.310,0.020,-1.760,-0.040,2.070,-0.510,0.990,-0.630,-0.770,0.140,0.476,-0.185,0.661,-0.596,-0.190,-0.100,-0.340,0.150,0.530,0.220,-0.650,-0.060,0.250,-0.310,0.798,0.214,0.584,0.132,-0.154,0.738,-0.750,0.870,0.120,0.000,4832,2418,2414
1887,Wally Szczerbiak,2007,0.680,-0.150,-0.110,0.660,-0.570,-0.430,0.440,1.270,0.340,0.930,0.139,0.103,0.036,-0.809,-0.140,-0.160,0.780,0.010,-0.640,-0.200,-0.220,-0.530,-0.450,-0.080,-0.205,0.024,-0.229,0.225,1.409,-0.735,0.600,-0.510,0.090,0.000,3468,1736,1732
2648,Ronald Dupree,2007,0.100,0.180,-0.130,-0.120,0.030,-0.280,-0.730,-0.210,-0.120,-0.090,0.050,-0.053,0.103,0.310,-0.010,-0.060,-0.090,-0.040,0.100,-0.030,0.250,-0.360,-0.330,-0.030,0.132,0.144,-0.012,0.158,-0.160,-0.228,0.150,-0.070,0.080,-0.000,449,218,231
788,Kevin Willis,2007,-0.500,-0.010,-0.200,0.080,0.710,0.090,-0.380,0.190,0.320,-0.130,0.079,0.005,0.074,0.161,0.210,-0.110,-0.050,-0.010,-0.160,0.030,-0.130,-0.390,-0.260,-0.130,-0.128,-0.041,-0.087,0.168,0.269,-0.518,0.430,-0.350,0.080,-0.000,140,69,71
2566,Travis Outlaw,2007,-0.430,0.240,-1.730,-0.210,2.150,0.150,-1.690,1.230,0.750,0.480,0.455,-0.088,0.543,-0.785,-0.570,-0.110,-0.580,0.420,1.150,-0.140,0.420,-0.190,0.120,-0.310,-0.214,-0.017,-0.197,-0.426,1.685,-0.404,0.900,-0.830,0.080,0.010,5608,2788,2820
980,Zydrunas Ilgauskas,2007,-0.200,-0.190,-2.590,0.060,2.790,-0.310,0.950,-2.090,-1.860,-0.230,-0.570,-0.504,-0.066,1.510,0.680,-0.060,0.890,0.080,-1.570,-0.070,0.090,1.410,0.420,0.990,-0.129,0.154,-0.283,-0.051,-2.660,1.281,-1.150,1.230,0.080,-0.000,9626,4837,4789
200835,Walter Herrmann,2007,0.050,0.290,-0.000,0.370,-0.050,-0.360,1.780,0.750,0.950,-0.200,0.618,-0.092,0.710,-1.108,-0.840,0.020,0.290,0.060,0.560,-0.010,-0.260,-0.550,-0.430,-0.120,0.391,0.018,0.373,-0.031,1.368,-0.159,0.260,-0.190,0.070,0.000,3517,1758,1759
2403,Nene,2007,1.570,1.010,-1.600,-0.480,0.030,-0.010,-0.260,-0.380,-0.350,-0.030,-0.733,-0.460,-0.273,-0.427,0.330,0.550,-0.010,-0.090,-0.320,0.090,-0.670,1.490,1.020,0.470,-0.060,0.205,-0.265,0.180,-1.113,1.430,-1.540,1.610,0.070,0.000,7399,3706,3693
87,Dikembe Mutombo,2007,-1.370,-0.460,1.280,-0.360,0.080,-0.340,-2.130,-2.290,-1.510,-0.780,0.311,0.015,0.296,0.319,1.270,0.550,-0.050,0.310,-1.230,-0.020,0.470,1.980,1.640,0.340,-0.005,0.150,-0.155,-0.245,-1.979,1.975,-1.660,1.730,0.060,-0.010,4864,2416,2448
2058,Mark Madsen,2007,-1.080,-0.040,-0.340,0.050,1.420,0.040,-1.270,-0.670,-0.080,-0.590,-0.148,-0.394,0.246,0.518,0.980,0.300,-0.380,-0.090,-0.600,-0.150,0.570,0.150,0.240,-0.090,0.107,0.082,0.025,0.103,-0.818,0.257,-0.300,0.360,0.060,0.000,1755,866,889
1716,Larry Hughes,2007,0.100,-0.250,-1.560,0.240,1.460,-0.720,-2.160,-1.250,-1.040,-0.210,0.373,0.053,0.320,0.407,-0.280,-0.350,0.610,0.090,-0.340,0.200,0.560,-0.480,-0.430,-0.050,0.205,0.190,0.015,0.795,-0.877,-0.275,-0.470,0.520,0.050,-0.000,11896,5931,5965
2059,Eduardo Najera,2007,0.900,0.210,0.020,-0.330,-0.920,0.030,0.660,0.130,0.070,0.060,0.069,0.237,-0.168,0.651,-0.320,-0.400,-0.120,0.060,0.450,-0.300,-0.650,-0.920,-1.130,0.210,0.309,0.226,0.083,-0.199,0.199,-0.611,0.850,-0.810,0.040,-0.000,6945,3468,3477
101183,Shavlik Randolph,2007,-0.050,-0.200,-0.400,0.280,0.450,-0.600,-0.340,-1.000,-0.750,-0.250,-0.018,0.019,-0.037,0.118,-0.160,0.040,0.100,0.090,0.060,0.320,1.060,0.740,0.990,-0.250,0.463,0.184,0.279,-0.283,-1.018,1.203,-0.900,0.920,0.020,-0.000,666,332,334
200770,Jordan Farmar,2007,0.720,-0.270,1.770,-0.380,-2.500,0.240,1.640,-0.080,0.070,-0.150,-0.642,-0.388,-0.254,0.472,-0.320,0.170,0.060,0.190,0.260,0.260,0.450,0.290,0.390,-0.100,0.209,0.196,0.013,-0.229,-0.722,0.499,-0.250,0.270,0.020,0.000,4474,2222,2252
