player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2009,3.877,3.872,3.875,-0.003,0.002,2.032,0.551,1.481,-0.202,2.045,0.778,1.267,0.861,1.16,-0.298,0.961,1.446,1.446,5.699,7.145,0.0,0.961,0.137,0.824,0.961,0.137,0.824,1.878,0.825,0.692,0.698,0.702,-0.004,-0.01,0.357,-0.15,0.507,-0.111,0.456,0.003,0.453,-0.415,-0.29,-0.124,0.479,0.524,0.524,0.756,1.28,0.0,0.479,0.399,0.08,0.479,0.399,0.08,2.186,0.085,4.569,4.57,4.577,-0.007,-0.008,2.389,0.401,1.988,-0.313,2.501,0.781,1.72,0.446,0.87,-0.422,1.44,1.97,1.97,8.425,0.0,1.44,0.536,0.904,1.44,0.536,0.904,4.064,0.91,7.145,1.28,8.425,26646,13376,13270
708,Kevin Garnett,2009,2.385,2.39,2.418,-0.028,-0.033,0.953,-0.166,1.119,1.139,0.326,-0.337,0.663,0.429,0.214,0.215,-0.247,-0.483,-0.483,2.567,2.084,0.0,-0.247,-0.584,0.337,-0.247,-0.584,0.337,3.767,0.785,3.077,3.074,3.073,0.001,0.004,1.407,0.183,1.224,1.201,0.465,-0.094,0.559,-0.049,-0.038,-0.013,0.931,0.663,0.663,3.959,4.622,0.0,0.931,0.746,0.185,0.931,0.746,0.185,3.563,0.755,5.462,5.464,5.491,-0.027,-0.029,2.36,0.017,2.343,2.34,0.791,-0.431,1.222,0.38,0.176,0.202,0.684,0.18,0.18,6.706,0.0,0.684,0.162,0.522,0.684,0.162,0.522,7.33,1.54,2.084,4.622,6.706,18933,9484,9449
101108,Chris Paul,2009,2.856,2.859,2.872,-0.013,-0.016,0.463,0.016,0.447,1.653,0.756,0.239,0.517,1.042,0.452,0.594,1.289,0.614,0.614,5.187,5.801,0.0,1.289,0.594,0.695,1.289,0.594,0.695,2.183,0.333,0.15,0.157,0.159,-0.002,-0.009,0.588,0.139,0.449,0.121,-0.55,-0.172,-0.378,0.275,0.381,-0.106,0.098,0.081,0.081,0.523,0.604,0.0,0.098,0.212,-0.114,0.098,0.212,-0.114,-0.356,0.409,3.006,3.016,3.031,-0.015,-0.025,1.051,0.155,0.896,1.774,0.206,0.067,0.139,1.317,0.833,0.488,1.387,0.695,0.695,6.405,0.0,1.387,0.806,0.581,1.387,0.806,0.581,1.827,0.742,5.801,0.604,6.405,24851,12448,12403
959,Steve Nash,2009,7.715,7.715,7.727,-0.012,-0.012,2.581,0.358,2.223,2.247,2.899,0.701,2.198,0.451,-0.034,0.486,0.444,-1.816,-1.816,8.61,6.794,-0.0,0.444,-0.386,0.83,0.444,-0.386,0.83,6.309,2.19,0.11,0.109,0.115,-0.006,-0.005,0.521,0.339,0.182,-0.21,-0.196,0.095,-0.291,0.13,0.271,-0.139,-0.22,-0.59,-0.59,0.02,-0.57,0.0,-0.22,-0.012,-0.208,-0.22,-0.012,-0.208,0.409,0.052,7.825,7.823,7.842,-0.019,-0.017,3.102,0.697,2.405,2.037,2.703,0.796,1.907,0.581,0.237,0.347,0.224,-2.406,-2.406,6.224,-0.0,0.224,-0.398,0.622,0.224,-0.398,0.622,6.718,2.242,6.794,-0.57,6.224,21883,10946,10937
1717,Dirk Nowitzki,2009,2.646,2.621,2.619,0.002,0.027,0.91,-0.04,0.95,0.877,0.832,0.189,0.643,1.41,0.473,0.937,1.51,-0.924,-0.924,5.566,4.642,0.0,1.51,0.523,0.987,1.51,0.523,0.987,1.414,-0.308,0.429,0.435,0.442,-0.007,-0.013,-0.312,0.181,-0.493,0.072,0.682,0.089,0.593,0.301,0.532,-0.232,-0.228,0.328,0.328,0.502,0.83,-0.0,-0.228,-0.104,-0.124,-0.228,-0.104,-0.124,0.847,0.192,3.075,3.056,3.061,-0.005,0.014,0.598,0.141,0.457,0.949,1.514,0.278,1.236,1.711,1.005,0.705,1.282,-0.596,-0.596,5.472,0.0,1.282,0.419,0.863,1.282,0.419,0.863,2.261,-0.116,4.642,0.83,5.472,24232,12139,12093
1885,Lamar Odom,2009,1.425,1.426,1.411,0.015,0.014,1.267,0.459,0.808,0.291,-0.147,-0.015,-0.132,0.425,0.647,-0.225,0.673,-0.343,-0.343,2.523,2.18,0.0,0.673,0.305,0.368,0.673,0.305,0.368,1.777,1.094,2.187,2.191,2.192,-0.001,-0.005,1.911,0.366,1.545,0.702,-0.421,-0.171,-0.25,0.478,0.527,-0.05,0.215,0.214,0.214,2.88,3.094,0.0,0.215,0.113,0.102,0.215,0.113,0.102,0.442,0.662,3.612,3.618,3.603,0.015,0.009,3.178,0.825,2.353,0.993,-0.568,-0.186,-0.382,0.903,1.174,-0.275,0.888,-0.129,-0.129,5.274,0.0,0.888,0.418,0.47,0.888,0.418,0.47,2.219,1.756,2.18,3.094,5.274,26418,13217,13201
1497,Chauncey Billups,2009,1.151,1.163,1.149,0.014,0.002,-0.869,-0.42,-0.449,0.924,1.094,0.737,0.357,1.756,1.107,0.649,1.377,0.579,0.579,4.284,4.863,0.0,1.377,0.458,0.919,1.377,0.458,0.919,0.504,-0.323,0.205,0.209,0.22,-0.011,-0.015,0.388,-0.194,0.582,0.168,-0.336,0.082,-0.418,-0.275,-0.168,-0.106,0.334,0.1,0.1,0.264,0.364,0.0,0.334,0.073,0.261,0.334,0.073,0.261,0.816,0.118,1.356,1.372,1.369,0.003,-0.013,-0.481,-0.614,0.133,1.092,0.758,0.819,-0.061,1.481,0.939,0.543,1.711,0.679,0.679,5.227,0.0,1.711,0.531,1.18,1.711,0.531,1.18,1.32,-0.205,4.863,0.364,5.227,23881,11990,11891
977,Kobe Bryant,2009,2.328,2.321,2.296,0.025,0.032,-0.017,0.035,-0.052,1.03,1.283,0.462,0.821,1.205,0.889,0.314,1.605,-0.046,-0.046,5.138,5.092,0.0,1.605,0.519,1.086,1.605,0.519,1.086,-0.565,0.052,-0.193,-0.19,-0.186,-0.004,-0.007,-0.151,-0.038,-0.113,0.156,-0.191,-0.084,-0.107,-0.183,-0.182,-0.0,-0.123,0.524,0.524,-0.499,0.025,-0.0,-0.123,-0.131,0.008,-0.123,-0.131,0.008,0.504,-0.022,2.135,2.13,2.11,0.02,0.025,-0.168,-0.003,-0.165,1.186,1.092,0.378,0.714,1.022,0.707,0.314,1.482,0.478,0.478,5.117,0.0,1.482,0.388,1.094,1.482,0.388,1.094,-0.061,0.03,5.092,0.025,5.117,31127,15595,15532
2548,Dwyane Wade,2009,4.044,4.029,4.027,0.002,0.017,2.552,0.81,1.742,1.183,0.292,-0.329,0.621,1.11,1.145,-0.03,0.277,-0.555,-0.555,5.431,4.876,0.0,0.277,-0.005,0.282,0.277,-0.005,0.282,-1.243,0.701,-0.048,-0.041,-0.044,0.003,-0.004,-0.123,-0.02,-0.103,-0.163,0.242,-0.011,0.253,-0.551,-0.471,-0.079,0.514,0.063,0.063,-0.085,-0.022,0.0,0.514,0.226,0.288,0.514,0.226,0.288,0.328,0.125,3.996,3.988,3.983,0.005,0.013,2.429,0.79,1.639,1.02,0.534,-0.34,0.874,0.559,0.674,-0.109,0.791,-0.492,-0.492,4.854,0.0,0.791,0.221,0.57,0.791,0.221,0.57,-0.915,0.826,4.876,-0.022,4.854,20038,10024,10014
2747,JR Smith,2009,3.014,3.026,3.004,0.022,0.01,0.421,0.535,-0.114,0.288,2.295,0.997,1.298,0.524,0.778,-0.251,-0.289,0.067,0.067,3.249,3.316,0.0,-0.289,0.097,-0.386,-0.289,0.097,-0.386,1.043,0.011,1.405,1.4,1.401,-0.001,0.004,0.424,-0.237,0.661,0.604,0.373,-0.199,0.572,-0.668,-0.497,-0.17,0.673,-0.455,-0.455,1.41,0.955,-0.0,0.673,0.508,0.165,0.673,0.508,0.165,0.829,-0.228,4.419,4.426,4.405,0.021,0.014,0.845,0.298,0.547,0.892,2.668,0.798,1.87,-0.144,0.281,-0.421,0.384,-0.388,-0.388,4.271,0.0,0.384,0.605,-0.221,0.384,0.605,-0.221,1.872,-0.217,3.316,0.955,4.271,16735,8376,8359
