player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2010,5.3,4.5,0.8,0.91,0.15,0.76,1.55,0.77,1.14,-0.37,0.51,0.43,0.08,0.51,6.21,1.28,7.76,1.79,9.55,0.0,39090,19555,19535
2548,Dwyane Wade,2010,5.29,4.37,0.92,0.56,0.07,0.5,0.47,-0.66,0.11,-0.77,0.69,0.78,-0.09,0.29,5.85,0.03,6.32,0.32,6.64,0.0,30960,15522,15438
959,Steve Nash,2010,7.06,6.63,0.43,0.62,-0.26,0.89,-1.09,0.41,0.23,0.18,-0.3,-0.16,-0.15,-0.54,7.68,0.11,6.59,-0.43,6.16,0.0,33955,16996,16959
2730,Dwight Howard,2010,2.36,2.68,-0.32,-0.77,-0.37,-0.38,2.09,2.58,2.08,0.5,-0.86,-0.36,-0.5,0.46,1.59,1.72,3.68,2.18,5.86,0.0,39394,19772,19622
708,Kevin Garnett,2010,1.18,0.98,0.2,-0.19,-0.39,0.21,-0.89,3.93,3.95,-0.02,0.79,0.77,0.01,0.46,0.99,4.72,0.1,5.18,5.27,-0.01,29302,14691,14611
1885,Lamar Odom,2010,0.3,-0.14,0.44,0.53,0.27,0.27,0.47,3.16,2.55,0.61,0.37,0.04,0.35,0.23,0.83,3.53,1.3,3.76,5.06,-0.0,38335,19223,19112
101108,Chris Paul,2010,3.25,2.58,0.67,1.47,0.93,0.54,-0.14,0.04,-0.37,0.41,0.25,0.19,0.06,-0.15,4.72,0.29,4.58,0.14,4.72,0.0,30827,15421,15406
201935,James Harden,2010,1.56,0.57,0.99,-0.21,0.12,-0.34,0.15,2.14,2.42,-0.28,0.98,0.32,0.65,-0.02,1.35,3.12,1.5,3.1,4.59,-0.01,6929,3447,3482
977,Kobe Bryant,2010,3.4,2.49,0.91,0.99,0.36,0.64,-0.39,-0.39,0.03,-0.42,-0.01,0.07,-0.07,0.71,4.39,-0.4,4.0,0.31,4.31,0.0,44655,22408,22247
1717,Dirk Nowitzki,2010,2.61,1.44,1.17,1.07,0.21,0.87,-1.41,1.74,1.1,0.64,-0.14,-0.16,0.04,0.26,3.68,1.6,2.27,1.86,4.13,0.0,36315,18200,18115
