player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2010,5.263,5.242,5.244,-0.002,0.019,2.905,1.005,1.9,0.388,1.951,0.83,1.121,1.411,1.459,-0.044,1.345,-0.306,-0.306,8.019,7.713,0.0,1.345,0.535,0.81,1.345,0.535,0.81,2.983,1.532,1.398,1.397,1.402,-0.005,-0.004,0.634,0.043,0.591,0.286,0.482,0.063,0.419,-0.173,-0.314,0.14,0.402,0.484,0.484,1.627,2.111,0.0,0.402,0.427,-0.025,0.402,0.427,-0.025,2.897,0.409,6.661,6.639,6.646,-0.007,0.015,3.539,1.048,2.491,0.674,2.433,0.893,1.54,1.238,1.145,0.096,1.747,0.178,0.178,9.824,0.0,1.747,0.962,0.785,1.747,0.962,0.785,5.88,1.941,7.713,2.111,9.824,26425,13278,13147
2548,Dwyane Wade,2010,5.222,5.217,5.208,0.009,0.014,2.763,0.834,1.929,1.213,1.232,0.014,1.218,1.118,1.218,-0.1,1.153,-0.102,-0.102,7.493,7.391,0.0,1.153,0.037,1.116,1.153,0.037,1.116,-0.209,0.869,0.466,0.467,0.473,-0.006,-0.007,0.069,-0.096,0.165,0.384,0.02,-0.006,0.026,-0.606,-0.449,-0.157,0.73,0.519,0.519,0.59,1.109,0.0,0.73,0.873,-0.143,0.73,0.873,-0.143,1.981,0.241,5.688,5.684,5.681,0.003,0.007,2.832,0.738,2.094,1.597,1.252,0.008,1.244,0.512,0.769,-0.257,1.883,0.417,0.417,8.5,0.0,1.883,0.91,0.973,1.883,0.91,0.973,1.772,1.11,7.391,1.109,8.5,23975,12003,11972
959,Steve Nash,2010,6.462,6.45,6.458,-0.008,0.004,1.231,-0.221,1.452,2.398,2.829,0.606,2.223,0.506,0.171,0.334,0.755,-1.411,-1.411,7.723,6.312,0.0,0.755,-0.156,0.911,0.755,-0.156,0.911,4.111,0.926,0.496,0.5,0.498,0.002,-0.002,0.575,0.486,0.089,0.096,-0.173,-0.071,-0.102,0.198,0.267,-0.069,-0.622,-0.538,-0.538,0.072,-0.466,0.0,-0.622,-0.5,-0.122,-0.622,-0.5,-0.122,0.388,0.124,6.958,6.95,6.956,-0.006,0.002,1.806,0.265,1.541,2.494,2.656,0.535,2.121,0.704,0.438,0.265,0.133,-1.949,-1.949,5.846,0.0,0.133,-0.656,0.789,0.133,-0.656,0.789,4.499,1.05,6.312,-0.466,5.846,22602,11320,11282
951,Ray Allen,2010,3.88,3.882,3.909,-0.027,-0.029,0.985,0.221,0.764,1.597,1.327,0.323,1.004,0.548,-0.004,0.548,0.414,-0.394,-0.394,4.842,4.448,0.0,0.414,0.094,0.32,0.414,0.094,0.32,4.813,0.773,0.854,0.851,0.841,0.01,0.013,-0.113,0.007,-0.12,0.398,0.556,0.066,0.49,-0.043,-0.089,0.046,0.314,-0.028,-0.028,1.125,1.097,0.0,0.314,0.235,0.079,0.314,0.235,0.079,1.246,0.246,4.734,4.733,4.75,-0.017,-0.016,0.872,0.228,0.644,1.995,1.883,0.389,1.494,0.505,-0.093,0.594,0.728,-0.422,-0.422,5.545,0.0,0.728,0.329,0.399,0.728,0.329,0.399,6.059,1.019,4.448,1.097,5.545,26996,13539,13457
1885,Lamar Odom,2010,0.122,0.125,0.103,0.022,0.019,0.693,0.23,0.463,-0.644,0.054,0.088,-0.034,0.471,0.88,-0.412,0.876,0.761,0.761,1.469,2.23,0.0,0.876,0.445,0.431,0.876,0.445,0.431,0.98,0.638,2.028,2.024,2.026,-0.002,0.002,1.225,0.372,0.853,0.28,0.521,-0.198,0.719,0.209,0.188,0.021,0.53,0.475,0.475,2.767,3.242,-0.0,0.53,0.063,0.467,0.53,0.063,0.467,1.311,0.627,2.15,2.149,2.129,0.02,0.021,1.918,0.602,1.316,-0.364,0.575,-0.11,0.685,0.68,1.068,-0.391,1.406,1.236,1.236,5.472,0.0,1.406,0.508,0.898,1.406,0.508,0.898,2.291,1.265,2.23,3.242,5.472,24337,12176,12161
977,Kobe Bryant,2010,2.398,2.387,2.379,0.008,0.019,-0.898,-0.346,-0.552,1.887,1.39,0.144,1.246,0.893,0.638,0.259,0.865,0.034,0.034,4.156,4.19,0.0,0.865,0.226,0.639,0.865,0.226,0.639,-0.457,-0.421,0.259,0.251,0.256,-0.005,0.003,-0.516,-0.05,-0.466,0.419,0.353,-0.132,0.485,-0.166,-0.248,0.082,0.031,0.683,0.683,0.124,0.807,0.0,0.031,0.168,-0.137,0.031,0.168,-0.137,0.16,-0.196,2.657,2.638,2.635,0.003,0.022,-1.414,-0.396,-1.018,2.306,1.743,0.012,1.731,0.727,0.39,0.341,0.896,0.717,0.717,4.997,-0.0,0.896,0.394,0.502,0.896,0.394,0.502,-0.297,-0.617,4.19,0.807,4.997,29356,14696,14660
2397,Yao Ming,2010,2.215,2.221,2.216,0.005,-0.001,0.018,-0.271,0.289,1.324,0.874,-0.212,1.086,0.451,-0.048,0.503,-0.653,0.343,0.343,2.013,2.356,0.0,-0.653,-0.683,0.03,-0.653,-0.683,0.03,1.378,-0.01,1.761,1.759,1.754,0.005,0.007,1.415,0.462,0.953,0.107,0.232,0.219,0.013,0.881,0.725,0.154,-0.712,0.434,0.434,1.93,2.364,0.0,-0.712,-0.196,-0.516,-0.712,-0.196,-0.516,0.252,0.452,3.976,3.98,3.97,0.01,0.006,1.433,0.191,1.242,1.431,1.106,0.007,1.099,1.332,0.677,0.657,-1.365,0.777,0.777,4.72,0.0,-1.365,-0.879,-0.486,-1.365,-0.879,-0.486,1.63,0.442,2.356,2.364,4.72,10720,5382,5338
101122,Danny Granger,2010,2.457,2.462,2.463,-0.001,-0.006,0.311,-0.065,0.376,1.133,1.019,0.619,0.4,1.27,0.615,0.653,0.509,-0.146,-0.146,4.236,4.09,0.0,0.509,0.501,0.008,0.509,0.501,0.008,1.787,-0.105,-0.285,-0.289,-0.289,0.0,0.004,0.085,0.103,-0.018,0.05,-0.424,-0.059,-0.365,-0.164,-0.217,0.053,0.101,0.456,0.456,-0.348,0.108,-0.0,0.101,-0.218,0.319,0.101,-0.218,0.319,-0.546,0.428,2.172,2.173,2.174,-0.001,-0.002,0.396,0.038,0.358,1.183,0.595,0.56,0.035,1.106,0.398,0.706,0.61,0.31,0.31,4.198,0.0,0.61,0.283,0.327,0.61,0.283,0.327,1.241,0.323,4.09,0.108,4.198,18856,9422,9434
101108,Chris Paul,2010,1.957,1.948,1.97,-0.022,-0.013,-0.281,-0.589,0.308,2.203,0.048,0.056,-0.008,0.473,0.021,0.457,1.343,-0.716,-0.716,3.773,3.057,-0.0,1.343,0.94,0.403,1.343,0.94,0.403,0.879,-0.307,0.535,0.532,0.531,0.001,0.004,0.67,0.329,0.341,-0.069,-0.07,-0.079,0.009,0.242,0.17,0.073,0.106,0.138,0.138,0.883,1.021,0.0,0.106,-0.031,0.137,0.106,-0.031,0.137,0.433,0.494,2.492,2.48,2.501,-0.021,-0.009,0.389,-0.26,0.649,2.134,-0.022,-0.023,0.001,0.715,0.191,0.53,1.449,-0.578,-0.578,4.078,-0.001,1.449,0.909,0.54,1.449,0.909,0.54,1.312,0.187,3.057,1.021,4.077,18231,9116,9115
2730,Dwight Howard,2010,2.318,2.3,2.293,0.007,0.025,0.363,0.302,0.061,0.183,1.747,0.352,1.395,-0.897,0.438,-1.338,-0.972,0.714,0.714,0.449,1.163,0.0,-0.972,-0.389,-0.583,-0.972,-0.389,-0.583,1.214,0.04,2.032,2.039,2.043,-0.004,-0.011,1.313,0.782,0.531,0.191,0.539,0.203,0.336,0.379,0.426,-0.047,-0.478,0.639,0.639,1.933,2.572,0.0,-0.478,-0.113,-0.365,-0.478,-0.113,-0.365,1.795,0.674,4.35,4.339,4.336,0.003,0.014,1.676,1.084,0.592,0.374,2.286,0.555,1.731,-0.518,0.864,-1.385,-1.45,1.353,1.353,3.735,-0.0,-1.45,-0.502,-0.948,-1.45,-0.502,-0.948,3.009,0.714,1.163,2.572,3.735,26539,13315,13224
