player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2547,Chris Bosh,2008,1.95,1.03,0.92,0.5,0.2,0.3,-0.66,1.26,0.63,0.63,-0.62,-0.44,-0.19,0.46,2.45,0.64,1.79,1.1,2.89,0.0,20410,10248,10162
1713,Vince Carter,2008,0.83,0.77,0.06,0.64,-0.17,0.8,0.24,0.6,0.59,0.01,-0.48,-0.26,-0.22,1.0,1.47,0.12,1.71,1.12,2.83,0.0,24714,12368,12346
201152,Thaddeus Young,2008,1.37,1.61,-0.24,0.52,0.36,0.15,0.54,-0.32,-0.74,0.42,0.54,0.61,-0.07,0.15,1.89,0.22,2.43,0.37,2.8,-0.0,6322,3154,3168
2045,Hedo Turkoglu,2008,3.19,2.94,0.25,-0.01,0.19,-0.2,-0.18,0.1,-0.08,0.18,-0.37,-0.25,-0.13,0.02,3.18,-0.27,3.0,-0.25,2.75,0.0,21875,10967,10908
406,Shaquille O'Neal,2008,-1.22,0.06,-1.28,-0.36,-0.23,-0.12,2.89,1.71,1.19,0.52,-0.48,-0.23,-0.23,0.18,-1.58,1.23,1.31,1.41,2.72,0.0,11615,5808,5807
1890,Shawn Marion,2008,1.19,1.5,-0.31,0.28,-0.22,0.49,-0.45,0.49,0.07,0.42,0.9,0.79,0.11,0.29,1.47,1.39,1.02,1.68,2.71,0.01,22669,11355,11314
1891,Jason Terry,2008,2.38,2.41,-0.03,0.84,0.27,0.56,-0.33,-0.48,0.29,-0.77,-0.0,0.21,-0.21,0.24,3.22,-0.48,2.89,-0.24,2.66,0.01,21207,10597,10610
1503,Tracy McGrady,2008,0.84,1.06,-0.22,1.2,0.51,0.69,0.46,0.78,0.55,0.23,-0.64,-0.46,-0.2,0.01,2.04,0.14,2.5,0.15,2.65,0.0,20415,10192,10223
1477,Bruce Bowen,2008,-0.72,-0.52,-0.2,-0.25,0.05,-0.3,0.06,3.71,3.44,0.27,0.12,0.04,0.08,-0.28,-0.97,3.83,-0.91,3.55,2.64,0.0,21667,10824,10843
2586,Keith Bogans,2008,1.05,1.07,-0.02,0.43,0.19,0.24,-0.49,0.97,1.08,-0.11,0.3,-0.25,0.55,0.29,1.48,1.27,0.99,1.56,2.55,0.0,13068,6516,6552
2419,Tayshaun Prince,2008,-0.01,-0.39,0.38,0.97,0.28,0.7,0.27,1.81,1.59,0.22,-0.58,-0.21,-0.37,-0.05,0.96,1.23,1.23,1.18,2.41,0.0,24649,12382,12267
200081,Jamario Moon,2008,1.2,1.46,-0.26,0.41,0.0,0.42,0.11,0.93,0.48,0.45,0.12,0.51,-0.4,-0.36,1.61,1.05,1.72,0.69,2.41,0.0,8387,4201,4186
2430,Carlos Boozer,2008,2.81,2.21,0.6,-0.07,-0.08,0.01,-0.25,-0.07,0.54,-0.61,-0.71,-0.46,-0.26,0.66,2.74,-0.78,2.49,-0.12,2.36,-0.01,24791,12392,12399
948,Marcus Camby,2008,1.76,0.97,0.79,0.01,-0.33,0.34,-0.44,1.5,0.46,1.04,-0.16,-0.12,-0.05,-0.37,1.77,1.34,1.33,0.97,2.3,0.0,21835,10914,10921
101114,Deron Williams,2008,1.63,1.56,0.07,0.08,-0.03,0.09,0.1,0.25,0.27,-0.02,0.06,-0.46,0.51,0.16,1.71,0.31,1.81,0.47,2.28,-0.0,27367,13680,13687
224,Eddie Jones,2008,0.56,0.88,-0.32,0.04,-0.13,0.17,0.07,0.9,1.02,-0.12,0.93,0.12,0.82,-0.24,0.6,1.83,0.67,1.59,2.26,-0.0,9942,4952,4990
467,Jason Kidd,2008,0.43,0.12,0.31,0.45,0.13,0.32,0.55,0.31,0.44,-0.13,-0.38,-0.04,-0.34,0.9,0.88,-0.07,1.43,0.83,2.26,-0.0,23998,12031,11967
200789,Daniel Gibson,2008,0.73,0.54,0.19,0.38,0.54,-0.17,0.47,-0.23,0.08,-0.31,-0.0,0.06,-0.06,0.88,1.11,-0.23,1.58,0.65,2.24,0.01,12366,6149,6217
2200,Pau Gasol,2008,2.27,1.95,0.32,-0.01,-0.75,0.74,0.05,1.63,1.05,0.58,-1.2,-0.54,-0.65,-0.51,2.26,0.43,2.31,-0.08,2.23,-0.0,20629,10345,10284
2203,Shane Battier,2008,0.2,0.61,-0.41,-0.44,-0.53,0.09,0.2,2.35,2.0,0.35,0.28,0.11,0.18,-0.39,-0.24,2.63,-0.04,2.24,2.2,0.0,23639,11795,11844
1885,Lamar Odom,2008,0.42,0.38,0.04,-0.27,0.07,-0.34,-0.05,2.55,1.84,0.71,-0.34,0.0,-0.35,-0.17,0.15,2.21,0.1,2.04,2.14,0.0,23620,11814,11806
101179,Ronnie Price,2008,1.11,1.4,-0.29,-0.45,-0.32,-0.13,0.56,0.19,0.26,-0.07,0.75,0.05,0.7,-0.03,0.66,0.94,1.22,0.91,2.13,-0.0,4531,2252,2279
2572,Josh Howard,2008,-0.3,-0.68,0.38,0.45,0.22,0.24,0.61,1.24,1.43,-0.19,-0.22,-0.21,-0.01,0.34,0.15,1.02,0.76,1.36,2.12,0.0,21128,10564,10564
2072,Michael Redd,2008,2.61,1.98,0.63,0.2,-0.05,0.24,0.31,-1.49,-1.39,-0.1,0.29,0.08,0.21,0.14,2.81,-1.2,3.12,-1.06,2.06,0.0,17753,8882,8871
101131,Jason Maxiell,2008,-0.44,-0.42,-0.02,-0.19,0.01,-0.2,1.55,1.52,1.83,-0.31,0.3,0.06,0.25,-0.71,-0.63,1.82,0.92,1.11,2.03,0.0,11567,5764,5803
2736,Luol Deng,2008,1.05,0.85,0.2,0.07,0.04,0.04,0.42,0.95,1.14,-0.19,0.26,-0.11,0.37,-0.73,1.12,1.21,1.54,0.48,2.02,0.0,21236,10633,10603
200765,Rajon Rondo,2008,0.1,0.55,-0.45,-0.02,0.03,-0.05,0.23,-0.44,-0.23,-0.21,1.43,0.48,0.96,0.69,0.08,0.99,0.31,1.68,1.99,0.0,18448,9232,9216
1740,Rashard Lewis,2008,2.16,1.75,0.41,0.11,0.14,-0.02,-0.74,1.15,0.32,0.83,-0.21,0.27,-0.48,-0.52,2.27,0.94,1.53,0.42,1.95,0.0,21990,11007,10983
1952,Raja Bell,2008,0.82,0.9,-0.08,0.2,0.04,0.16,-0.56,1.89,1.36,0.53,-0.1,-0.14,0.04,-0.33,1.02,1.79,0.46,1.46,1.93,0.01,24225,12121,12104
1712,Antawn Jamison,2008,0.72,0.3,0.42,0.99,0.48,0.51,0.77,-0.77,-0.95,0.18,-0.22,0.09,-0.32,0.38,1.71,-0.99,2.48,-0.61,1.88,0.01,23152,11624,11528
2501,Reggie Evans,2008,-2.0,-1.17,-0.83,-0.4,-0.04,-0.37,2.01,1.14,1.02,0.12,1.19,0.43,0.75,-0.07,-2.4,2.33,-0.39,2.26,1.87,0.0,11741,5847,5894
1888,Richard Hamilton,2008,0.47,0.34,0.13,0.4,0.14,0.26,0.37,1.24,1.36,-0.12,0.06,-0.12,0.16,-0.69,0.87,1.3,1.24,0.61,1.85,0.0,22876,11488,11388
1536,Stephen Jackson,2008,1.23,0.91,0.32,0.21,0.01,0.19,-0.53,0.73,1.06,-0.33,0.54,0.12,0.42,-0.39,1.44,1.27,0.91,0.88,1.79,0.0,23112,11588,11524
200794,Paul Millsap,2008,0.0,-0.01,0.01,-0.3,-0.36,0.06,1.22,-0.84,0.02,-0.86,1.07,0.29,0.77,0.63,-0.3,0.23,0.92,0.86,1.78,0.0,13502,6742,6760
1515,Anthony Parker,2008,1.94,1.46,0.48,0.73,0.14,0.59,-1.58,0.45,0.14,0.31,0.4,0.15,0.25,-0.25,2.67,0.85,1.09,0.6,1.69,0.0,20574,10316,10258
1501,Tim Thomas,2008,0.82,0.83,-0.01,-0.16,-0.02,-0.14,-0.98,2.32,2.23,0.09,-0.51,0.12,-0.64,0.17,0.66,1.81,-0.32,1.98,1.66,0.0,14922,7474,7448
101108,Chris Paul,2008,1.95,1.43,0.52,1.29,0.7,0.58,0.81,-2.48,-2.7,0.22,0.07,0.28,-0.21,0.02,3.24,-2.41,4.05,-2.39,1.66,-0.0,21577,10802,10775
2754,Tony Allen,2008,0.53,-0.0,0.53,-0.83,-0.17,-0.66,0.1,1.27,1.34,-0.07,0.94,0.39,0.55,-0.35,-0.3,2.21,-0.2,1.86,1.66,0.0,8349,4140,4209
703,Kurt Thomas,2008,-1.15,-0.22,-0.93,0.23,-0.12,0.35,-0.2,1.93,1.38,0.55,-0.17,-0.09,-0.08,0.96,-0.92,1.76,-1.12,2.72,1.61,0.01,12327,6167,6160
101119,Rashad McCants,2008,1.24,1.56,-0.32,0.34,0.34,-0.0,-0.07,0.55,0.87,-0.32,0.01,-0.04,0.05,-0.47,1.58,0.56,1.51,0.09,1.6,0.0,9684,4850,4834
1802,Brad Miller,2008,-0.11,-0.3,0.19,0.28,-0.11,0.4,0.11,0.15,-0.44,0.59,0.02,-0.09,0.11,1.15,0.17,0.17,0.28,1.32,1.6,0.0,16694,8380,8314
965,Derek Fisher,2008,0.16,-0.56,0.72,0.14,0.08,0.08,-0.43,0.24,0.26,-0.02,1.01,0.21,0.81,0.46,0.3,1.25,-0.13,1.71,1.58,0.0,21700,10865,10835
101161,Amir Johnson,2008,-0.01,0.06,-0.07,-0.26,-0.23,-0.03,0.41,1.42,1.81,-0.39,0.12,0.43,-0.33,-0.12,-0.27,1.54,0.14,1.42,1.55,-0.01,3439,1717,1722
2740,Andris Biedrins,2008,0.52,1.26,-0.74,-0.62,-0.33,-0.29,0.24,0.82,0.23,0.59,-0.1,-0.05,-0.06,0.64,-0.1,0.72,0.14,1.36,1.5,0.0,18805,9423,9382
2561,David West,2008,0.05,-0.03,0.08,0.52,0.43,0.08,0.12,0.65,0.21,0.44,-0.22,-0.42,0.2,0.32,0.57,0.43,0.69,0.75,1.43,-0.01,19281,9642,9639
2217,Brendan Haywood,2008,-1.51,-0.99,-0.52,-0.22,0.11,-0.33,1.14,2.23,1.09,1.14,-0.47,-0.21,-0.26,0.23,-1.73,1.76,-0.59,1.99,1.4,0.0,15605,7795,7810
947,Allen Iverson,2008,0.24,-0.33,0.57,0.4,0.09,0.3,-0.06,0.88,0.69,0.19,0.44,0.84,-0.4,-0.53,0.64,1.32,0.58,0.79,1.37,0.0,26082,13015,13067
200746,LaMarcus Aldridge,2008,-0.88,-0.63,-0.25,0.56,0.39,0.18,0.76,-0.22,-0.3,0.08,0.01,-0.02,0.04,1.14,-0.32,-0.21,0.44,0.93,1.37,0.0,14601,7288,7313
200748,Tyrus Thomas,2008,-0.5,-0.32,-0.18,-0.74,-0.44,-0.31,0.73,0.32,0.38,-0.06,0.75,0.26,0.48,0.73,-1.24,1.07,-0.51,1.8,1.29,0.0,9229,4614,4615
686,Antonio McDyess,2008,-1.74,-1.29,-0.45,0.11,-0.23,0.34,1.47,0.37,0.27,0.1,0.55,0.49,0.06,0.53,-1.63,0.92,-0.16,1.45,1.29,0.0,17116,8576,8540
1882,Elton Brand,2008,0.33,0.28,0.05,-0.08,0.23,-0.32,0.8,0.6,0.38,0.22,-0.91,-0.13,-0.78,0.54,0.25,-0.31,1.05,0.23,1.28,0.0,12554,6300,6254
1883,Steve Francis,2008,0.31,0.08,0.23,-0.08,-0.06,-0.03,0.51,-0.22,-0.14,-0.08,0.1,0.02,0.08,0.65,0.23,-0.12,0.74,0.53,1.27,0.0,5401,2694,2707
200750,Brandon Roy,2008,0.85,0.64,0.21,0.79,0.73,0.06,0.52,-0.27,-0.32,0.05,-0.48,-0.25,-0.22,-0.16,1.64,-0.75,2.16,-0.91,1.25,-0.0,17275,8622,8653
1739,Ruben Patterson,2008,0.3,0.41,-0.11,-0.08,-0.39,0.32,1.1,0.21,-0.34,0.55,0.64,0.41,0.22,-0.96,0.22,0.85,1.32,-0.11,1.22,0.01,10660,5307,5353
2222,Gerald Wallace,2008,-0.77,-0.92,0.15,-0.1,-0.03,-0.08,0.25,0.26,0.19,0.07,1.15,0.25,0.9,0.42,-0.87,1.41,-0.62,1.83,1.21,0.0,18830,9402,9428
2548,Dwyane Wade,2008,2.52,1.78,0.74,-0.23,-0.28,0.06,-0.13,-0.9,-0.44,-0.46,0.47,0.32,0.16,-0.52,2.29,-0.43,2.16,-0.95,1.21,-0.0,15164,7611,7553
2059,Eduardo Najera,2008,-0.31,-0.28,-0.03,0.24,0.35,-0.1,0.85,-0.3,-0.49,0.19,0.92,0.61,0.3,-0.2,-0.07,0.62,0.78,0.42,1.19,-0.01,14037,7015,7022
2223,Samuel Dalembert,2008,-0.29,-0.1,-0.19,-0.29,-0.14,-0.15,0.46,1.55,1.11,0.44,-0.52,-0.04,-0.49,0.25,-0.58,1.03,-0.12,1.28,1.16,-0.0,20036,10023,10013
2424,Dan Dickau,2008,-0.47,-0.53,0.06,0.24,0.53,-0.29,0.78,-0.7,-0.42,-0.28,0.71,0.12,0.6,0.59,-0.23,0.01,0.55,0.6,1.15,0.0,5494,2763,2731
2205,DeSagana Diop,2008,-1.67,-1.37,-0.3,-0.23,-0.03,-0.2,0.44,2.34,2.23,0.11,0.37,0.07,0.3,-0.11,-1.9,2.71,-1.46,2.6,1.14,0.0,10700,5294,5406
952,Antoine Walker,2008,-0.02,0.94,-0.96,0.03,0.24,-0.21,0.16,0.49,0.67,-0.18,0.5,0.46,0.05,-0.03,0.01,0.99,0.17,0.96,1.13,-0.0,10295,5150,5145
2404,Chris Wilcox,2008,1.08,1.02,0.06,-0.2,-0.17,-0.03,-0.18,0.93,0.72,0.21,0.19,0.3,-0.11,-0.74,0.88,1.12,0.7,0.38,1.08,-0.0,16663,8316,8347
722,Corliss Williamson,2008,-0.86,-1.08,0.22,0.4,0.31,0.08,0.11,1.27,1.05,0.22,0.09,-0.19,0.28,0.04,-0.46,1.36,-0.35,1.4,1.06,0.01,5038,2528,2510
87,Dikembe Mutombo,2008,-2.27,-1.53,-0.74,0.16,-0.15,0.31,0.33,3.28,2.6,0.68,-0.26,0.09,-0.35,-0.19,-2.11,3.02,-1.78,2.83,1.05,0.0,7500,3728,3772
2399,Mike Dunleavy,2008,0.91,0.6,0.31,-0.07,-0.15,0.08,-0.96,0.61,0.58,0.03,0.05,-0.2,0.25,0.5,0.84,0.66,-0.12,1.16,1.03,-0.01,21907,10998,10909
2225,Tony Parker,2008,1.04,1.2,-0.16,0.27,0.24,0.03,-1.0,0.97,0.33,0.64,-0.29,-0.09,-0.21,-0.01,1.31,0.68,0.31,0.67,0.98,0.0,22742,11425,11317
101150,Lou Williams,2008,-0.62,-0.66,0.04,0.37,0.32,0.05,0.84,-0.44,-0.32,-0.12,0.57,0.18,0.41,0.26,-0.25,0.13,0.59,0.39,0.98,0.0,9900,4964,4936
1921,Gordan Giricek,2008,-0.4,-0.23,-0.17,-0.62,-0.19,-0.43,0.11,1.56,2.02,-0.46,-0.13,-0.11,-0.02,0.45,-1.02,1.43,-0.91,1.88,0.97,0.0,9011,4498,4513
101152,Bracey Wright,2008,-0.42,-0.26,-0.16,0.34,0.1,0.24,0.55,-0.51,-0.45,-0.06,0.55,0.29,0.27,0.45,-0.08,0.04,0.47,0.49,0.96,-0.0,712,358,354
2202,Jason Richardson,2008,1.03,1.39,-0.36,-0.3,-0.18,-0.11,0.1,0.8,0.74,0.06,0.71,0.4,0.33,-1.39,0.73,1.51,0.83,0.12,0.95,0.0,20383,10197,10186
101135,David Lee,2008,0.19,-0.28,0.47,0.38,0.21,0.17,1.02,-0.99,-0.69,-0.3,-0.06,0.3,-0.36,0.42,0.57,-1.05,1.59,-0.63,0.95,-0.01,15390,7667,7723
951,Ray Allen,2008,2.06,2.07,-0.01,0.39,0.31,0.08,-0.29,-0.79,-0.31,-0.48,0.09,0.2,-0.11,-0.53,2.45,-0.7,2.16,-1.23,0.93,-0.0,21413,10689,10724
2550,Kirk Hinrich,2008,-0.82,-0.67,-0.15,0.31,0.24,0.07,0.12,0.84,0.74,0.1,0.48,0.16,0.32,-0.02,-0.51,1.32,-0.39,1.3,0.91,0.0,21190,10604,10586
2406,Caron Butler,2008,1.9,1.46,0.44,-0.36,-0.02,-0.34,-0.41,-1.1,-0.95,-0.15,0.87,0.64,0.23,-0.03,1.54,-0.23,1.13,-0.26,0.87,0.0,18948,9485,9463
1902,Jeff Foster,2008,-1.9,-1.35,-0.55,0.2,0.02,0.18,1.87,-0.73,-0.59,-0.14,0.15,0.05,0.11,1.26,-1.7,-0.58,0.17,0.68,0.85,-0.0,13933,6953,6980
200768,Kyle Lowry,2008,-0.52,-0.53,0.01,0.21,0.21,-0.0,0.02,-0.51,-0.27,-0.24,0.78,0.09,0.69,0.85,-0.31,0.27,-0.29,1.12,0.83,0.0,8775,4400,4375
2034,Mike Miller,2008,3.2,3.02,0.18,-0.77,-0.42,-0.35,-1.35,0.1,0.03,0.07,-0.29,-0.25,-0.05,-0.06,2.43,-0.19,1.08,-0.25,0.83,-0.0,20077,10048,10029
200757,Thabo Sefolosha,2008,0.17,0.63,-0.46,-0.58,-0.33,-0.25,-1.32,-0.77,-0.2,-0.57,1.62,0.86,0.75,1.69,-0.41,0.85,-1.73,2.54,0.81,0.0,9203,4585,4618
739,Rasheed Wallace,2008,0.25,0.46,-0.21,0.42,0.23,0.2,-1.19,0.19,-0.14,0.33,0.34,0.05,0.29,0.79,0.67,0.53,-0.52,1.32,0.8,0.0,20854,10480,10374
1887,Wally Szczerbiak,2008,0.66,0.12,0.54,0.26,0.27,-0.02,-0.42,1.3,1.42,-0.12,-0.93,-0.85,-0.08,-0.08,0.92,0.37,0.5,0.29,0.8,0.01,11390,5697,5693
2366,Mike Wilks,2008,0.56,0.4,0.16,-0.06,-0.07,-0.0,0.07,-0.89,-0.52,-0.37,0.45,0.62,-0.16,0.65,0.5,-0.44,0.57,0.21,0.79,0.01,2607,1302,1305
2058,Mark Madsen,2008,-1.33,-0.86,-0.47,-0.34,-0.23,-0.1,0.52,1.07,1.05,0.02,0.4,0.21,0.2,0.47,-1.67,1.47,-1.15,1.94,0.79,0.0,2309,1140,1169
2737,Rafael Araujo,2008,-0.1,-0.1,-0.0,-0.23,0.03,-0.25,0.63,-0.23,-0.0,-0.23,0.26,0.05,0.21,0.39,-0.33,0.03,0.3,0.42,0.72,0.0,1029,512,517
1905,Andrei Kirilenko,2008,0.53,-0.02,0.55,-0.11,-0.22,0.1,-0.04,0.77,1.01,-0.24,-0.1,-0.01,-0.09,-0.34,0.42,0.67,0.38,0.33,0.71,0.0,19728,9858,9870
2067,Eddie House,2008,0.77,0.75,0.02,0.12,-0.15,0.27,-0.2,0.11,0.92,-0.81,0.22,-0.01,0.23,-0.34,0.89,0.33,0.69,-0.01,0.68,0.0,9807,4920,4887
2746,Josh Smith,2008,0.06,0.08,-0.02,-0.82,-0.68,-0.13,0.45,0.97,0.49,0.48,0.14,0.29,-0.15,-0.12,-0.76,1.11,-0.31,0.99,0.68,0.0,20763,10378,10385
2207,Joe Johnson,2008,-0.26,-0.08,-0.18,0.13,0.22,-0.08,0.69,0.8,0.96,-0.16,0.03,0.08,-0.05,-0.71,-0.13,0.83,0.56,0.12,0.68,0.0,21938,10984,10954
2260,Jarron Collins,2008,-2.27,-2.02,-0.25,-0.04,0.02,-0.06,0.7,-0.53,-0.43,-0.1,1.76,0.26,1.51,1.03,-2.31,1.23,-1.61,2.26,0.66,0.01,6359,3188,3171
2570,Kendrick Perkins,2008,-1.53,-0.75,-0.78,-0.6,-0.27,-0.33,-0.14,2.63,2.14,0.49,0.12,-0.02,0.14,0.17,-2.13,2.75,-2.27,2.92,0.65,0.0,15273,7623,7650
2592,James Jones,2008,-0.78,-0.67,-0.11,0.78,0.49,0.28,0.61,0.83,0.65,0.18,-0.26,-0.14,-0.12,-0.54,0.0,0.57,0.61,0.03,0.64,0.0,10434,5228,5206
1894,Corey Maggette,2008,1.65,-0.12,1.77,-0.24,0.09,-0.33,-1.24,-0.3,-0.26,-0.04,0.47,0.34,0.13,0.31,1.41,0.17,0.17,0.48,0.64,-0.01,18166,9112,9054
1559,Adrian Griffin,2008,-0.67,-0.17,-0.5,-0.82,-0.19,-0.63,0.94,0.59,1.1,-0.51,0.61,0.34,0.26,-0.04,-1.49,1.2,-0.55,1.16,0.62,0.01,3297,1647,1650
101118,Sean May,2008,0.95,1.0,-0.05,-0.18,-0.28,0.09,0.14,0.63,0.75,-0.12,-0.48,0.15,-0.63,-0.47,0.77,0.15,0.91,-0.32,0.58,-0.01,3113,1562,1551
2747,JR Smith,2008,1.68,1.76,-0.08,-0.36,0.1,-0.45,0.08,-1.04,-0.52,-0.52,0.34,0.42,-0.08,-0.13,1.32,-0.7,1.4,-0.83,0.57,0.0,12411,6212,6199
2039,Keyon Dooling,2008,-0.44,-1.05,0.61,0.36,0.52,-0.16,0.2,0.21,1.04,-0.83,-0.1,-0.08,-0.02,0.35,-0.08,0.11,0.12,0.46,0.57,-0.01,10951,5456,5495
101112,Channing Frye,2008,-1.7,-1.43,-0.27,0.13,0.07,0.07,0.53,1.7,1.4,0.3,-0.37,-0.29,-0.09,0.25,-1.57,1.33,-1.04,1.58,0.54,-0.0,11835,5923,5912
1725,Rasho Nesterovic,2008,-1.73,-0.48,-1.25,0.05,-0.01,0.05,-0.08,2.1,1.54,0.56,-0.52,-0.18,-0.35,0.7,-1.68,1.58,-1.76,2.28,0.52,0.0,12307,6150,6157
239,Darrick Martin,2008,-0.44,-0.65,0.21,0.38,0.4,-0.03,0.37,0.11,0.34,-0.23,-0.08,0.21,-0.28,0.18,-0.06,0.03,0.31,0.21,0.52,0.0,1348,676,672
2405,Amar'e Stoudemire,2008,2.12,1.3,0.82,-0.22,-0.32,0.09,0.18,-0.25,-0.72,0.47,-1.13,-0.32,-0.82,-0.19,1.9,-1.38,2.08,-1.57,0.5,-0.01,23206,11645,11561
950,Stephon Marbury,2008,-0.12,-0.38,0.26,0.3,0.41,-0.1,0.71,-0.44,-0.08,-0.36,-0.03,-0.14,0.11,0.08,0.18,-0.47,0.89,-0.39,0.5,0.0,12866,6428,6438
200816,Jorge Garbajosa,2008,-0.6,-0.02,-0.58,0.15,0.25,-0.11,-0.68,1.23,0.47,0.76,0.45,0.23,0.22,-0.05,-0.45,1.68,-1.13,1.63,0.5,0.0,7499,3750,3749
2418,Casey Jacobsen,2008,0.45,0.69,-0.24,-0.01,0.05,-0.06,-0.35,-0.02,-0.21,0.19,0.33,0.29,0.02,0.1,0.44,0.31,0.09,0.41,0.5,0.0,2079,1048,1031
136,P.J. Brown,2008,-1.57,-0.95,-0.62,-0.06,-0.03,-0.03,0.06,0.17,-0.37,0.54,0.48,0.16,0.32,1.42,-1.63,0.65,-1.57,2.07,0.49,-0.01,8378,4178,4200
2443,Darius Songaila,2008,0.19,0.24,-0.05,-0.64,-0.54,-0.09,-0.44,1.05,1.16,-0.11,0.3,0.09,0.22,0.01,-0.45,1.35,-0.89,1.36,0.47,-0.0,9005,4509,4496
201171,Carl Landry,2008,-0.99,-0.73,-0.26,0.31,0.26,0.05,1.48,-0.17,0.05,-0.22,-0.28,-0.18,-0.11,0.11,-0.68,-0.45,0.8,-0.34,0.46,0.0,3007,1497,1510
