player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2011,5.45,4.33,1.12,0.8,0.34,0.46,0.99,1.45,1.77,-0.32,0.48,0.46,0.01,0.3,6.25,1.93,7.24,2.23,9.47,0.0,53726,26892,26834
959,Steve Nash,2011,7.04,6.58,0.46,0.62,-0.37,1.0,-0.76,0.63,0.54,0.09,-0.11,-0.04,-0.08,-0.27,7.66,0.52,6.9,0.25,7.15,0.0,43412,21748,21664
2730,Dwight Howard,2011,2.82,3.19,-0.37,-1.04,-0.29,-0.74,2.35,3.01,2.38,0.63,-0.8,-0.35,-0.44,0.43,1.78,2.21,4.13,2.64,6.77,0.0,51111,25662,25449
1717,Dirk Nowitzki,2011,4.34,2.96,1.38,0.98,0.13,0.84,-1.76,2.79,2.26,0.53,-0.21,-0.28,0.06,0.26,5.32,2.58,3.56,2.84,6.4,0.0,48573,24358,24215
708,Kevin Garnett,2011,1.15,0.99,0.16,-0.2,-0.48,0.28,-1.06,4.33,4.2,0.13,1.02,1.05,-0.05,0.66,0.95,5.35,-0.11,6.01,5.9,0.0,38728,19417,19311
101108,Chris Paul,2011,3.62,2.61,1.01,1.74,1.23,0.5,-0.35,-0.26,-0.49,0.23,0.42,0.14,0.28,0.43,5.36,0.16,5.01,0.59,5.61,0.01,42120,21089,21031
2548,Dwyane Wade,2011,4.49,3.53,0.96,0.43,-0.04,0.46,0.3,-0.66,-0.06,-0.6,0.28,0.81,-0.53,0.42,4.92,-0.38,5.22,0.04,5.26,0.0,44482,22300,22182
201935,James Harden,2011,3.57,1.76,1.81,0.48,0.47,0.01,-0.9,1.35,2.07,-0.72,0.79,0.39,0.41,-0.49,4.05,2.14,3.15,1.65,4.8,0.0,17109,8533,8576
1885,Lamar Odom,2011,0.41,-0.06,0.47,0.45,0.17,0.27,0.31,3.07,2.28,0.79,0.09,-0.15,0.25,0.11,0.86,3.16,1.17,3.27,4.44,0.0,49133,24623,24510
1495,Tim Duncan,2011,0.98,0.93,0.05,0.06,-0.23,0.29,-0.07,4.28,2.92,1.36,-1.19,-0.46,-0.73,0.33,1.04,3.09,0.97,3.42,4.39,-0.0,41127,20682,20445
101161,Amir Johnson,2011,-0.69,-0.3,-0.39,0.16,-0.12,0.28,1.07,3.67,4.03,-0.36,0.5,0.11,0.39,-0.76,-0.53,4.17,0.54,3.41,3.94,-0.01,18968,9479,9489
101106,Andrew Bogut,2011,0.31,0.98,-0.67,-0.98,-0.8,-0.17,0.66,4.14,3.35,0.79,-0.55,-0.52,-0.05,0.27,-0.67,3.59,-0.01,3.86,3.85,0.0,30946,15464,15482
1938,Manu Ginobili,2011,3.29,2.32,0.97,0.28,-0.07,0.36,-0.69,-0.44,-0.27,-0.17,0.8,0.19,0.6,0.52,3.57,0.36,2.88,0.88,3.76,-0.0,34600,17378,17222
201600,Omer Asik,2011,-1.23,-0.83,-0.4,-0.06,0.2,-0.27,1.75,1.89,1.95,-0.06,0.66,0.24,0.43,0.7,-1.29,2.55,0.46,3.25,3.71,0.0,4186,2081,2105
2203,Shane Battier,2011,0.87,0.9,-0.03,0.2,-0.06,0.27,1.06,2.98,2.71,0.27,-0.76,-0.45,-0.31,-0.64,1.07,2.22,2.13,1.58,3.71,0.0,39141,19547,19594
977,Kobe Bryant,2011,3.68,2.7,0.98,0.87,0.29,0.58,-0.47,-1.15,-0.72,-0.43,-0.12,0.07,-0.2,0.7,4.55,-1.27,4.08,-0.57,3.51,0.0,56109,28128,27981
2403,Nene,2011,0.36,0.11,0.25,-0.39,-0.28,-0.12,0.12,2.0,1.5,0.5,-0.09,-0.04,-0.06,1.5,-0.03,1.91,0.09,3.41,3.5,0.0,33497,16816,16681
2137,Ime Udoka,2011,-0.22,-0.33,0.11,0.16,0.04,0.12,0.6,1.44,1.82,-0.38,0.65,0.4,0.25,0.85,-0.06,2.09,0.54,2.94,3.48,0.0,13814,6888,6926
2746,Josh Smith,2011,0.21,0.48,-0.27,-0.2,-0.66,0.46,0.46,2.19,1.6,0.59,0.78,0.4,0.38,0.03,0.01,2.97,0.47,3.0,3.47,0.0,44666,22369,22297
1718,Paul Pierce,2011,1.87,0.19,1.68,0.01,0.1,-0.09,-0.08,0.48,0.68,-0.2,0.2,0.2,0.01,0.94,1.88,0.68,1.8,1.62,3.42,-0.0,51442,25780,25662
951,Ray Allen,2011,3.71,3.45,0.26,0.38,0.15,0.24,-0.73,0.07,0.25,-0.18,0.31,0.0,0.32,-0.65,4.09,0.38,3.36,-0.27,3.08,-0.01,51053,25568,25485
1897,Metta World Peace,2011,-0.6,-0.22,-0.38,0.05,0.37,-0.32,0.89,1.91,1.41,0.5,0.37,0.19,0.18,0.43,-0.55,2.28,0.34,2.71,3.05,-0.0,41896,20964,20932
