player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
998,Mark Pope,2003,-0.16,0.83,-0.99,0.55,0.23,0.33,-0.73,1.09,0.79,0.3,-0.19,-0.22,0.03,-0.07,0.39,0.9,-0.34,0.83,0.48,-0.01,5243,2612,2631
696,Travis Best,2003,-0.87,-1.07,0.2,0.81,0.69,0.11,-0.07,-0.4,0.09,-0.49,0.29,-0.22,0.51,0.71,-0.06,-0.11,-0.13,0.6,0.47,0.0,30375,15191,15184
469,Jamal Mashburn,2003,-1.28,-0.78,-0.5,0.55,0.24,0.31,-0.47,1.3,0.82,0.48,-0.34,0.21,-0.55,0.69,-0.73,0.96,-1.2,1.65,0.46,0.01,42409,21215,21194
2072,Michael Redd,2003,2.04,1.87,0.17,0.61,0.24,0.38,0.74,-1.98,-1.3,-0.68,-0.33,0.1,-0.42,-0.62,2.65,-2.31,3.39,-2.93,0.46,0.0,14354,7198,7156
2240,Gilbert Arenas,2003,0.21,-0.46,0.67,0.54,0.4,0.15,0.46,-0.45,-0.09,-0.36,-0.13,0.16,-0.29,-0.18,0.75,-0.58,1.21,-0.76,0.45,0.0,15819,7895,7924
281,Scott Williams,2003,-2.14,-1.34,-0.8,0.37,0.1,0.26,0.81,0.59,-0.03,0.62,0.88,0.46,0.42,-0.07,-1.77,1.47,-0.96,1.4,0.45,0.01,18194,9112,9082
1073,Reggie Slater,2003,0.33,0.47,-0.14,0.18,0.13,0.05,1.04,-0.28,-0.51,0.23,-0.53,0.0,-0.54,-0.31,0.51,-0.81,1.55,-1.12,0.43,0.0,3467,1731,1736
952,Antoine Walker,2003,1.1,1.04,0.06,0.57,0.3,0.27,-0.02,-0.75,-0.75,0.0,-0.13,-0.28,0.15,-0.35,1.67,-0.88,1.65,-1.23,0.42,0.0,53672,26907,26765
440,Zan Tabak,2003,-0.65,-0.07,-0.58,-0.83,-0.35,-0.47,0.42,1.21,1.05,0.16,-0.24,0.08,-0.33,0.5,-1.48,0.97,-1.06,1.47,0.41,0.0,3485,1735,1750
72,Kenny Anderson,2003,-2.15,-1.52,-0.63,0.5,0.41,0.08,0.76,0.74,1.17,-0.43,0.61,0.26,0.35,-0.09,-1.65,1.35,-0.89,1.26,0.38,0.01,29037,14536,14501
757,Damon Stoudamire,2003,0.3,0.36,-0.06,1.13,0.51,0.62,0.58,-1.26,-1.25,-0.01,-0.55,-0.39,-0.16,0.17,1.43,-1.81,2.01,-1.64,0.37,0.0,36432,18240,18192
2045,Hedo Turkoglu,2003,-0.29,-0.67,0.38,0.17,0.24,-0.06,0.08,0.75,0.94,-0.19,-0.42,-0.15,-0.28,0.08,-0.12,0.33,-0.04,0.41,0.37,-0.0,19841,9920,9921
15,Eric Piatkowski,2003,1.5,1.59,-0.09,0.61,0.05,0.57,-0.12,-0.54,-0.54,0.0,-0.82,-0.35,-0.48,-0.26,2.11,-1.36,1.99,-1.62,0.36,-0.01,25969,13002,12967
2209,Vladimir Radmanovic,2003,0.29,0.79,-0.5,-0.21,0.27,-0.48,-0.93,0.56,0.49,0.07,0.55,0.51,0.04,0.1,0.08,1.11,-0.85,1.21,0.36,0.0,11859,5938,5921
2034,Mike Miller,2003,0.38,0.39,-0.01,0.32,0.36,-0.04,-0.14,0.52,0.72,-0.2,-0.17,-0.08,-0.08,-0.57,0.7,0.35,0.56,-0.22,0.34,-0.0,26409,13268,13141
2397,Yao Ming,2003,-0.04,-0.31,0.27,-0.45,-0.15,-0.3,-0.11,1.62,1.67,-0.05,-0.82,-0.25,-0.56,0.12,-0.49,0.8,-0.6,0.92,0.32,-0.0,8763,4376,4387
911,Ervin Johnson,2003,-1.12,-0.47,-0.65,-0.57,-0.05,-0.52,0.72,1.67,1.0,0.67,0.04,0.0,0.05,-0.43,-1.69,1.71,-0.97,1.28,0.31,0.0,28106,14008,14098
204,Jeff Hornacek,2003,-0.41,-0.0,-0.41,0.86,0.38,0.49,-0.05,-0.4,-0.32,-0.08,0.1,-0.43,0.53,0.18,0.45,-0.3,0.4,-0.12,0.28,0.0,9004,4501,4503
2101,Paul McPherson,2003,0.07,0.02,0.05,0.01,0.1,-0.09,1.02,-1.22,-0.82,-0.4,0.67,0.23,0.43,-0.27,0.08,-0.55,1.1,-0.82,0.28,-0.0,2258,1127,1131
686,Antonio McDyess,2003,0.88,0.92,-0.04,-0.27,-0.29,0.03,-1.14,1.43,0.72,0.71,-1.18,-0.73,-0.45,0.57,0.61,0.25,-0.53,0.82,0.28,-0.01,20975,10478,10497
2040,Jerome Moiso,2003,-1.76,-1.17,-0.59,-0.76,-0.25,-0.5,0.22,1.72,1.97,-0.25,0.53,0.15,0.39,0.31,-2.52,2.25,-2.3,2.56,0.26,-0.0,3314,1654,1660
292,Anthony Miller,2003,-0.6,-0.55,-0.05,-0.2,-0.17,-0.02,0.25,0.6,0.47,0.13,-0.35,-0.04,-0.31,0.56,-0.8,0.25,-0.55,0.81,0.26,0.0,1871,932,939
948,Marcus Camby,2003,-0.27,-0.03,-0.24,-0.46,-0.22,-0.23,-0.03,1.23,1.36,-0.13,-0.27,-0.24,-0.01,0.03,-0.73,0.96,-0.76,0.99,0.24,0.01,20853,10388,10465
674,Reggie Jordan,2003,-0.03,-0.29,0.26,-0.41,-0.33,-0.07,-0.28,0.56,0.99,-0.43,0.11,-0.08,0.18,0.29,-0.44,0.67,-0.72,0.96,0.24,-0.0,999,487,512
2080,Igor Rakocevic,2003,0.86,0.64,0.22,-0.43,-0.24,-0.19,-0.57,-0.3,-0.1,-0.2,0.28,0.18,0.11,0.37,0.43,-0.02,-0.14,0.35,0.2,-0.01,899,459,440
2229,Mike James,2003,-1.33,-1.17,-0.16,0.54,0.28,0.26,0.95,-0.12,0.12,-0.24,0.08,0.19,-0.11,0.07,-0.79,-0.04,0.16,0.03,0.19,0.0,6484,3239,3245
1953,Lazaro Borrell,2003,-0.08,0.09,-0.17,0.27,-0.08,0.34,0.17,-0.83,-0.65,-0.18,0.2,0.11,0.1,0.46,0.19,-0.63,0.36,-0.17,0.19,-0.0,738,370,368
2407,Jared Jeffries,2003,-0.5,-0.22,-0.28,-0.47,-0.11,-0.35,0.02,0.25,0.33,-0.08,0.34,0.0,0.35,0.55,-0.97,0.59,-0.95,1.14,0.19,-0.0,1036,521,515
1761,Greg Buckner,2003,0.71,0.94,-0.23,0.23,-0.1,0.32,0.93,-1.84,-0.8,-1.04,0.07,-0.21,0.29,0.05,0.94,-1.77,1.87,-1.72,0.15,-0.0,16743,8331,8412
1712,Antawn Jamison,2003,-0.3,0.01,-0.31,0.33,0.15,0.18,1.74,-0.56,-0.57,0.01,-0.47,-0.3,-0.17,-0.6,0.03,-1.03,1.77,-1.63,0.14,0.0,43663,21796,21867
29,Jim McIlvaine,2003,-0.82,-0.45,-0.37,-0.53,-0.01,-0.51,-0.31,0.73,0.51,0.22,0.85,0.19,0.66,0.22,-1.35,1.58,-1.66,1.8,0.13,-0.01,4691,2341,2350
180,John Crotty,2003,-0.91,-1.13,0.22,0.5,0.33,0.17,0.72,0.35,1.17,-0.82,0.06,-0.04,0.1,-0.58,-0.41,0.41,0.31,-0.17,0.13,-0.01,8235,4107,4128
2202,Jason Richardson,2003,1.98,1.67,0.31,0.03,-0.02,0.04,0.5,-1.05,-0.88,-0.17,-0.5,-0.18,-0.32,-0.85,2.01,-1.55,2.51,-2.4,0.1,-0.01,20827,10377,10450
1904,Devean George,2003,-1.91,-1.6,-0.31,0.18,0.02,0.16,0.96,0.11,0.77,-0.66,0.06,0.12,-0.05,0.71,-1.73,0.17,-0.77,0.88,0.1,-0.01,18923,9460,9463
913,Larry Johnson,2003,-0.75,-0.68,-0.07,0.11,0.41,-0.29,-1.31,1.2,0.42,0.78,0.06,0.39,-0.33,0.78,-0.64,1.26,-1.95,2.04,0.09,0.0,17645,8830,8815
1710,Mike Bibby,2003,2.25,2.33,-0.08,0.74,0.33,0.42,-1.22,-0.07,-0.19,0.12,-0.64,-0.48,-0.16,-0.97,2.99,-0.71,1.77,-1.68,0.09,-0.0,45951,22994,22957
375,Isaiah Rider,2003,0.47,0.69,-0.22,0.4,0.46,-0.05,0.77,-0.66,-0.39,-0.27,-0.8,-0.79,-0.01,-0.11,0.87,-1.46,1.64,-1.57,0.08,0.01,12978,6485,6493
134,Kevin Johnson,2003,-0.24,-0.08,-0.16,0.19,-0.05,0.24,-0.56,0.57,0.58,-0.01,-0.19,-0.12,-0.07,0.31,-0.05,0.38,-0.61,0.69,0.08,0.0,903,453,450
994,Jamie Feick,2003,-0.77,-0.62,-0.15,0.51,0.04,0.49,0.49,-0.16,-0.55,0.39,-0.06,-0.13,0.05,0.04,-0.26,-0.22,0.23,-0.18,0.05,0.0,9078,4521,4557
296,Rick Fox,2003,-0.69,-0.4,-0.29,-0.17,-0.02,-0.16,-0.08,0.35,0.76,-0.41,-0.12,-0.21,0.1,0.75,-0.86,0.23,-0.94,0.98,0.04,-0.0,37604,18809,18795
89,Nick Van Exel,2003,1.93,1.32,0.61,1.51,0.63,0.87,-0.06,-1.57,-1.16,-0.41,-1.23,-0.58,-0.64,-0.55,3.44,-2.8,3.38,-3.35,0.03,0.0,41726,20855,20871
1074,Matt Maloney,2003,-1.53,-1.72,0.19,-0.17,-0.07,-0.09,0.39,1.47,1.4,0.07,-0.1,-0.32,0.22,-0.03,-1.7,1.37,-1.31,1.34,0.03,0.0,9624,4831,4793
147,Jalen Rose,2003,1.57,1.59,-0.02,0.37,0.3,0.07,-1.04,1.0,1.01,-0.01,-0.63,-0.26,-0.36,-1.24,1.94,0.37,0.9,-0.87,0.02,-0.01,50931,25481,25450
1038,Juaquin Hawkins,2003,0.01,0.16,-0.15,-0.34,-0.11,-0.23,0.09,-0.03,0.17,-0.2,-0.41,-0.28,-0.13,0.69,-0.33,-0.44,-0.24,0.25,0.01,-0.0,2418,1200,1218
970,Othella Harrington,2003,-1.04,-0.63,-0.41,-1.25,-0.56,-0.69,0.95,0.48,-0.1,0.58,0.45,0.04,0.41,0.42,-2.29,0.93,-1.34,1.35,0.01,0.0,29142,14575,14567
1909,Scott Padgett,2003,-0.17,-0.02,-0.15,-0.39,-0.59,0.2,0.39,-0.09,0.61,-0.7,0.33,0.05,0.28,-0.08,-0.56,0.24,-0.17,0.16,-0.01,-0.0,12100,6055,6045
1512,Chris Anstey,2003,-0.85,-0.73,-0.12,-0.38,-0.21,-0.16,0.24,0.28,0.6,-0.32,0.68,0.02,0.66,0.02,-1.23,0.96,-0.99,0.98,-0.01,-0.0,3682,1833,1849
922,Elden Campbell,2003,-0.58,-0.76,0.18,0.22,0.41,-0.19,-0.64,1.63,0.71,0.92,-0.14,0.24,-0.38,-0.51,-0.36,1.49,-1.0,0.98,-0.02,0.0,30931,15404,15527
1902,Jeff Foster,2003,-3.04,-2.44,-0.6,-0.75,-0.28,-0.47,2.18,0.51,0.69,-0.18,0.24,0.26,-0.03,0.83,-3.79,0.75,-1.61,1.58,-0.03,-0.0,15091,7466,7625
2204,Eddie Griffin,2003,-1.48,-0.64,-0.84,0.28,-0.1,0.38,-0.25,1.79,0.98,0.81,-0.58,-0.17,-0.41,0.19,-1.2,1.21,-1.45,1.4,-0.04,0.01,13717,6834,6883
2128,David Vanterpool,2003,-0.38,-0.28,-0.1,-0.15,0.04,-0.19,0.55,-1.03,-0.79,-0.24,0.2,0.04,0.17,0.77,-0.53,-0.83,0.02,-0.06,-0.04,0.0,1565,783,782
1509,Kelvin Cato,2003,-0.48,-0.02,-0.46,-0.84,-0.37,-0.46,-0.02,2.05,1.3,0.75,-0.73,-0.47,-0.27,-0.04,-1.32,1.32,-1.34,1.28,-0.06,0.0,19755,9842,9913
920,A.C. Green,2003,-3.43,-3.43,-0.0,0.73,0.43,0.32,-0.23,2.9,1.85,1.05,0.34,-0.46,0.78,-0.38,-2.7,3.24,-2.93,2.86,-0.07,0.0,13839,6913,6926
1899,James Posey,2003,-1.31,-1.16,-0.15,-0.41,-0.3,-0.12,0.23,-0.25,-0.2,-0.05,0.94,0.24,0.7,0.72,-1.72,0.69,-1.49,1.41,-0.08,0.0,34180,17056,17124
1731,Tyronn Lue,2003,0.06,0.24,-0.18,0.3,0.1,0.18,0.13,1.15,1.79,-0.64,-0.71,-0.57,-0.13,-1.01,0.36,0.44,0.49,-0.57,-0.08,0.0,15147,7546,7601
1005,Walt Williams,2003,0.66,0.75,-0.09,0.17,0.25,-0.07,-0.68,0.07,-0.06,0.13,-0.49,-0.18,-0.31,0.16,0.83,-0.42,0.15,-0.26,-0.1,0.01,22402,11205,11197
1086,Joe Stephens,2003,-0.27,-0.12,-0.15,-0.06,-0.01,-0.06,0.04,-0.18,0.22,-0.4,0.41,0.25,0.16,-0.05,-0.33,0.23,-0.29,0.18,-0.11,0.0,700,345,355
2365,Chris Andersen,2003,-0.95,-0.81,-0.14,-0.61,-0.39,-0.22,0.91,0.06,0.09,-0.03,0.32,0.33,-0.01,0.15,-1.56,0.38,-0.65,0.53,-0.12,0.0,4316,2148,2168
707,Mark Davis,2003,-0.29,-0.55,0.26,-0.06,-0.04,-0.01,-0.07,0.05,0.27,-0.22,0.91,0.7,0.21,-0.66,-0.35,0.96,-0.42,0.3,-0.12,0.0,1825,912,913
2000,Dedric Willoughby,2003,0.04,-0.04,0.08,-0.25,-0.32,0.07,0.18,-1.14,-0.73,-0.41,0.67,0.51,0.16,0.35,-0.21,-0.47,-0.03,-0.12,-0.15,-0.0,1912,951,961
950,Stephon Marbury,2003,0.84,0.3,0.54,1.22,0.63,0.58,0.26,-1.47,-1.12,-0.35,-0.17,0.07,-0.24,-0.83,2.06,-1.64,2.32,-2.47,-0.15,-0.0,45974,22998,22976
251,Sean Elliott,2003,-1.27,-1.15,-0.12,-0.32,-0.28,-0.04,-0.88,2.23,2.01,0.22,-0.38,-0.26,-0.11,0.46,-1.59,1.85,-2.47,2.31,-0.16,0.0,7220,3626,3594
51,Mahmoud Abdul-Rauf,2003,-0.74,-0.27,-0.47,0.82,0.39,0.41,0.3,-0.88,-0.39,-0.49,0.17,-0.31,0.48,0.16,0.08,-0.71,0.38,-0.55,-0.17,-0.0,1797,900,897
2246,Mehmet Okur,2003,-0.59,-0.6,0.01,0.3,0.35,-0.04,0.24,-0.36,-0.14,-0.22,-0.33,-0.48,0.15,0.56,-0.29,-0.69,-0.05,-0.13,-0.18,-0.0,5996,2997,2999
2501,Reggie Evans,2003,-2.05,-1.68,-0.37,-0.05,0.2,-0.24,1.13,-0.21,-0.29,0.08,0.25,0.29,-0.04,0.75,-2.1,0.04,-0.97,0.79,-0.18,-0.0,4861,2425,2436
187,Terry Cummings,2003,-0.96,-0.89,-0.07,0.04,0.07,-0.03,0.31,0.63,0.72,-0.09,-0.14,-0.01,-0.13,-0.07,-0.92,0.49,-0.61,0.42,-0.19,-0.0,1917,966,951
1733,Al Harrington,2003,-0.12,-0.27,0.15,-0.09,0.06,-0.16,-0.2,-0.65,-0.22,-0.43,0.38,-0.21,0.58,0.48,-0.21,-0.27,-0.41,0.21,-0.2,0.0,25012,12455,12557
339,Tom Gugliotta,2003,-0.76,-0.34,-0.42,0.15,-0.06,0.21,-0.44,0.75,0.18,0.57,0.49,0.11,0.37,-0.4,-0.61,1.24,-1.05,0.84,-0.21,0.0,17445,8715,8730
2046,Desmond Mason,2003,0.55,0.43,0.12,0.28,0.22,0.05,0.4,-1.74,-0.99,-0.75,0.24,-0.11,0.35,0.06,0.83,-1.5,1.23,-1.44,-0.21,0.0,26191,13096,13095
178,Olden Polynice,2003,-1.21,0.49,-1.7,-0.43,-0.4,-0.02,-0.03,1.54,0.02,1.52,0.42,0.0,0.41,-0.5,-1.64,1.96,-1.67,1.46,-0.22,-0.01,13942,6962,6980
1863,Earl Boykins,2003,0.42,0.13,0.29,0.52,0.54,-0.03,1.14,-1.85,-1.36,-0.49,0.41,0.1,0.32,-0.88,0.94,-1.44,2.08,-2.32,-0.24,0.0,9322,4655,4667
988,Randy Livingston,2003,-0.63,-0.43,-0.2,-0.16,-0.39,0.22,-0.48,0.46,0.44,0.02,-0.15,-0.4,0.25,0.73,-0.79,0.31,-1.27,1.04,-0.24,-0.01,5256,2626,2630
1724,Bryce Drew,2003,-0.75,-0.09,-0.66,0.48,0.12,0.35,-0.32,-0.05,-0.24,0.19,-0.23,-0.32,0.08,0.62,-0.27,-0.28,-0.59,0.34,-0.25,0.0,12858,6424,6434
213,Antonio Davis,2003,-0.71,-0.8,0.09,-0.11,-0.13,0.02,0.12,1.23,0.59,0.64,-0.66,-0.05,-0.6,-0.12,-0.82,0.57,-0.7,0.45,-0.25,0.0,40028,20017,20011
964,Roy Rogers,2003,-0.41,-0.56,0.15,-0.34,-0.22,-0.11,0.29,0.17,0.14,0.03,-0.22,-0.02,-0.21,0.26,-0.75,-0.05,-0.46,0.21,-0.25,0.0,1361,668,693
28,Doug West,2003,-0.89,-1.0,0.11,0.23,-0.04,0.27,-0.18,-0.6,-0.36,-0.24,0.83,0.06,0.76,0.33,-0.66,0.23,-0.84,0.56,-0.28,-0.0,2810,1396,1414
234,Khalid Reeves,2003,-0.38,-0.33,-0.05,-0.09,-0.15,0.05,0.05,-0.17,-0.01,-0.16,0.07,0.06,0.02,0.25,-0.47,-0.1,-0.42,0.15,-0.28,-0.01,172,86,86
1723,Matt Harpring,2003,-0.4,-0.69,0.29,-0.31,-0.04,-0.28,0.73,-0.17,0.04,-0.21,-0.25,-0.36,0.12,0.11,-0.71,-0.42,0.02,-0.31,-0.29,0.0,25892,12914,12978
934,Derrick Coleman,2003,-0.7,-1.04,0.34,-0.09,-0.29,0.2,-0.6,1.37,0.75,0.62,-0.66,0.15,-0.81,0.39,-0.79,0.71,-1.39,1.1,-0.29,-0.0,28383,14222,14161
1499,Tony Battie,2003,-2.29,-1.61,-0.68,-0.28,-0.06,-0.21,-0.32,2.41,2.26,0.15,-0.24,0.08,-0.34,0.43,-2.57,2.17,-2.89,2.6,-0.29,0.0,24675,12320,12355
456,Chuck Person,2003,-0.3,-0.43,0.13,0.25,0.12,0.13,0.02,-0.46,0.11,-0.57,-0.21,-0.15,-0.07,0.42,-0.05,-0.67,-0.03,-0.25,-0.29,-0.01,1382,706,676
672,Matt Bullard,2003,0.14,0.3,-0.16,0.95,0.48,0.49,-0.09,0.13,0.17,-0.04,-0.81,-0.85,0.04,-0.63,1.09,-0.68,1.0,-1.31,-0.3,0.01,8886,4453,4433
2092,Ruben Garces,2003,-0.84,-0.69,-0.15,-0.1,-0.12,0.02,0.64,-0.17,0.05,-0.22,-0.01,0.05,-0.06,0.18,-0.94,-0.18,-0.3,-0.0,-0.3,0.0,290,144,146
1727,Pat Garrity,2003,1.61,1.45,0.16,0.73,0.62,0.12,-1.17,-2.3,-2.26,-0.04,-0.41,-0.3,-0.12,1.25,2.34,-2.71,1.17,-1.46,-0.3,-0.01,32242,16265,15977
2224,Jamaal Tinsley,2003,-0.47,-0.93,0.46,0.31,-0.14,0.45,0.32,-1.25,-0.77,-0.48,0.6,0.2,0.4,0.18,-0.16,-0.65,0.16,-0.47,-0.31,-0.0,18824,9416,9408
1753,Toby Bailey,2003,0.08,0.12,-0.04,-0.6,-0.29,-0.3,0.12,-0.39,0.12,-0.51,0.48,-0.18,0.67,-0.01,-0.52,0.09,-0.4,0.08,-0.32,0.0,1915,939,976
168,Chris Mills,2003,-1.46,-0.98,-0.48,0.17,0.22,-0.04,1.25,-0.99,-0.6,-0.39,0.34,-0.05,0.4,0.37,-1.29,-0.65,-0.04,-0.28,-0.33,-0.01,10085,5050,5035
1965,Rick Hughes,2003,-0.46,-0.27,-0.19,0.2,-0.1,0.29,0.41,-0.51,-0.46,-0.05,0.05,0.14,-0.08,-0.01,-0.26,-0.46,0.15,-0.47,-0.33,-0.01,894,447,447
1108,Tony Farmer,2003,0.53,0.18,0.35,0.13,0.13,0.01,0.23,-2.46,-1.91,-0.55,0.53,0.29,0.24,0.67,0.66,-1.93,0.89,-1.26,-0.37,-0.0,4852,2445,2407
1065,Erick Strickland,2003,-0.5,-0.43,-0.07,0.17,-0.04,0.19,-0.3,0.11,0.18,-0.07,0.31,0.16,0.15,-0.16,-0.33,0.42,-0.63,0.26,-0.37,-0.0,22638,11286,11352
299,Glenn Robinson,2003,1.96,1.49,0.47,-0.03,0.0,-0.03,-0.11,-1.35,-0.73,-0.62,-0.58,-0.08,-0.5,-0.26,1.93,-1.93,1.82,-2.19,-0.37,0.0,43474,21761,21713
2249,Jamison Brewer,2003,-0.52,-0.33,-0.19,-0.02,-0.08,0.05,0.08,-0.35,-0.0,-0.35,-0.16,-0.16,-0.0,0.59,-0.54,-0.51,-0.46,0.08,-0.38,0.0,457,223,234
107,Dale Ellis,2003,-0.33,0.2,-0.53,0.25,0.16,0.09,0.0,-0.74,-0.77,0.03,0.22,0.23,-0.01,0.2,-0.08,-0.52,-0.08,-0.32,-0.41,-0.01,2113,1067,1046
760,Jerome Kersey,2003,-2.74,-2.39,-0.35,-0.05,0.15,-0.18,0.03,0.47,0.85,-0.38,1.0,0.66,0.34,0.88,-2.79,1.47,-2.76,2.35,-0.41,0.0,5957,2973,2984
96,Detlef Schrempf,2003,0.35,-0.03,0.38,-0.19,-0.07,-0.11,0.15,0.0,0.46,-0.46,-0.46,-0.45,-0.01,-0.33,0.16,-0.46,0.31,-0.79,-0.47,0.01,8602,4294,4308
1918,Obinna Ekezie,2003,0.04,0.14,-0.1,-0.43,-0.33,-0.09,0.1,0.13,0.08,0.05,0.08,-0.18,0.25,-0.38,-0.39,0.21,-0.29,-0.17,-0.47,-0.01,2930,1458,1472
1501,Tim Thomas,2003,1.12,0.82,0.3,0.17,0.22,-0.05,-0.64,-0.48,0.03,-0.51,-0.07,-0.36,0.29,-0.59,1.29,-0.55,0.65,-1.14,-0.48,0.01,34738,17427,17311
2068,Lavor Postell,2003,-1.09,-1.41,0.32,-0.3,-0.17,-0.13,-0.11,1.25,1.16,0.09,-0.37,-0.06,-0.32,0.11,-1.39,0.88,-1.5,0.99,-0.52,-0.01,1682,843,839
166,Ron Harper,2003,-1.15,-1.27,0.12,0.43,0.19,0.24,0.52,0.46,0.42,0.04,-0.53,-0.48,-0.05,-0.25,-0.72,-0.07,-0.2,-0.32,-0.52,0.0,14514,7264,7250
2437,Lonny Baxter,2003,-1.16,-1.35,0.19,-0.03,0.25,-0.27,0.55,-0.16,-0.12,-0.04,0.14,0.0,0.14,0.14,-1.19,-0.02,-0.64,0.12,-0.52,-0.0,2614,1310,1304
278,Stacey Augmon,2003,-0.52,-0.84,0.32,-0.47,-0.19,-0.27,0.48,-0.57,-0.01,-0.56,0.12,-0.07,0.19,0.42,-0.99,-0.45,-0.51,-0.03,-0.54,0.0,15752,7789,7963
787,Charles Barkley,2003,-0.42,-0.2,-0.22,-0.05,0.01,-0.05,-0.05,-0.4,-0.2,-0.2,0.22,0.33,-0.11,0.15,-0.47,-0.18,-0.52,-0.03,-0.55,0.0,2422,1206,1216
2049,Speedy Claxton,2003,-2.17,-2.35,0.18,-0.39,-0.3,-0.09,1.41,-0.61,-0.08,-0.53,1.33,0.52,0.81,-0.12,-2.56,0.72,-1.15,0.6,-0.55,0.0,8625,4290,4335
1511,Johnny Taylor,2003,-0.61,-0.51,-0.1,-0.07,-0.16,0.08,0.11,-0.21,-0.1,-0.11,0.06,0.02,0.04,0.18,-0.68,-0.15,-0.57,0.03,-0.55,-0.01,147,73,74
904,Chris Mullin,2003,-0.74,-0.6,-0.14,-0.12,-0.4,0.27,-0.37,-0.37,-0.11,-0.26,0.16,0.15,0.01,0.88,-0.86,-0.21,-1.23,0.67,-0.56,0.0,4033,2011,2022
1844,Fred Vinson,2003,-1.1,-0.95,-0.15,0.05,-0.03,0.07,0.21,0.11,0.31,-0.2,0.01,0.06,-0.05,0.16,-1.05,0.12,-0.84,0.28,-0.56,0.0,152,78,74
1908,Jumaine Jones,2003,0.0,0.54,-0.54,0.13,-0.13,0.26,0.58,-1.71,-1.37,-0.34,-0.04,0.02,-0.06,0.49,0.13,-1.75,0.71,-1.26,-0.56,-0.01,21495,10725,10770
2037,Jamal Crawford,2003,-1.05,-0.63,-0.42,-0.19,-0.01,-0.18,0.69,-0.33,-0.16,-0.17,0.19,0.23,-0.03,0.12,-1.24,-0.14,-0.55,-0.02,-0.57,0.0,13276,6658,6618
2225,Tony Parker,2003,1.12,1.13,-0.01,-0.0,-0.06,0.05,-0.29,-0.53,-0.65,0.12,-0.11,0.11,-0.22,-0.76,1.12,-0.64,0.83,-1.4,-0.57,0.0,22922,11485,11437
715,John Coker,2003,-0.35,-0.23,-0.12,-0.03,0.0,-0.03,0.07,-0.29,-0.2,-0.09,-0.03,0.04,-0.07,0.05,-0.38,-0.32,-0.31,-0.27,-0.58,0.0,106,52,54
1919,Laron Profit,2003,0.16,0.07,0.09,-0.34,-0.26,-0.08,0.68,-1.16,-1.13,-0.03,0.02,0.4,-0.39,0.05,-0.18,-1.14,0.5,-1.09,-0.58,0.01,3128,1563,1565
2244,Jeff Trepagnier,2003,-0.32,-0.25,-0.07,-0.22,-0.23,0.02,-0.03,-0.04,-0.21,0.17,0.06,0.02,0.03,-0.03,-0.54,0.02,-0.57,-0.01,-0.58,0.0,622,313,309
990,Malik Rose,2003,0.08,-0.15,0.23,-0.93,-0.57,-0.36,-0.42,1.24,0.89,0.35,0.08,-0.17,0.25,-0.63,-0.85,1.32,-1.27,0.69,-0.59,-0.01,26742,13361,13381
1719,Bonzi Wells,2003,1.38,1.11,0.27,-0.97,-0.45,-0.52,0.18,-1.86,-1.46,-0.4,0.61,0.12,0.5,0.07,0.41,-1.25,0.59,-1.18,-0.59,0.0,31040,15479,15561
2039,Keyon Dooling,2003,0.28,0.1,0.18,-0.25,0.15,-0.41,-0.11,-0.24,0.11,-0.35,0.12,-0.18,0.31,-0.39,0.03,-0.12,-0.08,-0.51,-0.6,-0.01,8710,4358,4352
2035,DerMarr Johnson,2003,0.04,0.09,-0.05,-0.17,-0.22,0.05,-0.83,-0.2,0.31,-0.51,0.63,0.17,0.46,-0.08,-0.13,0.43,-0.96,0.35,-0.6,0.01,12103,6040,6063
2404,Chris Wilcox,2003,-1.07,-0.79,-0.28,-0.36,-0.17,-0.18,0.56,0.52,0.71,-0.19,-0.01,-0.03,0.02,-0.25,-1.43,0.51,-0.87,0.26,-0.61,0.0,1794,899,895
49,Gheorghe Muresan,2003,-0.8,-0.6,-0.2,-0.26,-0.25,-0.0,0.01,0.13,0.03,0.1,0.01,0.17,-0.16,0.3,-1.06,0.14,-1.05,0.44,-0.61,0.0,1059,531,528
2347,Tang Hamilton,2003,-0.68,-0.62,-0.06,-0.01,-0.06,0.05,-0.06,0.0,0.21,-0.21,0.21,-0.05,0.27,-0.07,-0.69,0.21,-0.75,0.14,-0.61,0.0,347,171,176
170,Joe Kleine,2003,-0.39,-0.36,-0.03,-0.03,-0.05,0.02,0.01,0.02,0.11,-0.09,-0.06,0.04,-0.12,-0.17,-0.42,-0.04,-0.41,-0.21,-0.62,0.0,124,60,64
1910,Leon Smith,2003,-0.63,-0.59,-0.04,-0.04,0.0,-0.04,0.21,-0.49,-0.35,-0.14,0.16,0.07,0.08,0.15,-0.67,-0.33,-0.46,-0.18,-0.64,0.0,375,188,187
2074,Jabari Smith,2003,0.11,0.14,-0.03,-0.16,-0.18,0.04,-0.23,-0.32,-0.15,-0.17,0.14,0.23,-0.1,-0.18,-0.05,-0.18,-0.28,-0.36,-0.64,0.0,966,484,482
