player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2011,4.559,4.548,4.534,0.014,0.025,2.945,1.011,1.934,0.436,1.153,0.579,0.574,1.621,1.714,-0.091,1.156,-0.404,-0.404,7.336,6.932,0.0,1.156,0.717,0.439,1.156,0.717,0.439,1.055,1.352,1.893,1.886,1.89,-0.004,0.003,0.92,-0.03,0.95,0.337,0.633,0.018,0.615,-0.098,-0.253,0.156,0.293,0.425,0.425,2.088,2.513,0.0,0.293,0.321,-0.028,0.293,0.321,-0.028,3.296,0.622,6.452,6.434,6.424,0.01,0.028,3.865,0.981,2.884,0.773,1.786,0.597,1.189,1.523,1.461,0.065,1.449,0.021,0.021,9.445,0.001,1.449,1.038,0.411,1.449,1.038,0.411,4.351,1.974,6.932,2.513,9.446,41303,20747,20556
2548,Dwyane Wade,2011,4.386,4.377,4.376,0.001,0.01,3.134,1.485,1.649,1.16,0.082,-0.29,0.372,1.143,1.197,-0.055,0.925,-0.124,-0.124,6.454,6.33,0.0,0.925,-0.088,1.013,0.925,-0.088,1.013,-0.541,1.213,0.152,0.147,0.141,0.006,0.011,0.394,-0.246,0.64,-0.17,-0.083,-0.028,-0.055,-0.417,-0.291,-0.127,0.288,0.644,0.644,0.023,0.667,0.0,0.288,0.858,-0.57,0.288,0.858,-0.57,1.334,0.243,4.538,4.524,4.517,0.007,0.021,3.528,1.239,2.289,0.99,-0.001,-0.318,0.317,0.726,0.906,-0.182,1.213,0.52,0.52,6.997,0.0,1.213,0.77,0.443,1.213,0.77,0.443,0.793,1.456,6.33,0.667,6.997,37704,18881,18823
959,Steve Nash,2011,5.834,5.834,5.838,-0.004,-0.004,0.847,-0.371,1.218,2.134,2.857,0.64,2.217,0.526,0.215,0.308,0.623,-0.664,-0.664,6.983,6.319,0.0,0.623,-0.45,1.073,0.623,-0.45,1.073,5.054,0.886,0.956,0.956,0.954,0.002,0.002,0.906,0.767,0.139,-0.115,0.163,-0.074,0.237,0.186,0.216,-0.029,-0.399,-0.3,-0.3,0.743,0.443,0.0,-0.399,-0.351,-0.048,-0.399,-0.351,-0.048,1.009,0.263,6.79,6.791,6.792,-0.001,-0.002,1.753,0.396,1.357,2.019,3.02,0.566,2.454,0.712,0.431,0.279,0.224,-0.964,-0.964,6.762,0.0,0.224,-0.801,1.025,0.224,-0.801,1.025,6.063,1.149,6.319,0.443,6.762,32261,16175,16086
1717,Dirk Nowitzki,2011,3.451,3.443,3.421,0.022,0.03,0.298,0.122,0.176,2.448,0.675,-0.299,0.974,1.415,0.272,1.149,0.825,-0.919,-0.919,5.691,4.772,0.0,0.825,-0.026,0.851,0.825,-0.026,0.851,1.178,-0.444,1.672,1.665,1.67,-0.005,0.002,0.58,0.272,0.308,-0.24,1.33,0.02,1.31,0.407,0.569,-0.164,-0.181,0.055,0.055,1.898,1.953,0.0,-0.181,-0.254,0.073,-0.181,-0.254,0.073,1.37,0.343,5.123,5.108,5.091,0.017,0.032,0.878,0.394,0.484,2.208,2.005,-0.279,2.284,1.822,0.841,0.985,0.644,-0.864,-0.864,6.725,0.0,0.644,-0.28,0.924,0.644,-0.28,0.924,2.548,-0.101,4.772,1.953,6.725,37935,19022,18913
101108,Chris Paul,2011,2.164,2.164,2.17,-0.006,-0.006,-0.458,-0.786,0.328,2.484,0.144,-0.044,0.188,1.006,0.526,0.481,1.84,-0.809,-0.809,5.01,4.201,0.0,1.84,1.379,0.461,1.84,1.379,0.461,1.236,-0.352,0.159,0.16,0.157,0.003,0.002,0.254,0.412,-0.158,0.274,-0.371,-0.11,-0.261,0.146,0.077,0.07,0.355,0.683,0.683,0.66,1.343,0.0,0.355,-0.017,0.372,0.355,-0.017,0.372,0.296,0.422,2.323,2.324,2.327,-0.003,-0.004,-0.204,-0.374,0.17,2.758,-0.227,-0.154,-0.073,1.152,0.603,0.551,2.195,-0.126,-0.126,5.544,0.0,2.195,1.362,0.833,2.195,1.362,0.833,1.532,0.07,4.201,1.343,5.544,29692,14860,14832
951,Ray Allen,2011,3.668,3.66,3.661,-0.001,0.007,0.808,0.376,0.432,1.287,1.566,0.181,1.385,0.395,-0.241,0.635,0.419,-0.402,-0.402,4.482,4.08,0.0,0.419,0.043,0.376,0.419,0.043,0.376,4.907,0.893,0.571,0.571,0.581,-0.01,-0.01,-0.232,0.0,-0.232,0.603,0.21,0.017,0.193,-0.138,-0.202,0.065,0.498,-0.189,-0.189,0.931,0.742,0.0,0.498,0.165,0.333,0.498,0.165,0.333,1.228,0.207,4.239,4.231,4.242,-0.011,-0.003,0.576,0.376,0.2,1.89,1.776,0.198,1.578,0.257,-0.443,0.7,0.917,-0.591,-0.591,4.822,0.001,0.917,0.208,0.709,0.917,0.208,0.709,6.135,1.1,4.08,0.742,4.823,38911,19518,19393
1885,Lamar Odom,2011,0.209,0.208,0.206,0.002,0.003,0.881,0.436,0.445,-0.478,-0.197,0.07,-0.267,0.504,0.883,-0.383,0.704,0.689,0.689,1.417,2.106,0.0,0.704,0.35,0.354,0.704,0.35,0.354,0.282,0.798,1.606,1.61,1.608,0.002,-0.002,1.116,0.507,0.609,0.45,0.042,-0.2,0.242,0.475,0.455,0.021,0.261,0.29,0.29,2.342,2.632,0.0,0.261,-0.118,0.379,0.261,-0.118,0.379,0.051,0.478,1.815,1.819,1.814,0.005,0.001,1.997,0.943,1.054,-0.028,-0.155,-0.13,-0.025,0.979,1.338,-0.362,0.965,0.979,0.979,4.738,0.001,0.965,0.232,0.733,0.965,0.232,0.733,0.333,1.276,2.106,2.632,4.739,35278,17654,17624
2730,Dwight Howard,2011,3.034,3.021,3.04,-0.019,-0.006,0.857,0.541,0.316,0.97,1.213,0.12,1.093,-0.875,0.957,-1.829,-1.266,0.723,0.723,0.893,1.616,0.0,-1.266,-0.367,-0.899,-1.266,-0.367,-0.899,1.245,0.426,2.259,2.257,2.263,-0.006,-0.004,1.806,1.074,0.732,0.51,-0.053,0.195,-0.248,0.48,0.542,-0.061,-0.455,0.655,0.655,2.284,2.939,0.0,-0.455,-0.21,-0.245,-0.455,-0.21,-0.245,1.174,0.888,5.293,5.277,5.303,-0.026,-0.01,2.663,1.615,1.048,1.48,1.16,0.315,0.845,-0.395,1.499,-1.89,-1.721,1.378,1.378,4.555,0.0,-1.721,-0.577,-1.144,-1.721,-0.577,-1.144,2.419,1.314,1.616,2.939,4.555,38454,19291,19163
708,Kevin Garnett,2011,1.62,1.624,1.615,0.009,0.005,1.995,0.711,1.284,0.269,-0.649,-0.592,-0.057,0.157,-0.128,0.285,-0.693,-1.286,-1.286,1.084,-0.202,-0.0,-0.693,-0.756,0.063,-0.693,-0.756,0.063,2.693,1.635,2.8,2.804,2.821,-0.017,-0.021,0.807,-0.204,1.011,1.512,0.502,0.057,0.445,0.042,0.165,-0.122,1.142,0.729,0.729,3.984,4.713,0.0,1.142,0.884,0.258,1.142,0.884,0.258,3.053,0.334,4.42,4.428,4.436,-0.008,-0.016,2.802,0.507,2.295,1.781,-0.147,-0.535,0.388,0.199,0.037,0.163,0.449,-0.557,-0.557,4.511,0.0,0.449,0.128,0.321,0.449,0.128,0.321,5.746,1.969,-0.202,4.713,4.511,27056,13559,13497
977,Kobe Bryant,2011,2.777,2.775,2.792,-0.017,-0.015,-0.727,-0.485,-0.242,2.583,0.936,0.169,0.767,0.974,0.668,0.307,0.805,-0.235,-0.235,4.556,4.321,0.0,0.805,0.173,0.632,0.805,0.173,0.632,-0.835,-0.467,-0.568,-0.568,-0.575,0.007,0.007,-0.616,-0.094,-0.522,0.063,-0.022,-0.145,0.123,-0.196,-0.239,0.044,-0.097,0.691,0.691,-0.861,-0.17,0.0,-0.097,0.128,-0.225,-0.097,0.128,-0.225,-0.319,-0.16,2.209,2.207,2.217,-0.01,-0.008,-1.343,-0.579,-0.764,2.646,0.914,0.024,0.89,0.778,0.429,0.351,0.708,0.456,0.456,4.151,0.001,0.708,0.301,0.407,0.708,0.301,0.407,-1.154,-0.627,4.321,-0.17,4.152,40980,20510,20470
