player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2007,0.52,0.6,-0.08,0.57,0.25,0.34,1.41,3.38,2.69,0.69,-0.52,-0.36,-0.16,0.35,1.09,2.86,2.5,3.21,5.71,0.0,24377,12283,12094
2544,LeBron James,2007,2.17,2.07,0.1,1.34,0.49,0.85,0.76,0.48,0.65,-0.17,-0.11,-0.03,-0.08,0.99,3.51,0.37,4.27,1.36,5.63,0.0,29344,14670,14674
1897,Metta World Peace,2007,1.12,1.15,-0.03,0.82,0.64,0.16,0.58,1.45,0.95,0.5,0.81,0.4,0.41,0.7,1.94,2.26,2.52,2.96,5.47,-0.01,19061,9544,9517
2548,Dwyane Wade,2007,3.09,2.09,1.0,0.21,0.15,0.07,0.84,0.83,1.23,-0.4,0.46,0.33,0.12,0.03,3.3,1.29,4.14,1.32,5.46,0.0,22341,11200,11141
1938,Manu Ginobili,2007,2.87,1.77,1.1,0.53,-0.02,0.56,-0.22,-0.08,0.04,-0.12,1.53,0.26,1.27,0.33,3.4,1.45,3.18,1.78,4.96,0.0,18157,9113,9044
2760,Anderson Varejao,2007,-1.22,-0.68,-0.54,0.56,0.37,0.21,1.67,1.67,2.16,-0.49,1.57,0.49,1.07,0.35,-0.66,3.24,1.01,3.59,4.59,-0.01,12543,6222,6321
708,Kevin Garnett,2007,1.91,1.33,0.58,0.52,0.07,0.47,-0.61,2.17,1.82,0.35,0.03,0.01,0.02,0.54,2.43,2.2,1.82,2.74,4.56,0.0,21705,10876,10829
1884,Baron Davis,2007,2.47,2.62,-0.15,0.91,0.18,0.73,-0.41,0.43,0.67,-0.24,1.08,0.08,1.0,-0.25,3.38,1.51,2.97,1.26,4.23,0.0,18266,9173,9093
959,Steve Nash,2007,5.3,5.13,0.17,0.7,-0.13,0.82,-1.4,0.25,-0.04,0.29,0.2,0.18,0.02,-1.06,6.0,0.45,4.6,-0.61,3.99,0.0,25888,12962,12926
2203,Shane Battier,2007,0.1,0.26,-0.16,-0.54,-0.31,-0.23,-0.06,3.43,3.09,0.34,0.37,0.16,0.22,0.18,-0.44,3.8,-0.5,3.98,3.48,-0.0,22474,11240,11234
200764,Renaldo Balkman,2007,-1.92,-1.72,-0.2,-0.07,-0.13,0.07,2.36,2.83,3.45,-0.62,1.05,0.59,0.45,-0.8,-1.99,3.88,0.37,3.08,3.45,0.0,4138,2033,2105
224,Eddie Jones,2007,0.05,0.25,-0.2,0.49,0.16,0.34,0.48,0.74,0.7,0.04,1.35,0.57,0.78,0.26,0.54,2.09,1.02,2.35,3.38,0.01,16164,8079,8085
977,Kobe Bryant,2007,3.13,2.23,0.9,1.19,0.37,0.82,-0.11,-0.48,-0.09,-0.39,-0.19,0.17,-0.36,-0.2,4.32,-0.67,4.21,-0.87,3.34,0.0,26189,13123,13066
2202,Jason Richardson,2007,1.05,1.68,-0.63,0.2,0.16,0.04,1.25,0.85,0.79,0.06,0.35,0.08,0.27,-0.42,1.25,1.2,2.5,0.78,3.28,-0.0,19576,9796,9780
101236,Chuck Hayes,2007,-2.24,-1.37,-0.87,0.14,-0.3,0.45,1.52,1.46,1.43,0.03,1.05,0.4,0.65,1.29,-2.1,2.51,-0.58,3.8,3.22,0.0,9002,4468,4534
1718,Paul Pierce,2007,3.66,2.73,0.93,0.34,-0.13,0.47,-0.48,-0.27,0.26,-0.53,0.02,-0.31,0.33,-0.07,4.0,-0.25,3.52,-0.32,3.2,0.0,18411,9218,9193
1891,Jason Terry,2007,2.05,2.3,-0.25,0.72,0.39,0.33,0.41,-0.05,0.29,-0.34,-0.68,0.23,-0.91,0.69,2.77,-0.73,3.18,-0.04,3.14,0.0,24217,12117,12100
