player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
714,Michael Finley,2004,0.37,0.77,-0.4,0.95,0.04,0.92,0.2,1.41,1.26,0.15,0.0,0.37,-0.37,0.1,1.32,1.41,1.52,1.51,3.03,0.0,24444,12274,12170
1897,Metta World Peace,2004,1.21,1.03,0.18,-0.15,0.29,-0.44,0.05,1.15,1.07,0.08,0.79,0.51,0.28,-0.18,1.06,1.94,1.11,1.76,2.87,0.0,21493,10760,10733
979,Jermaine O'Neal,2004,-0.57,-0.68,0.11,0.42,0.01,0.42,0.63,3.2,2.86,0.34,-0.62,-0.42,-0.2,-0.28,-0.15,2.58,0.48,2.3,2.77,-0.01,23081,11537,11544
951,Ray Allen,2004,2.84,2.55,0.29,0.47,0.19,0.29,-0.28,-0.11,0.0,-0.11,-0.48,0.07,-0.55,0.26,3.31,-0.59,3.03,-0.33,2.7,0.0,18330,9189,9141
124,Vlade Divac,2004,1.44,2.01,-0.57,0.04,-0.12,0.16,-0.49,0.7,-0.35,1.05,0.04,-0.04,0.08,0.77,1.48,0.74,0.99,1.51,2.5,0.0,20323,10208,10115
1503,Tracy McGrady,2004,3.14,2.04,1.1,1.28,0.53,0.75,-0.24,-1.0,-0.81,-0.19,0.12,0.31,-0.19,-0.8,4.42,-0.88,4.18,-1.68,2.5,0.0,22578,11292,11286
2034,Mike Miller,2004,1.53,1.44,0.09,0.41,0.21,0.2,-0.43,0.07,0.29,-0.22,0.58,0.31,0.27,0.31,1.94,0.65,1.51,0.96,2.47,0.0,15426,7715,7711
1902,Jeff Foster,2004,-0.95,-0.3,-0.65,-0.0,-0.06,0.05,1.48,0.5,-0.07,0.57,0.6,0.17,0.42,0.84,-0.95,1.1,0.53,1.94,2.47,0.0,11311,5616,5695
224,Eddie Jones,2004,0.5,0.1,0.4,0.43,0.46,-0.04,0.33,-0.57,-0.12,-0.45,0.44,0.35,0.09,1.34,0.93,-0.13,1.26,1.21,2.46,-0.01,18893,9425,9468
764,David Robinson,2004,0.47,0.68,-0.21,-0.24,-0.01,-0.22,-0.68,2.76,1.8,0.96,0.26,0.29,-0.04,-0.15,0.23,3.02,-0.45,2.87,2.43,0.01,8126,4071,4055
2225,Tony Parker,2004,1.65,1.69,-0.04,0.62,0.3,0.32,0.08,0.3,0.35,-0.05,-0.1,0.04,-0.14,-0.16,2.27,0.2,2.35,0.04,2.39,0.0,24131,12088,12043
1802,Brad Miller,2004,2.29,1.46,0.83,-0.44,-0.44,-0.0,-0.22,0.6,-0.15,0.75,-0.3,-0.1,-0.21,0.42,1.85,0.3,1.63,0.72,2.36,0.01,20980,10512,10468
1883,Steve Francis,2004,0.74,0.37,0.37,0.04,0.25,-0.2,0.14,1.73,1.73,0.0,0.08,0.29,-0.2,-0.4,0.78,1.81,0.92,1.41,2.33,0.0,24469,12237,12232
692,Andrew DeClercq,2004,-0.88,-0.46,-0.42,-0.23,-0.23,-0.0,1.46,2.02,1.84,0.18,0.91,0.25,0.66,-0.95,-1.11,2.93,0.35,1.98,2.33,0.0,9664,4811,4853
677,Eric Williams,2004,-0.06,-0.78,0.72,0.54,0.61,-0.06,-0.16,1.25,1.2,0.05,0.25,0.04,0.21,0.48,0.48,1.5,0.32,1.98,2.3,0.0,17844,8922,8922
1718,Paul Pierce,2004,2.15,1.49,0.66,0.12,0.29,-0.18,-1.3,-0.61,-0.49,-0.12,0.91,0.41,0.5,1.0,2.27,0.3,0.97,1.3,2.26,-0.01,25813,12928,12885
57,Doug Christie,2004,1.71,1.86,-0.15,0.41,-0.04,0.44,-0.52,0.14,-0.13,0.27,0.98,0.59,0.39,-0.52,2.12,1.12,1.6,0.6,2.2,0.0,24740,12406,12334
389,Toni Kukoc,2004,1.83,1.29,0.54,0.21,-0.16,0.37,-0.26,0.89,0.96,-0.07,0.77,0.65,0.12,-1.24,2.04,1.66,1.78,0.42,2.19,-0.01,12898,6464,6434
934,Derrick Coleman,2004,0.3,0.02,0.28,-0.12,-0.13,-0.0,-0.29,1.62,1.04,0.58,0.14,0.11,0.03,0.51,0.18,1.76,-0.11,2.27,2.16,0.0,11121,5579,5542
109,Robert Horry,2004,-0.56,-0.43,-0.13,0.25,-0.22,0.48,0.44,1.01,1.41,-0.4,0.51,0.32,0.19,0.48,-0.31,1.52,0.13,2.0,2.14,0.01,15726,7897,7829
2073,Brian Cardinal,2004,1.46,0.73,0.73,0.49,0.29,0.2,0.18,0.09,0.31,-0.22,0.0,-0.09,0.09,-0.1,1.95,0.09,2.13,-0.01,2.12,0.0,5984,2990,2994
2408,Melvin Ely,2004,0.09,0.4,-0.31,0.24,0.45,-0.2,0.53,1.24,0.81,0.43,-0.19,-0.35,0.17,0.2,0.33,1.05,0.86,1.25,2.11,-0.0,4768,2383,2385
2049,Speedy Claxton,2004,-0.1,-0.46,0.36,0.31,0.21,0.12,0.24,-0.07,0.11,-0.18,1.29,0.62,0.67,0.43,0.21,1.22,0.45,1.65,2.1,0.0,8826,4392,4434
977,Kobe Bryant,2004,1.97,1.29,0.68,0.64,0.45,0.2,0.06,-0.6,-0.58,-0.02,0.34,0.3,0.04,-0.34,2.61,-0.26,2.67,-0.6,2.07,0.0,27362,13716,13646
2200,Pau Gasol,2004,2.12,1.75,0.37,0.19,0.05,0.14,0.92,-0.02,-0.09,0.07,-0.35,-0.2,-0.16,-0.94,2.31,-0.37,3.23,-1.31,1.93,0.01,21030,10510,10520
2554,Mickael Pietrus,2004,0.38,0.5,-0.12,-0.15,-0.14,-0.01,0.32,1.21,1.32,-0.11,0.3,0.04,0.25,-0.14,0.23,1.51,0.55,1.37,1.91,-0.01,2786,1381,1405
243,Aaron McKie,2004,0.05,-0.17,0.22,0.64,0.54,0.1,-0.25,0.81,1.09,-0.28,0.85,0.44,0.4,-0.2,0.69,1.66,0.44,1.46,1.91,0.01,17615,8819,8796
2397,Yao Ming,2004,1.33,0.95,0.38,-0.38,-0.03,-0.36,-0.35,2.19,1.78,0.41,-0.85,-0.55,-0.3,-0.09,0.95,1.34,0.6,1.25,1.85,0.0,19091,9551,9540
2248,Earl Watson,2004,-1.04,-0.5,-0.54,-0.15,0.13,-0.28,0.52,0.43,0.62,-0.19,1.42,0.41,1.01,0.66,-1.19,1.85,-0.67,2.51,1.83,-0.01,11266,5652,5614
2030,Kenyon Martin,2004,-0.63,-0.61,-0.02,-0.23,-0.07,-0.15,0.41,1.18,1.23,-0.05,-0.18,-0.09,-0.08,1.25,-0.86,1.0,-0.45,2.25,1.8,0.0,22582,11315,11267
978,Peja Stojakovic,2004,2.7,2.19,0.51,0.65,0.21,0.43,-1.08,0.59,0.41,0.18,-0.44,0.04,-0.48,-0.67,3.35,0.15,2.27,-0.52,1.75,0.0,25805,12949,12856
1888,Richard Hamilton,2004,2.25,1.31,0.94,0.04,0.42,-0.38,-0.98,0.29,0.42,-0.13,0.09,-0.07,0.18,0.03,2.29,0.38,1.31,0.41,1.72,-0.0,25244,12687,12557
397,Reggie Miller,2004,0.08,-0.49,0.57,0.83,0.45,0.39,-0.39,0.28,0.14,0.14,0.28,0.04,0.24,0.56,0.91,0.56,0.52,1.12,1.64,-0.0,18449,9266,9183
1563,Kevin Ollie,2004,0.06,-0.58,0.64,0.16,0.3,-0.14,0.27,1.28,1.37,-0.09,0.25,0.38,-0.13,-0.46,0.22,1.53,0.49,1.07,1.56,0.0,11817,5906,5911
2203,Shane Battier,2004,-0.66,-1.12,0.46,0.38,0.34,0.05,0.85,1.8,2.45,-0.65,-0.03,0.02,-0.05,-0.8,-0.28,1.77,0.57,0.97,1.54,-0.0,16612,8339,8273
1711,Raef LaFrentz,2004,0.49,1.14,-0.65,0.54,0.13,0.43,0.29,0.36,0.53,-0.17,0.16,-0.23,0.38,-0.31,1.03,0.52,1.32,0.21,1.54,0.01,9269,4625,4644
2060,Marko Jaric,2004,1.76,1.52,0.24,-0.22,-0.11,-0.12,0.14,-0.56,-0.68,0.12,0.57,0.47,0.09,-0.16,1.54,0.01,1.68,-0.15,1.53,0.0,11553,5776,5777
2059,Eduardo Najera,2004,0.04,0.03,0.01,0.28,0.13,0.14,0.81,1.1,1.43,-0.33,0.22,-0.01,0.23,-0.99,0.32,1.32,1.13,0.33,1.46,-0.0,8567,4271,4296
56,Gary Payton,2004,-0.9,-0.32,-0.58,1.37,1.05,0.33,1.1,0.42,0.41,0.01,-0.05,0.05,-0.1,-0.5,0.47,0.37,1.57,-0.13,1.45,0.01,26102,13083,13019
2061,Dan Langhi,2004,-0.51,-0.08,-0.43,0.56,0.37,0.2,0.67,0.44,0.35,0.09,0.12,-0.12,0.24,0.11,0.05,0.56,0.72,0.67,1.4,0.01,2094,1063,1031
1477,Bruce Bowen,2004,-0.32,0.15,-0.47,-0.79,-0.3,-0.5,-0.32,3.04,2.34,0.7,0.12,-0.3,0.42,-0.33,-1.11,3.16,-1.43,2.83,1.4,0.0,22582,11270,11312
689,Theo Ratliff,2004,-0.55,-0.21,-0.34,-0.5,-0.25,-0.25,-0.56,3.29,2.35,0.94,-0.18,-0.19,-0.0,-0.12,-1.05,3.11,-1.61,2.99,1.38,0.0,19072,9520,9552
2046,Desmond Mason,2004,1.84,1.61,0.23,0.12,0.19,-0.07,-0.35,-0.46,-0.31,-0.15,0.07,-0.0,0.07,0.15,1.96,-0.39,1.61,-0.24,1.37,0.0,21334,10659,10675
2217,Brendan Haywood,2004,-1.54,-1.06,-0.48,0.16,0.25,-0.08,1.84,0.92,-0.1,1.02,-0.19,0.15,-0.34,0.17,-1.38,0.73,0.46,0.9,1.35,-0.01,12450,6213,6237
1721,Keon Clark,2004,-1.05,-0.39,-0.66,-0.66,-0.28,-0.38,0.47,3.94,3.38,0.56,-0.39,-0.19,-0.2,-0.96,-1.71,3.55,-1.24,2.59,1.35,0.0,7537,3770,3767
2499,Richie Frahm,2004,1.31,1.3,0.01,0.09,0.26,-0.17,-0.65,-0.4,-0.17,-0.23,0.58,0.17,0.41,0.41,1.4,0.18,0.75,0.59,1.34,0.0,1703,861,842
2078,Jason Hart,2004,0.38,0.42,-0.04,-0.22,0.05,-0.28,-0.67,1.82,1.78,0.04,0.03,0.18,-0.16,-0.15,0.16,1.85,-0.51,1.7,1.19,-0.0,2636,1313,1323
1502,Adonal Foyle,2004,0.37,-0.02,0.39,-0.27,0.09,-0.36,-0.26,3.6,2.95,0.65,-0.44,-0.3,-0.14,-1.81,0.1,3.16,-0.16,1.35,1.19,0.0,8957,4435,4522
1497,Chauncey Billups,2004,0.31,-0.96,1.27,0.79,0.35,0.45,0.03,-0.31,-0.34,0.03,-0.17,-0.04,-0.11,0.53,1.1,-0.48,1.13,0.05,1.18,-0.0,23218,11633,11585
2210,Richard Jefferson,2004,2.24,2.28,-0.04,-0.09,-0.04,-0.04,-1.43,0.11,-0.11,0.22,0.39,0.26,0.14,-0.04,2.15,0.5,0.72,0.46,1.18,-0.0,26830,13455,13375
916,Corie Blount,2004,1.05,1.53,-0.48,-0.32,-0.1,-0.22,-0.08,0.41,1.12,-0.71,0.36,0.45,-0.09,-0.25,0.73,0.77,0.65,0.52,1.17,0.0,6992,3506,3486
2501,Reggie Evans,2004,-1.64,-1.28,-0.36,-0.32,-0.01,-0.3,1.68,-0.2,-0.25,0.05,1.01,0.54,0.48,0.62,-1.96,0.81,-0.28,1.43,1.15,0.0,9499,4732,4767
2045,Hedo Turkoglu,2004,-1.33,-1.19,-0.14,0.52,0.38,0.14,0.57,1.02,1.35,-0.33,-0.19,-0.02,-0.17,0.54,-0.81,0.83,-0.24,1.37,1.13,0.0,13735,6869,6866
1890,Shawn Marion,2004,0.31,0.39,-0.08,0.27,-0.07,0.34,-0.02,0.18,0.13,0.05,0.6,0.62,-0.02,-0.22,0.58,0.78,0.56,0.56,1.12,0.0,25822,12924,12898
2572,Josh Howard,2004,0.45,0.69,-0.24,0.1,-0.16,0.26,1.38,-0.47,-0.59,0.12,0.17,0.55,-0.38,-0.52,0.55,-0.3,1.93,-0.82,1.11,0.0,6383,3183,3200
1507,Derek Anderson,2004,1.82,1.65,0.17,-0.09,-0.15,0.06,-1.12,0.06,0.04,0.02,0.43,0.28,0.16,0.01,1.73,0.49,0.61,0.5,1.11,0.0,15780,7894,7886
1909,Scott Padgett,2004,-0.12,0.14,-0.26,0.02,-0.55,0.57,-0.25,0.62,0.95,-0.33,0.39,-0.02,0.41,0.41,-0.1,1.01,-0.35,1.42,1.07,0.0,6987,3510,3477
2548,Dwyane Wade,2004,0.52,0.16,0.36,0.08,0.32,-0.25,0.19,-0.44,-0.83,0.39,0.56,-0.01,0.57,0.14,0.6,0.12,0.79,0.26,1.05,-0.0,9540,4775,4765
893,Michael Jordan,2004,0.19,0.06,0.13,0.87,0.44,0.43,-0.79,0.54,0.63,-0.09,0.19,-0.17,0.34,0.01,1.06,0.73,0.27,0.74,1.01,0.0,11018,5521,5497
965,Derek Fisher,2004,0.26,0.07,0.19,0.58,0.13,0.45,0.36,-1.03,-0.92,-0.11,0.34,-0.1,0.46,0.48,0.84,-0.69,1.2,-0.21,1.0,0.01,20556,10323,10233
1744,Jerome James,2004,-1.47,-0.77,-0.7,-0.8,-0.3,-0.5,0.85,2.89,2.59,0.3,-0.73,-0.55,-0.19,0.26,-2.27,2.16,-1.42,2.42,1.0,-0.0,6345,3180,3165
722,Corliss Williamson,2004,0.59,0.13,0.46,-0.62,-0.45,-0.17,0.76,0.72,1.38,-0.66,-0.32,-0.4,0.08,-0.13,-0.03,0.4,0.73,0.27,1.0,0.0,14607,7341,7266
1763,Ryan Bowen,2004,-2.91,-2.61,-0.3,-0.17,-0.29,0.12,1.27,1.28,1.72,-0.44,1.18,0.72,0.46,0.3,-3.08,2.46,-1.81,2.76,0.96,0.01,4975,2461,2514
348,Mitchell Butler,2004,0.55,0.46,0.09,-0.3,-0.31,0.01,0.37,0.18,0.52,-0.34,0.07,-0.13,0.22,0.1,0.25,0.25,0.62,0.35,0.96,-0.01,2130,1062,1068
1710,Mike Bibby,2004,2.28,1.69,0.59,0.42,0.17,0.25,-0.89,-0.45,-0.41,-0.04,-1.0,-0.59,-0.41,0.58,2.7,-1.45,1.81,-0.87,0.94,0.0,22359,11208,11151
1739,Ruben Patterson,2004,1.08,0.69,0.39,-0.15,0.24,-0.4,0.54,0.26,0.15,0.11,0.33,0.1,0.23,-1.12,0.93,0.59,1.47,-0.53,0.94,0.0,12376,6143,6233
2407,Jared Jeffries,2004,-1.16,-0.87,-0.29,-0.81,-0.21,-0.61,1.12,0.29,0.26,0.03,0.54,0.33,0.22,0.96,-1.97,0.83,-0.85,1.79,0.93,-0.01,8238,4118,4120
469,Jamal Mashburn,2004,0.28,0.31,-0.03,0.24,0.46,-0.21,0.51,-0.08,0.06,-0.14,-0.36,-0.28,-0.08,0.32,0.52,-0.44,1.03,-0.12,0.91,-0.0,15430,7705,7725
1863,Earl Boykins,2004,1.23,0.61,0.62,0.83,0.64,0.19,0.37,-0.82,-0.3,-0.52,0.57,-0.02,0.59,-1.28,2.06,-0.25,2.43,-1.53,0.91,0.01,12411,6190,6221
1723,Matt Harpring,2004,1.63,1.16,0.47,-0.24,-0.46,0.22,0.73,-0.24,-0.01,-0.23,-0.4,-0.3,-0.11,-0.59,1.39,-0.64,2.12,-1.23,0.89,0.0,13992,6998,6994
950,Stephon Marbury,2004,0.22,-0.02,0.24,1.07,0.62,0.45,0.53,-0.15,-0.07,-0.08,-0.53,-0.28,-0.25,-0.25,1.29,-0.68,1.82,-0.93,0.89,-0.0,25827,12932,12895
1714,Robert Traylor,2004,-0.26,0.49,-0.75,-0.24,0.09,-0.32,1.45,0.14,0.63,-0.49,-0.05,0.26,-0.31,-0.16,-0.5,0.09,0.95,-0.07,0.88,0.0,7034,3510,3524
1509,Kelvin Cato,2004,-0.92,-0.08,-0.84,-0.5,-0.34,-0.16,0.01,1.65,0.86,0.79,0.06,0.17,-0.09,0.5,-1.42,1.71,-1.41,2.21,0.8,0.0,11295,5628,5667
2204,Eddie Griffin,2004,-0.56,-0.06,-0.5,0.16,-0.26,0.42,-0.1,1.85,1.28,0.57,-0.42,-0.06,-0.37,-0.13,-0.4,1.43,-0.5,1.3,0.8,-0.0,6934,3458,3476
937,Scottie Pippen,2004,0.31,0.32,-0.01,-0.11,-0.02,-0.09,-0.16,0.06,0.17,-0.11,-0.11,0.26,-0.38,0.78,0.2,-0.05,0.04,0.73,0.77,0.0,8748,4377,4371
1499,Tony Battie,2004,-1.46,-1.26,-0.2,0.23,0.22,0.01,0.51,2.57,2.25,0.32,-0.8,-0.52,-0.28,-0.31,-1.23,1.77,-0.72,1.46,0.74,0.0,12400,6213,6187
84,Latrell Sprewell,2004,1.55,1.34,0.21,0.38,0.01,0.36,-0.47,-0.47,-0.65,0.18,-0.24,-0.0,-0.24,-0.05,1.93,-0.71,1.46,-0.76,0.7,-0.0,24690,12366,12324
2050,Morris Peterson,2004,-0.02,0.19,-0.21,0.53,0.31,0.2,-0.36,0.68,1.08,-0.4,-0.37,-0.27,-0.1,0.21,0.51,0.31,0.15,0.52,0.68,0.01,18433,9210,9223
468,Jon Barry,2004,1.17,0.98,0.19,0.61,0.11,0.49,-0.59,-0.66,-0.48,-0.18,0.4,-0.17,0.57,-0.28,1.78,-0.26,1.19,-0.54,0.64,-0.01,10386,5212,5174
1889,Andre Miller,2004,1.69,0.88,0.81,0.44,0.29,0.14,-0.72,-0.85,-0.96,0.11,-0.23,0.23,-0.46,0.31,2.13,-1.08,1.41,-0.77,0.64,0.0,22480,11238,11242
384,Calbert Cheaney,2004,0.27,0.7,-0.43,0.15,0.13,0.03,-0.12,-0.4,-0.36,-0.04,0.32,-0.04,0.35,0.4,0.42,-0.08,0.3,0.32,0.61,-0.01,16412,8178,8234
1505,Tariq Abdul-Wahad,2004,0.34,0.57,-0.23,-0.06,-0.19,0.13,0.08,0.11,0.52,-0.41,0.05,0.23,-0.18,0.09,0.28,0.16,0.36,0.25,0.61,0.0,1079,538,541
2306,Carlos Arroyo,2004,0.78,0.71,0.07,0.37,0.33,0.03,0.6,-1.93,-1.3,-0.63,0.39,0.26,0.13,0.39,1.15,-1.54,1.75,-1.15,0.6,-0.0,8175,4069,4106
353,Darrell Armstrong,2004,0.29,-0.17,0.46,-0.14,-0.12,-0.04,-0.05,-0.75,-0.13,-0.62,1.32,0.53,0.81,-0.09,0.15,0.57,0.1,0.48,0.59,0.01,18556,9301,9255
2202,Jason Richardson,2004,0.54,0.55,-0.01,-0.07,0.1,-0.17,1.06,0.9,0.89,0.01,-0.79,-0.61,-0.18,-1.05,0.47,0.11,1.53,-0.94,0.59,-0.0,21388,10671,10717
1747,Rafer Alston,2004,-0.59,-0.23,-0.36,0.37,0.01,0.36,0.51,0.0,0.28,-0.28,-0.03,-0.06,0.04,0.31,-0.22,-0.03,0.29,0.28,0.58,0.01,13951,6948,7003
2443,Darius Songaila,2004,0.0,-0.03,0.03,0.04,-0.24,0.27,0.71,0.24,0.27,-0.03,0.16,-0.07,0.22,-0.57,0.04,0.4,0.75,-0.17,0.58,0.0,3974,1985,1989
252,Karl Malone,2004,2.03,0.85,1.18,-0.57,-0.69,0.12,-0.8,-0.25,-0.17,-0.08,0.27,-0.1,0.37,-0.09,1.46,0.02,0.66,-0.07,0.58,-0.01,19707,9851,9856
757,Damon Stoudamire,2004,-0.53,-0.22,-0.31,0.73,0.57,0.16,1.05,-0.45,-0.92,0.47,-0.21,-0.14,-0.05,-0.04,0.2,-0.66,1.25,-0.7,0.55,0.0,16247,8099,8148
1762,Tremaine Fowlkes,2004,-0.45,-0.3,-0.15,-0.2,-0.26,0.06,0.02,0.71,0.81,-0.1,0.54,0.08,0.46,-0.17,-0.65,1.25,-0.63,1.08,0.45,0.0,3040,1507,1533
2080,Igor Rakocevic,2004,0.94,0.77,0.17,-0.35,-0.2,-0.15,-0.57,-0.26,-0.1,-0.16,0.3,0.19,0.11,0.38,0.59,0.04,0.02,0.42,0.44,0.0,899,459,440
304,John Stockton,2004,0.72,0.38,0.34,-0.12,-0.08,-0.04,-0.11,-0.67,-0.3,-0.37,0.59,-0.01,0.6,0.02,0.6,-0.08,0.49,-0.06,0.43,0.0,8939,4462,4477
1501,Tim Thomas,2004,0.76,1.29,-0.53,0.32,-0.05,0.36,-0.1,-1.0,-0.97,-0.03,-0.05,-0.27,0.22,0.49,1.08,-1.05,0.98,-0.56,0.42,-0.0,17460,8744,8716
2418,Casey Jacobsen,2004,-0.24,-0.2,-0.04,-0.37,-0.09,-0.28,-0.04,0.69,0.93,-0.24,-0.1,-0.37,0.27,0.47,-0.61,0.59,-0.65,1.06,0.41,0.0,11294,5678,5616
697,Fred Hoiberg,2004,-0.26,-0.58,0.32,0.11,0.08,0.02,-0.36,0.85,1.11,-0.26,-0.01,-0.23,0.22,0.06,-0.15,0.84,-0.51,0.9,0.4,0.01,11141,5566,5575
2551,T.J. Ford,2004,-1.48,-1.72,0.24,-0.19,-0.02,-0.17,0.15,1.51,1.28,0.23,-0.03,-0.25,0.21,0.38,-1.67,1.48,-1.52,1.86,0.34,0.0,5534,2767,2767
1904,Devean George,2004,-0.74,-0.66,-0.08,-0.62,-0.26,-0.36,0.38,0.01,-0.27,0.28,0.26,0.24,0.02,1.02,-1.36,0.27,-0.98,1.29,0.31,-0.0,16425,8239,8186
1496,Keith Van Horn,2004,0.86,0.72,0.14,-0.55,-0.04,-0.52,-0.27,-0.17,-0.32,0.15,-0.28,-0.31,0.03,0.71,0.31,-0.45,0.04,0.26,0.3,0.0,19532,9769,9763
948,Marcus Camby,2004,-1.29,-0.94,-0.35,-0.05,0.04,-0.11,1.37,0.21,-0.17,0.38,-0.08,-0.0,-0.08,0.13,-1.34,0.13,0.03,0.26,0.29,-0.0,11134,5538,5596
2544,LeBron James,2004,-0.36,-0.5,0.14,0.29,0.24,0.05,1.39,0.26,0.31,-0.05,-0.41,0.17,-0.57,-0.88,-0.07,-0.15,1.32,-1.03,0.29,0.0,11700,5851,5849
2208,Kedrick Brown,2004,-0.35,-0.15,-0.2,0.31,-0.0,0.31,0.05,1.38,1.13,0.25,-0.07,-0.29,0.22,-1.02,-0.04,1.31,0.01,0.29,0.29,-0.01,6019,3009,3010
699,Brent Barry,2004,1.22,1.6,-0.38,0.01,-0.08,0.1,-0.59,-1.39,-1.49,0.1,0.27,0.26,0.02,0.76,1.23,-1.12,0.64,-0.36,0.28,-0.0,15502,7767,7735
275,Allan Houston,2004,1.3,0.82,0.48,0.32,0.13,0.19,-0.88,-0.77,-0.71,-0.06,-0.16,-0.29,0.13,0.47,1.62,-0.93,0.74,-0.46,0.28,0.0,18282,9162,9120
2410,Fred Jones,2004,0.69,0.51,0.18,-0.24,0.06,-0.3,-0.77,-0.07,0.07,-0.14,0.14,0.53,-0.37,0.51,0.45,0.07,-0.32,0.58,0.25,-0.01,6726,3342,3384
2406,Caron Butler,2004,0.0,-0.12,0.12,0.65,0.09,0.56,-0.94,-0.12,0.41,-0.53,0.32,0.35,-0.03,0.33,0.65,0.2,-0.29,0.53,0.24,-0.0,20303,10132,10171
1899,James Posey,2004,-0.03,-0.31,0.28,-0.11,-0.06,-0.04,-0.07,-0.78,-0.42,-0.36,0.94,0.71,0.23,0.26,-0.14,0.16,-0.21,0.42,0.22,0.01,18812,9389,9423
703,Kurt Thomas,2004,0.42,0.72,-0.3,0.6,0.06,0.52,-0.71,0.24,0.28,-0.04,-0.57,-0.53,-0.04,0.25,1.02,-0.33,0.31,-0.08,0.22,-0.01,19710,9857,9853
686,Antonio McDyess,2004,-0.28,-0.01,-0.27,-0.32,-0.37,0.04,-0.56,1.2,0.96,0.24,0.25,0.25,-0.0,-0.08,-0.6,1.45,-1.16,1.37,0.2,-0.01,3470,1725,1745
