player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1495,Tim Duncan,2003,2.23,2.01,0.22,0.38,0.01,0.38,0.75,4.93,4.24,0.69,-0.72,-0.32,-0.4,0.77,2.61,4.21,3.36,4.98,8.33,-0.01,42603,21380,21223
406,Shaquille O'Neal,2003,4.76,5.5,-0.74,-0.04,-0.16,0.11,1.5,2.02,1.14,0.88,-1.16,-0.41,-0.76,-0.08,4.72,0.86,6.22,0.78,6.99,-0.01,37139,18654,18485
708,Kevin Garnett,2003,2.96,2.84,0.12,0.42,0.26,0.16,0.48,2.61,2.11,0.5,0.28,0.32,-0.04,0.01,3.38,2.89,3.86,2.9,6.76,0.0,38216,19216,19000
1717,Dirk Nowitzki,2003,3.95,2.79,1.16,0.77,0.06,0.71,-0.8,1.83,1.24,0.59,0.37,0.28,0.09,-0.05,4.72,2.2,3.92,2.15,6.07,-0.0,40522,20320,20202
304,John Stockton,2003,3.1,2.53,0.57,0.16,-0.06,0.2,-0.32,0.35,0.42,-0.07,1.41,0.47,0.94,0.96,3.26,1.76,2.94,2.72,5.67,0.01,28500,14226,14274
1884,Baron Davis,2003,1.88,1.52,0.36,0.43,0.13,0.3,0.93,1.61,1.98,-0.37,0.95,0.39,0.56,-0.75,2.31,2.56,3.24,1.81,5.05,-0.0,33372,16593,16779
1503,Tracy McGrady,2003,2.81,2.3,0.51,1.27,0.29,0.99,0.35,0.34,0.74,-0.4,0.63,0.48,0.15,-0.68,4.08,0.97,4.43,0.29,4.72,0.0,36634,18390,18244
739,Rasheed Wallace,2003,2.51,2.55,-0.04,-0.61,-0.71,0.09,-0.47,2.52,2.3,0.22,0.47,0.1,0.35,0.01,1.9,2.99,1.43,3.0,4.43,0.0,33009,16507,16502
1112,Ben Wallace,2003,-1.92,-1.28,-0.64,0.17,0.09,0.1,2.04,2.84,2.34,0.5,0.12,-0.17,0.29,1.02,-1.75,2.96,0.29,3.98,4.27,0.0,36203,18059,18144
951,Ray Allen,2003,3.77,3.29,0.48,0.16,0.06,0.1,-0.28,0.27,0.31,-0.04,-0.01,0.38,-0.39,0.16,3.93,0.26,3.65,0.42,4.07,0.0,33782,16936,16846
1713,Vince Carter,2003,1.06,1.41,-0.35,0.92,0.42,0.51,1.41,0.7,0.65,0.05,-0.36,0.0,-0.36,0.12,1.98,0.34,3.39,0.46,3.85,0.0,27290,13667,13623
1905,Andrei Kirilenko,2003,1.34,0.46,0.88,-0.47,-0.44,-0.03,0.83,0.53,1.5,-0.97,1.2,0.29,0.91,0.37,0.87,1.73,1.7,2.1,3.81,0.01,17072,8524,8548
977,Kobe Bryant,2003,2.03,1.41,0.62,0.61,0.43,0.17,0.58,0.49,0.57,-0.08,0.12,0.34,-0.23,-0.06,2.64,0.61,3.22,0.55,3.77,0.0,42198,21161,21037
717,Arvydas Sabonis,2003,0.32,0.46,-0.14,-0.21,-0.2,-0.01,-0.47,3.53,3.01,0.52,0.64,0.71,-0.07,-0.06,0.11,4.17,-0.36,4.11,3.74,-0.01,9877,4964,4913
764,David Robinson,2003,0.3,0.41,-0.11,-0.48,-0.26,-0.22,-0.41,3.31,2.32,0.99,0.38,0.37,0.01,0.64,-0.18,3.69,-0.59,4.33,3.74,0.0,26743,13413,13330
1763,Ryan Bowen,2003,-0.31,-0.32,0.01,-0.28,-0.25,-0.03,0.84,1.25,1.39,-0.14,1.63,0.94,0.67,0.55,-0.59,2.88,0.25,3.43,3.68,0.0,12430,6196,6234
124,Vlade Divac,2003,0.33,0.83,-0.5,-0.3,-0.03,-0.26,-0.17,2.85,1.29,1.56,-0.03,-0.16,0.11,0.9,0.03,2.82,-0.14,3.72,3.58,0.0,32502,16333,16169
1883,Steve Francis,2003,1.61,0.82,0.79,-0.01,0.22,-0.23,0.85,1.53,1.29,0.24,-0.18,0.19,-0.36,-0.34,1.6,1.35,2.45,1.01,3.46,-0.0,32493,16203,16290
1890,Shawn Marion,2003,0.65,0.41,0.24,-0.01,-0.04,0.03,0.19,1.52,1.5,0.02,0.69,0.6,0.09,0.34,0.64,2.21,0.83,2.55,3.38,0.0,36744,18385,18359
345,Terry Porter,2003,1.06,0.97,0.09,0.25,-0.06,0.31,-0.01,1.76,1.65,0.11,-0.0,-0.09,0.1,0.18,1.31,1.76,1.3,1.94,3.25,0.01,12513,6267,6246
224,Eddie Jones,2003,0.33,0.24,0.09,0.32,0.16,0.17,0.05,1.69,2.11,-0.42,0.75,0.55,0.21,0.05,0.65,2.44,0.7,2.49,3.2,0.01,26225,13103,13122
389,Toni Kukoc,2003,3.1,2.7,0.4,-0.02,-0.27,0.24,0.3,0.32,0.33,-0.01,0.49,0.41,0.07,-1.02,3.08,0.81,3.38,-0.21,3.17,0.0,18450,9278,9172
448,Bo Outlaw,2003,0.17,0.77,-0.6,-0.99,-0.68,-0.29,1.64,2.91,2.49,0.42,0.84,0.29,0.54,-1.41,-0.82,3.75,0.82,2.34,3.16,0.0,23968,11958,12010
1938,Manu Ginobili,2003,0.04,-0.32,0.36,-0.09,0.26,-0.35,0.98,0.48,0.51,-0.03,1.08,0.33,0.75,0.55,-0.05,1.56,0.93,2.11,3.05,0.01,7821,3902,3919
1718,Paul Pierce,2003,2.68,1.8,0.88,0.4,0.28,0.12,-0.67,-1.06,-1.22,0.16,0.41,0.63,-0.22,1.27,3.08,-0.65,2.41,0.62,3.04,0.01,40158,20141,20017
