player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,4.36,3.86,0.5,1.19,0.17,1.03,2.25,0.84,1.3,-0.46,0.53,0.29,0.24,0.76,5.55,1.37,7.8,2.13,9.93,0.0,41177,20584,20593
708,Kevin Garnett,2009,3.2,2.62,0.58,0.1,-0.05,0.15,-0.63,4.13,3.92,0.21,0.68,0.6,0.08,0.34,3.3,4.81,2.67,5.15,7.82,0.0,29792,14926,14866
959,Steve Nash,2009,8.67,8.26,0.41,0.56,-0.44,1.0,-1.71,1.12,0.73,0.39,-0.37,-0.02,-0.35,-1.15,9.23,0.75,7.52,-0.4,7.12,-0.0,33620,16831,16789
1495,Tim Duncan,2009,2.02,1.91,0.11,0.03,-0.27,0.3,0.89,3.22,2.17,1.05,-0.77,-0.36,-0.41,0.36,2.05,2.45,2.94,2.81,5.75,-0.0,34274,17272,17002
1497,Chauncey Billups,2009,3.23,1.38,1.85,1.3,0.69,0.61,0.6,0.41,0.78,-0.37,0.26,0.2,0.06,-0.18,4.53,0.67,5.13,0.49,5.63,0.01,34910,17552,17358
977,Kobe Bryant,2009,3.78,2.55,1.23,1.81,0.67,1.14,-0.33,-0.19,-0.01,-0.18,-0.3,-0.04,-0.26,0.34,5.59,-0.49,5.26,-0.15,5.11,0.0,43461,21812,21649
101108,Chris Paul,2009,3.42,2.3,1.12,1.51,0.7,0.81,0.85,-1.05,-1.28,0.23,0.29,0.33,-0.04,-0.06,4.93,-0.76,5.78,-0.82,4.96,0.0,33162,16581,16581
1885,Lamar Odom,2009,1.15,0.91,0.24,0.18,0.29,-0.12,0.35,2.61,2.01,0.6,0.01,0.11,-0.1,0.23,1.33,2.62,1.68,2.85,4.54,0.01,35246,17656,17590
1717,Dirk Nowitzki,2009,3.82,2.23,1.59,1.38,0.39,1.0,-1.41,0.64,0.13,0.51,-0.61,-0.36,-0.25,0.65,5.2,0.03,3.79,0.68,4.47,0.0,35265,17655,17610
2548,Dwyane Wade,2009,4.43,3.32,1.11,0.15,-0.17,0.32,-0.32,-0.17,0.48,-0.65,0.63,0.47,0.17,-0.38,4.58,0.46,4.26,0.08,4.34,0.0,27628,13861,13767
1897,Metta World Peace,2009,0.43,0.4,0.03,0.46,0.59,-0.14,0.06,2.01,1.48,0.53,0.41,0.33,0.08,0.64,0.89,2.42,0.95,3.06,4.01,0.0,29314,14660,14654
1718,Paul Pierce,2009,1.98,0.25,1.73,0.08,-0.03,0.12,0.41,0.28,0.58,-0.3,0.06,-0.13,0.19,1.02,2.06,0.34,2.47,1.36,3.83,0.0,34124,17094,17030
2203,Shane Battier,2009,1.26,1.61,-0.35,-0.23,-0.33,0.1,0.1,3.4,2.84,0.56,-0.26,-0.06,-0.2,-0.43,1.03,3.14,1.13,2.71,3.83,-0.01,32730,16329,16401
1884,Baron Davis,2009,1.53,1.99,-0.46,1.12,0.28,0.83,0.4,0.26,0.42,-0.16,0.96,0.1,0.87,-0.51,2.65,1.22,3.05,0.71,3.76,-0.0,32594,16372,16222
2734,Devin Harris,2009,2.79,1.71,1.08,0.46,0.59,-0.13,-0.83,0.38,0.64,-0.26,0.92,0.25,0.68,-0.01,3.25,1.3,2.42,1.29,3.7,-0.01,24706,12350,12356
1938,Manu Ginobili,2009,2.58,1.21,1.37,0.17,0.05,0.12,-0.59,-0.03,0.16,-0.19,0.99,0.23,0.78,0.54,2.75,0.96,2.16,1.5,3.66,0.0,25072,12614,12458
1740,Rashard Lewis,2009,2.68,2.35,0.33,0.22,0.26,-0.03,-0.75,1.7,0.96,0.74,-0.06,0.38,-0.44,-0.36,2.9,1.64,2.15,1.28,3.43,-0.0,36444,18262,18182
2045,Hedo Turkoglu,2009,3.13,2.83,0.3,0.14,0.19,-0.05,-0.54,0.98,0.87,0.11,-0.34,-0.26,-0.07,0.05,3.27,0.64,2.73,0.69,3.42,0.0,35810,17962,17848
2730,Dwight Howard,2009,0.49,1.05,-0.56,-1.29,-0.78,-0.5,2.93,1.17,1.12,0.05,-0.74,-0.31,-0.43,0.81,-0.8,0.43,2.13,1.24,3.37,0.0,38729,19443,19286
1713,Vince Carter,2009,1.95,1.8,0.15,1.0,0.06,0.95,0.15,0.27,0.4,-0.13,-0.79,-0.41,-0.38,0.73,2.95,-0.52,3.1,0.21,3.31,0.0,35620,17817,17803
201152,Thaddeus Young,2009,0.66,0.85,-0.19,0.24,0.54,-0.3,0.54,0.48,0.25,0.23,1.03,0.62,0.42,0.31,0.9,1.51,1.44,1.82,3.26,-0.0,16692,8347,8345
200081,Jamario Moon,2009,2.31,2.43,-0.12,0.39,-0.08,0.46,-0.69,1.35,0.69,0.66,0.24,0.37,-0.14,-0.46,2.7,1.59,2.01,1.13,3.14,-0.0,16210,8102,8108
201164,Rudy Fernandez,2009,1.62,1.08,0.54,0.18,0.25,-0.07,1.16,-0.13,-0.02,-0.11,-0.08,0.24,-0.33,0.35,1.8,-0.21,2.96,0.14,3.1,0.0,7555,3817,3738
2747,JR Smith,2009,2.86,2.49,0.37,-0.2,0.09,-0.31,0.2,0.05,0.76,-0.71,0.69,0.49,0.2,-0.55,2.66,0.74,2.86,0.19,3.06,0.01,22514,11301,11213
2200,Pau Gasol,2009,2.29,2.26,0.03,0.11,-0.81,0.93,0.77,1.5,0.74,0.76,-0.91,-0.18,-0.73,-0.72,2.4,0.59,3.17,-0.13,3.04,0.0,35464,17804,17660
2572,Josh Howard,2009,-0.09,-0.49,0.4,0.17,0.15,0.02,0.98,1.83,2.12,-0.29,-0.2,-0.04,-0.16,0.32,0.08,1.63,1.06,1.95,3.01,0.0,28521,14264,14257
2225,Tony Parker,2009,1.97,2.16,-0.19,0.72,0.6,0.12,-0.74,1.28,0.63,0.65,-0.35,-0.07,-0.27,0.07,2.69,0.93,1.95,1.0,2.95,0.0,32171,16190,15981
2760,Anderson Varejao,2009,-1.36,-0.99,-0.37,0.38,0.23,0.16,0.84,1.35,1.36,-0.01,1.22,0.08,1.15,0.38,-0.98,2.57,-0.14,2.95,2.81,0.0,24087,11980,12107
201149,Joakim Noah,2009,-0.82,-0.28,-0.54,-0.14,-0.08,-0.06,2.23,1.88,1.27,0.61,0.23,0.62,-0.39,-0.59,-0.96,2.11,1.27,1.52,2.79,0.0,14096,7003,7093
200794,Paul Millsap,2009,0.36,0.29,0.07,-0.46,-0.39,-0.07,1.48,-0.22,0.44,-0.66,1.01,0.08,0.92,0.62,-0.1,0.79,1.38,1.41,2.78,-0.01,22837,11407,11430
467,Jason Kidd,2009,0.64,0.23,0.41,0.38,0.08,0.31,0.46,0.46,0.25,0.21,0.06,0.17,-0.11,0.76,1.02,0.52,1.48,1.28,2.76,0.0,36237,18171,18066
200765,Rajon Rondo,2009,1.09,1.63,-0.54,0.24,-0.06,0.3,0.1,-1.07,-0.68,-0.39,1.46,0.64,0.81,0.92,1.33,0.39,1.43,1.31,2.74,0.0,30502,15269,15233
2072,Michael Redd,2009,3.43,2.85,0.58,0.5,-0.05,0.55,0.02,-1.97,-1.88,-0.09,0.45,0.14,0.31,0.1,3.93,-1.52,3.95,-1.42,2.53,-0.0,22286,11143,11143
200746,LaMarcus Aldridge,2009,-0.96,-0.77,-0.19,0.72,0.53,0.19,1.63,-0.02,-0.09,0.07,0.17,0.01,0.17,0.97,-0.24,0.15,1.39,1.12,2.51,0.0,25861,12961,12900
1503,Tracy McGrady,2009,0.9,0.96,-0.06,1.27,0.49,0.78,0.18,0.66,0.62,0.04,-0.34,-0.33,-0.0,-0.2,2.17,0.32,2.35,0.12,2.47,0.0,24771,12377,12394
2550,Kirk Hinrich,2009,0.26,0.01,0.25,0.43,0.25,0.18,0.09,1.02,1.15,-0.13,0.4,0.14,0.25,0.25,0.69,1.42,0.78,1.67,2.45,0.0,27098,13552,13546
224,Eddie Jones,2009,0.59,0.93,-0.34,0.07,-0.13,0.19,0.13,1.05,1.22,-0.17,0.81,0.1,0.72,-0.22,0.66,1.86,0.79,1.64,2.43,0.0,9942,4952,4990
2547,Chris Bosh,2009,1.69,0.79,0.9,0.1,0.03,0.07,-0.2,1.25,0.56,0.69,-0.54,-0.27,-0.27,0.12,1.79,0.71,1.59,0.83,2.42,0.0,31384,15760,15624
978,Peja Stojakovic,2009,2.45,2.43,0.02,1.02,0.67,0.35,-1.16,-0.91,-0.64,-0.27,0.26,-0.02,0.3,0.56,3.47,-0.65,2.31,-0.09,2.23,0.01,21393,10699,10694
201587,Nicolas Batum,2009,1.85,2.01,-0.16,0.24,-0.01,0.24,0.93,-1.02,-0.91,-0.11,0.31,0.1,0.22,-0.12,2.09,-0.71,3.02,-0.83,2.19,0.0,5180,2580,2600
1902,Jeff Foster,2009,-2.2,-1.51,-0.69,0.1,-0.15,0.26,2.64,0.36,0.5,-0.14,0.01,-0.18,0.19,1.27,-2.1,0.37,0.54,1.64,2.19,0.01,21091,10539,10552
951,Ray Allen,2009,3.04,2.95,0.09,0.39,0.25,0.13,-0.25,-0.3,-0.03,-0.27,-0.16,0.05,-0.2,-0.66,3.43,-0.46,3.18,-1.12,2.06,0.0,33769,16883,16886
1890,Shawn Marion,2009,0.09,0.66,-0.57,0.32,0.01,0.32,0.34,0.25,-0.15,0.4,0.81,0.91,-0.1,0.22,0.41,1.06,0.75,1.28,2.03,-0.0,32000,16035,15965
2207,Joe Johnson,2009,-0.23,0.15,-0.38,0.5,0.6,-0.09,1.2,0.52,0.77,-0.25,0.26,0.08,0.19,-0.23,0.27,0.78,1.47,0.55,2.02,0.0,34810,17450,17360
101161,Amir Johnson,2009,-1.4,-0.78,-0.62,-0.26,-0.1,-0.16,1.2,2.24,2.75,-0.51,0.41,0.2,0.2,-0.2,-1.66,2.65,-0.46,2.45,2.0,0.01,6658,3321,3337
200750,Brandon Roy,2009,1.7,1.17,0.53,0.82,0.85,-0.03,0.17,0.14,-0.03,0.17,-0.48,-0.27,-0.2,-0.36,2.52,-0.34,2.69,-0.7,2.0,0.01,28368,14209,14159
