player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2572,Josh Howard,2007,0.47,0.39,0.08,0.04,0.09,-0.06,1.37,0.8,0.83,-0.03,0.61,0.18,0.44,-0.01,0.51,1.41,1.88,1.4,3.28,-0.0,30734,15357,15377
1891,Jason Terry,2007,2.06,2.13,-0.07,0.92,0.42,0.49,0.35,-0.07,0.23,-0.3,-0.67,0.25,-0.93,0.56,2.98,-0.74,3.33,-0.18,3.16,0.01,35079,17554,17525
1905,Andrei Kirilenko,2007,0.78,0.19,0.59,-0.16,-0.36,0.21,0.31,2.29,2.0,0.29,0.4,-0.01,0.42,-0.51,0.62,2.69,0.93,2.18,3.11,0.0,23876,11918,11958
101236,Chuck Hayes,2007,-2.24,-1.31,-0.93,-0.0,-0.34,0.35,1.55,1.5,1.4,0.1,0.87,0.27,0.6,1.38,-2.24,2.37,-0.69,3.75,3.07,0.01,9002,4468,4534
2736,Luol Deng,2007,1.62,1.67,-0.05,0.2,-0.07,0.26,-0.29,1.5,1.72,-0.22,0.16,0.14,0.03,-0.15,1.82,1.66,1.53,1.51,3.03,-0.01,30015,15034,14981
951,Ray Allen,2007,3.28,2.89,0.39,0.47,0.4,0.07,0.82,-0.7,-0.55,-0.15,-0.16,-0.11,-0.05,-0.77,3.75,-0.86,4.57,-1.63,2.95,0.01,32071,16021,16050
2240,Gilbert Arenas,2007,2.58,1.02,1.56,0.99,0.52,0.46,0.24,-0.66,-0.26,-0.4,0.22,-0.21,0.43,-0.58,3.57,-0.44,3.81,-1.02,2.79,-0.0,39938,20037,19901
1515,Anthony Parker,2007,2.14,1.84,0.3,0.67,0.04,0.64,-1.4,0.41,0.3,0.11,0.66,-0.05,0.71,0.18,2.81,1.07,1.41,1.25,2.66,0.0,10102,5062,5040
2202,Jason Richardson,2007,1.2,1.98,-0.78,0.32,0.21,0.11,1.14,-0.33,-0.44,0.11,0.13,-0.09,0.21,0.08,1.52,-0.2,2.66,-0.12,2.54,0.0,30008,15018,14990
2547,Chris Bosh,2007,2.55,2.05,0.5,-0.0,-0.15,0.15,-0.79,-0.02,-0.78,0.76,-0.0,-0.34,0.34,0.73,2.55,-0.02,1.76,0.71,2.46,-0.01,32616,16329,16287
2217,Brendan Haywood,2007,-3.17,-2.1,-1.07,-0.47,-0.06,-0.41,1.5,4.25,3.01,1.24,0.26,0.15,0.1,0.04,-3.64,4.51,-2.14,4.55,2.42,0.01,22778,11395,11383
1497,Chauncey Billups,2007,1.77,0.68,1.09,0.44,0.09,0.36,-0.07,0.83,1.01,-0.18,-0.47,0.0,-0.47,-0.09,2.21,0.36,2.14,0.27,2.41,0.0,37773,18958,18815
2199,Tyson Chandler,2007,-0.83,-0.24,-0.59,-0.59,-0.23,-0.37,2.27,1.1,0.93,0.17,-0.36,-0.52,0.15,0.78,-1.42,0.74,0.85,1.52,2.36,-0.01,26614,13326,13288
1802,Brad Miller,2007,0.84,0.55,0.29,0.47,0.04,0.43,-0.76,1.42,0.44,0.98,-0.09,-0.22,0.13,0.42,1.31,1.33,0.55,1.75,2.31,0.01,27243,13669,13574
1713,Vince Carter,2007,0.79,0.64,0.15,0.86,0.41,0.45,-0.46,1.15,0.97,0.18,-0.11,0.09,-0.2,0.05,1.65,1.04,1.19,1.09,2.28,0.0,37294,18689,18605
2215,Jason Collins,2007,-3.11,-2.07,-1.04,-0.18,0.2,-0.37,0.54,2.33,1.89,0.44,1.09,0.08,1.01,1.6,-3.29,3.42,-2.75,5.02,2.27,-0.0,26006,12972,13034
87,Dikembe Mutombo,2007,-1.57,-1.05,-0.52,-0.26,-0.12,-0.15,0.15,4.22,3.42,0.8,-0.33,-0.21,-0.12,0.05,-1.83,3.89,-1.68,3.94,2.26,0.0,12634,6279,6355
2567,Brian Cook,2007,1.34,2.0,-0.66,0.59,0.23,0.37,-0.26,0.35,0.78,-0.43,-0.14,0.0,-0.14,0.37,1.93,0.21,1.67,0.58,2.25,0.0,14052,7064,6988
2732,Ben Gordon,2007,0.44,0.11,0.33,0.33,0.33,-0.01,0.22,2.19,2.82,-0.63,-0.25,-0.13,-0.12,-0.69,0.77,1.94,0.99,1.25,2.24,0.0,30433,15272,15161
101135,David Lee,2007,2.24,1.65,0.59,-0.44,-0.18,-0.26,1.23,-0.79,-0.57,-0.22,-0.12,-0.1,-0.02,0.11,1.8,-0.91,3.03,-0.8,2.23,0.0,10750,5340,5410
200794,Paul Millsap,2007,0.22,0.37,-0.15,-0.21,-0.3,0.09,1.61,-1.04,-0.55,-0.49,0.71,0.31,0.41,0.83,0.01,-0.33,1.62,0.5,2.12,0.0,6344,3169,3175
2740,Andris Biedrins,2007,0.65,1.59,-0.94,-0.35,-0.07,-0.28,0.51,0.91,0.9,0.01,0.32,0.2,0.12,0.05,0.3,1.23,0.81,1.28,2.09,0.0,15758,7883,7875
2222,Gerald Wallace,2007,-0.63,-0.34,-0.29,-0.12,-0.04,-0.09,1.24,0.39,0.25,0.14,0.81,0.38,0.43,0.35,-0.75,1.2,0.49,1.55,2.04,0.0,25381,12674,12707
739,Rasheed Wallace,2007,0.5,1.08,-0.58,0.24,-0.1,0.34,-0.37,1.62,0.76,0.86,-0.11,-0.3,0.19,0.14,0.74,1.51,0.37,1.65,2.03,0.01,34491,17310,17181
948,Marcus Camby,2007,0.16,0.1,0.06,-0.09,-0.22,0.14,-0.32,3.61,2.48,1.13,-0.64,-0.42,-0.22,-0.72,0.07,2.97,-0.25,2.25,2.0,0.0,26055,13028,13027
2072,Michael Redd,2007,2.64,1.67,0.97,0.43,0.19,0.24,-0.07,-0.62,-0.35,-0.27,0.04,0.08,-0.04,-0.43,3.07,-0.58,3.0,-1.01,1.99,-0.0,30754,15401,15353
1000,Shandon Anderson,2007,0.74,0.6,0.14,0.1,0.03,0.07,0.35,-0.46,-0.48,0.02,0.08,0.01,0.07,1.17,0.84,-0.38,1.19,0.79,1.98,0.0,7496,3712,3784
200765,Rajon Rondo,2007,-0.63,-0.43,-0.2,0.35,0.24,0.11,0.68,-0.45,-0.36,-0.09,1.41,0.53,0.88,0.62,-0.28,0.96,0.4,1.58,1.98,0.0,6767,3394,3373
1112,Ben Wallace,2007,-1.44,-0.69,-0.75,0.03,-0.04,0.07,1.22,0.87,-0.34,1.21,0.25,-0.14,0.39,1.04,-1.41,1.12,-0.19,2.16,1.97,-0.0,37182,18576,18606
1477,Bruce Bowen,2007,0.57,1.21,-0.64,-0.26,0.12,-0.39,-0.11,1.82,1.57,0.25,-0.34,-0.18,-0.16,0.3,0.31,1.48,0.2,1.78,1.97,-0.01,34602,17258,17344
101106,Andrew Bogut,2007,-0.42,-0.19,-0.23,-0.46,-0.64,0.19,0.41,0.74,0.44,0.3,0.59,0.24,0.35,1.08,-0.88,1.33,-0.47,2.41,1.94,0.0,17953,8981,8972
2772,Trevor Ariza,2007,-0.23,-0.52,0.29,-1.18,-0.43,-0.75,1.48,0.34,0.95,-0.61,1.52,0.59,0.93,-0.11,-1.41,1.86,0.07,1.75,1.82,0.0,13380,6668,6712
956,Erick Dampier,2007,-1.04,0.02,-1.06,-1.1,-0.56,-0.55,1.52,2.14,1.43,0.71,-0.22,-0.11,-0.11,0.5,-2.14,1.92,-0.62,2.42,1.8,0.0,22344,11178,11166
2754,Tony Allen,2007,1.4,1.06,0.34,-1.26,-0.01,-1.25,0.13,-0.15,0.24,-0.39,1.13,0.93,0.21,0.56,0.14,0.98,0.27,1.54,1.8,-0.01,11866,5906,5960
947,Allen Iverson,2007,1.57,0.7,0.87,0.61,0.11,0.51,-0.68,0.3,0.48,-0.18,0.64,0.77,-0.13,-0.66,2.18,0.94,1.5,0.28,1.78,0.0,36333,18196,18137
1712,Antawn Jamison,2007,1.8,1.94,-0.14,0.61,0.19,0.42,0.74,-1.65,-1.95,0.3,0.1,-0.02,0.11,0.18,2.41,-1.55,3.15,-1.37,1.78,-0.0,36043,18110,17933
1885,Lamar Odom,2007,-0.42,-0.34,-0.08,-0.1,0.46,-0.55,0.25,2.72,2.19,0.53,-1.1,-0.49,-0.6,0.43,-0.52,1.62,-0.27,2.05,1.78,0.0,30947,15464,15483
1517,Bobby Jackson,2007,-0.87,-0.52,-0.35,0.58,0.33,0.24,0.78,1.36,1.82,-0.46,0.24,-0.02,0.26,-0.34,-0.29,1.6,0.49,1.26,1.75,0.0,13788,6893,6895
1888,Richard Hamilton,2007,0.7,0.17,0.53,0.33,0.16,0.18,-0.32,1.47,1.49,-0.02,0.2,0.21,-0.01,-0.62,1.03,1.67,0.71,1.05,1.75,-0.01,38699,19417,19282
2730,Dwight Howard,2007,1.01,1.37,-0.36,-1.26,-0.75,-0.51,1.57,-0.65,-0.78,0.13,-0.11,0.07,-0.18,1.17,-0.25,-0.76,1.32,0.41,1.73,0.0,32834,16427,16407
1740,Rashard Lewis,2007,2.11,1.21,0.9,0.68,0.35,0.33,0.02,-0.96,-1.51,0.55,-0.07,0.47,-0.55,-0.05,2.79,-1.03,2.81,-1.08,1.72,-0.01,30565,15282,15283
101183,Shavlik Randolph,2007,-0.41,-0.28,-0.13,-0.05,0.24,-0.29,0.59,0.9,1.06,-0.16,0.3,0.03,0.27,0.39,-0.46,1.2,0.13,1.59,1.72,-0.0,2472,1231,1241
2405,Amar'e Stoudemire,2007,2.06,1.48,0.58,-0.28,-0.52,0.23,0.37,0.64,-0.07,0.71,-0.34,-0.23,-0.11,-0.74,1.78,0.3,2.15,-0.44,1.71,-0.0,25718,12898,12820
101108,Chris Paul,2007,0.17,-0.06,0.23,1.41,0.7,0.7,0.32,-1.37,-1.2,-0.17,0.49,0.38,0.11,0.63,1.58,-0.88,1.9,-0.25,1.65,0.0,19143,9564,9579
1889,Andre Miller,2007,1.76,1.05,0.71,0.47,0.01,0.46,-0.33,0.19,-0.11,0.3,0.1,-0.21,0.31,-0.58,2.23,0.29,1.9,-0.29,1.61,0.0,34704,17377,17327
762,Shawn Bradley,2007,0.26,0.62,-0.36,-0.04,0.0,-0.03,0.35,0.19,-0.07,0.26,0.77,0.89,-0.11,0.01,0.22,0.96,0.57,0.97,1.55,0.01,3430,1707,1723
1725,Rasho Nesterovic,2007,-1.67,-0.19,-1.48,-0.17,-0.2,0.04,0.0,3.41,2.75,0.66,-0.32,-0.12,-0.2,0.24,-1.84,3.09,-1.84,3.33,1.49,-0.0,19234,9606,9628
2403,Nene,2007,-0.76,-0.59,-0.17,-0.92,-0.44,-0.47,0.19,1.73,1.34,0.39,0.26,0.27,-0.01,0.98,-1.68,1.99,-1.49,2.97,1.48,0.0,12868,6433,6435
703,Kurt Thomas,2007,-0.48,0.12,-0.6,0.51,0.0,0.52,-0.87,2.02,1.54,0.48,-0.16,-0.16,-0.0,0.46,0.03,1.86,-0.84,2.32,1.47,-0.01,21915,10954,10961
965,Derek Fisher,2007,-0.39,-0.72,0.33,0.78,0.42,0.36,-0.66,0.19,0.52,-0.33,0.86,0.14,0.71,0.68,0.39,1.05,-0.27,1.73,1.46,0.0,28280,14156,14124
297,Alonzo Mourning,2007,-0.29,-0.05,-0.24,-0.69,-0.19,-0.51,0.75,3.97,3.52,0.45,-1.32,-0.56,-0.76,-0.99,-0.98,2.65,-0.23,1.66,1.43,0.0,14978,7450,7528
697,Fred Hoiberg,2007,1.82,1.38,0.44,0.48,0.36,0.12,0.02,-0.3,-0.23,-0.07,-0.44,-0.4,-0.04,-0.15,2.3,-0.74,2.32,-0.89,1.43,-0.0,4532,2268,2264
2738,Andre Iguodala,2007,0.99,0.37,0.62,-0.24,-0.15,-0.1,-0.52,0.61,0.53,0.08,1.06,0.67,0.39,-0.49,0.75,1.67,0.23,1.18,1.42,0.01,34058,17024,17034
1513,Scot Pollard,2007,0.57,0.59,-0.02,0.17,0.15,0.02,0.24,-0.16,-0.0,-0.16,0.04,0.08,-0.03,0.56,0.74,-0.12,0.98,0.44,1.42,0.0,6504,3230,3274
2397,Yao Ming,2007,0.66,0.32,0.34,-1.1,-0.7,-0.4,-1.15,3.46,2.62,0.84,-0.67,-0.53,-0.14,0.19,-0.44,2.79,-1.59,2.98,1.39,-0.0,24013,12051,11962
101114,Deron Williams,2007,0.68,1.16,-0.48,-0.08,-0.13,0.05,0.79,0.67,0.7,-0.03,-0.46,-0.35,-0.11,-0.23,0.6,0.21,1.39,-0.02,1.37,0.0,21966,10994,10972
468,Jon Barry,2007,1.7,1.54,0.16,-0.07,-0.04,-0.03,-0.44,0.18,0.44,-0.26,0.31,0.4,-0.09,-0.31,1.63,0.49,1.19,0.18,1.37,0.0,7429,3722,3707
1559,Adrian Griffin,2007,-0.09,-0.21,0.12,-0.58,0.08,-0.65,0.43,-0.21,0.31,-0.52,1.27,0.86,0.42,0.54,-0.67,1.06,-0.24,1.6,1.36,0.0,10774,5347,5427
200789,Daniel Gibson,2007,-0.98,-0.63,-0.35,0.15,0.38,-0.23,1.03,0.86,0.91,-0.05,0.01,0.07,-0.05,0.28,-0.83,0.87,0.2,1.15,1.35,0.0,4941,2455,2486
1747,Rafer Alston,2007,-0.02,0.31,-0.33,1.0,0.23,0.78,-0.6,0.9,0.89,0.01,-0.13,0.11,-0.23,0.19,0.98,0.77,0.38,0.96,1.34,0.0,31613,15798,15815
1536,Stephen Jackson,2007,0.41,0.04,0.37,-0.43,-0.3,-0.13,0.03,1.2,1.26,-0.06,0.53,0.32,0.21,-0.47,-0.02,1.73,0.01,1.26,1.27,0.0,31208,15641,15567
200746,LaMarcus Aldridge,2007,-0.56,-0.42,-0.14,0.16,0.13,0.04,0.85,-0.02,0.11,-0.13,0.27,0.05,0.23,0.54,-0.4,0.25,0.45,0.79,1.25,0.01,5090,2537,2553
200748,Tyrus Thomas,2007,-0.53,-0.44,-0.09,-0.69,-0.35,-0.34,1.21,0.43,1.03,-0.6,0.35,0.19,0.16,0.45,-1.22,0.78,-0.01,1.23,1.22,0.0,4173,2091,2082
2248,Earl Watson,2007,1.04,0.86,0.18,-0.16,-0.2,0.05,-0.69,1.13,1.1,0.03,0.42,0.08,0.34,-0.53,0.88,1.55,0.19,1.02,1.21,0.0,20810,10420,10390
2223,Samuel Dalembert,2007,-1.01,-0.02,-0.99,-0.39,-0.27,-0.12,0.27,1.97,1.41,0.56,-0.22,-0.1,-0.12,0.59,-1.4,1.75,-1.13,2.34,1.21,0.0,23677,11838,11839
950,Stephon Marbury,2007,1.51,1.12,0.39,1.27,0.73,0.54,0.37,-2.18,-1.52,-0.66,-0.37,-0.24,-0.14,0.55,2.78,-2.55,3.15,-2.0,1.15,-0.0,30003,15017,14986
2250,Bobby Simmons,2007,-0.01,-0.05,0.04,0.14,0.12,0.03,-0.13,0.39,0.41,-0.02,0.24,0.12,0.13,0.52,0.13,0.63,-0.0,1.15,1.14,-0.01,20293,10180,10113
2617,Udonis Haslem,2007,0.79,0.89,-0.1,-0.2,-0.2,0.01,-0.15,1.0,0.83,0.17,-0.45,-0.33,-0.12,0.12,0.59,0.55,0.44,0.67,1.12,0.01,33073,16503,16570
1921,Gordan Giricek,2007,0.04,0.06,-0.02,-0.52,-0.31,-0.2,-0.16,1.07,1.64,-0.57,0.3,-0.21,0.49,0.37,-0.48,1.37,-0.64,1.74,1.1,0.0,14856,7417,7439
2221,Raul Lopez,2007,0.36,0.64,-0.28,-0.13,-0.16,0.03,-0.52,0.14,0.18,-0.04,0.67,-0.23,0.89,0.59,0.23,0.81,-0.29,1.4,1.1,-0.01,1919,957,962
2734,Devin Harris,2007,0.8,0.25,0.55,-0.22,-0.11,-0.12,-0.77,0.33,1.08,-0.75,0.78,0.29,0.48,0.16,0.58,1.11,-0.19,1.27,1.08,0.0,19746,9886,9860
2555,Nick Collison,2007,-1.91,-1.58,-0.33,-0.33,-0.13,-0.21,1.79,1.67,1.91,-0.24,-0.24,0.08,-0.32,0.08,-2.24,1.43,-0.45,1.51,1.06,-0.0,20015,9961,10054
397,Reggie Miller,2007,0.68,-0.18,0.86,0.09,0.1,-0.01,-0.48,0.48,0.75,-0.27,0.35,-0.15,0.5,-0.07,0.77,0.83,0.29,0.76,1.05,0.0,8992,4519,4473
722,Corliss Williamson,2007,0.16,-0.29,0.45,-0.27,-0.03,-0.24,-0.31,0.75,1.03,-0.28,0.38,-0.1,0.48,0.28,-0.11,1.13,-0.42,1.41,0.99,0.0,12489,6252,6237
979,Jermaine O'Neal,2007,-0.01,-0.0,-0.01,0.08,0.41,-0.33,-0.34,3.2,2.65,0.55,-0.63,-0.48,-0.14,-1.32,0.07,2.57,-0.27,1.25,0.98,-0.0,22967,11525,11442
2049,Speedy Claxton,2007,-1.21,-1.43,0.22,0.31,0.45,-0.14,-0.24,-0.16,0.08,-0.24,1.42,0.44,0.98,0.85,-0.9,1.26,-1.14,2.11,0.97,-0.0,18415,9203,9212
109,Robert Horry,2007,0.24,0.51,-0.27,0.12,-0.2,0.31,-0.72,0.35,0.23,0.12,1.13,0.67,0.46,-0.17,0.36,1.48,-0.36,1.31,0.95,0.0,18041,9074,8967
2059,Eduardo Najera,2007,-0.45,-0.32,-0.13,0.36,0.09,0.27,1.0,-0.61,-1.04,0.43,0.86,0.35,0.5,-0.27,-0.09,0.25,0.91,-0.02,0.89,0.0,17409,8676,8733
101109,Raymond Felton,2007,1.66,1.75,-0.09,0.34,0.16,0.19,-0.44,-1.3,-1.2,-0.1,0.61,0.4,0.23,0.01,2.0,-0.69,1.56,-0.68,0.88,0.0,19805,9881,9924
239,Darrick Martin,2007,0.23,-0.11,0.34,0.51,0.4,0.11,-0.01,0.01,0.45,-0.44,0.02,0.38,-0.36,0.1,0.74,0.03,0.73,0.13,0.87,0.01,2837,1424,1413
1739,Ruben Patterson,2007,0.73,1.11,-0.38,-0.34,-0.17,-0.17,1.75,-0.2,-0.87,0.67,0.36,0.18,0.19,-1.46,0.39,0.16,2.14,-1.3,0.84,-0.0,23342,11629,11713
2200,Pau Gasol,2007,1.8,1.55,0.25,0.02,-0.52,0.53,0.04,0.38,-0.11,0.49,-0.76,-0.33,-0.44,-0.64,1.82,-0.38,1.86,-1.02,0.84,-0.0,26843,13441,13402
980,Zydrunas Ilgauskas,2007,-0.87,-0.9,0.03,-0.88,-0.05,-0.83,0.81,2.24,0.64,1.6,-0.66,-0.18,-0.48,0.19,-1.75,1.58,-0.94,1.77,0.83,-0.0,28380,14214,14166
2443,Darius Songaila,2007,0.34,0.65,-0.31,0.13,-0.14,0.26,0.28,-0.37,-0.12,-0.25,-0.1,-0.13,0.03,0.55,0.47,-0.47,0.75,0.08,0.83,-0.0,14465,7247,7218
1710,Mike Bibby,2007,1.35,0.92,0.43,0.92,-0.11,1.02,-0.72,0.13,-0.04,0.17,-0.2,0.14,-0.34,-0.69,2.27,-0.07,1.55,-0.76,0.79,-0.0,36616,18352,18264
101152,Bracey Wright,2007,-0.39,-0.13,-0.26,0.17,0.08,0.1,0.26,0.05,-0.02,0.07,0.65,0.36,0.28,0.05,-0.22,0.7,0.04,0.75,0.79,0.0,1201,602,599
966,Jerome Williams,2007,-0.99,-0.88,-0.11,-0.13,-0.14,0.02,0.83,0.09,0.18,-0.09,0.93,0.35,0.57,0.04,-1.12,1.02,-0.29,1.06,0.78,0.01,4166,2077,2089
2209,Vladimir Radmanovic,2007,1.31,1.23,0.08,-0.14,0.01,-0.15,-0.24,-0.46,0.31,-0.77,0.16,0.19,-0.02,0.15,1.17,-0.3,0.93,-0.15,0.78,0.0,19548,9758,9790
2866,Jackie Butler,2007,1.82,1.71,0.11,-1.01,-0.25,-0.75,-0.13,0.56,0.63,-0.07,-0.18,0.01,-0.19,-0.3,0.81,0.38,0.68,0.08,0.76,-0.0,3072,1543,1529
208,Sam Cassell,2007,-0.42,-1.0,0.58,0.86,0.5,0.35,-0.65,1.39,1.48,-0.09,-0.38,-0.43,0.04,-0.07,0.44,1.01,-0.21,0.94,0.73,0.0,22621,11396,11225
2430,Carlos Boozer,2007,2.08,1.99,0.09,-0.17,-0.13,-0.05,-0.01,-2.03,-1.39,-0.64,-0.79,-0.71,-0.08,1.64,1.91,-2.82,1.9,-1.18,0.73,0.01,22635,11315,11320
2045,Hedo Turkoglu,2007,1.72,1.17,0.55,0.14,0.1,0.05,-0.27,-0.8,-0.36,-0.44,-0.37,-0.32,-0.05,0.3,1.86,-1.17,1.59,-0.87,0.72,0.0,25242,12651,12591
2038,Joel Przybilla,2007,-1.08,-0.17,-0.91,-0.84,-0.52,-0.32,1.31,2.72,2.23,0.49,-1.14,-0.65,-0.49,-0.28,-1.92,1.58,-0.61,1.3,0.69,-0.0,14087,7025,7062
2365,Chris Andersen,2007,-0.18,-0.37,0.19,-0.64,-0.28,-0.36,0.53,1.45,1.21,0.24,0.25,-0.4,0.66,-0.73,-0.82,1.7,-0.29,0.97,0.68,0.0,7155,3577,3578
200768,Kyle Lowry,2007,-0.24,-0.32,0.08,0.13,0.08,0.05,0.18,-0.07,0.09,-0.16,0.63,0.32,0.31,0.05,-0.11,0.56,0.07,0.61,0.68,0.0,647,327,320
2429,Dan Gadzuric,2007,-1.63,-0.44,-1.19,0.39,0.13,0.26,1.34,0.5,-0.01,0.51,-0.19,0.4,-0.59,0.2,-1.24,0.31,0.1,0.51,0.61,-0.0,13103,6522,6581
200767,Josh Boone,2007,0.66,0.84,-0.18,-0.25,-0.09,-0.17,0.13,0.39,0.37,0.02,-0.14,-0.02,-0.11,-0.21,0.41,0.25,0.54,0.04,0.58,-0.0,2915,1452,1463
2592,James Jones,2007,0.66,0.53,0.13,0.75,0.47,0.27,-0.67,0.19,-0.05,0.24,-0.0,0.11,-0.11,-0.36,1.41,0.19,0.74,-0.17,0.57,-0.0,20165,10073,10092
2761,Jackson Vroman,2007,0.28,0.38,-0.1,-0.46,-0.36,-0.1,0.17,0.05,0.46,-0.41,0.52,0.2,0.33,0.0,-0.18,0.57,-0.01,0.57,0.57,0.01,3953,1982,1971
2054,Jake Tsakalidis,2007,-0.61,-0.17,-0.44,-0.37,0.08,-0.45,0.78,0.53,0.42,0.11,0.23,-0.08,0.32,0.0,-0.98,0.76,-0.2,0.76,0.56,0.0,5130,2567,2563
2030,Kenyon Martin,2007,0.02,0.11,-0.09,-0.26,0.1,-0.35,-0.38,0.72,0.6,0.12,-0.18,0.09,-0.27,0.64,-0.24,0.54,-0.62,1.18,0.56,0.0,15576,7801,7775
2207,Joe Johnson,2007,0.71,1.16,-0.45,0.53,0.34,0.19,0.57,0.76,0.7,0.06,-0.29,0.3,-0.58,-1.73,1.24,0.47,1.81,-1.26,0.55,-0.0,35057,17539,17518
