player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,3.58,2.96,0.62,0.82,0.11,0.7,2.03,0.11,0.66,-0.55,0.53,0.53,-0.0,0.55,4.4,0.64,6.43,1.19,7.61,-0.01,26267,13137,13130
708,Kevin Garnett,2009,1.77,1.53,0.24,-0.07,-0.42,0.34,-0.65,3.87,3.92,-0.05,0.84,0.88,-0.04,0.53,1.7,4.71,1.05,5.24,6.29,0.0,18693,9367,9326
1885,Lamar Odom,2009,1.36,0.96,0.4,0.61,0.29,0.31,0.16,2.93,2.36,0.57,0.27,0.18,0.08,0.33,1.97,3.2,2.13,3.53,5.66,0.0,26039,13056,12983
101108,Chris Paul,2009,3.47,2.64,0.83,0.99,0.52,0.47,0.34,0.28,-0.06,0.34,0.22,0.34,-0.12,-0.05,4.46,0.5,4.8,0.45,5.25,0.0,24468,12238,12230
959,Steve Nash,2009,6.35,6.05,0.3,0.34,-0.33,0.68,-1.15,0.57,0.44,0.13,-0.26,-0.02,-0.25,-0.61,6.69,0.31,5.54,-0.3,5.24,0.0,21605,10810,10795
201149,Joakim Noah,2009,-0.53,-0.05,-0.48,-0.19,0.01,-0.2,1.93,2.86,2.16,0.7,0.47,0.65,-0.2,-0.31,-0.72,3.33,1.21,3.02,4.23,0.0,14096,7003,7093
1497,Chauncey Billups,2009,2.45,0.98,1.47,1.04,0.39,0.65,0.33,-0.01,0.31,-0.32,0.44,0.18,0.27,-0.02,3.49,0.43,3.82,0.41,4.23,-0.0,23562,11853,11709
1717,Dirk Nowitzki,2009,3.07,1.9,1.17,1.22,0.37,0.85,-1.37,0.97,0.58,0.39,-0.37,-0.22,-0.15,0.67,4.29,0.6,2.92,1.27,4.19,0.0,24010,12032,11978
2747,JR Smith,2009,3.06,2.56,0.5,-0.26,0.08,-0.34,0.2,0.45,1.29,-0.84,0.79,0.58,0.21,-0.15,2.8,1.24,3.0,1.09,4.09,0.0,16312,8194,8118
2203,Shane Battier,2009,0.73,1.08,-0.35,0.02,-0.22,0.24,0.63,3.44,2.92,0.52,-0.65,-0.13,-0.53,-0.48,0.75,2.79,1.38,2.31,3.69,0.0,20636,10286,10350
1740,Rashard Lewis,2009,1.85,1.94,-0.09,-0.02,0.17,-0.19,-0.54,1.54,1.09,0.45,0.39,0.55,-0.18,0.44,1.83,1.93,1.29,2.37,3.67,0.01,27637,13867,13770
2548,Dwyane Wade,2009,3.75,3.04,0.71,0.18,0.04,0.14,-0.36,-0.33,0.31,-0.64,0.57,0.34,0.23,-0.18,3.93,0.24,3.57,0.06,3.63,0.0,19792,9934,9858
977,Kobe Bryant,2009,2.89,1.98,0.91,1.14,0.36,0.78,-0.29,-0.46,-0.22,-0.24,-0.29,-0.2,-0.09,0.57,4.03,-0.75,3.74,-0.18,3.56,0.0,30621,15376,15245
2137,Ime Udoka,2009,0.56,0.18,0.38,0.22,-0.01,0.23,-0.08,1.78,2.25,-0.47,0.49,0.3,0.19,0.59,0.78,2.27,0.7,2.86,3.56,0.0,9707,4866,4841
1897,Metta World Peace,2009,0.6,0.49,0.11,0.08,0.29,-0.21,-0.12,2.25,1.76,0.49,0.35,0.32,0.04,0.39,0.68,2.6,0.56,2.99,3.55,-0.0,19158,9573,9585
2730,Dwight Howard,2009,1.1,1.28,-0.18,-0.66,-0.36,-0.3,2.08,1.77,1.51,0.26,-1.04,-0.4,-0.63,0.28,0.44,0.73,2.52,1.01,3.53,-0.0,27094,13596,13498
201152,Thaddeus Young,2009,0.84,0.94,-0.1,0.24,0.41,-0.17,0.39,0.6,0.35,0.25,1.1,0.68,0.43,0.35,1.08,1.7,1.47,2.05,3.52,-0.0,16692,8347,8345
2572,Josh Howard,2009,0.25,-0.18,0.43,-0.01,-0.01,-0.0,0.59,3.0,3.17,-0.17,-0.47,-0.04,-0.43,0.08,0.24,2.53,0.83,2.61,3.44,-0.0,18627,9316,9311
1495,Tim Duncan,2009,1.03,0.91,0.12,-0.0,-0.28,0.28,0.44,2.36,1.11,1.25,-0.85,-0.39,-0.47,0.4,1.03,1.51,1.47,1.91,3.38,0.0,21641,10903,10738
2200,Pau Gasol,2009,1.91,1.67,0.24,0.18,-0.65,0.82,0.47,1.75,1.11,0.64,-0.42,-0.05,-0.37,-0.56,2.09,1.33,2.56,0.77,3.34,0.01,27107,13617,13490
1718,Paul Pierce,2009,0.97,-0.37,1.34,-0.06,0.1,-0.17,0.64,0.15,0.37,-0.22,0.57,0.15,0.42,1.05,0.91,0.72,1.55,1.77,3.32,0.0,27482,13773,13709
200081,Jamario Moon,2009,2.21,2.33,-0.12,0.37,-0.04,0.41,-0.93,1.9,1.21,0.69,0.33,0.27,0.05,-0.62,2.58,2.23,1.65,1.61,3.26,0.0,16210,8102,8108
1905,Andrei Kirilenko,2009,1.43,0.6,0.83,-0.31,-0.4,0.1,-0.18,1.57,1.79,-0.22,1.19,0.25,0.93,-0.61,1.12,2.76,0.94,2.15,3.1,0.01,17569,8801,8768
2225,Tony Parker,2009,1.69,1.84,-0.15,0.93,0.68,0.26,-0.47,1.07,0.51,0.56,-0.37,-0.01,-0.36,0.23,2.62,0.7,2.15,0.93,3.08,-0.0,20235,10194,10041
2045,Hedo Turkoglu,2009,2.53,2.3,0.23,0.04,0.13,-0.1,-0.55,1.89,1.77,0.12,-0.53,-0.41,-0.12,-0.36,2.57,1.36,2.02,1.0,3.01,-0.01,26893,13482,13411
951,Ray Allen,2009,2.94,2.84,0.1,0.3,0.31,-0.02,-0.4,0.77,0.83,-0.06,-0.28,-0.28,-0.0,-0.33,3.24,0.49,2.84,0.16,3.0,0.0,25470,12746,12724
2738,Andre Iguodala,2009,0.33,0.15,0.18,0.55,0.05,0.51,0.25,0.95,0.8,0.15,0.92,0.32,0.62,-0.03,0.88,1.87,1.13,1.84,2.97,0.0,25449,12724,12725
200750,Brandon Roy,2009,1.49,1.09,0.4,0.7,0.52,0.18,0.03,1.01,0.69,0.32,-0.34,-0.23,-0.11,-0.14,2.19,0.67,2.22,0.53,2.75,0.0,21108,10592,10516
2547,Chris Bosh,2009,1.99,1.01,0.98,0.11,0.0,0.11,-0.31,1.31,0.56,0.75,-0.26,0.11,-0.36,-0.13,2.1,1.05,1.79,0.92,2.71,0.0,20502,10297,10205
201164,Rudy Fernandez,2009,1.16,0.79,0.37,0.14,0.18,-0.04,1.05,-0.12,0.07,-0.19,-0.06,0.26,-0.32,0.51,1.3,-0.18,2.35,0.33,2.68,0.0,7555,3817,3738
2753,Delonte West,2009,1.49,1.15,0.34,-0.21,-0.29,0.08,-1.07,1.64,1.77,-0.13,0.19,0.28,-0.09,0.57,1.28,1.83,0.21,2.4,2.61,0.0,17185,8594,8591
2046,Desmond Mason,2009,0.02,0.47,-0.45,-0.32,-0.17,-0.15,0.47,1.88,1.32,0.56,-0.72,-0.3,-0.41,1.19,-0.3,1.16,0.17,2.35,2.52,0.0,10526,5250,5276
2222,Gerald Wallace,2009,1.11,0.62,0.49,-0.46,-0.12,-0.33,-0.62,0.86,0.73,0.13,1.38,0.43,0.95,0.2,0.65,2.24,0.03,2.44,2.47,0.0,18488,9259,9229
1938,Manu Ginobili,2009,2.0,1.15,0.85,-0.04,0.07,-0.1,-0.68,0.1,0.16,-0.06,0.5,0.26,0.23,0.58,1.96,0.6,1.28,1.18,2.46,0.0,15100,7601,7499
101161,Amir Johnson,2009,-1.24,-0.81,-0.43,-0.09,-0.04,-0.04,0.78,2.75,3.35,-0.6,0.47,0.08,0.39,-0.27,-1.33,3.22,-0.55,2.95,2.39,-0.01,6192,3090,3102
200794,Paul Millsap,2009,0.16,0.1,0.06,-0.51,-0.29,-0.23,1.06,0.13,0.8,-0.67,0.86,-0.09,0.96,0.59,-0.35,0.99,0.71,1.58,2.3,0.01,16493,8238,8255
2207,Joe Johnson,2009,-0.44,-0.17,-0.27,0.58,0.59,-0.01,0.88,0.73,0.75,-0.02,0.43,0.0,0.42,0.04,0.14,1.16,1.02,1.2,2.21,-0.01,26172,13134,13038
2746,Josh Smith,2009,0.18,0.25,-0.07,-0.46,-0.54,0.09,0.45,1.96,1.32,0.64,0.65,0.6,0.07,-0.6,-0.28,2.61,0.17,2.01,2.17,-0.01,21538,10792,10746
