player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1885,Lamar Odom,2004,0.621,-0.012,0.633,-0.326,0.331,-0.657,0.613,0.234,0.379,0.346,0.009,0.337,0.193,-0.067,0.258,-0.067,-0.295,-0.295,0.747,0.452,-0.0,-0.067,0.005,-0.072,-0.067,0.005,-0.072,-1.332,-0.266,0.409,0.037,0.372,0.306,0.07,0.236,0.485,0.06,0.425,-0.419,-0.018,-0.401,0.107,0.362,-0.256,-0.342,-0.441,-0.441,0.174,-0.267,0.0,-0.342,-0.303,-0.039,-0.342,-0.303,-0.039,-0.156,0.089,1.033,0.025,1.008,-0.018,0.402,-0.42,1.1,0.295,0.805,-0.074,-0.01,-0.064,0.3,0.296,0.002,-0.409,-0.735,-0.735,0.185,-0.0,-0.409,-0.299,-0.11,-0.409,-0.299,-0.11,-1.488,-0.177,0.452,-0.267,0.185,19218,9603,9615
2410,Fred Jones,2004,0.488,-0.258,0.746,0.018,0.008,0.01,0.504,0.259,0.245,0.224,0.081,0.143,0.215,0.115,0.097,-0.324,-0.789,-0.789,0.379,-0.41,0.0,-0.324,0.09,-0.414,-0.324,0.09,-0.414,-0.241,0.028,0.276,0.206,0.07,0.313,0.17,0.143,-0.006,-0.012,0.006,-0.237,-0.015,-0.222,-0.105,-0.19,0.087,0.03,0.38,0.38,0.201,0.581,-0.0,0.03,0.359,-0.329,0.03,0.359,-0.329,0.469,0.377,0.764,-0.052,0.816,0.331,0.178,0.153,0.498,0.247,0.251,-0.013,0.066,-0.079,0.11,-0.075,0.184,-0.293,-0.409,-0.409,0.171,0.0,-0.293,0.448,-0.741,-0.293,0.448,-0.741,0.227,0.404,-0.41,0.581,0.171,6930,3452,3478
948,Marcus Camby,2004,-1.269,-0.011,-1.258,0.128,0.428,-0.3,-1.119,-0.199,-0.92,-0.267,-0.194,-0.073,-0.467,-0.69,0.22,-0.064,1.937,1.937,-1.8,0.137,0.0,-0.064,0.112,-0.176,-0.064,0.112,-0.176,0.894,1.297,0.175,-0.025,0.2,0.385,0.001,0.384,0.26,0.049,0.211,-0.445,0.013,-0.458,0.304,0.218,0.086,-0.076,-0.368,-0.368,0.403,0.035,0.0,-0.076,-0.048,-0.028,-0.076,-0.048,-0.028,-0.994,-0.107,-1.093,-0.036,-1.057,0.514,0.429,0.085,-0.859,-0.15,-0.709,-0.712,-0.181,-0.531,-0.163,-0.473,0.306,-0.139,1.569,1.569,0.172,-0.001,-0.139,0.064,-0.203,-0.139,0.064,-0.203,-0.1,1.19,0.137,0.035,0.171,11359,5662,5697
1712,Antawn Jamison,2004,0.615,-0.062,0.677,0.642,-0.432,1.074,0.195,-0.355,0.55,-0.16,-0.058,-0.102,0.206,-0.069,0.272,0.451,1.542,1.542,1.272,2.814,0.0,0.451,0.254,0.197,0.451,0.254,0.197,1.621,0.132,-1.707,-0.034,-1.673,-0.377,-0.056,-0.321,-0.312,-0.122,-0.19,-0.984,-0.06,-0.924,-0.172,-0.127,-0.046,-0.389,-0.384,-0.384,-2.268,-2.652,-0.0,-0.389,0.079,-0.468,-0.389,0.079,-0.468,-1.399,-0.187,-1.092,-0.096,-0.996,0.265,-0.488,0.753,-0.117,-0.476,0.359,-1.144,-0.118,-1.026,0.034,-0.195,0.226,0.062,1.158,1.158,0.162,0.001,0.062,0.333,-0.271,0.062,0.333,-0.271,0.223,-0.055,2.814,-2.652,0.163,22358,11174,11184
2667,Desmond Penigar,2004,0.083,-0.004,0.087,-0.029,-0.076,0.047,0.183,-0.058,0.241,-0.067,-0.031,-0.036,-0.103,-0.003,-0.099,0.013,-0.059,-0.059,-0.007,-0.066,-0.0,0.013,0.024,-0.011,0.013,0.024,-0.011,-0.69,-0.178,0.131,0.056,0.075,-0.009,-0.018,0.009,-0.025,-0.036,0.011,0.109,0.001,0.108,-0.047,-0.058,0.011,0.038,0.106,0.106,0.122,0.228,0.0,0.038,0.036,0.002,0.038,0.036,0.002,0.117,-0.107,0.213,0.052,0.161,-0.038,-0.094,0.056,0.157,-0.094,0.251,0.042,-0.03,0.072,-0.15,-0.061,-0.088,0.051,0.048,0.048,0.162,0.0,0.051,0.06,-0.009,0.051,0.06,-0.009,-0.572,-0.285,-0.066,0.228,0.162,327,166,161
1749,Cuttino Mobley,2004,0.533,-0.153,0.686,-0.159,-0.038,-0.121,-0.064,0.16,-0.224,0.909,0.111,0.798,0.248,0.04,0.206,-0.206,-0.636,-0.636,0.575,-0.061,-0.0,-0.206,-0.361,0.155,-0.206,-0.361,0.155,-1.397,-0.479,0.052,-0.014,0.066,0.649,-0.018,0.667,-0.347,0.013,-0.36,-0.236,-0.001,-0.235,0.133,0.063,0.07,-0.475,0.503,0.503,-0.29,0.213,-0.0,-0.475,-0.295,-0.18,-0.475,-0.295,-0.18,-0.415,0.377,0.585,-0.167,0.752,0.491,-0.056,0.547,-0.411,0.173,-0.584,0.672,0.109,0.563,0.381,0.103,0.276,-0.681,-0.134,-0.134,0.152,-0.0,-0.681,-0.656,-0.025,-0.681,-0.656,-0.025,-1.813,-0.101,-0.061,0.213,0.152,23859,11937,11922
369,Charlie Ward,2004,-0.457,-0.086,-0.371,-0.201,-0.006,-0.195,-0.914,0.251,-1.165,0.744,0.203,0.541,-0.454,-0.333,-0.123,0.026,0.343,0.343,-0.885,-0.542,0.0,0.026,-0.294,0.32,0.026,-0.294,0.32,1.736,0.243,-0.029,0.008,-0.037,-0.035,0.215,-0.25,-0.363,0.014,-0.377,0.361,-0.037,0.398,-0.418,-0.226,-0.191,0.629,0.508,0.508,0.182,0.69,0.0,0.629,0.053,0.576,0.629,0.053,0.576,1.774,0.608,-0.487,-0.078,-0.409,-0.237,0.209,-0.446,-1.277,0.265,-1.542,1.105,0.166,0.939,-0.873,-0.559,-0.314,0.655,0.851,0.851,0.148,0.0,0.655,-0.241,0.896,0.655,-0.241,0.896,3.511,0.851,-0.542,0.69,0.148,10346,5173,5173
255,Grant Hill,2004,0.854,0.048,0.806,0.027,-0.138,0.165,0.644,-0.316,0.96,0.135,-0.175,0.31,0.218,-0.05,0.265,-0.335,-0.385,-0.385,0.737,0.352,-0.0,-0.335,0.1,-0.435,-0.335,0.1,-0.435,-0.847,-0.286,-0.079,-0.003,-0.076,-0.312,-0.065,-0.247,0.607,0.005,0.602,-0.371,-0.008,-0.363,0.234,0.228,0.006,-0.221,-0.208,-0.208,-0.066,-0.274,-0.0,-0.221,-0.157,-0.064,-0.221,-0.157,-0.064,-0.748,-0.183,0.776,0.045,0.731,-0.285,-0.203,-0.082,1.252,-0.311,1.563,-0.236,-0.183,-0.053,0.452,0.178,0.271,-0.556,-0.593,-0.593,0.078,-0.0,-0.556,-0.057,-0.499,-0.556,-0.057,-0.499,-1.595,-0.469,0.352,-0.274,0.078,3283,1643,1640
1052,Ben Handlogten,2004,-0.443,-0.012,-0.431,-0.221,0.099,-0.32,-0.342,0.071,-0.413,0.132,-0.039,0.171,0.101,0.125,-0.023,0.108,0.994,0.994,-0.234,0.76,0.0,0.108,0.137,-0.029,0.108,0.137,-0.029,-0.553,0.107,-0.178,0.032,-0.21,-0.076,0.036,-0.112,0.075,-0.06,0.135,-0.209,-0.009,-0.2,-0.241,-0.275,0.035,-0.241,-0.024,-0.024,-0.66,-0.684,-0.0,-0.241,-0.072,-0.169,-0.241,-0.072,-0.169,-0.346,-0.117,-0.621,0.02,-0.641,-0.297,0.135,-0.432,-0.267,0.011,-0.278,-0.077,-0.048,-0.029,-0.14,-0.151,0.011,-0.134,0.969,0.969,0.076,-0.0,-0.134,0.065,-0.199,-0.134,0.065,-0.199,-0.9,-0.01,0.76,-0.684,0.076,615,308,307
1899,James Posey,2004,-0.68,0.078,-0.758,0.795,0.514,0.281,-0.608,0.446,-1.054,-0.945,0.075,-1.02,0.323,0.074,0.246,-0.219,0.363,0.363,-0.576,-0.213,0.0,-0.219,-0.098,-0.121,-0.219,-0.098,-0.121,-2.047,0.68,-0.217,-0.146,-0.071,-0.073,-0.236,0.163,-0.01,-0.15,0.14,0.012,0.019,-0.007,-0.258,-0.201,-0.056,0.865,-0.112,-0.112,0.39,0.278,0.0,0.865,0.577,0.288,0.865,0.577,0.288,1.062,-0.158,-0.897,-0.068,-0.829,0.722,0.278,0.444,-0.618,0.296,-0.914,-0.933,0.094,-1.027,0.065,-0.127,0.19,0.646,0.251,0.251,0.065,0.0,0.646,0.478,0.168,0.646,0.478,0.168,-0.984,0.522,-0.213,0.278,0.065,19090,9531,9559
1763,Ryan Bowen,2004,-3.701,-0.231,-3.47,-1.351,0.07,-1.421,-1.757,-0.412,-1.345,-0.362,-0.227,-0.135,-0.428,-0.549,0.12,-0.206,1.934,1.934,-4.335,-2.401,0.0,-0.206,-0.339,0.133,-0.206,-0.339,0.133,-0.303,-0.106,1.676,0.095,1.581,1.028,0.249,0.779,-0.092,0.05,-0.142,0.645,0.026,0.619,-0.386,-0.504,0.117,0.947,0.209,0.209,2.237,2.446,0.0,0.947,0.604,0.343,0.947,0.604,0.343,1.938,0.748,-2.027,-0.136,-1.891,-0.325,0.318,-0.643,-1.849,-0.362,-1.487,0.283,-0.201,0.484,-0.814,-1.053,0.237,0.741,2.144,2.144,0.045,0.0,0.741,0.265,0.476,0.741,0.265,0.476,1.636,0.643,-2.401,2.446,0.045,5082,2513,2569
727,Eric Snow,2004,-0.117,0.076,-0.193,0.134,0.346,-0.212,-0.304,-0.083,-0.221,-0.023,-0.183,0.16,0.479,0.23,0.249,-0.544,-0.631,-0.631,-0.182,-0.813,0.0,-0.544,-0.61,0.066,-0.544,-0.61,0.066,1.152,0.191,-0.323,-0.071,-0.252,0.094,0.023,0.071,-0.174,-0.066,-0.108,-0.172,-0.038,-0.134,0.097,-0.052,0.15,0.699,0.376,0.376,0.473,0.849,0.0,0.699,0.363,0.336,0.699,0.363,0.336,-0.509,-0.006,-0.439,0.005,-0.444,0.229,0.369,-0.14,-0.478,-0.149,-0.329,-0.195,-0.221,0.026,0.575,0.178,0.398,0.154,-0.255,-0.255,0.036,0.0,0.154,-0.248,0.402,0.154,-0.248,0.402,0.643,0.185,-0.813,0.849,0.036,24021,12034,11987
937,Scottie Pippen,2004,-0.135,-0.161,0.026,0.839,0.283,0.556,0.35,0.248,0.102,-1.163,0.04,-1.203,-0.059,-0.039,-0.02,-0.063,-0.426,-0.426,-0.257,-0.683,0.0,-0.063,0.058,-0.121,-0.063,0.058,-0.121,-0.151,0.668,0.067,0.073,-0.006,0.185,0.032,0.153,0.894,-0.204,1.098,-1.085,-0.107,-0.978,-0.035,-0.112,0.076,0.031,0.656,0.656,0.063,0.719,-0.0,0.031,0.248,-0.217,0.031,0.248,-0.217,-0.09,0.372,-0.067,-0.088,0.021,1.025,0.315,0.71,1.244,0.045,1.199,-2.248,-0.067,-2.181,-0.095,-0.152,0.056,-0.033,0.23,0.23,0.036,-0.0,-0.033,0.306,-0.339,-0.033,0.306,-0.339,-0.24,1.04,-0.683,0.719,0.036,8939,4467,4472
697,Fred Hoiberg,2004,-0.951,-0.345,-0.606,-0.356,-0.124,-0.232,0.178,-0.012,0.19,-0.428,-0.07,-0.358,0.389,0.418,-0.031,0.106,-0.501,-0.501,-0.456,-0.957,0.0,0.106,0.173,-0.067,0.106,0.173,-0.067,-2.132,-0.549,0.841,0.023,0.818,0.151,0.196,-0.045,0.362,-0.057,0.419,0.305,-0.029,0.334,-0.23,-0.49,0.261,-0.067,0.444,0.444,0.544,0.988,0.0,-0.067,-0.196,0.129,-0.067,-0.196,0.129,0.985,0.272,-0.111,-0.322,0.211,-0.204,0.073,-0.277,0.54,-0.069,0.609,-0.125,-0.1,-0.025,0.16,-0.072,0.229,0.039,-0.057,-0.057,0.031,-0.0,0.039,-0.023,0.062,0.039,-0.023,0.062,-1.147,-0.277,-0.957,0.988,0.031,11385,5697,5688
1762,Tremaine Fowlkes,2004,-0.466,-0.072,-0.394,-0.378,-0.108,-0.27,0.11,-0.113,0.223,-0.126,-0.051,-0.075,-0.167,-0.08,-0.087,-0.269,0.004,0.004,-0.902,-0.898,0.0,-0.269,-0.379,0.11,-0.269,-0.379,0.11,-1.012,-0.268,0.666,0.123,0.543,-0.29,-0.079,-0.211,-0.2,-0.062,-0.138,1.033,0.002,1.031,-0.122,-0.05,-0.071,0.386,-0.002,-0.002,0.93,0.928,0.0,0.386,0.017,0.369,0.386,0.017,0.369,1.127,-0.094,0.201,0.051,0.15,-0.668,-0.187,-0.481,-0.09,-0.175,0.085,0.908,-0.049,0.957,-0.289,-0.129,-0.158,0.118,0.002,0.002,0.03,-0.001,0.118,-0.362,0.48,0.118,-0.362,0.48,0.115,-0.362,-0.898,0.928,0.029,3104,1536,1568
136,P.J. Brown,2004,-0.155,0.057,-0.212,-0.226,-0.123,-0.103,0.296,-0.105,0.401,-0.282,-0.045,-0.237,0.121,0.1,0.023,0.339,0.302,0.302,0.305,0.607,0.0,0.339,-0.129,0.468,0.339,-0.129,0.468,0.271,-0.487,-0.179,0.021,-0.2,0.455,-0.19,0.645,-0.785,-0.111,-0.674,0.13,-0.019,0.149,0.201,0.133,0.068,-0.525,-0.078,-0.078,-0.503,-0.581,0.0,-0.525,-0.014,-0.511,-0.525,-0.014,-0.511,0.004,0.186,-0.331,0.078,-0.409,0.229,-0.313,0.542,-0.487,-0.215,-0.272,-0.151,-0.064,-0.087,0.322,0.234,0.091,-0.185,0.224,0.224,0.026,-0.001,-0.185,-0.143,-0.042,-0.185,-0.143,-0.042,0.275,-0.3,0.607,-0.581,0.025,21621,10809,10812
2430,Carlos Boozer,2004,0.855,0.083,0.772,0.275,0.285,-0.01,0.318,-0.07,0.388,0.179,-0.155,0.334,-0.05,0.056,-0.105,0.158,0.359,0.359,0.963,1.322,0.0,0.158,-0.071,0.229,0.158,-0.071,0.229,1.072,0.951,-1.093,0.058,-1.151,-0.418,-0.267,-0.151,-0.941,-0.074,-0.867,0.208,0.066,0.142,0.046,-0.084,0.131,-0.494,0.243,0.243,-1.541,-1.298,0.0,-0.494,-0.037,-0.457,-0.494,-0.037,-0.457,-0.543,-0.612,-0.238,0.141,-0.379,-0.143,0.018,-0.161,-0.623,-0.144,-0.479,0.387,-0.089,0.476,-0.004,-0.028,0.026,-0.336,0.601,0.601,0.024,-0.0,-0.336,-0.108,-0.228,-0.336,-0.108,-0.228,0.529,0.339,1.322,-1.298,0.024,17907,8934,8973
711,Jerry Stackhouse,2004,0.7,-0.056,0.756,0.426,-0.147,0.573,-0.006,0.022,-0.028,0.336,-0.044,0.38,0.958,0.644,0.317,0.019,-1.026,-1.026,1.677,0.651,0.0,0.019,0.032,-0.013,0.019,0.032,-0.013,-0.079,-0.073,-0.098,0.118,-0.216,-0.255,0.144,-0.399,0.195,0.028,0.167,-0.156,-0.061,-0.095,0.144,0.223,-0.08,0.081,-0.765,-0.765,0.127,-0.638,0.0,0.081,0.129,-0.048,0.081,0.129,-0.048,-0.917,-0.012,0.601,0.062,0.539,0.17,-0.004,0.174,0.189,0.05,0.139,0.18,-0.105,0.285,1.102,0.867,0.237,0.1,-1.791,-1.791,0.013,0.0,0.1,0.161,-0.061,0.1,0.161,-0.061,-0.996,-0.085,0.651,-0.638,0.013,13203,6602,6601
2550,Kirk Hinrich,2004,-0.089,0.037,-0.126,-0.859,-0.164,-0.695,0.361,0.117,0.244,0.372,0.218,0.154,-0.56,-0.661,0.097,-0.181,0.245,0.245,-0.83,-0.585,0.0,-0.181,-0.038,-0.143,-0.181,-0.038,-0.143,1.771,-0.721,0.727,-0.032,0.759,0.533,0.186,0.347,0.038,0.042,-0.004,0.188,-0.005,0.193,-0.451,-0.307,-0.143,-0.007,0.317,0.317,0.269,0.586,0.0,-0.007,-0.029,0.022,-0.007,-0.029,0.022,-0.378,0.305,0.638,0.005,0.633,-0.326,0.022,-0.348,0.399,0.159,0.24,0.56,0.213,0.347,-1.012,-0.968,-0.047,-0.188,0.562,0.562,0.001,0.001,-0.188,-0.067,-0.121,-0.188,-0.067,-0.121,1.393,-0.416,-0.585,0.586,0.002,10186,5087,5099
2240,Gilbert Arenas,2004,0.331,0.113,0.218,0.272,0.148,0.124,-0.643,0.424,-1.067,0.589,0.163,0.426,0.522,0.585,-0.065,0.177,0.947,0.947,1.03,1.977,0.0,0.177,0.04,0.137,0.177,0.04,0.137,-2.029,-0.47,-0.879,0.01,-0.889,-0.976,-0.027,-0.949,0.141,0.006,0.135,-0.054,0.046,-0.1,-0.113,-0.074,-0.041,-0.326,-0.657,-0.657,-1.318,-1.975,0.0,-0.326,-0.289,-0.037,-0.326,-0.289,-0.037,0.003,-0.324,-0.546,0.123,-0.669,-0.703,0.122,-0.825,-0.5,0.431,-0.931,0.534,0.208,0.326,0.409,0.512,-0.106,-0.149,0.29,0.29,0.002,0.0,-0.149,-0.249,0.1,-0.149,-0.249,0.1,-2.027,-0.794,1.977,-1.975,0.002,19437,9714,9723
2581,Steve Blake,2004,-0.343,-0.24,-0.103,-0.836,-0.177,-0.659,0.265,0.282,-0.017,0.468,0.245,0.223,-0.33,-0.208,-0.124,0.308,-0.0,-0.0,-0.365,-0.365,0.0,0.308,0.452,-0.144,0.308,0.452,-0.144,1.55,-0.049,-0.43,0.212,-0.642,-1.076,-0.002,-1.074,0.339,-0.083,0.422,0.095,0.002,0.093,-0.117,-0.165,0.049,0.192,0.717,0.717,-0.355,0.362,0.0,0.192,0.115,0.077,0.192,0.115,0.077,-0.134,-0.375,-0.774,-0.028,-0.746,-1.912,-0.179,-1.733,0.604,0.199,0.405,0.562,0.247,0.315,-0.447,-0.373,-0.075,0.5,0.717,0.717,-0.003,0.0,0.5,0.566,-0.066,0.5,0.566,-0.066,1.416,-0.424,-0.365,0.362,-0.003,5380,2693,2687
1760,Derrick Dial,2004,-0.559,-0.015,-0.544,-0.231,-0.077,-0.154,-0.126,-0.016,-0.11,-0.187,-0.003,-0.184,-0.087,0.071,-0.157,0.207,0.26,0.26,-0.439,-0.179,0.0,0.207,0.002,0.205,0.207,0.002,0.205,-0.972,-0.238,0.391,0.066,0.325,0.096,0.015,0.081,-0.009,-0.033,0.024,0.238,0.005,0.233,-0.102,-0.103,0.002,-0.152,0.031,0.031,0.137,0.168,-0.0,-0.152,0.035,-0.187,-0.152,0.035,-0.187,0.167,-0.03,-0.168,0.051,-0.219,-0.135,-0.062,-0.073,-0.135,-0.049,-0.086,0.051,0.002,0.049,-0.189,-0.032,-0.155,0.054,0.291,0.291,-0.011,0.0,0.054,0.036,0.018,0.054,0.036,0.018,-0.805,-0.268,-0.179,0.168,-0.011,304,152,152
1744,Jerome James,2004,-1.044,0.235,-1.279,-0.353,-0.174,-0.179,-1.454,-0.238,-1.216,0.528,0.014,0.514,-0.861,-0.602,-0.258,-1.008,1.025,1.025,-2.913,-1.888,0.0,-1.008,-0.406,-0.602,-1.008,-0.406,-0.602,-1.238,-0.477,1.771,-0.074,1.845,0.411,0.367,0.044,0.585,0.309,0.276,0.849,0.041,0.808,0.174,-0.007,0.181,-0.617,0.54,0.54,1.328,1.868,0.0,-0.617,-0.401,-0.216,-0.617,-0.401,-0.216,0.683,0.479,0.725,0.161,0.564,0.058,0.193,-0.135,-0.869,0.071,-0.94,1.375,0.054,1.321,-0.687,-0.609,-0.076,-1.624,1.565,1.565,-0.02,0.001,-1.624,-0.807,-0.817,-1.624,-0.807,-0.817,-0.554,0.002,-1.888,1.868,-0.019,6449,3234,3215
923,Donyell Marshall,2004,0.695,0.194,0.501,0.056,0.036,0.02,-0.602,0.161,-0.763,1.047,0.193,0.854,-0.434,-0.644,0.211,-0.042,0.475,0.475,0.219,0.694,0.0,-0.042,-0.4,0.358,-0.042,-0.4,0.358,2.696,0.24,0.545,-0.026,0.571,0.136,-0.017,0.153,-0.183,0.003,-0.186,0.618,0.011,0.607,-0.105,-0.082,-0.023,-0.085,-1.075,-1.075,0.355,-0.72,0.0,-0.085,0.09,-0.175,-0.085,0.09,-0.175,0.341,-0.122,1.239,0.168,1.071,0.191,0.019,0.172,-0.784,0.165,-0.949,1.664,0.203,1.461,-0.539,-0.726,0.188,-0.127,-0.601,-0.601,-0.026,0.0,-0.127,-0.309,0.182,-0.127,-0.309,0.182,3.037,0.118,0.694,-0.72,-0.026,20114,10055,10059
2404,Chris Wilcox,2004,-0.79,0.178,-0.968,0.553,0.188,0.365,-1.049,-0.141,-0.908,-0.472,-0.095,-0.377,-0.398,-0.06,-0.335,-0.219,1.712,1.712,-1.407,0.305,0.0,-0.219,-0.325,0.106,-0.219,-0.325,0.106,-0.15,0.802,0.005,-0.089,0.094,-0.436,0.014,-0.45,0.287,0.003,0.284,0.243,0.015,0.228,-0.319,-0.296,-0.023,0.117,-0.143,-0.143,-0.197,-0.34,-0.0,0.117,0.266,-0.149,0.117,0.266,-0.149,0.105,-0.298,-0.787,0.089,-0.876,0.116,0.201,-0.085,-0.762,-0.138,-0.624,-0.23,-0.08,-0.15,-0.716,-0.356,-0.358,-0.102,1.569,1.569,-0.035,-0.001,-0.102,-0.06,-0.042,-0.102,-0.06,-0.042,-0.046,0.504,0.305,-0.34,-0.036,6910,3442,3468
682,Bob Sura,2004,0.865,-0.189,1.054,0.17,0.405,-0.235,0.685,0.412,0.273,0.199,0.053,0.146,0.063,0.226,-0.165,-0.022,-0.036,-0.036,0.906,0.87,0.0,-0.022,0.019,-0.041,-0.022,0.019,-0.041,0.123,0.191,0.014,0.063,-0.049,-0.124,-0.012,-0.112,-0.061,-0.053,-0.008,0.136,-0.038,0.174,0.006,-0.006,0.013,0.074,-1.007,-1.007,0.094,-0.913,-0.0,0.074,-0.061,0.135,0.074,-0.061,0.135,0.069,-0.018,0.88,-0.126,1.006,0.047,0.394,-0.347,0.624,0.359,0.265,0.335,0.015,0.32,0.069,0.22,-0.153,0.052,-1.042,-1.042,-0.043,0.0,0.052,-0.043,0.095,0.052,-0.043,0.095,0.193,0.173,0.87,-0.913,-0.043,10597,5275,5322
1065,Erick Strickland,2004,1.268,-0.144,1.412,0.509,-0.144,0.653,0.136,0.051,0.085,0.767,0.105,0.662,-0.098,-0.039,-0.059,0.302,-0.875,-0.875,1.472,0.597,0.0,0.302,-0.207,0.509,0.302,-0.207,0.509,2.766,-0.277,0.627,0.181,0.446,-0.04,0.199,-0.239,0.701,-0.021,0.722,-0.215,-0.001,-0.214,-0.34,-0.47,0.131,-0.312,-0.625,-0.625,-0.025,-0.65,0.0,-0.312,-0.204,-0.108,-0.312,-0.204,-0.108,0.383,0.177,1.892,0.037,1.855,0.467,0.054,0.413,0.837,0.03,0.807,0.551,0.104,0.447,-0.438,-0.509,0.072,-0.009,-1.5,-1.5,-0.053,0.001,-0.009,-0.411,0.402,-0.009,-0.411,0.402,3.149,-0.1,0.597,-0.65,-0.052,7329,3664,3665
2558,Reece Gaines,2004,-0.541,0.081,-0.622,-0.138,-0.056,-0.082,-0.407,-0.131,-0.276,-0.077,-0.083,0.006,-0.228,-0.0,-0.227,0.293,0.087,0.087,-0.476,-0.389,0.0,0.293,0.276,0.017,0.293,0.276,0.017,-2.29,-0.631,0.424,0.21,0.214,-0.041,0.021,-0.062,0.317,-0.021,0.338,-0.062,-0.017,-0.045,0.216,0.183,0.034,-0.24,-0.104,-0.104,0.4,0.296,-0.0,-0.24,-0.055,-0.185,-0.24,-0.055,-0.185,-0.611,-0.312,-0.117,0.291,-0.408,-0.178,-0.034,-0.144,-0.091,-0.152,0.061,-0.139,-0.1,-0.039,-0.012,0.183,-0.194,0.054,-0.017,-0.017,-0.093,-0.0,0.054,0.221,-0.167,0.054,0.221,-0.167,-2.902,-0.943,-0.389,0.296,-0.093,1312,651,661
2351,Oscar Torres,2004,0.134,-0.12,0.254,-0.584,-0.14,-0.444,-0.128,0.06,-0.188,0.966,0.004,0.962,0.281,0.398,-0.12,-0.342,0.171,0.171,0.073,0.244,-0.0,-0.342,-0.033,-0.309,-0.342,-0.033,-0.309,-0.687,-0.461,-0.345,0.005,-0.35,-0.081,-0.006,-0.075,0.015,-0.01,0.025,-0.284,-0.003,-0.281,0.03,0.008,0.022,-0.062,0.02,0.02,-0.377,-0.357,-0.0,-0.062,-0.048,-0.014,-0.062,-0.048,-0.014,-0.542,0.014,-0.21,-0.115,-0.095,-0.665,-0.145,-0.52,-0.113,0.05,-0.163,0.683,0.001,0.682,0.311,0.406,-0.097,-0.404,0.192,0.192,-0.113,-0.0,-0.404,-0.081,-0.323,-0.404,-0.081,-0.323,-1.229,-0.446,0.244,-0.357,-0.113,394,197,197
252,Karl Malone,2004,0.423,-0.169,0.592,0.649,0.205,0.444,0.698,0.055,0.643,-0.755,-0.237,-0.518,1.34,1.395,-0.053,-0.78,-0.939,-0.939,0.983,0.044,-0.0,-0.78,-0.885,0.105,-0.78,-0.885,0.105,0.974,1.342,-0.227,-0.037,-0.19,-0.219,-0.115,-0.104,-0.055,-0.149,0.094,0.084,-0.031,0.115,-0.158,-0.099,-0.061,0.284,-0.058,-0.058,-0.101,-0.159,0.0,0.284,-0.089,0.373,0.284,-0.089,0.373,0.815,0.184,0.197,-0.206,0.403,0.43,0.09,0.34,0.643,-0.094,0.737,-0.67,-0.267,-0.403,1.182,1.296,-0.114,-0.496,-0.997,-0.997,-0.115,-0.001,-0.496,-0.974,0.478,-0.496,-0.974,0.478,1.789,1.526,0.044,-0.159,-0.116,19982,10001,9981
