player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2760,Anderson Varejao,2008,-1.81,-1.13,-0.68,0.43,0.31,0.11,1.9,1.74,1.96,-0.22,1.74,0.35,1.38,0.1,-1.38,3.48,0.52,3.58,4.1,0.0,21141,10502,10639
1882,Elton Brand,2008,1.42,1.07,0.35,0.5,0.36,0.14,1.15,1.12,0.59,0.53,-1.14,-0.24,-0.9,0.85,1.92,-0.02,3.07,0.83,3.91,0.01,37180,18640,18540
1503,Tracy McGrady,2008,2.01,1.96,0.05,1.43,0.47,0.95,0.57,0.13,0.09,0.04,-0.51,-0.36,-0.16,0.19,3.44,-0.38,4.01,-0.19,3.82,0.0,39458,19735,19723
2419,Tayshaun Prince,2008,-0.88,-1.05,0.17,1.66,0.61,1.05,1.23,1.79,1.53,0.26,-0.16,0.11,-0.28,0.1,0.78,1.63,2.01,1.73,3.74,0.0,51834,25992,25842
224,Eddie Jones,2008,0.43,0.79,-0.36,0.46,0.15,0.31,0.18,1.27,1.14,0.13,0.72,0.32,0.4,0.36,0.89,1.99,1.07,2.35,3.42,0.0,32663,16321,16342
200764,Renaldo Balkman,2008,-2.36,-1.76,-0.6,-0.0,0.02,-0.02,3.01,2.93,3.53,-0.6,0.99,0.55,0.43,-1.23,-2.36,3.92,0.65,2.69,3.34,-0.0,7632,3754,3878
2547,Chris Bosh,2008,3.04,2.11,0.93,0.12,-0.09,0.21,-0.92,0.55,-0.34,0.89,-0.08,-0.31,0.23,0.6,3.16,0.47,2.24,1.07,3.31,0.0,42144,21114,21030
1905,Andrei Kirilenko,2008,1.16,0.33,0.83,-0.11,-0.34,0.23,0.27,2.0,2.02,-0.02,0.43,0.06,0.37,-0.47,1.05,2.43,1.32,1.96,3.29,0.01,33909,16938,16971
467,Jason Kidd,2008,1.68,1.2,0.48,0.77,0.12,0.66,0.24,-0.38,-0.04,-0.34,0.12,0.28,-0.16,0.82,2.45,-0.26,2.69,0.56,3.25,-0.0,46472,23282,23190
2572,Josh Howard,2008,0.09,-0.1,0.19,0.04,0.1,-0.07,1.22,1.69,1.69,0.0,0.26,0.02,0.24,-0.1,0.13,1.95,1.35,1.85,3.21,0.01,41968,20973,20995
1713,Vince Carter,2008,0.9,0.78,0.12,0.84,0.16,0.68,-0.09,1.24,1.08,0.16,-0.05,0.15,-0.2,0.36,1.74,1.19,1.65,1.55,3.2,0.0,48471,24282,24189
101108,Chris Paul,2008,1.9,1.4,0.5,1.73,0.95,0.76,0.2,-1.83,-1.8,-0.03,0.55,0.59,-0.05,0.53,3.63,-1.28,3.83,-0.75,3.08,0.0,32026,16023,16003
2730,Dwight Howard,2008,1.84,2.1,-0.26,-1.27,-0.78,-0.5,1.62,0.42,0.14,0.28,-0.44,-0.18,-0.26,0.84,0.57,-0.02,2.19,0.82,3.02,0.01,46166,23115,23051
101236,Chuck Hayes,2008,-2.32,-1.27,-1.05,-0.23,-0.52,0.3,1.12,2.25,2.02,0.23,1.09,0.65,0.44,1.1,-2.55,3.34,-1.43,4.44,3.0,-0.01,15296,7593,7703
1890,Shawn Marion,2008,1.08,1.62,-0.54,0.38,-0.14,0.52,0.09,0.48,-0.14,0.62,0.51,0.76,-0.25,0.37,1.46,0.99,1.55,1.36,2.91,0.0,53530,26806,26724
2736,Luol Deng,2008,1.98,1.84,0.14,0.24,-0.15,0.38,-0.14,1.24,1.51,-0.27,0.07,0.09,-0.02,-0.49,2.22,1.31,2.08,0.82,2.9,0.0,38101,19079,19022
1712,Antawn Jamison,2008,1.44,1.36,0.08,0.78,0.26,0.52,1.27,-1.01,-1.33,0.32,0.12,0.11,-0.0,0.27,2.22,-0.89,3.49,-0.62,2.87,0.0,48227,24214,24013
1902,Jeff Foster,2008,-1.49,-1.11,-0.38,0.06,0.05,0.01,2.22,0.25,0.29,-0.04,-0.25,-0.14,-0.11,2.06,-1.43,0.0,0.79,2.06,2.84,-0.01,26527,13236,13291
1891,Jason Terry,2008,2.5,2.38,0.12,1.12,0.46,0.65,-0.09,-0.6,0.03,-0.63,-0.36,0.35,-0.71,0.25,3.62,-0.96,3.53,-0.71,2.82,-0.0,45121,22573,22548
2222,Gerald Wallace,2008,-0.11,-0.08,-0.03,-0.19,-0.06,-0.13,0.91,0.83,0.54,0.29,1.08,0.46,0.62,0.25,-0.3,1.91,0.61,2.16,2.77,0.0,34284,17122,17162
1497,Chauncey Billups,2008,2.13,0.78,1.35,0.66,0.06,0.59,0.16,0.38,0.6,-0.22,-0.57,-0.19,-0.39,0.0,2.79,-0.19,2.95,-0.19,2.76,-0.0,48422,24309,24113
2217,Brendan Haywood,2008,-2.95,-1.9,-1.05,-0.48,-0.05,-0.42,1.84,4.07,2.57,1.5,-0.08,-0.0,-0.07,0.31,-3.43,3.99,-1.59,4.3,2.71,-0.0,31570,15792,15778
951,Ray Allen,2008,3.03,2.76,0.27,0.48,0.41,0.05,0.55,-0.62,-0.19,-0.43,-0.09,-0.08,-0.01,-0.68,3.51,-0.71,4.06,-1.39,2.67,0.0,45185,22573,22612
200794,Paul Millsap,2008,0.36,0.36,0.0,-0.25,-0.27,0.02,1.51,-0.91,-0.03,-0.88,1.01,0.35,0.66,0.88,0.11,0.1,1.62,0.98,2.61,0.01,13502,6742,6760
1740,Rashard Lewis,2008,2.91,2.11,0.8,0.61,0.41,0.2,-0.65,0.45,-0.38,0.83,-0.33,0.39,-0.73,-0.39,3.52,0.12,2.87,-0.27,2.6,0.0,43748,21894,21854
978,Peja Stojakovic,2008,2.67,2.59,0.08,0.76,0.3,0.47,0.05,-0.25,-0.65,0.4,-0.57,-0.39,-0.17,-0.13,3.43,-0.82,3.48,-0.95,2.53,0.0,33567,16793,16774
2200,Pau Gasol,2008,2.42,1.98,0.44,-0.04,-0.73,0.71,-0.07,1.48,0.82,0.66,-0.77,-0.38,-0.41,-0.51,2.38,0.71,2.31,0.2,2.52,0.01,39115,19599,19516
201152,Thaddeus Young,2008,1.29,1.56,-0.27,0.55,0.39,0.16,0.75,-0.81,-1.22,0.41,0.5,0.57,-0.06,0.19,1.84,-0.31,2.59,-0.12,2.47,0.0,6322,3154,3168
200746,LaMarcus Aldridge,2008,-0.55,-0.35,-0.2,0.42,0.3,0.13,0.8,0.3,0.17,0.13,0.14,0.02,0.11,1.26,-0.13,0.44,0.67,1.7,2.37,0.0,14601,7288,7313
947,Allen Iverson,2008,1.78,0.98,0.8,0.9,0.35,0.55,-0.3,-0.04,0.11,-0.15,0.77,0.86,-0.09,-0.73,2.68,0.73,2.38,-0.0,2.37,-0.01,50867,25447,25420
2072,Michael Redd,2008,3.03,1.94,1.09,0.32,-0.02,0.34,0.06,-0.69,-0.45,-0.24,0.01,0.03,-0.02,-0.4,3.35,-0.68,3.41,-1.08,2.34,0.01,40841,20442,20399
1802,Brad Miller,2008,0.74,0.32,0.42,0.19,-0.15,0.34,-0.45,1.06,0.15,0.91,-0.0,-0.16,0.16,0.76,0.93,1.06,0.48,1.82,2.3,0.0,36973,18544,18429
87,Dikembe Mutombo,2008,-1.95,-1.36,-0.59,-0.36,-0.31,-0.07,0.21,4.78,3.8,0.98,-0.56,-0.22,-0.34,0.13,-2.31,4.22,-2.1,4.35,2.25,0.0,15270,7591,7679
200081,Jamario Moon,2008,1.33,1.52,-0.19,0.45,0.07,0.38,0.0,0.66,0.32,0.34,0.08,0.47,-0.37,-0.27,1.78,0.74,1.78,0.47,2.24,-0.01,8387,4201,4186
2754,Tony Allen,2008,1.28,0.78,0.5,-1.38,-0.2,-1.17,0.06,0.62,0.87,-0.25,1.39,0.83,0.54,0.26,-0.1,2.01,-0.04,2.27,2.24,0.01,17126,8515,8611
948,Marcus Camby,2008,0.37,0.14,0.23,-0.08,-0.3,0.23,-0.27,3.45,2.2,1.25,-0.6,-0.43,-0.17,-0.64,0.29,2.85,0.02,2.21,2.23,0.0,37785,18884,18901
1885,Lamar Odom,2008,-0.14,-0.08,-0.06,-0.2,0.27,-0.46,-0.01,3.45,2.57,0.88,-0.98,-0.36,-0.61,0.1,-0.34,2.47,-0.35,2.57,2.22,0.0,45360,22678,22682
200750,Brandon Roy,2008,1.2,0.85,0.35,0.8,0.73,0.07,0.42,0.0,-0.03,0.03,-0.34,-0.22,-0.12,0.04,2.0,-0.34,2.42,-0.3,2.12,0.0,17275,8622,8653
739,Rasheed Wallace,2008,0.22,0.98,-0.76,0.26,-0.0,0.26,-0.64,1.56,0.72,0.84,0.1,-0.15,0.25,0.51,0.48,1.66,-0.16,2.17,2.01,0.0,44859,22515,22344
1888,Richard Hamilton,2008,1.3,0.82,0.48,0.28,0.1,0.17,-0.38,1.25,1.34,-0.09,0.2,0.08,0.11,-0.66,1.58,1.45,1.2,0.79,1.99,-0.0,49540,24866,24674
2740,Andris Biedrins,2008,0.47,1.4,-0.93,-0.5,-0.21,-0.3,0.75,1.07,0.78,0.29,-0.12,-0.02,-0.1,0.31,-0.03,0.95,0.72,1.26,1.98,0.0,24027,12028,11999
2059,Eduardo Najera,2008,-0.57,-0.45,-0.12,0.43,0.27,0.16,1.19,-0.13,-0.47,0.34,1.17,0.59,0.58,-0.14,-0.14,1.04,1.05,0.9,1.95,0.0,24501,12223,12278
101114,Deron Williams,2008,1.27,1.57,-0.3,0.13,0.05,0.09,0.44,0.67,0.59,0.08,-0.3,-0.26,-0.03,-0.3,1.4,0.37,1.84,0.07,1.91,0.0,35684,17846,17838
1000,Shandon Anderson,2008,0.82,0.71,0.11,0.1,-0.02,0.11,0.32,-0.48,-0.52,0.04,0.08,0.01,0.07,1.07,0.92,-0.4,1.24,0.67,1.9,-0.01,7496,3712,3784
2045,Hedo Turkoglu,2008,2.97,2.39,0.58,0.21,0.27,-0.06,-0.65,-0.05,0.26,-0.31,-0.52,-0.46,-0.07,-0.07,3.18,-0.57,2.53,-0.64,1.89,-0.0,38200,19138,19062
297,Alonzo Mourning,2008,-0.59,-0.43,-0.16,-0.68,-0.12,-0.54,0.88,4.55,4.04,0.51,-1.32,-0.59,-0.73,-0.98,-1.27,3.23,-0.39,2.25,1.86,0.0,16514,8219,8295
200789,Daniel Gibson,2008,0.09,0.11,-0.02,0.24,0.42,-0.19,0.78,-0.2,0.27,-0.47,0.06,0.07,-0.02,0.84,0.33,-0.14,1.11,0.7,1.81,0.0,12366,6149,6217
2405,Amar'e Stoudemire,2008,2.57,1.68,0.89,-0.39,-0.48,0.08,0.62,0.77,0.13,0.64,-0.92,-0.38,-0.54,-0.85,2.18,-0.15,2.8,-1.0,1.81,0.01,37045,18577,18468
1725,Rasho Nesterovic,2008,-1.91,-0.24,-1.67,-0.1,-0.17,0.07,0.29,3.22,2.57,0.65,-0.34,-0.18,-0.16,0.63,-2.01,2.88,-1.72,3.51,1.79,-0.0,25030,12499,12531
101106,Andrew Bogut,2008,0.57,0.91,-0.34,-0.7,-0.69,-0.01,0.23,0.59,0.14,0.45,0.14,0.01,0.12,0.91,-0.13,0.73,0.1,1.64,1.74,0.0,28116,14062,14054
239,Darrick Martin,2008,0.46,0.08,0.38,0.61,0.52,0.1,-0.03,0.64,1.01,-0.37,0.06,0.35,-0.28,-0.01,1.07,0.7,1.04,0.69,1.73,-0.0,3319,1664,1655
2738,Andre Iguodala,2008,0.8,0.18,0.62,-0.09,-0.2,0.11,-0.42,0.52,0.49,0.03,1.33,0.8,0.52,-0.46,0.71,1.85,0.29,1.39,1.68,-0.0,46711,23349,23362
2430,Carlos Boozer,2008,2.87,2.57,0.3,-0.16,-0.08,-0.08,-0.05,-1.89,-1.18,-0.71,-0.69,-0.59,-0.1,1.57,2.71,-2.58,2.66,-1.01,1.65,-0.0,35173,17584,17589
101183,Shavlik Randolph,2008,-0.41,-0.26,-0.15,-0.05,0.24,-0.28,0.57,0.79,0.91,-0.12,0.27,0.01,0.27,0.43,-0.46,1.06,0.11,1.49,1.6,0.0,2575,1282,1293
2209,Vladimir Radmanovic,2008,2.11,2.24,-0.13,-0.19,-0.07,-0.12,-0.12,-0.77,-0.22,-0.55,0.16,0.34,-0.19,0.34,1.92,-0.61,1.8,-0.27,1.54,0.01,27182,13595,13587
1112,Ben Wallace,2008,-2.2,-1.22,-0.98,-0.22,-0.1,-0.1,1.38,1.67,0.42,1.25,0.24,0.03,0.2,0.66,-2.42,1.91,-1.04,2.57,1.53,0.0,46396,23177,23219
2215,Jason Collins,2008,-3.27,-2.26,-1.01,-0.2,0.42,-0.61,0.07,2.24,1.62,0.62,1.1,0.08,1.03,1.57,-3.47,3.34,-3.4,4.91,1.5,-0.01,30327,15126,15201
1536,Stephen Jackson,2008,0.77,0.41,0.36,-0.3,-0.25,-0.06,0.01,1.37,1.27,0.1,0.25,0.19,0.06,-0.61,0.47,1.62,0.48,1.01,1.49,-0.0,42750,21428,21322
2734,Devin Harris,2008,1.64,0.88,0.76,0.11,0.02,0.1,-0.82,-0.46,0.3,-0.76,1.01,0.44,0.57,-0.01,1.75,0.55,0.93,0.54,1.47,0.0,26953,13494,13459
1889,Andre Miller,2008,1.78,1.05,0.73,0.52,0.09,0.44,-0.34,0.29,0.01,0.28,0.06,-0.16,0.23,-0.87,2.3,0.35,1.96,-0.52,1.44,0.0,46577,23315,23262
1559,Adrian Griffin,2008,-0.64,-0.56,-0.08,-0.58,0.07,-0.65,0.69,-0.08,0.46,-0.54,1.47,1.0,0.48,0.57,-1.22,1.39,-0.53,1.96,1.43,0.0,11904,5916,5988
965,Derek Fisher,2008,-0.48,-0.89,0.41,0.64,0.28,0.36,-0.44,0.42,0.65,-0.23,0.83,0.07,0.76,0.45,0.16,1.25,-0.28,1.7,1.42,0.0,39752,19906,19846
200765,Rajon Rondo,2008,-0.85,-0.31,-0.54,0.08,0.08,-0.01,0.19,-0.45,-0.27,-0.18,1.59,0.43,1.17,0.82,-0.77,1.14,-0.58,1.96,1.38,0.0,18448,9232,9216
1515,Anthony Parker,2008,1.95,1.46,0.49,0.85,0.3,0.55,-1.69,0.17,0.01,0.16,0.07,-0.06,0.11,0.01,2.8,0.24,1.11,0.25,1.37,0.01,20574,10316,10258
1477,Bruce Bowen,2008,-0.15,0.41,-0.56,-0.34,0.04,-0.37,-0.15,2.29,2.07,0.22,-0.32,-0.11,-0.2,0.03,-0.49,1.97,-0.64,2.0,1.36,0.0,45062,22480,22582
2202,Jason Richardson,2008,1.36,1.89,-0.53,0.01,-0.05,0.07,0.56,0.13,0.0,0.13,0.08,-0.05,0.12,-0.81,1.37,0.21,1.93,-0.6,1.34,0.01,41862,20944,20918
468,Jon Barry,2008,1.71,1.56,0.15,-0.06,-0.04,-0.02,-0.55,0.17,0.46,-0.29,0.35,0.44,-0.08,-0.3,1.65,0.52,1.1,0.22,1.32,0.0,7429,3722,3707
762,Shawn Bradley,2008,-0.13,0.32,-0.45,-0.12,-0.04,-0.09,0.53,0.23,-0.12,0.35,0.81,0.93,-0.12,-0.03,-0.25,1.04,0.28,1.01,1.29,0.0,3430,1707,1723
950,Stephon Marbury,2008,1.59,0.99,0.6,0.97,0.73,0.27,0.6,-2.04,-1.32,-0.72,-0.19,-0.24,0.03,0.35,2.56,-2.23,3.16,-1.88,1.28,-0.0,32950,16484,16466
101131,Jason Maxiell,2008,-0.41,-0.21,-0.2,-0.28,0.01,-0.28,1.76,0.86,1.37,-0.51,0.08,0.02,0.06,-0.73,-0.69,0.94,1.07,0.21,1.28,-0.0,12197,6071,6126
697,Fred Hoiberg,2008,1.75,1.33,0.42,0.46,0.34,0.11,0.05,-0.45,-0.38,-0.07,-0.47,-0.39,-0.08,-0.08,2.21,-0.92,2.26,-1.0,1.26,0.0,4532,2268,2264
2240,Gilbert Arenas,2008,2.02,0.55,1.47,0.59,0.36,0.23,-0.35,-0.49,-0.04,-0.45,0.3,-0.4,0.69,-0.81,2.61,-0.19,2.26,-1.0,1.26,0.0,41972,21059,20913
2038,Joel Przybilla,2008,-1.6,-0.58,-1.02,-1.04,-0.52,-0.52,1.46,3.21,2.36,0.85,-1.35,-0.77,-0.58,0.51,-2.64,1.86,-1.18,2.37,1.19,0.0,20571,10234,10337
703,Kurt Thomas,2008,-1.48,-0.65,-0.83,0.51,-0.01,0.52,-0.61,2.14,1.48,0.66,-0.15,-0.23,0.08,0.77,-0.97,1.99,-1.58,2.76,1.19,0.01,28721,14363,14358
397,Reggie Miller,2008,1.06,0.15,0.91,0.03,0.09,-0.06,-0.57,0.6,0.81,-0.21,0.22,-0.19,0.42,-0.15,1.09,0.82,0.52,0.67,1.19,-0.0,8992,4519,4473
1739,Ruben Patterson,2008,0.73,1.05,-0.32,-0.28,-0.18,-0.1,1.68,0.16,-0.49,0.65,0.51,0.4,0.11,-1.61,0.45,0.67,2.13,-0.94,1.19,0.0,24626,12266,12360
2034,Mike Miller,2008,3.53,3.37,0.16,-0.64,-0.16,-0.49,-1.41,-0.45,0.0,-0.45,0.02,-0.1,0.14,0.13,2.89,-0.43,1.48,-0.3,1.18,0.0,37058,18537,18521
2207,Joe Johnson,2008,0.55,1.01,-0.46,0.53,0.38,0.15,0.61,1.18,1.06,0.12,-0.07,0.27,-0.35,-1.62,1.08,1.11,1.69,-0.51,1.18,-0.0,48357,24207,24150
2443,Darius Songaila,2008,0.05,0.4,-0.35,-0.25,-0.37,0.11,0.17,0.75,0.77,-0.02,0.2,0.08,0.12,0.2,-0.2,0.95,-0.03,1.15,1.12,0.0,20437,10239,10198
101179,Ronnie Price,2008,0.66,1.08,-0.42,-0.32,-0.24,-0.09,0.27,0.29,0.33,-0.04,0.68,-0.1,0.79,-0.47,0.34,0.97,0.61,0.5,1.1,-0.01,5109,2540,2569
2567,Brian Cook,2008,0.78,1.46,-0.68,0.48,0.16,0.31,-0.4,-0.46,-0.14,-0.32,0.02,0.14,-0.11,0.68,1.26,-0.44,0.86,0.24,1.09,-0.01,16388,8233,8155
1747,Rafer Alston,2008,-0.18,0.08,-0.26,0.93,0.24,0.69,-0.36,0.72,0.76,-0.04,-0.24,0.11,-0.34,0.19,0.75,0.48,0.39,0.67,1.06,0.0,41502,20739,20763
2039,Keyon Dooling,2008,-0.4,-0.63,0.23,0.37,0.5,-0.12,0.14,1.07,2.01,-0.94,-0.03,-0.23,0.19,-0.1,-0.03,1.04,0.11,0.94,1.05,0.0,20135,10022,10113
200748,Tyrus Thomas,2008,-0.31,-0.2,-0.11,-0.74,-0.48,-0.26,0.87,-0.08,-0.04,-0.04,0.58,0.16,0.42,0.72,-1.05,0.5,-0.18,1.22,1.04,0.0,9229,4614,4615
1517,Bobby Jackson,2008,-1.86,-1.42,-0.44,0.49,0.31,0.17,0.97,1.79,2.26,-0.47,0.3,-0.14,0.43,-0.67,-1.37,2.09,-0.4,1.42,1.03,0.01,19278,9634,9644
2772,Trevor Ariza,2008,-0.4,-0.6,0.2,-1.2,-0.52,-0.7,1.28,0.07,0.62,-0.55,1.56,0.67,0.88,-0.29,-1.6,1.63,-0.32,1.34,1.02,0.0,15728,7834,7894
2586,Keith Bogans,2008,0.39,0.2,0.19,-0.25,-0.28,0.03,0.17,-0.62,-0.39,-0.23,0.66,-0.09,0.74,0.65,0.14,0.04,0.31,0.69,1.0,0.0,26935,13416,13519
1513,Scot Pollard,2008,0.31,0.3,0.01,0.01,0.07,-0.05,0.4,0.06,0.26,-0.2,-0.07,-0.06,-0.01,0.26,0.32,-0.01,0.72,0.25,0.97,0.0,7123,3533,3590
2592,James Jones,2008,0.59,0.48,0.11,0.96,0.51,0.44,-0.41,0.21,-0.08,0.29,-0.11,0.05,-0.16,-0.28,1.55,0.1,1.14,-0.18,0.96,0.0,24725,12363,12362
101161,Amir Johnson,2008,0.04,0.17,-0.13,-0.39,-0.32,-0.07,0.44,0.89,1.38,-0.49,0.09,0.4,-0.31,-0.11,-0.35,0.98,0.09,0.87,0.96,-0.0,3599,1795,1804
2058,Mark Madsen,2008,-2.93,-2.09,-0.84,-0.32,0.02,-0.33,1.61,1.27,1.29,-0.02,0.85,0.26,0.6,0.45,-3.25,2.12,-1.64,2.57,0.93,-0.0,6876,3423,3453
2030,Kenyon Martin,2008,0.27,0.57,-0.3,-0.3,0.11,-0.41,-0.63,0.69,0.46,0.23,0.15,0.4,-0.25,0.7,-0.03,0.84,-0.66,1.54,0.88,0.0,24814,12418,12396
2397,Yao Ming,2008,0.3,-0.01,0.31,-1.49,-0.96,-0.52,-0.96,3.61,2.66,0.95,-0.77,-0.47,-0.29,0.18,-1.19,2.84,-2.15,3.02,0.87,0.0,31519,15812,15707
200757,Thabo Sefolosha,2008,0.48,0.93,-0.45,-0.59,-0.37,-0.22,-1.38,-0.86,-0.24,-0.62,1.51,0.83,0.68,1.7,-0.11,0.65,-1.49,2.35,0.85,-0.01,9203,4585,4618
109,Robert Horry,2008,-0.4,-0.1,-0.3,0.12,-0.23,0.36,-0.6,0.47,0.33,0.14,1.23,0.64,0.59,0.03,-0.28,1.7,-0.88,1.73,0.85,0.0,20771,10441,10330
101135,David Lee,2008,0.8,0.33,0.47,0.15,0.01,0.13,1.03,-1.36,-1.05,-0.31,-0.33,-0.01,-0.32,0.52,0.95,-1.69,1.98,-1.17,0.81,0.0,19577,9753,9824
2205,DeSagana Diop,2008,-1.93,-1.3,-0.63,0.02,0.17,-0.15,0.12,2.58,2.34,0.24,0.12,-0.01,0.14,-0.1,-1.91,2.7,-1.79,2.6,0.81,0.0,18666,9252,9414
2221,Raul Lopez,2008,0.13,0.45,-0.32,-0.13,-0.15,0.03,-0.5,0.05,0.09,-0.04,0.65,-0.26,0.92,0.59,0.0,0.7,-0.5,1.29,0.79,0.0,1919,957,962
689,Theo Ratliff,2008,-0.92,-0.39,-0.53,-0.88,-0.21,-0.68,-0.24,2.82,2.04,0.78,-0.58,-0.64,0.06,0.57,-1.8,2.24,-2.04,2.81,0.77,0.0,12912,6436,6476
2399,Mike Dunleavy,2008,0.66,0.51,0.15,0.26,0.04,0.22,-0.91,0.49,0.2,0.29,0.22,-0.14,0.35,0.03,0.92,0.71,0.01,0.74,0.75,0.0,41656,20886,20770
101112,Channing Frye,2008,-2.26,-2.07,-0.19,-0.13,-0.21,0.08,1.21,1.78,1.5,0.28,-0.02,0.06,-0.08,0.14,-2.39,1.76,-1.18,1.9,0.72,-0.0,17691,8872,8819
2225,Tony Parker,2008,1.29,1.12,0.17,0.31,0.32,-0.02,-1.01,0.66,0.58,0.08,-0.17,-0.07,-0.1,-0.36,1.6,0.49,0.59,0.13,0.72,-0.0,47256,23705,23551
2429,Dan Gadzuric,2008,-1.98,-0.84,-1.14,0.33,0.13,0.2,1.5,0.4,-0.01,0.41,-0.08,0.38,-0.44,0.55,-1.65,0.32,-0.15,0.87,0.71,-0.01,15133,7534,7599
200758,Ronnie Brewer,2008,0.78,0.96,-0.18,-0.65,-0.59,-0.05,0.27,-0.98,-1.07,0.09,1.51,0.93,0.58,-0.23,0.13,0.53,0.4,0.3,0.7,-0.0,11898,5950,5948
979,Jermaine O'Neal,2008,-0.91,-0.71,-0.2,-0.27,0.22,-0.49,-0.29,3.21,2.6,0.61,-0.3,-0.44,0.15,-0.75,-1.18,2.91,-1.47,2.16,0.69,0.0,27772,13937,13835
980,Zydrunas Ilgauskas,2008,-1.73,-1.67,-0.06,-0.77,-0.09,-0.68,0.65,2.92,1.21,1.71,-1.08,-0.33,-0.75,0.67,-2.5,1.84,-1.85,2.51,0.65,-0.01,37180,18614,18566
2403,Nene,2008,-1.55,-1.39,-0.16,-1.07,-0.53,-0.53,0.27,2.15,1.84,0.31,0.16,0.24,-0.08,0.68,-2.62,2.31,-2.35,2.99,0.65,0.01,14027,7010,7017
966,Jerome Williams,2008,-1.11,-0.97,-0.14,-0.1,-0.12,0.03,0.89,-0.01,0.09,-0.1,0.94,0.36,0.59,0.03,-1.21,0.93,-0.32,0.96,0.64,0.0,4166,2077,2089
956,Erick Dampier,2008,-1.96,-0.54,-1.42,-1.35,-0.69,-0.66,1.86,2.41,1.53,0.88,-0.83,-0.48,-0.34,0.51,-3.31,1.58,-1.45,2.09,0.64,-0.0,28980,14491,14489
2248,Earl Watson,2008,1.01,0.85,0.16,-0.15,-0.17,0.02,-0.81,1.1,0.95,0.15,0.08,-0.07,0.15,-0.61,0.86,1.18,0.05,0.57,0.63,0.01,29720,14884,14836
