player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1885,Lamar Odom,2009,1.8,1.36,0.44,1.06,0.5,0.55,1.08,1.89,1.62,0.27,0.6,0.32,0.28,0.74,2.86,2.49,3.94,3.23,7.17,0.0,11626,5842,5784
2544,LeBron James,2009,2.81,2.14,0.67,0.8,0.43,0.37,0.71,0.97,1.3,-0.33,0.5,0.62,-0.13,0.62,3.61,1.47,4.32,2.09,6.41,0.0,13177,6599,6578
101108,Chris Paul,2009,2.36,1.84,0.52,0.59,0.33,0.25,-0.34,1.59,1.32,0.27,0.14,0.06,0.08,0.23,2.95,1.73,2.61,1.96,4.57,0.0,11585,5779,5806
1740,Rashard Lewis,2009,2.12,2.18,-0.06,0.06,0.16,-0.1,-0.09,1.27,1.19,0.08,0.25,0.26,-0.01,0.72,2.18,1.52,2.09,2.24,4.33,0.0,14454,7255,7199
2747,JR Smith,2009,1.88,1.32,0.56,-0.0,-0.02,0.02,0.46,1.66,2.28,-0.62,0.73,0.39,0.34,-0.7,1.88,2.39,2.34,1.69,4.03,0.0,10103,5089,5014
2548,Dwyane Wade,2009,2.6,2.15,0.45,0.5,0.1,0.4,-0.52,0.96,1.51,-0.55,0.64,0.61,0.05,-0.18,3.1,1.6,2.58,1.42,4.0,0.0,12464,6250,6214
2550,Kirk Hinrich,2009,1.43,0.89,0.54,0.13,-0.05,0.18,0.19,1.64,1.98,-0.34,0.26,0.32,-0.06,0.35,1.56,1.9,1.75,2.25,4.0,0.0,5908,2948,2960
2046,Desmond Mason,2009,0.08,0.49,-0.41,-0.18,0.0,-0.18,0.14,3.58,3.09,0.49,-0.68,-0.48,-0.2,1.02,-0.1,2.9,0.04,3.92,3.96,0.0,4132,2065,2067
2137,Ime Udoka,2009,0.53,0.09,0.44,0.18,-0.12,0.28,0.71,1.97,2.11,-0.14,0.43,0.29,0.14,-0.08,0.71,2.4,1.42,2.32,3.74,0.0,4031,2036,1995
951,Ray Allen,2009,2.61,2.47,0.14,-0.21,-0.07,-0.14,0.16,1.43,1.34,0.09,-0.11,-0.09,-0.01,-0.14,2.4,1.32,2.56,1.18,3.73,-0.01,12356,6194,6162
708,Kevin Garnett,2009,1.84,1.71,0.13,-0.5,-0.62,0.12,-1.13,2.66,2.7,-0.04,0.81,0.78,0.04,0.02,1.34,3.47,0.21,3.49,3.7,0.0,6614,3305,3309
2588,Matt Bonner,2009,0.75,1.46,-0.71,0.71,0.22,0.5,-0.09,2.03,1.3,0.73,-0.36,-0.11,-0.25,0.29,1.46,1.67,1.37,1.96,3.32,-0.01,7155,3626,3529
2753,Delonte West,2009,2.12,1.8,0.32,-0.0,-0.15,0.15,-0.92,1.33,1.36,-0.03,0.35,0.48,-0.13,0.36,2.12,1.68,1.2,2.04,3.23,-0.01,9800,4905,4895
2397,Yao Ming,2009,1.09,0.83,0.26,-0.46,-0.35,-0.11,0.05,2.78,1.87,0.91,-0.89,-0.38,-0.52,0.61,0.63,1.89,0.68,2.5,3.18,0.0,10602,5312,5290
977,Kobe Bryant,2009,1.79,1.21,0.58,0.65,0.07,0.57,0.45,0.11,0.01,0.1,-0.4,-0.06,-0.34,0.52,2.44,-0.29,2.89,0.23,3.12,0.0,14851,7466,7385
2546,Carmelo Anthony,2009,1.92,1.34,0.58,0.64,0.36,0.27,0.34,-0.06,0.5,-0.56,-0.26,0.16,-0.42,0.51,2.56,-0.32,2.9,0.19,3.09,0.0,11021,5551,5470
2225,Tony Parker,2009,1.41,1.65,-0.24,0.82,0.56,0.26,-0.03,0.74,0.42,0.32,-0.43,-0.18,-0.26,0.54,2.23,0.31,2.2,0.85,3.05,-0.0,9429,4765,4664
201149,Joakim Noah,2009,0.0,0.56,-0.56,-0.0,0.0,-0.01,1.42,2.08,1.44,0.64,0.12,0.67,-0.55,-0.58,0.0,2.2,1.42,1.62,3.04,0.0,8291,4111,4180
1897,Metta World Peace,2009,-0.42,-0.27,-0.15,-0.04,0.11,-0.15,0.68,2.32,1.97,0.35,0.18,0.21,-0.04,0.22,-0.46,2.5,0.22,2.72,2.94,-0.0,10703,5340,5363
959,Steve Nash,2009,4.43,4.28,0.15,0.04,-0.28,0.32,-1.2,0.97,0.83,0.14,-0.61,-0.41,-0.2,-0.72,4.47,0.36,3.27,-0.36,2.92,0.01,9880,4945,4935
2038,Joel Przybilla,2009,-0.1,0.5,-0.6,-0.63,-0.25,-0.37,0.33,2.47,1.88,0.59,0.61,0.12,0.49,0.15,-0.73,3.08,-0.4,3.23,2.83,0.0,7352,3690,3662
