player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2010,5.47,4.72,0.75,1.05,0.21,0.84,1.18,1.6,1.91,-0.31,0.47,0.25,0.22,0.46,6.52,2.07,7.7,2.53,10.23,0.0,54000,27002,26998
708,Kevin Garnett,2010,3.22,2.57,0.65,0.03,-0.09,0.11,-1.45,4.77,4.43,0.34,0.66,0.65,0.01,0.04,3.25,5.43,1.8,5.47,7.28,0.01,40401,20250,20151
959,Steve Nash,2010,8.97,8.37,0.6,0.73,-0.36,1.08,-1.97,1.16,0.72,0.44,-0.45,-0.15,-0.3,-1.29,9.7,0.71,7.73,-0.58,7.15,-0.0,45970,23017,22953
2548,Dwyane Wade,2010,5.49,4.32,1.17,0.38,-0.12,0.51,-0.13,-0.25,0.47,-0.72,0.78,0.87,-0.08,-0.23,5.87,0.53,5.74,0.3,6.03,-0.01,38796,19449,19347
1495,Tim Duncan,2010,2.33,2.12,0.21,0.16,-0.11,0.27,-0.34,4.89,3.47,1.42,-1.13,-0.48,-0.65,-0.04,2.49,3.76,2.15,3.72,5.87,0.0,44718,22513,22205
2730,Dwight Howard,2010,2.11,2.47,-0.36,-1.2,-0.62,-0.58,2.0,2.32,1.97,0.35,-0.61,-0.27,-0.34,0.62,0.91,1.71,2.91,2.33,5.24,0.0,51029,25619,25410
977,Kobe Bryant,2010,4.28,3.12,1.16,1.34,0.47,0.86,-0.86,-0.23,0.15,-0.38,-0.11,0.13,-0.22,0.32,5.62,-0.34,4.76,-0.02,4.73,-0.01,57495,28844,28651
1713,Vince Carter,2010,2.7,2.34,0.36,0.84,0.26,0.59,-0.49,1.51,1.77,-0.26,-0.64,-0.38,-0.26,0.57,3.54,0.87,3.05,1.44,4.49,0.0,45928,22984,22944
1885,Lamar Odom,2010,0.82,0.39,0.43,0.19,0.22,-0.03,0.01,3.35,2.61,0.74,0.07,-0.04,0.12,-0.05,1.01,3.42,1.02,3.37,4.39,-0.0,47542,23823,23719
201935,James Harden,2010,2.1,0.98,1.12,-0.16,0.14,-0.3,-0.43,2.21,2.5,-0.29,1.06,0.33,0.74,-0.39,1.94,3.27,1.51,2.88,4.39,-0.0,6929,3447,3482
1497,Chauncey Billups,2010,3.38,1.42,1.96,1.15,0.52,0.62,-0.35,0.32,0.94,-0.62,-0.04,-0.02,-0.01,-0.26,4.53,0.28,4.18,0.02,4.19,-0.01,45324,22769,22555
1717,Dirk Nowitzki,2010,3.56,2.03,1.53,1.11,0.22,0.89,-1.94,1.68,0.83,0.85,-0.37,-0.32,-0.04,0.05,4.67,1.31,2.73,1.36,4.09,0.0,47570,23823,23747
1740,Rashard Lewis,2010,2.98,2.41,0.57,0.46,0.35,0.1,-1.38,2.9,1.94,0.96,-0.18,0.42,-0.59,-0.72,3.44,2.72,2.06,2.0,4.06,-0.0,47052,23592,23460
1884,Baron Davis,2010,2.06,2.25,-0.19,1.07,0.2,0.87,0.19,0.48,0.51,-0.03,0.95,0.08,0.86,-0.88,3.13,1.43,3.32,0.55,3.87,0.0,42526,21335,21191
101108,Chris Paul,2010,3.43,2.54,0.89,1.65,0.95,0.7,-0.28,-0.89,-1.25,0.36,0.38,0.27,0.11,-0.48,5.08,-0.51,4.8,-0.99,3.82,0.01,39521,19764,19757
101161,Amir Johnson,2010,0.17,0.42,-0.25,-0.05,-0.09,0.04,0.42,3.6,4.02,-0.42,0.2,0.01,0.19,-0.65,0.12,3.8,0.54,3.15,3.69,-0.0,12208,6094,6114
1897,Metta World Peace,2010,0.16,0.33,-0.17,0.25,0.49,-0.24,0.21,2.23,1.79,0.44,0.44,0.22,0.2,0.37,0.41,2.67,0.62,3.04,3.66,0.0,42184,21120,21064
