player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2010,5.35,4.3,1.05,1.02,0.42,0.59,0.53,1.18,1.38,-0.2,0.55,0.56,-0.01,0.36,6.37,1.73,6.9,2.09,8.99,0.0,26000,13017,12983
2548,Dwyane Wade,2010,4.7,3.9,0.8,0.79,0.07,0.72,0.54,0.24,0.96,-0.72,0.83,1.09,-0.27,0.32,5.49,1.07,6.03,1.39,7.42,-0.0,23632,11838,11794
1885,Lamar Odom,2010,0.4,-0.05,0.45,0.79,0.4,0.39,1.05,2.21,1.94,0.27,0.7,0.13,0.57,0.54,1.19,2.91,2.24,3.45,5.69,0.0,23922,12009,11913
2730,Dwight Howard,2010,1.25,2.01,-0.76,-0.85,-0.31,-0.55,1.84,2.64,2.17,0.47,-0.5,-0.12,-0.4,0.68,0.4,2.14,2.24,2.82,5.06,-0.0,26062,13084,12978
959,Steve Nash,2010,5.69,5.31,0.38,0.54,-0.16,0.71,-1.05,0.97,0.72,0.25,-0.72,-0.56,-0.16,-0.71,6.23,0.25,5.18,-0.46,4.72,-0.0,22230,11131,11099
951,Ray Allen,2010,3.4,3.05,0.35,0.12,-0.01,0.13,-0.11,1.0,0.98,0.02,0.26,0.17,0.08,-0.21,3.52,1.26,3.41,1.05,4.45,-0.01,26241,13150,13091
201935,James Harden,2010,1.45,0.47,0.98,-0.17,0.1,-0.28,0.16,2.23,2.41,-0.18,0.84,0.27,0.57,-0.11,1.28,3.07,1.44,2.96,4.4,0.0,6929,3447,3482
1740,Rashard Lewis,2010,1.54,1.46,0.08,0.32,0.25,0.08,-0.29,2.23,2.02,0.21,0.02,0.37,-0.35,0.33,1.86,2.25,1.57,2.58,4.15,0.0,25062,12585,12477
977,Kobe Bryant,2010,2.52,1.86,0.66,0.63,0.13,0.49,0.06,0.22,0.41,-0.19,0.01,0.24,-0.24,0.67,3.15,0.23,3.21,0.9,4.11,0.0,28885,14498,14387
2137,Ime Udoka,2010,0.09,-0.13,0.22,0.1,0.01,0.09,1.21,1.84,2.0,-0.16,0.51,0.33,0.19,0.34,0.19,2.35,1.4,2.69,4.09,0.0,7666,3823,3843
101106,Andrew Bogut,2010,-0.37,0.2,-0.57,-0.58,-0.41,-0.17,0.42,3.81,3.31,0.5,0.22,-0.37,0.58,0.56,-0.95,4.03,-0.53,4.59,4.06,-0.0,12438,6223,6215
2397,Yao Ming,2010,1.54,1.22,0.32,-0.38,-0.42,0.04,-0.09,3.14,2.12,1.02,-0.91,-0.24,-0.66,0.66,1.16,2.23,1.07,2.89,3.97,0.01,10602,5312,5290
101108,Chris Paul,2010,2.18,1.76,0.42,1.15,0.8,0.34,-0.69,0.9,0.51,0.39,0.13,-0.01,0.14,0.01,3.33,1.03,2.64,1.04,3.68,0.0,17944,8962,8982
2365,Chris Andersen,2010,1.66,0.79,0.87,-0.41,-0.4,-0.01,0.73,3.46,2.93,0.53,0.05,-0.2,0.24,-1.93,1.25,3.51,1.98,1.58,3.57,0.01,13878,6942,6936
467,Jason Kidd,2010,0.83,0.61,0.22,0.25,-0.13,0.38,-0.38,1.56,1.32,0.24,0.65,0.54,0.12,0.49,1.08,2.21,0.7,2.7,3.39,-0.01,23913,11982,11931
2746,Josh Smith,2010,0.69,1.12,-0.43,0.32,-0.25,0.57,1.29,1.33,0.61,0.72,0.19,0.2,-0.01,-0.45,1.01,1.52,2.3,1.07,3.37,0.0,22225,11137,11088
2588,Matt Bonner,2010,1.34,1.6,-0.26,0.56,0.32,0.24,-0.05,2.01,1.49,0.52,-0.37,-0.24,-0.13,-0.25,1.9,1.64,1.85,1.39,3.24,0.0,12119,6128,5991
101122,Danny Granger,2010,2.93,1.82,1.11,0.41,0.35,0.06,-0.66,-0.51,-0.31,-0.2,0.17,-0.23,0.41,0.82,3.34,-0.34,2.68,0.48,3.15,-0.01,18550,9304,9246
1112,Ben Wallace,2010,-1.92,-1.71,-0.21,0.11,-0.08,0.18,1.81,0.54,-0.04,0.58,1.77,0.68,1.08,0.83,-1.81,2.31,-0.0,3.14,3.14,-0.0,12482,6219,6263
2403,Nene,2010,1.25,1.0,0.25,-0.19,-0.02,-0.18,-0.27,0.14,-0.33,0.47,0.41,0.2,0.21,1.79,1.06,0.55,0.79,2.34,3.12,-0.01,22828,11473,11355
200794,Paul Millsap,2010,0.77,0.59,0.18,-0.37,-0.29,-0.09,1.04,0.57,1.06,-0.49,0.65,-0.09,0.73,0.43,0.4,1.22,1.44,1.65,3.09,0.0,19290,9638,9652
101161,Amir Johnson,2010,-0.54,-0.12,-0.42,0.2,0.15,0.05,0.75,2.81,3.26,-0.45,0.19,-0.22,0.42,-0.35,-0.34,3.0,0.41,2.65,3.06,0.0,8769,4377,4392
