player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203113,Quincy Miller,2015,full_possession_v1,1.1667076429086616,0.577,0.567,0.586,-0.019,-0.009,0.309,0.59,-0.281,0.34,-0.063,-0.006,-0.057,-0.002,-0.002,0.001,0.118,-0.009,-0.009,0.693,0.684,0.0,0.118,0.091,0.027,0.118,0.091,0.027,-0.025,0.583,-0.111,-0.122,-0.126,0.004,0.015,-0.273,-0.325,0.052,0.101,0.046,-0.001,0.047,-0.109,-0.161,0.053,0.183,0.629,0.629,-0.037,0.592,0.0,0.183,0.375,-0.191,0.183,0.375,-0.191,0.032,-0.051,0.466,0.446,0.46,-0.014,0.006,0.036,0.265,-0.229,0.441,-0.017,-0.007,-0.01,-0.111,-0.163,0.054,0.301,0.62,0.62,1.276,0.0,0.301,0.466,-0.164,0.301,0.466,-0.164,0.007,0.532,0.684,0.592,1.276,3838,1909,1929
201979,Nick Calathes,2015,full_possession_v1,1.1667076429086616,0.304,0.297,0.311,-0.014,-0.007,0.54,0.336,0.204,0.719,-0.948,-0.429,-0.519,-0.255,0.041,-0.297,-0.278,-0.787,-0.787,-0.229,-1.016,0.0,-0.278,-0.209,-0.069,-0.278,-0.209,-0.069,0.61,0.381,1.821,1.809,1.809,-0.0,0.012,0.468,0.086,0.382,0.682,0.659,0.108,0.551,-0.225,-0.192,-0.031,0.499,0.179,0.179,2.095,2.274,0.0,0.499,0.272,0.228,0.499,0.272,0.228,2.74,0.49,2.125,2.107,2.12,-0.013,0.005,1.008,0.422,0.586,1.401,-0.289,-0.321,0.032,-0.48,-0.151,-0.328,0.221,-0.608,-0.608,1.258,0.0,0.221,0.063,0.159,0.221,0.063,0.159,3.35,0.871,-1.016,2.274,1.258,8060,4031,4029
202335,Patrick Patterson,2015,full_possession_v1,1.1667076429086616,0.292,0.3,0.302,-0.002,-0.01,-0.663,-0.915,0.252,0.832,0.133,0.546,-0.413,-0.291,-0.661,0.37,0.823,0.901,0.901,0.824,1.725,0.0,0.823,0.24,0.582,0.823,0.24,0.582,2.16,-0.56,-0.597,-0.593,-0.591,-0.002,-0.006,-0.156,0.222,-0.378,-0.882,0.447,-0.062,0.509,0.265,0.281,-0.015,0.032,-0.181,-0.181,-0.3,-0.481,-0.0,0.032,-0.023,0.055,0.032,-0.023,0.055,0.492,0.22,-0.305,-0.293,-0.289,-0.004,-0.016,-0.819,-0.693,-0.126,-0.05,0.58,0.484,0.096,-0.026,-0.38,0.355,0.855,0.72,0.72,1.244,-0.0,0.855,0.217,0.637,0.855,0.217,0.637,2.652,-0.34,1.725,-0.481,1.244,31129,15566,15563
202330,Gordon Hayward,2015,full_possession_v1,1.1667076429086616,1.566,1.561,1.56,0.001,0.006,0.156,-0.089,0.245,0.872,0.532,0.005,0.527,0.791,0.537,0.253,0.249,-0.302,-0.302,2.606,2.304,-0.0,0.249,0.196,0.053,0.249,0.196,0.053,1.206,0.03,-0.858,-0.85,-0.844,-0.006,-0.014,-0.862,-0.341,-0.521,-0.287,0.305,0.168,0.137,-0.453,-0.265,-0.188,-0.394,0.587,0.587,-1.705,-1.118,0.0,-0.394,0.013,-0.407,-0.394,0.013,-0.407,0.845,-0.494,0.708,0.711,0.716,-0.005,-0.008,-0.706,-0.43,-0.276,0.585,0.837,0.173,0.664,0.338,0.272,0.065,-0.145,0.285,0.285,1.186,-0.001,-0.145,0.209,-0.354,-0.145,0.209,-0.354,2.051,-0.464,2.304,-1.118,1.185,41049,20544,20505
1884,Baron Davis,2015,full_possession_v1,1.1667076429086616,2.38,2.381,2.37,0.011,0.01,1.498,0.955,0.543,0.032,0.84,0.65,0.19,-0.214,0.181,-0.391,-0.034,-0.566,-0.566,2.132,1.566,-0.0,-0.034,-0.53,0.496,-0.034,-0.53,0.496,1.746,1.315,-0.656,-0.668,-0.673,0.005,0.017,0.12,0.118,0.002,-0.52,-0.273,-0.276,0.003,-0.503,-0.215,-0.292,0.873,-0.1,-0.1,-0.286,-0.386,0.0,0.873,0.17,0.702,0.873,0.17,0.702,0.375,0.169,1.724,1.713,1.697,0.016,0.027,1.618,1.073,0.545,-0.488,0.567,0.374,0.193,-0.717,-0.034,-0.683,0.839,-0.666,-0.666,1.18,-0.0,0.839,-0.36,1.198,0.839,-0.36,1.198,2.121,1.484,1.566,-0.386,1.18,8911,4456,4455
203507,Giannis Antetokounmpo,2015,full_possession_v1,1.1667076429086616,1.066,1.06,1.06,0.0,0.006,1.377,1.178,0.199,0.289,-0.606,-0.66,0.054,0.682,0.754,-0.073,-0.628,-0.146,-0.146,1.12,0.974,-0.0,-0.628,0.124,-0.751,-0.628,0.124,-0.751,-1.451,0.871,-0.204,-0.203,-0.202,-0.001,-0.002,0.387,-0.304,0.691,0.017,-0.606,-0.314,-0.292,-0.084,0.005,-0.088,0.919,-0.427,-0.427,0.631,0.204,-0.0,0.919,0.608,0.312,0.919,0.608,0.312,-1.671,-0.136,0.862,0.857,0.858,-0.001,0.004,1.764,0.874,0.89,0.306,-1.212,-0.974,-0.238,0.598,0.759,-0.161,0.291,-0.573,-0.573,1.178,0.001,0.291,0.732,-0.439,0.291,0.732,-0.439,-3.122,0.735,0.974,0.204,1.179,17785,8893,8892
203957,Dante Exum,2015,full_possession_v1,1.1667076429086616,0.443,0.447,0.466,-0.019,-0.023,0.695,-0.17,0.865,-0.772,0.543,0.473,0.07,-0.653,-0.693,0.038,-0.553,0.998,0.998,-0.763,0.235,0.0,-0.553,-0.527,-0.026,-0.553,-0.527,-0.026,2.523,0.542,0.441,0.427,0.433,-0.006,0.008,0.638,0.232,0.406,-0.066,-0.139,0.07,-0.209,0.037,0.041,-0.003,-0.044,0.508,0.508,0.434,0.942,0.0,-0.044,0.062,-0.106,-0.044,0.062,-0.106,1.356,0.337,0.884,0.874,0.899,-0.025,-0.015,1.333,0.062,1.271,-0.838,0.404,0.543,-0.139,-0.616,-0.652,0.035,-0.597,1.506,1.506,1.177,0.0,-0.597,-0.465,-0.132,-0.597,-0.465,-0.132,3.879,0.879,0.235,0.942,1.177,6594,3293,3301
202083,Wesley Matthews,2015,full_possession_v1,1.1667076429086616,-0.036,-0.034,-0.027,-0.007,-0.009,-0.23,0.008,-0.238,-0.781,0.984,0.408,0.576,0.555,0.127,0.431,0.435,0.175,0.175,0.954,1.129,0.0,0.435,0.285,0.151,0.435,0.285,0.151,0.651,-0.408,-0.399,-0.396,-0.394,-0.002,-0.005,-0.138,0.078,-0.216,-0.44,0.184,0.074,0.11,0.172,0.218,-0.048,0.421,-0.157,-0.157,0.194,0.037,0.0,0.421,-0.24,0.662,0.421,-0.24,0.662,0.047,0.083,-0.435,-0.43,-0.421,-0.009,-0.014,-0.368,0.086,-0.454,-1.221,1.168,0.482,0.686,0.727,0.345,0.383,0.856,0.018,0.018,1.166,0.0,0.856,0.045,0.813,0.856,0.045,0.813,0.698,-0.325,1.129,0.037,1.166,48581,24290,24291
203935,Marcus Smart,2015,full_possession_v1,1.1667076429086616,0.019,0.014,0.014,-0.0,0.005,0.093,0.008,0.085,-0.155,0.076,0.551,-0.475,-0.381,-0.066,-0.315,0.975,0.514,0.514,0.613,1.127,0.0,0.975,0.328,0.648,0.975,0.328,0.648,3.148,0.085,-0.489,-0.5,-0.499,-0.001,0.01,-0.385,0.24,-0.625,0.307,-0.421,-0.172,-0.249,-0.067,-0.047,-0.02,0.481,0.054,0.054,-0.075,-0.021,0.0,0.481,0.068,0.413,0.481,0.068,0.413,1.331,0.456,-0.47,-0.486,-0.485,-0.001,0.015,-0.292,0.248,-0.54,0.152,-0.345,0.379,-0.724,-0.448,-0.113,-0.335,1.456,0.568,0.568,1.106,0.001,1.456,0.396,1.061,1.456,0.396,1.061,4.479,0.541,1.127,-0.021,1.107,7466,3706,3760
1503,Tracy McGrady,2015,full_possession_v1,1.1667076429086616,-0.821,-0.818,-0.81,-0.008,-0.011,-0.246,-0.225,-0.021,-0.282,-0.282,0.099,-0.381,-0.476,-0.071,-0.401,0.627,-0.034,-0.034,-0.67,-0.704,0.0,0.627,0.133,0.494,0.627,0.133,0.494,1.447,0.49,1.488,1.469,1.466,0.003,0.022,0.278,-0.266,0.544,0.555,0.633,0.164,0.469,0.034,-0.08,0.113,0.639,-0.354,-0.354,2.161,1.807,0.0,0.639,0.196,0.443,0.639,0.196,0.443,0.987,0.131,0.667,0.651,0.656,-0.005,0.011,0.032,-0.491,0.523,0.273,0.351,0.263,0.088,-0.442,-0.151,-0.288,1.266,-0.388,-0.388,1.103,0.0,1.266,0.329,0.937,1.266,0.329,0.937,2.434,0.621,-0.704,1.807,1.103,9651,4824,4827
1885,Lamar Odom,2015,full_possession_v1,1.1667076429086616,-0.182,-0.172,-0.161,-0.011,-0.021,0.35,0.256,0.094,-0.05,-0.461,0.064,-0.525,-0.557,-0.306,-0.248,0.243,0.536,0.536,-0.496,0.04,0.0,0.243,0.193,0.05,0.243,0.193,0.05,0.742,0.637,0.862,0.862,0.867,-0.005,-0.005,0.685,0.436,0.249,0.34,-0.158,-0.28,0.122,0.361,0.301,0.058,0.315,-0.479,-0.479,1.538,1.059,0.0,0.315,0.072,0.243,0.315,0.072,0.243,-1.404,0.314,0.68,0.69,0.706,-0.016,-0.026,1.035,0.692,0.343,0.29,-0.619,-0.216,-0.403,-0.196,-0.005,-0.19,0.558,0.057,0.057,1.099,0.001,0.558,0.265,0.293,0.558,0.265,0.293,-0.662,0.951,0.04,1.059,1.1,21323,10670,10653
2760,Anderson Varejao,2015,full_possession_v1,1.1667076429086616,-0.308,-0.308,-0.311,0.003,0.003,-0.67,-0.244,-0.426,0.483,-0.124,-0.212,0.088,-0.562,-0.615,0.051,-0.453,0.814,0.814,-1.323,-0.509,0.0,-0.453,-0.257,-0.196,-0.453,-0.257,-0.196,2.44,0.313,0.073,0.074,0.084,-0.01,-0.011,0.158,0.275,-0.117,-0.036,-0.038,-0.283,0.245,0.333,0.244,0.09,0.765,0.434,0.434,1.171,1.605,0.0,0.765,0.179,0.587,0.765,0.179,0.587,-1.24,0.032,-0.235,-0.235,-0.227,-0.008,-0.008,-0.512,0.031,-0.543,0.447,-0.162,-0.495,0.333,-0.229,-0.371,0.141,0.312,1.248,1.248,1.096,0.001,0.312,-0.078,0.391,0.312,-0.078,0.391,1.2,0.345,-0.509,1.605,1.097,19229,9611,9618
203096,Jared Sullinger,2015,full_possession_v1,1.1667076429086616,-1.234,-1.248,-1.237,-0.011,0.003,-1.442,-0.92,-0.522,0.184,0.021,0.314,-0.293,-0.81,-0.67,-0.142,0.009,2.315,2.315,-2.035,0.28,0.0,0.009,0.239,-0.23,0.009,0.239,-0.23,-0.029,-0.833,0.601,0.603,0.6,0.003,0.001,-0.045,0.365,-0.41,0.718,-0.073,0.086,-0.159,-0.134,-0.4,0.267,-0.166,0.509,0.509,0.301,0.81,0.0,-0.166,-0.176,0.011,-0.166,-0.176,0.011,1.302,0.34,-0.633,-0.645,-0.637,-0.008,0.004,-1.487,-0.555,-0.932,0.902,-0.052,0.4,-0.452,-0.944,-1.07,0.125,-0.157,2.824,2.824,1.09,-0.001,-0.157,0.063,-0.219,-0.157,0.063,-0.219,1.273,-0.493,0.28,0.81,1.089,17836,8927,8909
203469,Cody Zeller,2015,full_possession_v1,1.1667076429086616,-0.506,-0.514,-0.533,0.019,0.027,0.691,0.327,0.364,-1.154,-0.07,-0.811,0.741,0.379,0.508,-0.129,-1.181,1.062,1.062,-1.308,-0.246,0.0,-1.181,-0.554,-0.627,-1.181,-0.554,-0.627,-0.208,0.771,1.903,1.898,1.904,-0.006,-0.001,0.707,0.102,0.605,0.771,0.426,0.131,0.295,0.209,0.104,0.107,0.014,-0.794,-0.794,2.126,1.332,0.0,0.014,-0.109,0.123,0.014,-0.109,0.123,1.451,0.352,1.397,1.384,1.371,0.013,0.026,1.398,0.429,0.969,-0.383,0.356,-0.68,1.036,0.588,0.612,-0.022,-1.167,0.268,0.268,1.086,0.0,-1.167,-0.663,-0.504,-1.167,-0.663,-0.504,1.243,1.123,-0.246,1.332,1.086,11340,5653,5687
1497,Chauncey Billups,2015,full_possession_v1,1.1667076429086616,1.556,1.569,1.568,0.001,-0.012,0.1,0.05,0.05,0.31,1.158,0.741,0.417,1.372,0.381,0.995,0.372,-1.161,-1.161,3.3,2.139,0.0,0.372,0.16,0.212,0.372,0.16,0.212,-0.166,-0.012,1.196,1.192,1.191,0.001,0.005,0.249,-0.099,0.348,0.604,0.338,0.14,0.198,-0.106,-0.103,-0.007,-0.853,-1.321,-1.321,0.237,-1.084,0.0,-0.853,-0.345,-0.508,-0.853,-0.345,-0.508,0.741,-0.159,2.752,2.762,2.759,0.003,-0.007,0.349,-0.049,0.398,0.914,1.496,0.881,0.615,1.266,0.278,0.988,-0.481,-2.482,-2.482,1.055,0.0,-0.481,-0.185,-0.296,-0.481,-0.185,-0.296,0.575,-0.171,2.139,-1.084,1.055,14606,7304,7302
101114,Deron Williams,2015,full_possession_v1,1.1667076429086616,2.305,2.311,2.304,0.007,0.001,0.166,0.028,0.138,0.578,1.56,1.093,0.467,0.751,0.434,0.314,0.489,-0.652,-0.652,3.545,2.893,0.0,0.489,0.096,0.393,0.489,0.096,0.393,3.75,0.253,-1.414,-1.41,-1.388,-0.022,-0.026,-0.818,-0.095,-0.723,0.228,-0.798,-0.092,-0.706,-0.527,-0.633,0.106,0.509,-0.414,-0.414,-1.432,-1.846,-0.0,0.509,0.097,0.412,0.509,0.097,0.412,-1.207,-0.177,0.891,0.902,0.916,-0.014,-0.025,-0.652,-0.067,-0.585,0.806,0.762,1.001,-0.239,0.224,-0.199,0.42,0.998,-1.066,-1.066,1.047,0.0,0.998,0.193,0.805,0.998,0.193,0.805,2.543,0.076,2.893,-1.846,1.047,47170,23607,23563
202407,Elijah Millsap,2015,full_possession_v1,1.1667076429086616,-1.007,-1.005,-0.996,-0.009,-0.011,-0.311,-0.144,-0.167,-0.707,0.022,-0.045,0.067,0.185,0.761,-0.574,-0.491,0.42,0.42,-1.313,-0.893,-0.0,-0.491,-0.119,-0.372,-0.491,-0.119,-0.372,-2.563,-0.334,1.473,1.459,1.448,0.011,0.025,0.246,-0.017,0.263,0.737,0.465,-0.094,0.559,-0.107,-0.306,0.199,0.436,0.131,0.131,1.802,1.933,0.0,0.436,0.272,0.165,0.436,0.272,0.165,1.379,0.324,0.466,0.453,0.452,0.001,0.014,-0.065,-0.161,0.096,0.03,0.487,-0.139,0.626,0.078,0.455,-0.375,-0.055,0.551,0.551,1.04,-0.0,-0.055,0.153,-0.207,-0.055,0.153,-0.207,-1.184,-0.01,-0.893,1.933,1.04,3463,1718,1745
201143,Al Horford,2015,full_possession_v1,1.1667076429086616,1.538,1.528,1.507,0.021,0.031,0.058,-0.854,0.912,1.663,-0.214,-0.421,0.207,-0.813,-0.906,0.095,-0.321,-0.338,-0.338,0.404,0.066,-0.0,-0.321,-0.272,-0.049,-0.321,-0.272,-0.049,5.579,0.58,0.933,0.925,0.924,0.001,0.009,0.157,0.345,-0.188,0.075,0.692,0.074,0.618,0.738,0.939,-0.202,-0.884,0.177,0.177,0.787,0.964,0.0,-0.884,-0.132,-0.753,-0.884,-0.132,-0.753,-1.541,0.008,2.471,2.453,2.431,0.022,0.04,0.215,-0.509,0.724,1.738,0.478,-0.347,0.825,-0.075,0.033,-0.107,-1.205,-0.161,-0.161,1.03,0.0,-1.205,-0.404,-0.802,-1.205,-0.404,-0.802,4.038,0.588,0.066,0.964,1.03,39344,19715,19629
203078,Bradley Beal,2015,full_possession_v1,1.1667076429086616,0.365,0.353,0.343,0.01,0.022,-0.7,-0.669,-0.031,0.251,0.792,-0.131,0.923,-0.764,-0.734,-0.031,0.226,0.162,0.162,-0.173,-0.011,0.0,0.226,0.37,-0.144,0.226,0.37,-0.144,1.822,-0.498,1.709,1.71,1.723,-0.013,-0.014,-0.09,0.191,-0.281,0.711,1.102,-0.006,1.108,-0.42,-0.358,-0.06,-0.183,-0.065,-0.065,1.106,1.041,-0.0,-0.183,0.342,-0.525,-0.183,0.342,-0.525,1.436,-0.034,2.074,2.063,2.066,-0.003,0.008,-0.79,-0.478,-0.312,0.962,1.894,-0.137,2.031,-1.184,-1.092,-0.091,0.043,0.097,0.097,1.03,-0.0,0.043,0.712,-0.669,0.043,0.712,-0.669,3.258,-0.532,-0.011,1.041,1.03,27966,14000,13966
101162,Marcin Gortat,2015,full_possession_v1,1.1667076429086616,1.149,1.149,1.144,0.005,0.005,0.716,-0.615,1.331,-0.279,0.707,-0.268,0.975,-1.449,-1.206,-0.245,0.085,0.057,0.057,-0.215,-0.158,0.0,0.085,-0.371,0.456,0.085,-0.371,0.456,4.001,0.921,0.366,0.359,0.363,-0.004,0.003,0.928,0.723,0.205,-0.25,-0.315,0.122,-0.437,0.898,1.07,-0.171,-0.522,0.434,0.434,0.742,1.176,0.0,-0.522,-0.184,-0.337,-0.522,-0.184,-0.337,-0.94,0.201,1.515,1.509,1.507,0.002,0.008,1.644,0.108,1.536,-0.529,0.392,-0.146,0.538,-0.551,-0.136,-0.416,-0.437,0.491,0.491,1.018,0.0,-0.437,-0.555,0.119,-0.437,-0.555,0.119,3.061,1.122,-0.158,1.176,1.018,45646,22821,22825
101109,Raymond Felton,2015,full_possession_v1,1.1667076429086616,1.229,1.222,1.231,-0.009,-0.002,-0.267,0.152,-0.419,0.341,1.157,0.553,0.604,-0.347,-0.512,0.166,1.365,-0.076,-0.076,2.247,2.171,0.0,1.365,0.659,0.706,1.365,0.659,0.706,0.683,-0.354,-1.336,-1.331,-1.337,0.006,0.001,-0.73,-0.401,-0.329,-0.147,-0.46,-0.177,-0.283,-0.015,0.031,-0.047,0.205,-0.01,-0.01,-1.146,-1.156,0.0,0.205,0.205,-0.0,0.205,0.205,-0.0,0.419,-0.311,-0.107,-0.109,-0.106,-0.003,-0.001,-0.997,-0.249,-0.748,0.194,0.697,0.376,0.321,-0.362,-0.481,0.119,1.57,-0.086,-0.086,1.015,0.0,1.57,0.864,0.706,1.57,0.864,0.706,1.102,-0.665,2.171,-1.156,1.015,37677,18859,18818
977,Kobe Bryant,2015,full_possession_v1,1.1667076429086616,0.259,0.236,0.232,0.004,0.027,-0.035,-0.722,0.687,1.196,-0.929,0.124,-1.053,1.58,1.133,0.448,1.63,0.018,0.018,3.469,3.487,0.0,1.63,0.698,0.932,1.63,0.698,0.932,-3.141,-0.274,-1.846,-1.844,-1.852,0.008,0.006,-0.698,0.001,-0.699,-0.505,-0.649,-0.093,-0.556,-0.196,-0.092,-0.105,-0.778,0.328,0.328,-2.82,-2.492,0.0,-0.778,-0.351,-0.427,-0.778,-0.351,-0.427,-2.535,-0.408,-1.587,-1.609,-1.62,0.011,0.033,-0.733,-0.721,-0.012,0.691,-1.578,0.031,-1.609,1.384,1.041,0.343,0.852,0.346,0.346,0.995,0.0,0.852,0.347,0.505,0.852,0.347,0.505,-5.676,-0.682,3.487,-2.492,0.995,38901,19488,19413
202681,Kyrie Irving,2015,full_possession_v1,1.1667076429086616,2.609,2.613,2.594,0.019,0.015,1.379,0.842,0.537,0.616,0.599,0.014,0.585,0.482,-0.021,0.5,0.53,-1.22,-1.22,3.621,2.401,-0.0,0.53,-0.018,0.547,0.53,-0.018,0.547,-0.303,0.503,-1.418,-1.423,-1.428,0.005,0.01,-0.216,-0.241,0.025,-0.714,-0.498,0.12,-0.618,-0.243,-0.134,-0.107,-0.097,0.341,0.341,-1.758,-1.417,0.0,-0.097,0.187,-0.284,-0.097,0.187,-0.284,-2.209,-0.325,1.191,1.19,1.166,0.024,0.025,1.163,0.601,0.562,-0.098,0.101,0.134,-0.033,0.239,-0.155,0.393,0.433,-0.879,-0.879,0.984,-0.0,0.433,0.169,0.263,0.433,0.169,0.263,-2.512,0.178,2.401,-1.417,0.984,35808,17881,17927
203121,Darius Miller,2015,full_possession_v1,1.1667076429086616,-0.054,-0.062,-0.069,0.007,0.015,0.414,0.15,0.264,0.021,-0.504,0.005,-0.509,0.512,0.439,0.076,-0.025,-0.908,-0.908,0.433,-0.475,0.0,-0.025,0.561,-0.586,-0.025,0.561,-0.586,-0.995,0.089,0.396,0.384,0.379,0.005,0.017,0.677,0.142,0.535,0.377,-0.675,-0.163,-0.512,-0.263,-0.262,-0.001,0.183,1.123,1.123,0.316,1.439,0.0,0.183,0.044,0.139,0.183,0.044,0.139,0.664,0.377,0.342,0.322,0.31,0.012,0.032,1.091,0.292,0.799,0.398,-1.179,-0.158,-1.021,0.249,0.177,0.075,0.158,0.215,0.215,0.964,0.0,0.158,0.605,-0.447,0.158,0.605,-0.447,-0.331,0.466,-0.475,1.439,0.964,5441,2715,2726
2200,Pau Gasol,2015,full_possession_v1,1.1667076429086616,0.966,0.955,0.955,0.0,0.011,0.151,0.11,0.041,0.627,0.177,-0.653,0.83,0.066,-0.087,0.152,-0.181,-0.034,-0.034,0.851,0.817,0.0,-0.181,-0.74,0.559,-0.181,-0.74,0.559,2.373,0.735,0.165,0.174,0.176,-0.002,-0.011,0.063,-0.067,0.13,-0.425,0.538,0.128,0.41,0.981,1.056,-0.074,-1.313,0.305,0.305,-0.167,0.138,0.0,-1.313,-0.671,-0.642,-1.313,-0.671,-0.642,-1.548,-0.219,1.131,1.128,1.131,-0.003,0.0,0.214,0.043,0.171,0.202,0.715,-0.525,1.24,1.047,0.969,0.078,-1.494,0.271,0.271,0.955,0.0,-1.494,-1.411,-0.083,-1.494,-1.411,-0.083,0.825,0.516,0.817,0.138,0.955,49582,24820,24762
2588,Matt Bonner,2015,full_possession_v1,1.1667076429086616,1.773,1.792,1.804,-0.012,-0.031,-0.033,-0.141,0.108,0.09,1.747,0.862,0.885,-0.47,-0.463,-0.008,1.415,-0.675,-0.675,2.718,2.043,0.0,1.415,0.792,0.623,1.415,0.792,0.623,1.553,-0.68,-1.454,-1.458,-1.459,0.001,0.005,0.359,0.421,-0.062,-0.609,-1.209,0.036,-1.245,0.076,0.266,-0.191,-0.139,0.411,0.411,-1.517,-1.106,-0.0,-0.139,-0.502,0.363,-0.139,-0.502,0.363,-0.566,0.529,0.319,0.334,0.345,-0.011,-0.026,0.326,0.28,0.046,-0.519,0.538,0.898,-0.36,-0.394,-0.197,-0.199,1.276,-0.264,-0.264,0.937,-0.0,1.276,0.29,0.986,1.276,0.29,0.986,0.987,-0.151,2.043,-1.106,0.937,22977,11581,11396
201162,Jared Dudley,2015,full_possession_v1,1.1667076429086616,-0.755,-0.778,-0.774,-0.004,0.019,0.192,-0.191,0.383,-0.358,-0.608,0.169,-0.777,0.228,0.099,0.128,-0.119,-0.102,-0.102,-0.646,-0.748,0.0,-0.119,-0.363,0.244,-0.119,-0.363,0.244,2.657,0.535,1.032,1.039,1.038,0.001,-0.006,0.27,0.234,0.036,0.107,0.661,0.156,0.505,0.096,0.019,0.078,0.511,0.028,0.028,1.639,1.667,-0.0,0.511,0.609,-0.098,0.511,0.609,-0.098,1.076,0.226,0.277,0.261,0.264,-0.003,0.013,0.462,0.043,0.419,-0.251,0.053,0.325,-0.272,0.324,0.118,0.206,0.392,-0.074,-0.074,0.919,-0.0,0.392,0.246,0.146,0.392,0.246,0.146,3.733,0.761,-0.748,1.667,0.919,38463,19258,19205
201599,DeAndre Jordan,2015,full_possession_v1,1.1667076429086616,2.728,2.734,2.726,0.008,0.002,1.079,-0.036,1.115,1.172,0.475,-0.402,0.877,-1.804,-0.303,-1.503,-0.799,0.72,0.72,0.125,0.845,-0.0,-0.799,-0.483,-0.316,-0.799,-0.483,-0.316,2.677,1.346,0.806,0.815,0.82,-0.005,-0.014,1.187,0.708,0.479,0.074,-0.441,-0.084,-0.357,1.077,1.277,-0.198,-0.973,-0.876,-0.876,0.91,0.034,-0.0,-0.973,0.097,-1.07,-0.973,0.097,-1.07,-4.035,-0.083,3.534,3.549,3.546,0.003,-0.012,2.266,0.672,1.594,1.246,0.034,-0.486,0.52,-0.727,0.974,-1.701,-1.772,-0.156,-0.156,0.879,-0.0,-1.772,-0.386,-1.386,-1.772,-0.386,-1.386,-1.358,1.263,0.845,0.034,0.879,49341,24657,24684
101236,Chuck Hayes,2015,full_possession_v1,1.1667076429086616,-0.724,-0.713,-0.706,-0.007,-0.018,-0.472,0.151,-0.623,-0.235,0.001,-0.109,0.11,-0.505,-0.553,0.051,0.306,0.988,0.988,-0.923,0.065,0.0,0.306,0.319,-0.013,0.306,0.319,-0.013,2.317,0.6,-0.015,-0.022,-0.027,0.005,0.012,0.196,0.668,-0.472,-0.483,0.26,-0.095,0.355,0.297,0.368,-0.072,0.361,0.142,0.142,0.643,0.785,0.0,0.361,0.425,-0.064,0.361,0.425,-0.064,-0.423,0.302,-0.739,-0.735,-0.733,-0.002,-0.006,-0.276,0.819,-1.095,-0.718,0.261,-0.204,0.465,-0.208,-0.185,-0.021,0.667,1.13,1.13,0.85,0.0,0.667,0.744,-0.077,0.667,0.744,-0.077,1.894,0.902,0.065,0.785,0.85,20552,10253,10299
