player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
448,Bo Outlaw,2003,0.61,0.34,0.27,-0.45,-0.21,-0.25,0.42,2.3,1.93,0.37,0.47,0.03,0.43,-1.4,0.16,2.77,0.58,1.37,1.96,0.01,6836,3418,3418
757,Damon Stoudamire,2003,0.24,0.34,-0.1,0.37,0.17,0.2,1.21,-0.37,-0.71,0.34,0.16,-0.01,0.17,0.34,0.61,-0.21,1.82,0.13,1.95,0.0,5493,2745,2748
1802,Brad Miller,2003,1.83,1.26,0.57,-0.43,-0.24,-0.2,-0.44,0.47,-0.16,0.63,-0.19,-0.1,-0.09,0.65,1.4,0.28,0.96,0.93,1.89,-0.0,9507,4756,4751
1883,Steve Francis,2003,0.74,0.36,0.38,-0.24,0.1,-0.35,0.32,1.54,1.28,0.26,-0.31,0.1,-0.41,-0.17,0.5,1.23,0.82,1.06,1.88,-0.0,12151,6067,6084
2408,Melvin Ely,2003,0.7,0.8,-0.1,0.12,0.27,-0.15,0.09,0.73,0.43,0.3,0.21,0.13,0.08,-0.01,0.82,0.94,0.91,0.93,1.85,0.01,2953,1472,1481
369,Charlie Ward,2003,0.25,0.28,-0.03,0.13,-0.02,0.15,0.49,-0.21,0.36,-0.57,0.66,0.16,0.49,0.48,0.38,0.45,0.87,0.93,1.8,0.0,5516,2762,2754
1721,Keon Clark,2003,-0.42,0.02,-0.44,-0.61,-0.27,-0.34,0.31,3.8,3.41,0.39,-0.44,-0.2,-0.23,-0.85,-1.03,3.36,-0.72,2.51,1.79,0.0,7440,3721,3719
1499,Tony Battie,2003,-0.25,0.12,-0.37,0.42,0.08,0.34,0.02,1.79,1.49,0.3,-0.78,-0.43,-0.36,0.57,0.17,1.01,0.19,1.58,1.77,0.0,7026,3522,3504
1497,Chauncey Billups,2003,0.69,-0.31,1.0,0.7,0.27,0.43,-0.12,-0.13,-0.12,-0.01,0.04,0.01,0.03,0.58,1.39,-0.09,1.27,0.49,1.76,-0.0,10099,5044,5055
1713,Vince Carter,2003,0.33,0.67,-0.34,0.5,0.16,0.34,0.11,1.18,0.89,0.29,-0.49,-0.13,-0.36,0.13,0.83,0.69,0.94,0.82,1.76,-0.0,5472,2734,2738
977,Kobe Bryant,2003,1.37,1.16,0.21,0.47,0.25,0.22,0.27,-0.22,-0.19,-0.03,0.02,0.17,-0.14,-0.17,1.84,-0.2,2.11,-0.37,1.74,-0.0,14744,7383,7361
2204,Eddie Griffin,2003,-0.05,0.41,-0.46,0.02,-0.27,0.29,-0.18,2.13,1.55,0.58,-0.19,0.06,-0.24,0.01,-0.03,1.94,-0.21,1.95,1.74,0.0,6934,3458,3476
468,Jon Barry,2003,1.16,1.04,0.12,0.48,-0.04,0.52,0.2,-0.4,-0.19,-0.21,0.4,-0.11,0.51,-0.11,1.64,0.0,1.84,-0.11,1.73,0.0,5840,2942,2898
2210,Richard Jefferson,2003,1.0,0.94,0.06,-0.29,-0.24,-0.04,-0.48,0.52,0.28,0.24,0.56,0.09,0.48,0.38,0.71,1.08,0.23,1.46,1.69,0.0,13576,6801,6775
2037,Jamal Crawford,2003,-0.7,-0.47,-0.23,0.08,0.14,-0.06,0.92,0.91,0.85,0.06,0.03,0.04,-0.0,0.35,-0.62,0.94,0.3,1.29,1.59,0.0,7601,3816,3785
951,Ray Allen,2003,1.91,1.56,0.35,0.15,0.03,0.1,-0.35,-0.42,-0.62,0.2,-0.17,0.28,-0.44,0.47,2.06,-0.59,1.71,-0.12,1.59,0.0,10416,5222,5194
248,George Lynch,2003,-1.48,-1.08,-0.4,-0.27,0.11,-0.38,1.34,1.14,0.8,0.34,0.33,-0.09,0.42,0.5,-1.75,1.47,-0.41,1.97,1.56,0.0,6065,3032,3033
243,Aaron McKie,2003,0.24,-0.11,0.35,0.64,0.72,-0.09,-0.35,0.47,0.8,-0.33,0.68,0.19,0.49,-0.14,0.88,1.15,0.53,1.01,1.54,0.0,10108,5059,5049
1739,Ruben Patterson,2003,1.62,1.4,0.22,0.29,0.37,-0.09,0.06,0.26,-0.02,0.28,-0.13,0.04,-0.18,-0.57,1.91,0.13,1.97,-0.44,1.53,-0.0,6529,3243,3286
1890,Shawn Marion,2003,0.31,0.22,0.09,0.19,0.11,0.08,0.02,0.68,0.56,0.12,0.49,0.32,0.17,-0.19,0.5,1.17,0.52,0.98,1.5,-0.0,13683,6854,6829
1763,Ryan Bowen,2003,-1.44,-1.3,-0.14,-0.43,-0.3,-0.12,0.91,1.03,1.2,-0.17,1.27,0.82,0.46,0.16,-1.87,2.3,-0.96,2.46,1.5,-0.0,3576,1775,1801
2061,Dan Langhi,2003,-0.16,0.17,-0.33,0.6,0.35,0.24,0.67,0.52,0.41,0.11,-0.01,-0.09,0.08,-0.12,0.44,0.51,1.11,0.39,1.5,0.0,1961,996,965
2209,Vladimir Radmanovic,2003,0.49,0.65,-0.16,-0.11,0.11,-0.23,-0.84,1.01,0.94,0.07,0.74,0.53,0.22,0.2,0.38,1.75,-0.46,1.95,1.49,0.0,6950,3481,3469
2418,Casey Jacobsen,2003,-0.45,-0.3,-0.15,-0.06,-0.03,-0.03,0.65,0.82,0.94,-0.12,0.01,-0.48,0.49,0.51,-0.51,0.83,0.14,1.34,1.48,0.0,4415,2222,2193
1718,Paul Pierce,2003,0.96,0.52,0.44,0.12,0.28,-0.16,-0.26,-0.89,-0.78,-0.11,0.46,0.17,0.28,1.09,1.08,-0.43,0.82,0.66,1.48,-0.0,13298,6663,6635
1710,Mike Bibby,2003,1.86,1.73,0.13,0.34,0.2,0.14,-0.79,0.52,0.35,0.17,-0.82,-0.33,-0.49,0.32,2.2,-0.3,1.41,0.02,1.43,-0.0,8892,4459,4433
1477,Bruce Bowen,2003,0.64,1.0,-0.36,-0.52,-0.1,-0.42,-0.51,1.89,1.34,0.55,0.32,-0.1,0.42,-0.4,0.12,2.21,-0.39,1.81,1.42,0.0,12068,6026,6042
2501,Reggie Evans,2003,-0.68,-0.46,-0.22,-0.06,0.12,-0.18,1.01,0.12,0.02,0.1,0.42,0.4,0.02,0.6,-0.74,0.54,0.27,1.14,1.42,0.01,4861,2425,2436
2059,Eduardo Najera,2003,0.96,1.23,-0.27,0.14,0.04,0.1,0.82,0.21,0.55,-0.34,-0.41,-0.22,-0.19,-0.35,1.1,-0.2,1.92,-0.55,1.38,0.01,5643,2821,2822
1882,Elton Brand,2003,0.74,0.56,0.18,-0.5,-0.09,-0.41,0.67,1.21,0.76,0.45,-0.42,-0.38,-0.03,-0.33,0.24,0.79,0.91,0.46,1.37,0.0,9230,4614,4616
109,Robert Horry,2003,-0.4,-0.4,0.0,-0.02,-0.3,0.29,-0.02,0.47,0.69,-0.22,0.68,0.26,0.43,0.65,-0.42,1.15,-0.44,1.8,1.36,0.0,10296,5166,5130
2225,Tony Parker,2003,0.93,0.94,-0.01,0.13,0.01,0.11,0.1,1.09,0.92,0.17,-0.36,-0.12,-0.23,-0.53,1.06,0.73,1.16,0.2,1.36,0.0,13363,6696,6667
965,Derek Fisher,2003,0.94,0.61,0.33,0.01,-0.1,0.11,0.93,-0.06,-0.02,-0.04,-0.58,-0.4,-0.18,0.11,0.95,-0.64,1.88,-0.53,1.34,-0.01,12409,6228,6181
1905,Andrei Kirilenko,2003,1.04,0.04,1.0,-0.55,-0.45,-0.1,1.0,-0.42,0.52,-0.94,0.32,0.03,0.29,-0.1,0.49,-0.1,1.49,-0.2,1.3,0.01,8645,4310,4335
304,John Stockton,2003,0.98,0.54,0.44,-0.14,-0.09,-0.05,0.03,-0.12,0.22,-0.34,0.58,-0.01,0.59,-0.03,0.84,0.46,0.87,0.43,1.3,0.0,8939,4462,4477
979,Jermaine O'Neal,2003,-0.9,-0.98,0.08,-0.09,-0.23,0.14,0.5,2.44,2.33,0.11,-0.36,-0.29,-0.08,-0.34,-0.99,2.08,-0.49,1.74,1.26,0.01,11147,5567,5580
1563,Kevin Ollie,2003,0.72,0.48,0.24,0.12,0.24,-0.12,0.22,1.04,1.35,-0.31,-0.02,0.18,-0.2,-0.9,0.84,1.02,1.06,0.12,1.18,-0.0,6779,3389,3390
2403,Nene,2003,-0.03,0.58,-0.61,-0.84,-0.37,-0.46,0.7,0.21,0.71,-0.5,1.22,0.36,0.87,-0.12,-0.87,1.43,-0.17,1.31,1.14,-0.0,8336,4156,4180
185,Chris Webber,2003,0.79,1.05,-0.26,-0.13,-0.37,0.24,0.18,0.25,0.44,-0.19,0.22,0.1,0.12,-0.18,0.66,0.47,0.84,0.29,1.13,-0.0,11226,5636,5590
278,Stacey Augmon,2003,-0.11,-0.13,0.02,-0.18,-0.03,-0.15,-0.18,0.59,0.86,-0.27,0.5,-0.04,0.54,0.5,-0.29,1.09,-0.47,1.59,1.12,0.0,3433,1719,1714
1723,Matt Harpring,2003,1.95,1.2,0.75,-0.27,-0.35,0.08,-0.32,-0.07,0.2,-0.27,-0.12,-0.22,0.1,-0.06,1.68,-0.19,1.36,-0.25,1.11,0.0,9970,4994,4976
2049,Speedy Claxton,2003,-0.36,-0.5,0.14,-0.29,-0.16,-0.14,0.75,0.01,0.1,-0.09,0.62,0.65,-0.02,0.37,-0.65,0.63,0.1,1.0,1.1,0.0,2908,1443,1465
950,Stephon Marbury,2003,0.01,0.01,0.0,0.71,0.44,0.27,0.65,-0.26,-0.0,-0.26,0.06,0.22,-0.17,-0.07,0.72,-0.2,1.37,-0.27,1.1,0.0,13135,6581,6554
2060,Marko Jaric,2003,0.32,0.35,-0.03,-0.17,0.03,-0.2,0.99,-0.34,-0.43,0.09,0.62,0.4,0.22,-0.37,0.15,0.28,1.14,-0.09,1.05,0.0,5085,2546,2539
952,Antoine Walker,2003,0.39,0.54,-0.15,0.5,0.21,0.29,0.29,-0.21,-0.34,0.13,0.39,0.18,0.21,-0.36,0.89,0.18,1.18,-0.18,1.0,0.0,13628,6833,6795
2248,Earl Watson,2003,-0.78,-0.44,-0.34,-0.19,0.01,-0.2,0.29,0.35,0.18,0.17,1.3,0.22,1.07,0.02,-0.97,1.65,-0.68,1.67,0.99,-0.0,5070,2532,2538
2203,Shane Battier,2003,-0.51,-0.44,-0.07,-0.02,0.14,-0.16,0.74,2.04,1.93,0.11,0.03,-0.18,0.21,-1.31,-0.53,2.07,0.21,0.76,0.98,0.01,9001,4517,4484
2407,Jared Jeffries,2003,-0.1,0.08,-0.18,-0.39,-0.08,-0.32,0.07,0.4,0.53,-0.13,0.41,0.04,0.37,0.5,-0.49,0.81,-0.42,1.31,0.89,0.0,1036,521,515
2217,Brendan Haywood,2003,-0.1,0.1,-0.2,0.11,-0.01,0.12,0.84,0.71,0.12,0.59,-0.64,-0.01,-0.65,-0.07,0.01,0.07,0.85,-0.0,0.85,-0.0,6914,3446,3468
2046,Desmond Mason,2003,0.72,1.11,-0.39,0.43,0.31,0.11,0.65,-0.54,-0.26,-0.28,0.07,-0.14,0.21,-0.48,1.15,-0.47,1.8,-0.95,0.85,0.0,10996,5490,5506
1904,Devean George,2003,-0.57,-0.64,0.07,0.24,0.17,0.09,0.53,-0.18,-0.12,-0.06,0.19,0.12,0.06,0.63,-0.33,0.01,0.2,0.64,0.84,-0.0,7348,3684,3664
1032,Darvin Ham,2003,-0.22,-0.1,-0.12,-0.58,-0.1,-0.49,0.12,1.69,1.68,0.01,0.07,0.03,0.03,-0.24,-0.8,1.76,-0.68,1.52,0.84,-0.0,3389,1675,1714
353,Darrell Armstrong,2003,0.49,-0.03,0.52,-0.01,-0.09,0.08,-0.07,-0.01,0.45,-0.46,0.79,0.4,0.38,-0.35,0.48,0.78,0.41,0.43,0.83,-0.01,9870,4939,4931
1505,Tariq Abdul-Wahad,2003,0.37,0.57,-0.2,-0.04,-0.16,0.11,0.18,0.13,0.57,-0.44,0.11,0.24,-0.13,0.07,0.33,0.24,0.51,0.31,0.82,-0.0,1079,538,541
1749,Cuttino Mobley,2003,0.5,0.44,0.06,0.23,-0.15,0.38,-0.16,0.58,0.5,0.08,-0.6,-0.28,-0.32,0.25,0.73,-0.02,0.57,0.23,0.81,0.01,11108,5530,5578
2034,Mike Miller,2003,0.23,-0.03,0.26,0.45,0.39,0.06,-0.58,0.54,0.56,-0.02,0.16,-0.08,0.24,0.0,0.68,0.7,0.1,0.7,0.79,-0.01,8388,4207,4181
2399,Mike Dunleavy,2003,1.31,1.18,0.13,-0.62,-0.32,-0.3,0.3,-1.56,-1.29,-0.27,0.77,0.41,0.34,0.59,0.69,-0.79,0.99,-0.2,0.79,0.0,5068,2535,2533
2080,Igor Rakocevic,2003,1.05,0.84,0.21,-0.35,-0.18,-0.17,-0.53,-0.13,0.01,-0.14,0.36,0.21,0.14,0.39,0.7,0.23,0.17,0.62,0.78,-0.01,899,459,440
1714,Robert Traylor,2003,-1.23,-0.68,-0.55,-0.34,-0.07,-0.26,1.24,0.76,1.19,-0.43,0.13,0.3,-0.17,0.2,-1.57,0.89,-0.33,1.09,0.75,-0.01,3484,1740,1744
1901,Dion Glover,2003,0.98,0.76,0.22,0.05,-0.09,0.15,-0.75,1.65,1.1,0.55,-0.36,-0.1,-0.26,-0.83,1.03,1.29,0.28,0.46,0.74,0.0,7059,3531,3528
445,Wesley Person,2003,2.17,2.22,-0.05,-0.02,0.27,-0.29,-0.86,0.05,-0.25,0.3,-0.41,-0.02,-0.38,-0.22,2.15,-0.36,1.29,-0.58,0.71,-0.0,7400,3706,3694
677,Eric Williams,2003,-0.32,-0.63,0.31,0.1,0.19,-0.09,-0.54,0.25,0.07,0.18,0.33,0.22,0.12,0.85,-0.22,0.58,-0.76,1.43,0.67,0.0,10822,5412,5410
358,Anfernee Hardaway,2003,0.98,1.4,-0.42,-0.8,-0.51,-0.3,-0.82,0.75,0.87,-0.12,0.98,0.16,0.82,-0.44,0.18,1.73,-0.64,1.29,0.66,0.01,7538,3781,3757
111,LaPhonso Ellis,2003,0.21,0.32,-0.11,-0.09,0.03,-0.11,-0.39,0.71,0.75,-0.04,0.32,-0.11,0.43,-0.1,0.12,1.03,-0.27,0.93,0.66,0.0,2791,1391,1400
966,Jerome Williams,2003,-0.61,-0.24,-0.37,0.31,0.14,0.17,0.65,0.72,0.26,0.46,0.28,0.14,0.13,-0.71,-0.3,1.0,0.35,0.29,0.64,-0.0,8473,4220,4253
2357,Tierre Brown,2003,0.04,0.14,-0.1,-0.21,-0.3,0.1,0.11,0.41,0.46,-0.05,-0.09,-0.09,-0.0,0.31,-0.17,0.32,-0.06,0.63,0.57,-0.0,647,324,323
1863,Earl Boykins,2003,0.52,0.07,0.45,0.31,0.44,-0.15,0.46,-0.35,0.09,-0.44,0.1,-0.09,0.18,-0.47,0.83,-0.25,1.29,-0.72,0.57,-0.0,5064,2519,2545
1903,Kenny Thomas,2003,1.09,0.98,0.11,-0.25,-0.06,-0.18,0.12,-1.53,-1.57,0.04,0.4,0.22,0.19,0.74,0.84,-1.13,0.96,-0.39,0.57,-0.0,8709,4352,4357
1744,Jerome James,2003,-1.21,-0.73,-0.48,-0.9,-0.35,-0.55,0.53,2.18,1.87,0.31,-0.3,-0.28,-0.02,0.26,-2.11,1.88,-1.58,2.14,0.56,-0.0,2756,1378,1378
2229,Mike James,2003,-1.4,-1.25,-0.15,0.54,0.33,0.21,1.09,0.4,0.81,-0.41,0.01,0.23,-0.22,-0.08,-0.86,0.41,0.23,0.33,0.56,-0.0,6061,3028,3033
697,Fred Hoiberg,2003,-0.44,-0.53,0.09,0.21,-0.16,0.37,0.23,0.15,0.47,-0.32,-0.08,-0.26,0.18,0.48,-0.23,0.07,-0.0,0.55,0.54,-0.01,3010,1504,1506
384,Calbert Cheaney,2003,0.0,0.65,-0.65,-0.08,-0.12,0.04,-0.25,0.22,0.12,0.1,0.49,0.09,0.4,0.14,-0.08,0.71,-0.33,0.85,0.52,0.0,8927,4449,4478
1533,Anthony Johnson,2003,-0.61,-0.3,-0.31,-0.05,-0.21,0.16,-0.48,1.12,1.22,-0.1,0.4,-0.02,0.42,0.12,-0.66,1.52,-1.14,1.64,0.5,0.0,3472,1719,1753
2240,Gilbert Arenas,2003,-0.38,-0.93,0.55,0.48,0.44,0.04,1.17,-0.37,-0.09,-0.28,-0.14,-0.06,-0.09,-0.26,0.1,-0.51,1.27,-0.77,0.5,0.0,11245,5607,5638
15,Eric Piatkowski,2003,0.66,0.77,-0.11,-0.07,-0.05,-0.03,0.26,0.14,0.2,-0.06,-0.23,-0.02,-0.21,-0.26,0.59,-0.09,0.85,-0.35,0.5,-0.0,5100,2558,2542
1733,Al Harrington,2003,-0.2,-0.2,0.0,0.16,0.21,-0.05,0.22,-1.03,-1.07,0.04,0.4,0.01,0.39,0.92,-0.04,-0.63,0.18,0.29,0.47,0.0,9586,4774,4812
42,Monty Williams,2003,0.98,0.62,0.36,-0.01,-0.1,0.1,-0.27,0.24,0.27,-0.03,-0.23,-0.17,-0.07,-0.25,0.97,0.01,0.7,-0.24,0.46,0.0,1410,702,708
2397,Yao Ming,2003,0.77,0.21,0.56,-0.03,0.1,-0.14,-0.25,1.03,1.06,-0.03,-0.93,-0.43,-0.49,-0.14,0.74,0.1,0.49,-0.04,0.45,0.0,8763,4376,4387
2048,Jamaal Magloire,2003,-0.33,0.05,-0.38,0.1,0.16,-0.06,0.52,0.55,0.13,0.42,-0.52,-0.41,-0.1,0.11,-0.23,0.03,0.29,0.14,0.42,-0.01,9636,4811,4825
916,Corie Blount,2003,1.2,1.42,-0.22,-0.42,-0.1,-0.32,-0.22,-0.48,0.16,-0.64,-0.16,0.17,-0.32,0.49,0.78,-0.64,0.56,-0.15,0.42,0.01,3148,1579,1569
959,Steve Nash,2003,2.15,1.66,0.49,0.65,0.06,0.59,-0.83,-2.07,-1.94,-0.13,0.22,0.24,-0.02,0.28,2.8,-1.85,1.97,-1.57,0.4,0.0,12991,6515,6476
2200,Pau Gasol,2003,1.42,1.27,0.15,0.22,0.03,0.19,0.53,-0.88,-1.09,0.21,-0.57,-0.32,-0.23,-0.33,1.64,-1.45,2.17,-1.78,0.39,-0.0,11288,5641,5647
1909,Scott Padgett,2003,-0.4,-0.2,-0.2,-0.14,-0.48,0.35,0.04,0.01,0.26,-0.25,0.47,-0.07,0.53,0.41,-0.54,0.48,-0.5,0.89,0.39,0.0,4972,2494,2478
1761,Greg Buckner,2003,0.13,-0.18,0.31,0.67,0.26,0.41,0.52,-0.81,-0.14,-0.67,0.29,-0.16,0.46,-0.44,0.8,-0.52,1.32,-0.96,0.36,-0.0,6150,3069,3081
1888,Richard Hamilton,2003,0.49,-0.22,0.71,0.22,0.37,-0.14,-0.97,0.71,0.86,-0.15,0.01,-0.14,0.14,-0.11,0.71,0.72,-0.26,0.61,0.35,0.0,11828,5930,5898
1509,Kelvin Cato,2003,-0.51,-0.09,-0.42,-0.36,-0.22,-0.14,0.55,0.18,-0.28,0.46,-0.06,0.11,-0.17,0.55,-0.87,0.12,-0.32,0.67,0.34,-0.01,4486,2237,2249
699,Brent Barry,2003,0.01,0.36,-0.35,0.15,0.26,-0.11,-0.06,-0.7,-0.94,0.24,0.14,0.36,-0.21,0.78,0.16,-0.56,0.1,0.22,0.33,0.01,8933,4476,4457
255,Grant Hill,2003,0.99,0.75,0.24,-0.11,0.07,-0.18,-0.48,0.24,-0.03,0.27,-0.14,-0.21,0.06,-0.19,0.88,0.1,0.4,-0.09,0.3,-0.01,3250,1625,1625
1711,Raef LaFrentz,2003,0.12,0.95,-0.83,0.31,-0.08,0.39,0.4,-0.37,-0.21,-0.16,-0.37,-0.4,0.03,0.18,0.43,-0.74,0.83,-0.56,0.26,-0.01,8008,3997,4011
133,David Wesley,2003,-0.04,0.17,-0.21,0.24,0.1,0.15,0.18,-0.62,-0.54,-0.08,0.33,0.12,0.2,0.17,0.2,-0.29,0.38,-0.12,0.25,-0.01,10697,5347,5350
1074,Matt Maloney,2003,-0.09,-0.07,-0.02,-0.05,0.08,-0.13,0.33,-0.2,-0.19,-0.01,0.01,0.13,-0.12,0.25,-0.14,-0.19,0.19,0.06,0.24,-0.01,365,185,180
1719,Bonzi Wells,2003,0.66,0.28,0.38,-0.53,-0.1,-0.42,0.05,-0.25,-0.35,0.1,0.56,0.01,0.54,-0.24,0.13,0.31,0.18,0.07,0.24,-0.01,9813,4910,4903
397,Reggie Miller,2003,0.06,-0.45,0.51,0.65,0.35,0.31,-0.33,-0.44,-0.23,-0.21,0.07,0.06,-0.0,0.22,0.71,-0.37,0.38,-0.15,0.23,0.0,8632,4336,4296
2404,Chris Wilcox,2003,-0.63,-0.41,-0.22,-0.24,-0.1,-0.14,0.56,0.85,1.03,-0.18,0.04,-0.04,0.08,-0.35,-0.87,0.89,-0.31,0.54,0.23,-0.0,1794,899,895
762,Shawn Bradley,2003,-1.65,-1.69,0.04,-0.03,-0.39,0.37,0.07,1.25,0.87,0.38,0.56,0.43,0.12,0.02,-1.68,1.81,-1.61,1.83,0.22,-0.0,7364,3682,3682
