player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,3.71,3.28,0.43,1.07,0.15,0.92,2.03,0.71,1.27,-0.56,0.53,0.3,0.25,0.84,4.78,1.24,6.81,2.08,8.88,-0.01,41177,20584,20593
708,Kevin Garnett,2009,3.02,2.45,0.57,0.1,-0.05,0.15,-0.64,4.48,4.21,0.27,0.76,0.68,0.08,0.41,3.12,5.24,2.48,5.65,8.13,0.0,29792,14926,14866
959,Steve Nash,2009,7.84,7.45,0.39,0.47,-0.43,0.9,-1.55,1.09,0.71,0.38,-0.36,-0.02,-0.33,-1.23,8.31,0.73,6.76,-0.5,6.25,-0.01,33620,16831,16789
1495,Tim Duncan,2009,1.95,1.81,0.14,0.07,-0.2,0.27,0.7,3.43,2.26,1.17,-0.83,-0.38,-0.45,0.44,2.02,2.6,2.72,3.04,5.76,-0.0,34274,17272,17002
1497,Chauncey Billups,2009,2.86,1.24,1.62,1.16,0.59,0.56,0.57,0.36,0.78,-0.42,0.27,0.23,0.05,-0.22,4.02,0.63,4.59,0.41,5.0,-0.0,34910,17552,17358
1885,Lamar Odom,2009,1.13,0.88,0.25,0.21,0.27,-0.07,0.31,2.83,2.15,0.68,-0.02,0.09,-0.12,0.3,1.34,2.81,1.65,3.11,4.76,-0.0,35246,17656,17590
977,Kobe Bryant,2009,3.4,2.35,1.05,1.53,0.52,1.02,-0.3,-0.49,-0.22,-0.27,-0.34,-0.07,-0.28,0.46,4.93,-0.83,4.63,-0.37,4.26,0.0,43461,21812,21649
1897,Metta World Peace,2009,0.39,0.33,0.06,0.4,0.54,-0.13,0.06,2.18,1.63,0.55,0.44,0.36,0.08,0.7,0.79,2.62,0.85,3.32,4.17,0.0,29314,14660,14654
1717,Dirk Nowitzki,2009,3.53,2.08,1.45,1.27,0.35,0.92,-1.28,0.58,-0.01,0.59,-0.68,-0.39,-0.27,0.7,4.8,-0.1,3.52,0.6,4.12,0.0,35265,17655,17610
101108,Chris Paul,2009,2.95,2.04,0.91,1.33,0.65,0.68,0.69,-1.33,-1.53,0.2,0.38,0.41,-0.05,-0.11,4.28,-0.95,4.97,-1.06,3.9,-0.01,33162,16581,16581
2203,Shane Battier,2009,1.01,1.35,-0.34,-0.23,-0.34,0.1,0.11,3.45,2.89,0.56,-0.26,-0.05,-0.21,-0.44,0.78,3.19,0.89,2.75,3.64,0.0,32730,16329,16401
2548,Dwyane Wade,2009,3.72,2.79,0.93,0.1,-0.14,0.25,-0.31,-0.18,0.53,-0.71,0.7,0.5,0.2,-0.48,3.82,0.52,3.51,0.04,3.55,-0.0,27628,13861,13767
1718,Paul Pierce,2009,1.89,0.37,1.52,0.04,-0.04,0.08,0.35,0.13,0.47,-0.34,0.01,-0.17,0.18,1.12,1.93,0.14,2.28,1.26,3.54,0.0,34124,17094,17030
2734,Devin Harris,2009,2.46,1.51,0.95,0.4,0.51,-0.11,-0.77,0.39,0.66,-0.27,1.05,0.28,0.76,0.0,2.86,1.44,2.09,1.44,3.53,-0.0,24706,12350,12356
1884,Baron Davis,2009,1.35,1.84,-0.49,0.99,0.24,0.74,0.37,0.33,0.52,-0.19,1.02,0.09,0.91,-0.55,2.34,1.35,2.71,0.8,3.52,0.01,32594,16372,16222
1740,Rashard Lewis,2009,2.59,2.27,0.32,0.24,0.24,-0.0,-0.67,1.75,0.94,0.81,-0.05,0.41,-0.46,-0.39,2.83,1.7,2.16,1.31,3.47,0.0,36444,18262,18182
2730,Dwight Howard,2009,0.66,1.06,-0.4,-1.13,-0.66,-0.47,2.55,1.27,1.18,0.09,-0.82,-0.34,-0.47,0.91,-0.47,0.45,2.08,1.36,3.44,-0.0,38729,19443,19286
2760,Anderson Varejao,2009,-1.06,-0.77,-0.29,0.41,0.24,0.18,0.77,1.47,1.43,0.04,1.33,0.08,1.24,0.45,-0.65,2.8,0.12,3.25,3.37,0.0,24087,11980,12107
201152,Thaddeus Young,2009,0.53,0.72,-0.19,0.24,0.5,-0.25,0.48,0.6,0.35,0.25,1.13,0.69,0.44,0.35,0.77,1.73,1.25,2.08,3.33,0.0,16692,8347,8345
