player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
104,Benjamin,2001,full_possession_v1,1.1815234668561174,-0.325,-0.347,-0.336,-0.011,0.011,0.087,0.189,-0.102,-0.177,-0.246,-0.227,-0.019,-0.397,-0.232,-0.163,-0.3,-0.601,-0.601,-1.022,-1.623,0.0,-0.3,-0.268,-0.032,-0.3,-0.268,-0.032,-1.606,-0.165,-0.206,-0.216,-0.212,-0.004,0.006,-0.151,-0.132,-0.019,0.087,-0.148,0.023,-0.171,-0.293,-0.278,-0.014,0.532,0.27,0.27,0.033,0.303,-0.0,0.532,-0.039,0.571,0.532,-0.039,0.571,-0.006,0.112,-0.531,-0.563,-0.548,-0.015,0.017,-0.064,0.057,-0.121,-0.09,-0.394,-0.204,-0.19,-0.69,-0.51,-0.177,0.232,-0.331,-0.331,-1.32,-0.001,0.232,-0.307,0.539,0.232,-0.307,0.539,-1.612,-0.053,-1.623,0.303,-1.321,1014,510,504
2065,Mike Smith,2001,full_possession_v1,1.1815234668561174,-0.846,-0.853,-0.839,-0.014,-0.007,0.31,0.447,-0.137,-0.471,-0.678,-0.091,-0.587,-0.1,-0.067,-0.031,0.031,0.167,0.167,-0.915,-0.748,-0.0,0.031,-0.165,0.196,0.031,-0.165,0.196,-0.174,0.262,-0.51,-0.525,-0.524,-0.001,0.014,-0.401,-0.244,-0.157,-0.047,-0.076,0.016,-0.092,-0.029,-0.011,-0.017,-0.112,0.069,0.069,-0.651,-0.582,0.0,-0.112,-0.091,-0.021,-0.112,-0.091,-0.021,-0.816,-0.266,-1.356,-1.378,-1.363,-0.015,0.007,-0.091,0.203,-0.294,-0.518,-0.754,-0.075,-0.679,-0.129,-0.078,-0.048,-0.081,0.236,0.236,-1.33,0.0,-0.081,-0.256,0.175,-0.081,-0.256,0.175,-0.99,-0.004,-0.748,-0.582,-1.33,676,340,336
1075,McDonald,2001,full_possession_v1,1.1815234668561174,-0.879,-0.89,-0.877,-0.013,-0.002,-0.107,0.107,-0.214,-0.652,-0.118,-0.024,-0.094,-0.097,-0.08,-0.013,-0.056,-0.122,-0.122,-1.032,-1.154,0.0,-0.056,0.024,-0.079,-0.056,0.024,-0.079,-0.794,-0.319,0.033,0.018,0.02,-0.002,0.013,-0.205,-0.123,-0.082,0.238,-0.013,-0.002,-0.011,-0.101,-0.091,-0.008,-0.116,0.001,0.001,-0.184,-0.183,0.0,-0.116,-0.078,-0.038,-0.116,-0.078,-0.038,-0.064,0.002,-0.846,-0.872,-0.857,-0.015,0.011,-0.312,-0.016,-0.296,-0.414,-0.131,-0.026,-0.105,-0.198,-0.171,-0.021,-0.172,-0.121,-0.121,-1.337,0.0,-0.172,-0.054,-0.117,-0.172,-0.054,-0.117,-0.858,-0.317,-1.154,-0.183,-1.337,16,8,8
287,Leckner,2001,full_possession_v1,1.1815234668561174,-0.882,-0.895,-0.885,-0.01,0.003,-0.554,0.092,-0.646,-0.277,-0.054,-0.037,-0.017,-0.312,-0.116,-0.194,-0.077,-0.002,-0.002,-1.271,-1.273,0.0,-0.077,0.1,-0.177,-0.077,0.1,-0.177,-0.554,-0.332,0.11,0.101,0.112,-0.011,-0.002,0.12,-0.034,0.154,0.03,-0.038,0.067,-0.105,-0.019,-0.126,0.107,-0.241,0.086,0.086,-0.15,-0.064,0.0,-0.241,-0.154,-0.087,-0.241,-0.154,-0.087,0.151,0.247,-0.772,-0.793,-0.773,-0.02,0.001,-0.434,0.058,-0.492,-0.247,-0.092,0.03,-0.122,-0.331,-0.242,-0.087,-0.318,0.084,0.084,-1.337,0.0,-0.318,-0.054,-0.264,-0.318,-0.054,-0.264,-0.403,-0.085,-1.273,-0.064,-1.337,474,234,240
2093,ID_2093,2001,full_possession_v1,1.1815234668561174,-0.812,-0.82,-0.806,-0.014,-0.006,-0.053,0.113,-0.166,-0.636,-0.117,-0.018,-0.099,-0.023,-0.034,0.015,-0.076,-0.091,-0.091,-0.911,-1.002,0.0,-0.076,0.014,-0.09,-0.076,0.014,-0.09,-0.709,-0.306,-0.037,-0.055,-0.054,-0.001,0.017,-0.163,-0.11,-0.053,0.173,-0.064,-0.012,-0.052,-0.146,-0.115,-0.029,-0.129,-0.028,-0.028,-0.312,-0.34,0.0,-0.129,-0.069,-0.06,-0.129,-0.069,-0.06,-0.21,0.034,-0.849,-0.875,-0.86,-0.015,0.011,-0.216,0.003,-0.219,-0.463,-0.181,-0.03,-0.151,-0.169,-0.149,-0.014,-0.205,-0.119,-0.119,-1.342,-0.001,-0.205,-0.055,-0.15,-0.205,-0.055,-0.15,-0.919,-0.272,-1.002,-0.34,-1.343,10,5,5
900,Fish,2001,full_possession_v1,1.1815234668561174,-1.052,-1.061,-1.05,-0.011,-0.002,-0.133,0.135,-0.268,-0.777,-0.14,-0.05,-0.09,-0.087,-0.089,0.006,-0.024,0.011,0.011,-1.163,-1.152,0.0,-0.024,-0.015,-0.008,-0.024,-0.015,-0.008,-0.798,-0.289,0.092,0.076,0.079,-0.003,0.013,-0.137,-0.142,0.005,0.197,0.019,-0.009,0.028,-0.141,-0.115,-0.024,-0.143,-0.003,-0.003,-0.192,-0.195,-0.0,-0.143,-0.058,-0.085,-0.143,-0.058,-0.085,-0.01,0.024,-0.96,-0.985,-0.971,-0.014,0.011,-0.27,-0.007,-0.263,-0.58,-0.121,-0.059,-0.062,-0.228,-0.204,-0.018,-0.167,0.008,0.008,-1.347,0.0,-0.167,-0.073,-0.093,-0.167,-0.073,-0.093,-0.808,-0.265,-1.152,-0.195,-1.347,26,13,13
2123,Garth Joseph,2001,full_possession_v1,1.1815234668561174,-0.745,-0.756,-0.75,-0.006,0.005,-0.071,0.08,-0.151,-0.644,-0.035,-0.063,0.028,-0.153,-0.064,-0.087,0.001,-0.06,-0.06,-0.897,-0.957,0.0,0.001,0.043,-0.041,0.001,0.043,-0.041,-0.602,-0.257,-0.15,-0.167,-0.167,-0.0,0.017,-0.286,-0.141,-0.145,0.241,-0.122,-0.005,-0.117,-0.056,-0.063,0.009,-0.126,-0.063,-0.063,-0.332,-0.395,-0.0,-0.126,-0.013,-0.113,-0.126,-0.013,-0.113,-0.349,-0.072,-0.895,-0.923,-0.917,-0.006,0.022,-0.357,-0.061,-0.296,-0.403,-0.157,-0.068,-0.089,-0.209,-0.127,-0.078,-0.125,-0.123,-0.123,-1.352,0.0,-0.125,0.03,-0.154,-0.125,0.03,-0.154,-0.951,-0.329,-0.957,-0.395,-1.352,61,30,31
754,Jim Jackson,2001,full_possession_v1,1.1815234668561174,-0.88,-0.882,-0.875,-0.007,-0.005,0.176,-0.138,0.314,-0.75,-0.301,0.023,-0.324,0.46,0.298,0.164,-0.204,0.242,0.242,-0.624,-0.382,0.0,-0.204,-0.753,0.548,-0.204,-0.753,0.548,-1.174,-0.273,-0.924,-0.927,-0.915,-0.012,-0.009,-0.898,0.019,-0.917,0.253,-0.27,-0.053,-0.217,-0.099,-0.109,0.011,-0.488,0.541,0.541,-1.511,-0.97,0.0,-0.488,0.082,-0.569,-0.488,0.082,-0.569,-0.562,-0.209,-1.804,-1.808,-1.79,-0.018,-0.014,-0.722,-0.119,-0.603,-0.497,-0.571,-0.03,-0.541,0.361,0.189,0.175,-0.692,0.783,0.783,-1.352,-0.001,-0.692,-0.671,-0.021,-0.692,-0.671,-0.021,-1.736,-0.482,-0.382,-0.97,-1.353,44263,22155,22108
1732,Felipe Lopez,2001,full_possession_v1,1.1815234668561174,-1.374,-1.378,-1.375,-0.003,0.001,1.278,1.384,-0.106,-1.727,-0.926,-0.475,-0.451,0.254,0.727,-0.474,-1.449,0.862,0.862,-2.569,-1.707,-0.0,-1.449,-0.502,-0.946,-1.449,-0.502,-0.946,-2.999,0.654,0.435,0.432,0.439,-0.007,-0.004,-0.831,-0.336,-0.495,1.041,0.229,-0.004,0.233,-0.278,-0.225,-0.051,0.455,-0.26,-0.26,0.612,0.352,0.0,0.455,0.104,0.351,0.455,0.104,0.351,0.564,-0.33,-0.939,-0.946,-0.936,-0.01,-0.003,0.447,1.048,-0.601,-0.686,-0.697,-0.479,-0.218,-0.024,0.502,-0.525,-0.994,0.602,0.602,-1.355,0.001,-0.994,-0.398,-0.595,-0.994,-0.398,-0.595,-2.435,0.324,-1.707,0.352,-1.354,13764,6859,6905
1941,ID_1941,2001,full_possession_v1,1.1815234668561174,-0.979,-0.988,-0.978,-0.01,-0.001,-0.086,0.087,-0.173,-0.767,-0.125,-0.026,-0.099,-0.089,-0.049,-0.036,0.051,-0.136,-0.136,-1.017,-1.153,0.0,0.051,0.08,-0.03,0.051,0.08,-0.03,-0.768,-0.322,0.001,-0.016,-0.015,-0.001,0.016,-0.162,-0.112,-0.05,0.182,-0.035,0.0,-0.035,-0.176,-0.123,-0.051,-0.044,0.008,0.008,-0.219,-0.211,-0.0,-0.044,-0.027,-0.017,-0.044,-0.027,-0.017,-0.059,0.048,-0.978,-1.004,-0.993,-0.011,0.015,-0.248,-0.025,-0.223,-0.585,-0.16,-0.026,-0.134,-0.265,-0.172,-0.087,0.007,-0.128,-0.128,-1.364,-0.0,0.007,0.053,-0.047,0.007,0.053,-0.047,-0.827,-0.274,-1.153,-0.211,-1.364,17,7,10
1121,Boney,2001,full_possession_v1,1.1815234668561174,-0.816,-0.823,-0.813,-0.01,-0.003,-0.175,0.074,-0.249,-0.527,-0.111,-0.061,-0.05,-0.104,0.018,-0.12,0.234,-0.163,-0.163,-0.686,-0.849,0.0,0.234,0.183,0.051,0.234,0.183,0.051,-0.946,-0.345,-0.153,-0.17,-0.169,-0.001,0.016,-0.302,-0.119,-0.183,0.181,-0.048,0.013,-0.061,-0.069,-0.035,-0.032,-0.294,-0.005,-0.005,-0.516,-0.521,0.0,-0.294,-0.141,-0.154,-0.294,-0.141,-0.154,-0.462,-0.094,-0.969,-0.993,-0.982,-0.011,0.013,-0.477,-0.045,-0.432,-0.346,-0.159,-0.048,-0.111,-0.173,-0.017,-0.152,-0.06,-0.168,-0.168,-1.37,0.0,-0.06,0.042,-0.103,-0.06,0.042,-0.103,-1.408,-0.439,-0.849,-0.521,-1.37,168,83,85
1085,Ira Bowman,2001,full_possession_v1,1.1815234668561174,-0.373,-0.384,-0.372,-0.012,-0.001,-0.009,0.02,-0.029,-0.296,-0.067,-0.012,-0.055,-0.037,-0.043,0.01,-0.001,-0.526,-0.526,-0.411,-0.937,0.0,-0.001,0.056,-0.057,-0.001,0.056,-0.057,-0.114,-0.232,-0.218,-0.231,-0.23,-0.001,0.012,-0.214,-0.063,-0.151,0.143,-0.159,-0.021,-0.138,0.001,-0.006,0.009,-0.262,0.042,0.042,-0.479,-0.437,0.0,-0.262,-0.147,-0.116,-0.262,-0.147,-0.116,-0.418,-0.039,-0.591,-0.615,-0.602,-0.013,0.011,-0.223,-0.043,-0.18,-0.153,-0.226,-0.033,-0.193,-0.036,-0.049,0.019,-0.263,-0.484,-0.484,-1.374,-0.001,-0.263,-0.091,-0.173,-0.263,-0.091,-0.173,-0.532,-0.271,-0.937,-0.437,-1.375,161,76,85
1985,Zendon Hamilton,2001,full_possession_v1,1.1815234668561174,-0.992,-1.003,-0.995,-0.008,0.003,-0.276,0.24,-0.516,-0.75,0.031,-0.05,0.081,-0.12,-0.042,-0.075,-0.163,0.065,0.065,-1.275,-1.21,0.0,-0.163,0.077,-0.24,-0.163,0.077,-0.24,-0.945,-0.357,-0.044,-0.057,-0.055,-0.002,0.011,-0.215,-0.145,-0.07,0.192,-0.032,0.005,-0.037,-0.087,-0.087,0.001,-0.102,0.06,0.06,-0.233,-0.173,0.0,-0.102,-0.07,-0.032,-0.102,-0.07,-0.032,0.019,0.052,-1.036,-1.06,-1.05,-0.01,0.014,-0.491,0.095,-0.586,-0.558,-0.001,-0.045,0.044,-0.207,-0.129,-0.074,-0.265,0.125,0.125,-1.383,0.0,-0.265,0.007,-0.272,-0.265,0.007,-0.272,-0.926,-0.305,-1.21,-0.173,-1.383,76,38,38
223,Bill Curley,2001,full_possession_v1,1.1815234668561174,-1.341,-1.356,-1.352,-0.004,0.011,-0.369,-0.198,-0.171,-0.747,-0.236,-0.296,0.06,-0.539,-0.45,-0.09,0.173,0.712,0.712,-1.707,-0.995,-0.0,0.173,-0.328,0.501,0.173,-0.328,0.501,0.001,-0.552,-1.267,-1.266,-1.264,-0.002,-0.003,-0.914,-0.355,-0.559,-0.213,-0.137,-0.108,-0.029,-0.353,-0.3,-0.051,0.834,0.393,0.393,-0.786,-0.393,-0.0,0.834,0.65,0.184,0.834,0.65,0.184,-0.76,-0.259,-2.608,-2.622,-2.616,-0.006,0.008,-1.283,-0.553,-0.73,-0.96,-0.373,-0.404,0.031,-0.892,-0.75,-0.141,1.007,1.105,1.105,-1.388,0.0,1.007,0.322,0.685,1.007,0.322,0.685,-0.759,-0.811,-0.995,-0.393,-1.388,3950,1965,1985
236,Kevin Edwards,2001,full_possession_v1,1.1815234668561174,-2.029,-2.035,-2.032,-0.003,0.003,-0.457,-0.167,-0.29,-0.38,-1.195,-0.269,-0.926,0.077,-0.075,0.153,-0.08,0.927,0.927,-2.032,-1.105,0.0,-0.08,-0.08,0.0,-0.08,-0.08,0.0,-1.581,-0.208,-1.095,-1.104,-1.103,-0.001,0.008,-1.208,-0.355,-0.853,0.085,0.02,0.038,-0.018,0.047,-0.11,0.159,0.531,0.233,0.233,-0.517,-0.284,0.0,0.531,0.256,0.274,0.531,0.256,0.274,0.215,-0.333,-3.124,-3.139,-3.135,-0.004,0.011,-1.665,-0.522,-1.143,-0.295,-1.175,-0.231,-0.944,0.124,-0.185,0.312,0.451,1.16,1.16,-1.389,0.0,0.451,0.176,0.274,0.451,0.176,0.274,-1.366,-0.541,-1.105,-0.284,-1.389,6261,3120,3141
1548,Mark Blount,2001,full_possession_v1,1.1815234668561174,-0.433,-0.449,-0.461,0.012,0.028,-0.517,0.021,-0.538,-1.434,1.49,0.644,0.846,-0.544,-0.432,-0.112,-1.021,-0.289,-0.289,-1.998,-2.287,0.0,-1.021,0.032,-1.053,-1.021,0.032,-1.053,0.995,-0.486,0.302,0.304,0.318,-0.014,-0.016,0.711,-0.211,0.922,0.241,-0.634,-0.256,-0.378,0.337,0.251,0.087,0.379,-0.121,-0.121,1.018,0.897,0.0,0.379,0.417,-0.038,0.379,0.417,-0.038,-1.255,0.085,-0.131,-0.145,-0.143,-0.002,0.012,0.194,-0.19,0.384,-1.193,0.856,0.388,0.468,-0.207,-0.181,-0.025,-0.642,-0.41,-0.41,-1.39,-0.001,-0.642,0.449,-1.091,-0.642,0.449,-1.091,-0.26,-0.401,-2.287,0.897,-1.391,4197,2101,2096
1954,Miskiri,2001,full_possession_v1,1.1815234668561174,-0.846,-0.856,-0.842,-0.014,-0.004,-0.077,0.093,-0.17,-0.621,-0.144,-0.011,-0.133,-0.098,-0.083,-0.01,-0.069,-0.031,-0.031,-1.013,-1.044,-0.0,-0.069,0.019,-0.087,-0.069,0.019,-0.087,-0.614,-0.322,-0.071,-0.088,-0.087,-0.001,0.016,-0.22,-0.129,-0.091,0.167,-0.034,0.0,-0.034,-0.144,-0.121,-0.022,-0.142,0.006,0.006,-0.357,-0.351,0.0,-0.142,-0.073,-0.069,-0.142,-0.073,-0.069,-0.11,0.013,-0.917,-0.944,-0.929,-0.015,0.012,-0.297,-0.036,-0.261,-0.454,-0.178,-0.011,-0.167,-0.242,-0.204,-0.032,-0.211,-0.025,-0.025,-1.395,0.001,-0.211,-0.054,-0.156,-0.211,-0.054,-0.156,-0.724,-0.309,-1.044,-0.351,-1.394,14,7,7
963,Jones,2001,full_possession_v1,1.1815234668561174,-0.922,-0.936,-0.924,-0.012,0.002,0.053,-0.146,0.199,-0.704,-0.273,0.126,-0.399,-0.314,-0.331,0.021,-0.255,0.298,0.298,-1.491,-1.193,0.0,-0.255,0.025,-0.28,-0.255,0.025,-0.28,0.083,-0.328,-0.002,-0.016,-0.016,-0.0,0.014,-0.159,-0.04,-0.119,0.105,0.038,-0.051,0.089,-0.112,-0.126,0.016,-0.041,-0.049,-0.049,-0.155,-0.204,0.0,-0.041,-0.015,-0.026,-0.041,-0.015,-0.026,0.295,0.071,-0.924,-0.952,-0.94,-0.012,0.016,-0.106,-0.186,0.08,-0.599,-0.235,0.075,-0.31,-0.426,-0.457,0.037,-0.296,0.249,0.249,-1.397,0.001,-0.296,0.01,-0.306,-0.296,0.01,-0.306,0.378,-0.257,-1.193,-0.204,-1.396,412,207,205
209,Dell Curry,2001,full_possession_v1,1.1815234668561174,1.442,1.434,1.446,-0.012,-0.004,-1.564,-0.315,-1.249,1.149,1.861,0.656,1.205,-0.537,-0.41,-0.124,0.803,-0.471,-0.471,1.708,1.237,0.0,0.803,0.638,0.165,0.803,0.638,0.165,4.294,-0.343,-0.462,-0.464,-0.458,-0.006,-0.004,0.454,-0.76,1.214,-1.288,0.376,-0.125,0.501,-0.461,-0.47,0.009,-0.273,-1.44,-1.44,-1.196,-2.636,0.0,-0.273,0.057,-0.33,-0.273,0.057,-0.33,-0.24,-0.486,0.98,0.97,0.988,-0.018,-0.008,-1.11,-1.075,-0.035,-0.139,2.237,0.531,1.706,-0.998,-0.88,-0.115,0.53,-1.911,-1.911,-1.399,0.0,0.53,0.695,-0.165,0.53,0.695,-0.165,4.054,-0.829,1.237,-2.636,-1.399,24438,12264,12174
700,Tower,2001,full_possession_v1,1.1815234668561174,-1.532,-1.544,-1.535,-0.009,0.003,-0.024,0.055,-0.079,-1.339,-0.172,-0.041,-0.131,-0.246,0.024,-0.269,0.17,0.101,0.101,-1.608,-1.507,0.0,0.17,0.06,0.11,0.17,0.06,0.11,-1.811,-0.489,0.172,0.162,0.166,-0.004,0.006,-0.198,-0.113,-0.085,0.514,-0.15,-0.006,-0.144,-0.048,-0.092,0.045,-0.086,0.067,0.067,0.038,0.105,0.0,-0.086,-0.131,0.045,-0.086,-0.131,0.045,0.267,0.053,-1.36,-1.382,-1.369,-0.013,0.009,-0.222,-0.058,-0.164,-0.825,-0.322,-0.047,-0.275,-0.294,-0.068,-0.224,0.084,0.168,0.168,-1.402,0.0,0.084,-0.071,0.155,0.084,-0.071,0.155,-1.544,-0.436,-1.507,0.105,-1.402,275,133,142
1109,Scott,2001,full_possession_v1,1.1815234668561174,-0.885,-0.895,-0.883,-0.012,-0.002,-0.069,0.112,-0.181,-0.703,-0.111,-0.053,-0.058,-0.072,-0.016,-0.053,0.071,-0.191,-0.191,-0.886,-1.077,0.0,0.071,0.116,-0.045,0.071,0.116,-0.045,-0.891,-0.31,0.061,0.047,0.051,-0.004,0.01,-0.111,-0.139,0.028,0.137,0.025,0.018,0.007,-0.061,-0.062,0.002,-0.214,-0.112,-0.112,-0.214,-0.326,0.0,-0.214,-0.111,-0.103,-0.214,-0.111,-0.103,-0.37,0.008,-0.824,-0.848,-0.832,-0.016,0.008,-0.18,-0.027,-0.153,-0.566,-0.086,-0.035,-0.051,-0.133,-0.078,-0.051,-0.143,-0.303,-0.303,-1.403,0.0,-0.143,0.005,-0.148,-0.143,0.005,-0.148,-1.261,-0.302,-1.077,-0.326,-1.403,127,63,64
320,Watson,2001,full_possession_v1,1.1815234668561174,0.372,0.36,0.372,-0.012,-0.0,0.126,0.148,-0.022,-0.224,0.47,-0.085,0.555,-0.197,-0.181,-0.012,-0.38,-0.801,-0.801,-0.205,-1.006,0.0,-0.38,-0.276,-0.104,-0.38,-0.276,-0.104,-0.095,-0.038,0.819,0.791,0.783,0.008,0.036,-0.188,-0.043,-0.145,0.372,0.599,-0.041,0.64,-0.184,-0.32,0.136,-0.086,-0.948,-0.948,0.549,-0.399,-0.0,-0.086,-0.092,0.006,-0.086,-0.092,0.006,0.111,0.025,1.191,1.151,1.155,-0.004,0.036,-0.062,0.105,-0.167,0.148,1.069,-0.126,1.195,-0.381,-0.501,0.124,-0.466,-1.749,-1.749,-1.405,-0.0,-0.466,-0.368,-0.098,-0.466,-0.368,-0.098,0.016,-0.013,-1.006,-0.399,-1.405,1236,615,621
241,Hancock,2001,full_possession_v1,1.1815234668561174,-0.624,-0.634,-0.62,-0.014,-0.004,0.105,0.251,-0.146,-0.896,0.171,0.003,0.168,-0.16,-0.066,-0.09,-0.32,-0.295,-0.295,-1.104,-1.399,0.0,-0.32,0.196,-0.516,-0.32,0.196,-0.516,-0.204,0.135,0.027,0.01,0.017,-0.007,0.01,0.122,-0.064,0.186,0.04,-0.145,-0.107,-0.038,-0.204,-0.203,0.001,0.217,-0.048,-0.048,0.04,-0.008,-0.0,0.217,0.19,0.027,0.217,0.19,0.027,-0.2,-0.035,-0.597,-0.623,-0.603,-0.02,0.006,0.227,0.187,0.04,-0.856,0.026,-0.104,0.13,-0.364,-0.269,-0.089,-0.103,-0.343,-0.343,-1.407,0.0,-0.103,0.386,-0.489,-0.103,0.386,-0.489,-0.404,0.1,-1.399,-0.008,-1.407,700,344,356
420,Williams,2001,full_possession_v1,1.1815234668561174,-1.828,-1.826,-1.813,-0.013,-0.015,-0.367,-0.134,-0.233,-1.049,-0.397,-0.23,-0.167,-0.296,0.037,-0.333,-0.318,0.38,0.38,-2.442,-2.062,0.0,-0.318,0.087,-0.405,-0.318,0.087,-0.405,-1.145,-0.033,0.69,0.687,0.689,-0.002,0.001,-0.223,-0.62,0.397,0.536,0.376,0.274,0.102,0.029,-0.03,0.057,-0.743,0.676,0.676,-0.024,0.652,0.0,-0.743,-0.313,-0.43,-0.743,-0.313,-0.43,1.02,-0.332,-1.138,-1.139,-1.124,-0.015,-0.014,-0.59,-0.754,0.164,-0.513,-0.021,0.044,-0.065,-0.267,0.007,-0.276,-1.061,1.056,1.056,-1.41,0.0,-1.061,-0.226,-0.835,-1.061,-0.226,-0.835,-0.125,-0.365,-2.062,0.652,-1.41,18903,9441,9462
471,ID_471,2001,full_possession_v1,1.1815234668561174,-0.687,-0.697,-0.684,-0.013,-0.003,0.117,0.12,-0.003,-0.721,-0.08,-0.047,-0.033,-0.056,0.014,-0.066,-0.077,-0.226,-0.226,-0.82,-1.046,0.0,-0.077,-0.111,0.034,-0.077,-0.111,0.034,-0.676,-0.217,-0.075,-0.092,-0.09,-0.002,0.015,-0.15,-0.112,-0.038,0.119,-0.059,-0.012,-0.047,-0.112,-0.11,0.0,-0.125,-0.053,-0.053,-0.312,-0.365,0.0,-0.125,-0.084,-0.041,-0.125,-0.084,-0.041,-0.179,0.045,-0.762,-0.789,-0.774,-0.015,0.012,-0.033,0.008,-0.041,-0.602,-0.139,-0.059,-0.08,-0.168,-0.096,-0.066,-0.202,-0.279,-0.279,-1.411,0.0,-0.202,-0.195,-0.007,-0.202,-0.195,-0.007,-0.855,-0.172,-1.046,-0.365,-1.411,70,34,36
88,Scheffler,2001,full_possession_v1,1.1815234668561174,-0.717,-0.728,-0.714,-0.014,-0.003,-0.103,0.105,-0.208,-0.436,-0.175,-0.037,-0.138,-0.068,0.052,-0.118,-0.128,-0.218,-0.218,-0.913,-1.131,0.0,-0.128,0.08,-0.208,-0.128,0.08,-0.208,-0.666,-0.365,-0.116,-0.132,-0.132,0.0,0.016,-0.294,-0.129,-0.165,0.298,-0.136,-0.003,-0.133,-0.135,-0.095,-0.038,-0.1,0.066,0.066,-0.351,-0.285,0.0,-0.1,-0.039,-0.061,-0.1,-0.039,-0.061,-0.14,-0.028,-0.833,-0.86,-0.846,-0.014,0.013,-0.397,-0.024,-0.373,-0.138,-0.311,-0.04,-0.271,-0.203,-0.043,-0.156,-0.228,-0.152,-0.152,-1.416,-0.001,-0.228,0.041,-0.269,-0.228,0.041,-0.269,-0.806,-0.393,-1.131,-0.285,-1.417,107,54,53
970,Othella Harrington,2001,full_possession_v1,1.1815234668561174,-0.62,-0.613,-0.613,0.0,-0.007,-0.163,-0.274,0.111,0.162,-0.612,-0.357,-0.255,-0.32,-0.439,0.117,-1.699,0.597,0.597,-2.639,-2.042,0.0,-1.699,-0.694,-1.005,-1.699,-0.694,-1.005,-2.459,-0.442,0.245,0.247,0.244,0.003,0.001,-0.121,0.099,-0.22,-0.278,0.643,0.117,0.526,0.511,0.578,-0.068,-0.458,0.326,0.326,0.298,0.624,0.0,-0.458,-0.258,-0.201,-0.458,-0.258,-0.201,-0.718,-0.243,-0.375,-0.366,-0.369,0.003,-0.006,-0.284,-0.175,-0.109,-0.116,0.031,-0.24,0.271,0.191,0.139,0.049,-2.157,0.923,0.923,-1.418,-0.001,-2.157,-0.952,-1.206,-2.157,-0.952,-1.206,-3.177,-0.685,-2.042,0.624,-1.419,27556,13774,13782
