player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1503,Tracy McGrady,2007,3.2,2.53,0.67,1.57,0.47,1.11,-0.02,-0.09,-0.25,0.16,-0.14,0.08,-0.22,-0.36,4.77,-0.23,4.75,-0.59,4.16,-0.0,52134,26098,26036
1890,Shawn Marion,2007,1.77,1.95,-0.18,0.42,-0.01,0.44,-0.05,1.46,0.79,0.67,0.62,0.75,-0.12,-0.19,2.19,2.08,2.14,1.89,4.03,0.0,70224,35163,35061
1902,Jeff Foster,2007,-0.86,-0.3,-0.56,-0.1,-0.03,-0.07,2.25,0.74,0.29,0.45,0.1,0.07,0.03,1.88,-0.96,0.84,1.29,2.72,4.02,0.01,30428,15142,15286
224,Eddie Jones,2007,0.07,0.23,-0.16,0.49,0.27,0.22,0.53,0.83,0.97,-0.14,1.02,0.62,0.4,0.94,0.56,1.85,1.09,2.79,3.88,0.0,48208,24085,24123
2203,Shane Battier,2007,-0.28,-0.41,0.13,-0.07,-0.0,-0.07,0.47,3.52,3.66,-0.14,0.57,0.26,0.31,-0.37,-0.35,4.09,0.12,3.72,3.84,0.0,48616,24357,24259
951,Ray Allen,2007,3.92,3.37,0.55,0.55,0.31,0.24,0.23,-0.48,-0.35,-0.13,-0.39,-0.07,-0.33,-0.44,4.47,-0.87,4.7,-1.31,3.39,-0.0,50401,25210,25191
1112,Ben Wallace,2007,-1.74,-0.77,-0.97,-0.14,-0.07,-0.05,1.24,2.35,1.07,1.28,0.46,0.04,0.41,1.02,-1.88,2.81,-0.64,3.83,3.19,-0.0,64261,32108,32153
2572,Josh Howard,2007,0.84,0.92,-0.08,0.11,0.03,0.08,1.78,0.03,0.05,-0.02,0.6,0.34,0.26,-0.19,0.95,0.63,2.73,0.44,3.17,0.0,37117,18540,18577
2217,Brendan Haywood,2007,-2.67,-1.59,-1.08,-0.25,0.12,-0.37,1.88,3.75,2.09,1.66,0.15,0.16,-0.01,0.26,-2.92,3.9,-1.04,4.16,3.12,0.0,35228,17608,17620
101236,Chuck Hayes,2007,-2.29,-1.23,-1.06,-0.13,-0.38,0.26,1.51,1.54,1.41,0.13,0.82,0.2,0.61,1.65,-2.42,2.36,-0.91,4.01,3.1,0.0,9002,4468,4534
2215,Jason Collins,2007,-2.63,-1.86,-0.77,-0.15,0.16,-0.31,0.36,2.68,1.82,0.86,1.36,0.03,1.34,1.44,-2.78,4.04,-2.42,5.48,3.06,-0.0,44223,22094,22129
1515,Anthony Parker,2007,2.6,2.2,0.4,0.74,0.08,0.65,-1.33,0.32,0.3,0.02,0.66,0.0,0.65,0.05,3.34,0.98,2.01,1.03,3.04,0.0,10102,5062,5040
2403,Nene,2007,0.08,0.45,-0.37,-1.17,-0.37,-0.8,0.12,1.57,1.17,0.4,1.19,0.54,0.64,1.23,-1.09,2.76,-0.97,3.99,3.03,0.01,31271,15640,15631
200764,Renaldo Balkman,2007,-2.05,-1.85,-0.2,-0.1,-0.14,0.03,2.4,2.62,3.25,-0.63,0.92,0.52,0.39,-0.87,-2.15,3.54,0.25,2.67,2.92,0.0,4138,2033,2105
717,Arvydas Sabonis,2007,0.74,0.8,-0.06,0.08,-0.19,0.27,-0.39,1.48,1.53,-0.05,0.73,0.54,0.19,0.24,0.82,2.21,0.43,2.45,2.88,0.0,4733,2382,2351
124,Vlade Divac,2007,2.24,2.67,-0.43,-0.14,-0.15,0.02,-0.88,0.81,-0.29,1.1,-0.15,-0.05,-0.1,0.98,2.1,0.66,1.22,1.64,2.86,-0.0,20835,10469,10366
2736,Luol Deng,2007,1.68,1.6,0.08,0.11,-0.07,0.17,-0.24,1.08,1.23,-0.15,0.23,0.15,0.08,-0.22,1.79,1.31,1.55,1.09,2.64,0.0,30015,15034,14981
1713,Vince Carter,2007,0.28,0.56,-0.28,0.96,0.44,0.52,0.01,2.13,2.09,0.04,-0.63,-0.12,-0.5,-0.32,1.24,1.5,1.25,1.18,2.44,0.01,52774,26429,26345
2732,Ben Gordon,2007,0.71,0.3,0.41,0.33,0.36,-0.03,0.36,1.86,2.62,-0.76,-0.2,-0.19,-0.01,-0.63,1.04,1.66,1.4,1.03,2.43,0.0,30433,15272,15161
1802,Brad Miller,2007,1.67,1.01,0.66,-0.02,-0.26,0.23,-0.44,0.89,-0.18,1.07,-0.28,-0.2,-0.09,0.57,1.65,0.61,1.21,1.18,2.39,0.0,48223,24181,24042
2397,Yao Ming,2007,0.96,0.73,0.23,-1.18,-0.6,-0.58,-0.95,4.2,3.08,1.12,-1.09,-0.72,-0.37,0.44,-0.22,3.11,-1.17,3.55,2.38,-0.0,43104,21602,21502
1882,Elton Brand,2007,0.41,-0.13,0.54,-0.15,-0.01,-0.14,1.71,0.8,0.36,0.44,-1.0,-0.38,-0.61,0.56,0.26,-0.2,1.97,0.36,2.33,0.0,55348,27726,27622
731,Greg Ostertag,2007,-1.16,-0.25,-0.91,-1.06,-0.8,-0.25,1.14,3.69,3.3,0.39,-0.5,-0.23,-0.27,0.16,-2.22,3.19,-1.08,3.35,2.27,-0.0,19945,9934,10011
979,Jermaine O'Neal,2007,-0.42,-0.47,0.05,0.25,0.26,-0.02,0.22,4.16,3.53,0.63,-0.86,-0.59,-0.27,-1.16,-0.17,3.3,0.05,2.14,2.19,-0.0,46048,23062,22986
2740,Andris Biedrins,2007,0.78,1.73,-0.95,-0.29,-0.01,-0.28,0.37,0.97,1.0,-0.03,0.38,0.24,0.13,-0.04,0.49,1.35,0.86,1.31,2.17,0.0,15758,7883,7875
101106,Andrew Bogut,2007,-0.21,0.16,-0.37,-0.63,-0.71,0.08,0.29,0.96,0.54,0.42,0.69,0.29,0.39,1.06,-0.84,1.65,-0.55,2.71,2.16,0.0,17953,8981,8972
692,Andrew DeClercq,2007,-1.05,-0.58,-0.47,-0.09,-0.1,0.02,1.57,2.01,1.73,0.28,0.88,0.25,0.63,-1.18,-1.14,2.89,0.43,1.71,2.14,0.0,9854,4904,4950
200794,Paul Millsap,2007,-0.19,0.02,-0.21,-0.22,-0.26,0.04,1.72,-0.97,-0.35,-0.62,0.82,0.39,0.41,0.97,-0.41,-0.15,1.31,0.82,2.12,-0.01,6344,3169,3175
2772,Trevor Ariza,2007,-0.12,-0.42,0.3,-1.16,-0.44,-0.71,1.5,0.37,1.04,-0.67,1.47,0.62,0.85,0.04,-1.28,1.84,0.22,1.88,2.1,0.0,13380,6668,6712
2030,Kenyon Martin,2007,-0.43,-0.32,-0.11,-0.46,-0.11,-0.35,0.04,2.16,1.77,0.39,-0.13,-0.04,-0.09,0.89,-0.89,2.03,-0.85,2.92,2.06,-0.01,38158,19116,19042
2202,Jason Richardson,2007,1.26,1.7,-0.44,0.2,0.17,0.04,1.26,0.21,0.13,0.08,-0.49,-0.4,-0.09,-0.39,1.46,-0.28,2.72,-0.67,2.05,0.0,51396,25689,25707
1497,Chauncey Billups,2007,1.65,0.08,1.57,0.79,0.28,0.51,0.0,-0.11,0.12,-0.23,-0.49,-0.03,-0.47,0.18,2.44,-0.6,2.44,-0.42,2.03,0.01,60991,30591,30400
1891,Jason Terry,2007,2.5,2.27,0.23,0.81,0.55,0.27,-0.37,-0.4,0.02,-0.42,-0.6,0.24,-0.83,0.08,3.31,-1.0,2.94,-0.92,2.01,-0.01,58112,29097,29015
2034,Mike Miller,2007,2.75,2.69,0.06,-0.08,-0.03,-0.05,-1.3,-0.22,0.17,-0.39,0.52,0.16,0.36,0.33,2.67,0.3,1.37,0.63,2.0,0.0,42868,21443,21425
1888,Richard Hamilton,2007,1.7,0.83,0.87,0.24,0.36,-0.13,-0.74,0.97,1.2,-0.23,0.25,0.17,0.07,-0.47,1.94,1.22,1.2,0.75,1.95,0.0,63943,32104,31839
948,Marcus Camby,2007,-0.65,-0.41,-0.24,-0.15,-0.17,0.02,0.46,3.26,2.15,1.11,-0.58,-0.37,-0.21,-0.45,-0.8,2.68,-0.34,2.23,1.89,0.0,37189,18566,18623
2073,Brian Cardinal,2007,1.78,1.01,0.77,0.41,0.36,0.05,-0.68,-0.05,0.38,-0.43,0.5,0.44,0.07,-0.08,2.19,0.45,1.51,0.37,1.88,0.0,14120,7062,7058
297,Alonzo Mourning,2007,0.28,0.37,-0.09,-0.86,-0.27,-0.6,0.53,4.54,4.11,0.43,-1.62,-0.74,-0.87,-1.01,-0.58,2.92,-0.05,1.91,1.87,0.01,15762,7839,7923
468,Jon Barry,2007,1.81,1.73,0.08,0.46,0.14,0.31,-0.58,-0.28,0.16,-0.44,0.64,0.2,0.45,-0.19,2.27,0.36,1.69,0.17,1.86,0.0,17815,8934,8881
200765,Rajon Rondo,2007,-0.65,-0.47,-0.18,0.3,0.23,0.07,0.76,-0.7,-0.58,-0.12,1.44,0.54,0.89,0.67,-0.35,0.74,0.41,1.41,1.82,0.0,6767,3394,3373
2049,Speedy Claxton,2007,-0.94,-1.34,0.4,0.5,0.5,-0.01,-0.03,-0.31,-0.02,-0.29,1.73,0.65,1.08,0.85,-0.44,1.42,-0.47,2.27,1.79,-0.01,27241,13595,13646
934,Derrick Coleman,2007,0.39,0.2,0.19,-0.35,-0.23,-0.11,-0.21,1.09,0.43,0.66,0.11,0.11,-0.01,0.76,0.04,1.2,-0.17,1.96,1.79,-0.0,11298,5668,5630
2754,Tony Allen,2007,1.49,1.07,0.42,-1.24,-0.05,-1.18,0.05,-0.24,0.2,-0.44,1.06,0.88,0.19,0.63,0.25,0.82,0.3,1.45,1.75,0.0,11866,5906,5960
764,David Robinson,2007,-0.21,0.25,-0.46,-0.37,-0.2,-0.17,-0.55,2.8,1.86,0.94,0.28,0.23,0.04,-0.21,-0.58,3.08,-1.13,2.87,1.74,0.0,8126,4071,4055
2567,Brian Cook,2007,0.87,1.62,-0.75,0.67,0.27,0.4,-0.37,0.34,0.64,-0.3,-0.03,0.04,-0.08,0.24,1.54,0.31,1.17,0.55,1.72,0.0,15968,8020,7948
101135,David Lee,2007,2.51,1.79,0.72,-0.66,-0.32,-0.34,1.06,-1.24,-0.97,-0.27,0.0,-0.08,0.07,0.03,1.85,-1.24,2.91,-1.21,1.7,0.0,10750,5340,5410
2248,Earl Watson,2007,0.62,0.73,-0.11,-0.08,0.01,-0.09,-0.5,0.8,0.88,-0.08,0.92,0.21,0.71,-0.08,0.54,1.72,0.04,1.64,1.68,-0.0,32076,16072,16004
916,Corie Blount,2007,0.64,1.35,-0.71,-0.33,-0.15,-0.17,0.13,1.08,1.74,-0.66,0.38,0.48,-0.1,-0.26,0.31,1.46,0.44,1.2,1.64,0.0,6992,3506,3486
109,Robert Horry,2007,-0.26,-0.03,-0.23,-0.0,-0.36,0.36,-0.14,0.96,0.99,-0.03,0.92,0.62,0.29,0.16,-0.26,1.88,-0.4,2.04,1.64,0.0,33767,16971,16796
1477,Bruce Bowen,2007,0.36,0.96,-0.6,-0.6,-0.06,-0.54,-0.51,2.58,1.97,0.61,-0.1,-0.25,0.15,-0.1,-0.24,2.48,-0.75,2.38,1.63,0.0,57184,28528,28656
1739,Ruben Patterson,2007,1.17,1.34,-0.17,-0.34,-0.0,-0.34,1.58,0.4,-0.21,0.61,0.47,0.15,0.32,-1.66,0.83,0.87,2.41,-0.79,1.62,-0.0,35718,17772,17946
87,Dikembe Mutombo,2007,-1.55,-0.83,-0.72,-0.89,-0.14,-0.75,0.05,4.53,3.28,1.25,-1.0,-0.54,-0.46,0.46,-2.44,3.53,-2.39,3.99,1.6,0.0,20636,10271,10365
101183,Shavlik Randolph,2007,-0.42,-0.27,-0.15,-0.06,0.2,-0.27,0.47,0.96,1.09,-0.13,0.26,0.01,0.25,0.39,-0.48,1.22,-0.01,1.61,1.6,0.0,2472,1231,1241
722,Corliss Williamson,2007,0.24,-0.16,0.4,-0.63,-0.29,-0.34,0.17,1.48,2.09,-0.61,0.24,-0.24,0.48,0.09,-0.39,1.72,-0.22,1.81,1.59,0.0,27096,13593,13503
697,Fred Hoiberg,2007,1.19,0.65,0.54,0.44,0.33,0.11,-0.34,0.69,0.93,-0.24,-0.23,-0.41,0.19,-0.17,1.63,0.46,1.29,0.29,1.58,0.0,15673,7834,7839
448,Bo Outlaw,2007,-1.59,-1.27,-0.32,-0.5,-0.16,-0.34,0.71,3.34,3.11,0.23,1.32,0.5,0.81,-1.71,-2.09,4.66,-1.38,2.95,1.57,-0.0,16611,8314,8297
200789,Daniel Gibson,2007,-0.78,-0.48,-0.3,0.13,0.36,-0.23,1.01,0.85,0.94,-0.09,0.01,0.08,-0.07,0.31,-0.65,0.86,0.36,1.17,1.53,0.0,4941,2455,2486
978,Peja Stojakovic,2007,2.31,1.99,0.32,0.51,0.11,0.4,-0.03,0.2,-0.16,0.36,-0.8,-0.41,-0.38,-0.73,2.82,-0.6,2.79,-1.33,1.46,-0.0,47663,23893,23770
243,Aaron McKie,2007,-0.39,-0.61,0.22,0.55,0.47,0.07,-0.52,0.73,1.17,-0.44,0.82,0.53,0.27,0.25,0.16,1.55,-0.36,1.8,1.45,0.01,23228,11626,11602
703,Kurt Thomas,2007,0.44,0.91,-0.47,0.55,-0.03,0.57,-0.97,1.62,1.15,0.47,-0.56,-0.44,-0.11,0.34,0.99,1.06,0.02,1.4,1.42,-0.0,41625,20811,20814
2250,Bobby Simmons,2007,-0.44,-0.57,0.13,0.42,0.25,0.17,0.37,-0.27,0.1,-0.37,0.35,0.22,0.14,0.99,-0.02,0.08,0.35,1.07,1.41,-0.01,26794,13421,13373
2419,Tayshaun Prince,2007,-1.86,-1.52,-0.34,1.32,0.56,0.75,0.84,1.48,1.03,0.45,-0.16,0.19,-0.35,-0.21,-0.54,1.32,0.3,1.11,1.41,0.0,55526,27828,27698
101108,Chris Paul,2007,-0.2,-0.49,0.29,1.45,0.71,0.75,0.53,-1.44,-1.2,-0.24,0.4,0.28,0.11,0.67,1.25,-1.04,1.78,-0.37,1.41,-0.0,19143,9564,9579
2223,Samuel Dalembert,2007,-0.64,0.35,-0.99,-0.34,-0.32,-0.02,0.0,2.71,1.91,0.8,-0.37,-0.32,-0.05,0.03,-0.98,2.34,-0.98,2.37,1.39,0.0,31542,15763,15779
2222,Gerald Wallace,2007,-1.5,-1.04,-0.46,-0.11,-0.11,-0.0,1.58,0.51,0.37,0.14,0.69,0.21,0.49,0.22,-1.61,1.2,-0.03,1.42,1.38,-0.01,28975,14471,14504
956,Erick Dampier,2007,-1.75,-0.93,-0.82,-1.44,-0.74,-0.69,1.57,3.08,2.08,1.0,-0.97,-0.36,-0.61,0.87,-3.19,2.11,-1.62,2.98,1.36,-0.0,38591,19279,19312
2240,Gilbert Arenas,2007,2.06,0.57,1.49,0.57,0.41,0.16,0.47,-0.87,-0.4,-0.47,0.04,-0.31,0.36,-0.91,2.63,-0.83,3.1,-1.74,1.36,0.0,59102,29612,29490
1517,Bobby Jackson,2007,-0.52,-0.38,-0.14,0.43,0.16,0.26,0.66,0.98,1.54,-0.56,0.31,0.09,0.22,-0.5,-0.09,1.29,0.57,0.79,1.35,-0.01,26156,13089,13067
1513,Scot Pollard,2007,-0.16,0.08,-0.24,-0.13,-0.06,-0.06,0.73,0.4,0.53,-0.13,0.09,-0.03,0.11,0.41,-0.29,0.49,0.44,0.9,1.34,0.0,10498,5216,5282
1509,Kelvin Cato,2007,-1.23,-0.46,-0.77,-0.56,-0.37,-0.17,-0.17,3.24,2.18,1.06,-0.02,0.34,-0.36,0.07,-1.79,3.22,-1.96,3.29,1.33,-0.0,18935,9427,9508
397,Reggie Miller,2007,0.47,-0.5,0.97,0.56,0.28,0.28,-0.64,0.18,0.35,-0.17,0.4,-0.09,0.49,0.35,1.03,0.58,0.39,0.93,1.32,0.0,27441,13785,13656
947,Allen Iverson,2007,1.61,0.55,1.06,0.78,0.19,0.59,-0.56,-0.75,-0.58,-0.17,0.72,0.75,-0.03,-0.5,2.39,-0.03,1.83,-0.53,1.3,0.0,58679,29378,29301
2547,Chris Bosh,2007,1.98,1.52,0.46,-0.02,-0.24,0.22,-1.03,-0.6,-1.43,0.83,0.08,-0.36,0.45,0.88,1.96,-0.52,0.93,0.36,1.29,0.0,41638,20842,20796
2734,Devin Harris,2007,1.11,0.45,0.66,-0.1,-0.0,-0.1,-0.9,0.16,1.08,-0.92,0.99,0.29,0.7,0.02,1.01,1.15,0.11,1.17,1.27,-0.01,19746,9886,9860
2730,Dwight Howard,2007,1.29,1.53,-0.24,-1.31,-0.77,-0.54,1.33,-1.12,-1.16,0.04,-0.12,0.1,-0.21,1.17,-0.02,-1.24,1.31,-0.07,1.24,0.0,32834,16427,16407
1740,Rashard Lewis,2007,2.1,1.47,0.63,0.69,0.42,0.27,0.16,-1.06,-1.63,0.57,-0.19,0.31,-0.49,-0.46,2.79,-1.25,2.95,-1.71,1.24,-0.0,52331,26171,26160
57,Doug Christie,2007,0.59,0.44,0.15,-0.38,-0.25,-0.13,-0.96,1.5,1.5,-0.0,1.11,0.72,0.4,-0.62,0.21,2.61,-0.75,1.99,1.24,-0.0,31564,15805,15759
2555,Nick Collison,2007,-1.86,-1.66,-0.2,-0.37,-0.15,-0.22,1.92,1.82,2.07,-0.25,-0.29,0.04,-0.34,0.01,-2.23,1.53,-0.31,1.54,1.24,0.01,20015,9961,10054
200746,LaMarcus Aldridge,2007,-0.65,-0.54,-0.11,0.18,0.09,0.09,0.84,0.06,0.19,-0.13,0.27,0.08,0.2,0.51,-0.47,0.33,0.37,0.84,1.21,0.0,5090,2537,2553
2443,Darius Songaila,2007,0.45,0.69,-0.24,0.15,-0.18,0.34,0.59,-0.1,0.03,-0.13,-0.04,-0.15,0.12,0.14,0.6,-0.14,1.19,0.0,1.19,0.0,18439,9232,9207
2209,Vladimir Radmanovic,2007,1.29,1.52,-0.23,0.02,0.05,-0.04,-0.38,-0.21,0.33,-0.54,0.71,0.46,0.25,-0.25,1.31,0.5,0.93,0.25,1.18,-0.0,35069,17536,17533
1883,Steve Francis,2007,1.63,0.75,0.88,-0.03,0.1,-0.13,-0.13,-0.35,-0.01,-0.34,0.03,0.22,-0.2,0.0,1.6,-0.32,1.47,-0.32,1.15,0.0,49337,24665,24672
101109,Raymond Felton,2007,1.77,1.88,-0.11,0.35,0.18,0.16,-0.32,-1.18,-1.04,-0.14,0.5,0.38,0.13,-0.01,2.12,-0.68,1.8,-0.69,1.11,0.0,19805,9881,9924
208,Sam Cassell,2007,0.49,0.04,0.45,1.19,0.73,0.46,-0.96,0.2,0.45,-0.25,-0.2,-0.24,0.04,0.37,1.68,0.0,0.72,0.37,1.09,0.0,45922,23072,22850
1710,Mike Bibby,2007,1.82,1.39,0.43,1.02,0.15,0.87,-1.07,-0.01,-0.03,0.02,-0.55,-0.17,-0.36,-0.14,2.84,-0.56,1.77,-0.7,1.07,0.0,58975,29560,29415
2407,Jared Jeffries,2007,-1.6,-1.0,-0.6,-0.62,-0.08,-0.54,1.3,0.16,-0.36,0.52,0.85,0.25,0.6,0.99,-2.22,1.01,-0.92,2.0,1.07,-0.01,29540,14710,14830
2738,Andre Iguodala,2007,0.96,0.3,0.66,-0.23,-0.06,-0.16,-0.52,-0.07,-0.1,0.03,1.11,0.72,0.39,-0.18,0.73,1.04,0.21,0.86,1.07,0.0,34058,17024,17034
1712,Antawn Jamison,2007,1.4,1.35,0.05,0.64,0.29,0.35,1.07,-1.95,-2.1,0.15,-0.13,0.12,-0.26,-0.04,2.04,-2.08,3.11,-2.12,1.0,0.01,58081,29130,28951
2405,Amar'e Stoudemire,2007,1.61,1.11,0.5,-0.69,-0.45,-0.25,0.63,0.84,0.08,0.76,-0.63,-0.35,-0.28,-0.77,0.92,0.21,1.55,-0.56,0.99,-0.0,43743,21932,21811
965,Derek Fisher,2007,-0.39,-0.72,0.33,0.88,0.34,0.55,-0.45,-0.59,-0.34,-0.25,0.85,0.08,0.79,0.69,0.49,0.26,0.04,0.95,0.99,0.0,48836,24479,24357
2199,Tyson Chandler,2007,-1.83,-1.13,-0.7,-0.82,-0.36,-0.46,2.04,1.06,0.58,0.48,-0.31,-0.35,0.03,0.85,-2.65,0.75,-0.61,1.6,0.98,-0.01,36658,18357,18301
1909,Scott Padgett,2007,-1.07,-0.66,-0.41,-0.02,-0.34,0.32,0.33,0.56,1.12,-0.56,0.56,0.41,0.14,0.62,-1.09,1.12,-0.76,1.74,0.97,-0.01,14096,7059,7037
1889,Andre Miller,2007,2.2,1.34,0.86,0.47,0.1,0.38,-0.69,-0.82,-0.98,0.16,0.11,0.04,0.07,-0.32,2.67,-0.71,1.98,-1.03,0.95,-0.0,57184,28615,28569
469,Jamal Mashburn,2007,0.2,0.12,0.08,0.4,0.45,-0.04,0.56,0.06,0.23,-0.17,-0.44,-0.22,-0.22,0.15,0.6,-0.38,1.16,-0.23,0.93,-0.0,15430,7705,7725
200748,Tyrus Thomas,2007,-0.58,-0.53,-0.05,-0.67,-0.36,-0.33,1.15,0.25,0.83,-0.58,0.34,0.19,0.15,0.42,-1.25,0.59,-0.1,1.01,0.92,0.01,4173,2091,2082
2059,Eduardo Najera,2007,-0.91,-0.75,-0.16,0.25,-0.01,0.25,1.18,0.37,0.18,0.19,0.66,0.22,0.45,-0.63,-0.66,1.03,0.52,0.4,0.92,0.0,25976,12947,13029
252,Karl Malone,2007,2.29,1.15,1.14,-0.61,-0.69,0.08,-1.15,0.28,0.15,0.13,0.33,-0.05,0.38,-0.24,1.68,0.61,0.53,0.37,0.9,-0.0,19707,9851,9856
389,Toni Kukoc,2007,1.43,1.16,0.27,0.25,-0.29,0.54,-0.62,0.06,0.07,-0.01,0.52,0.75,-0.22,-0.76,1.68,0.58,1.06,-0.18,0.88,-0.0,20963,10512,10451
101114,Deron Williams,2007,0.49,1.04,-0.55,0.05,-0.04,0.09,0.61,0.62,0.72,-0.1,-0.52,-0.45,-0.07,-0.36,0.54,0.1,1.15,-0.26,0.88,-0.01,21966,10994,10972
2365,Chris Andersen,2007,-0.5,-0.37,-0.13,-0.77,-0.5,-0.27,0.47,2.38,1.85,0.53,0.26,-0.15,0.41,-0.97,-1.27,2.64,-0.8,1.67,0.88,0.01,14545,7241,7304
2200,Pau Gasol,2007,2.47,1.91,0.56,-0.01,-0.43,0.43,0.61,-0.24,-0.67,0.43,-0.93,-0.48,-0.46,-1.02,2.46,-1.17,3.07,-2.19,0.88,0.0,47873,23951,23922
2592,James Jones,2007,1.04,0.91,0.13,0.75,0.44,0.31,-0.6,0.35,0.1,0.25,-0.17,-0.01,-0.16,-0.51,1.79,0.18,1.19,-0.33,0.86,-0.0,20258,10119,10139
2072,Michael Redd,2007,3.02,1.99,1.03,0.69,0.24,0.45,-0.17,-1.8,-1.39,-0.41,-0.21,0.0,-0.21,-0.67,3.71,-2.01,3.54,-2.68,0.86,0.0,51925,26004,25921
1721,Keon Clark,2007,-1.56,-0.87,-0.69,-0.62,-0.23,-0.39,0.21,4.06,3.5,0.56,-0.33,-0.08,-0.26,-0.92,-2.18,3.73,-1.97,2.81,0.84,0.0,7537,3770,3767
1747,Rafer Alston,2007,0.02,0.28,-0.26,0.78,0.07,0.71,-0.38,0.06,0.32,-0.26,0.09,0.05,0.03,0.26,0.8,0.15,0.42,0.41,0.83,-0.0,45564,22746,22818
1723,Matt Harpring,2007,1.11,0.41,0.7,-0.43,-0.36,-0.05,1.66,-1.75,-0.58,-1.17,0.1,-0.19,0.28,0.14,0.68,-1.65,2.34,-1.51,0.83,0.0,39387,19691,19696
1725,Rasho Nesterovic,2007,-2.24,-0.51,-1.73,-0.15,-0.16,0.01,0.32,3.18,2.3,0.88,-0.59,-0.11,-0.48,0.31,-2.39,2.59,-2.07,2.9,0.83,0.0,38158,19094,19064
1749,Cuttino Mobley,2007,0.58,0.47,0.11,0.57,0.18,0.39,-0.52,0.19,0.34,-0.15,-0.13,-0.09,-0.04,0.1,1.15,0.06,0.63,0.16,0.79,0.0,56881,28447,28434
