player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2010,2.540,2.070,2.210,0.530,-4.760,0.160,3.170,5.450,4.390,1.060,1.004,0.156,0.848,-0.244,0.580,0.430,-0.150,0.060,-0.440,0.310,1.080,0.880,0.750,0.130,0.194,0.203,-0.009,0.166,6.454,1.074,6.210,1.240,7.450,-0.000,12823,6418,6405
2548,Dwyane Wade,2010,1.400,1.540,0.650,0.110,-2.060,0.860,0.480,3.920,3.260,0.660,0.642,-0.069,0.711,1.378,0.760,0.370,-0.330,0.220,-0.420,-0.020,1.310,0.020,0.280,-0.260,0.393,0.704,-0.311,0.197,4.562,0.413,5.940,0.610,6.540,-0.010,11168,5588,5580
201142,Kevin Durant,2010,0.390,0.600,-0.040,-0.280,-0.360,0.040,0.520,3.440,1.710,1.730,0.727,0.925,-0.198,-0.967,-1.110,0.350,0.320,0.300,0.790,0.980,2.890,1.930,2.090,-0.160,0.483,0.237,0.246,-0.573,4.167,2.413,3.200,1.840,5.030,-0.010,13282,6637,6645
2730,Dwight Howard,2010,0.140,0.970,2.590,1.110,-2.720,0.510,0.970,2.830,3.100,-0.270,-0.579,-0.107,-0.472,0.999,1.650,0.690,0.020,-0.090,-1.670,0.160,1.310,1.330,1.170,0.160,-0.251,-0.038,-0.213,0.471,2.251,1.079,3.250,1.550,4.800,0.000,12300,6176,6124
2365,Chris Andersen,2010,1.360,-0.110,-0.180,0.050,-1.200,0.440,-0.110,2.500,1.440,1.060,-0.201,-0.435,0.234,0.581,-0.030,0.900,-0.140,0.290,0.170,0.240,0.820,2.320,2.190,0.130,0.375,-0.129,0.504,-0.875,2.299,2.695,2.880,1.820,4.710,0.010,7000,3488,3512
2760,Anderson Varejao,2010,0.000,0.970,0.210,0.670,-0.220,-0.230,1.830,1.860,1.370,0.490,0.200,-0.422,0.622,0.470,0.810,0.440,-0.660,0.270,-0.160,0.150,1.180,0.800,0.900,-0.100,0.505,0.512,-0.007,0.305,2.060,1.305,2.530,1.610,4.140,0.000,8698,4335,4363
951,Ray Allen,2010,0.500,1.190,0.650,0.260,-1.150,0.940,3.920,3.120,2.720,0.400,0.514,0.037,0.477,-0.764,-0.080,0.220,0.400,0.240,-0.320,0.070,1.270,0.480,0.500,-0.020,0.468,0.424,0.044,-0.008,3.634,0.948,2.870,0.940,3.810,0.000,13885,6956,6929
101114,Deron Williams,2010,1.740,1.160,0.360,0.690,-2.100,0.830,4.610,3.940,3.420,0.520,0.150,-0.058,0.208,-0.850,-0.130,-0.190,-0.370,0.120,0.510,0.640,0.430,0.120,0.260,-0.140,0.033,-0.278,0.311,0.347,4.090,0.153,3.240,0.500,3.740,0.000,12345,6193,6152
2440,Matt Barnes,2010,0.970,0.590,0.800,0.990,-1.770,0.890,1.900,4.630,4.720,-0.090,-0.694,-0.568,-0.126,-0.236,1.190,0.080,-0.100,-0.230,-1.090,0.170,0.690,-0.160,-0.270,0.110,-0.228,0.187,-0.415,0.368,3.936,-0.388,3.700,-0.020,3.680,0.000,9023,4512,4511
977,Kobe Bryant,2010,-0.560,0.010,0.000,-0.060,0.560,1.460,0.470,2.080,1.670,0.410,0.268,0.008,0.260,-0.178,0.240,0.210,-0.290,0.570,0.050,0.260,0.200,0.680,0.780,-0.100,0.163,0.267,-0.104,0.477,2.348,0.843,2.170,1.320,3.500,0.010,14034,7032,7002
2555,Nick Collison,2010,0.740,-0.060,-1.030,0.260,0.300,-0.170,0.070,0.740,0.200,0.540,-0.484,0.119,-0.603,0.814,0.670,0.130,-0.110,0.200,-0.560,0.410,1.440,0.990,1.020,-0.030,0.860,0.115,0.745,0.450,0.256,1.850,1.070,2.300,3.370,0.000,6315,3143,3172
1889,Andre Miller,2010,0.410,0.760,-1.920,-0.500,1.510,1.000,-1.490,1.890,1.360,0.530,0.324,-0.172,0.496,-0.194,0.360,-0.130,-0.320,0.380,-0.040,0.110,0.810,1.260,0.880,0.380,0.105,-0.041,0.146,-0.075,2.214,1.365,2.020,1.290,3.310,0.000,9553,4765,4788
959,Steve Nash,2010,-1.140,1.540,1.730,0.760,-0.570,1.190,1.840,3.890,3.450,0.440,0.521,-0.124,0.645,-0.711,0.920,0.080,-0.240,0.090,-0.670,-0.080,0.780,0.370,0.220,0.150,-0.660,-0.416,-0.244,-0.180,4.411,-0.290,3.700,-0.470,3.230,0.000,12350,6186,6164
201143,Al Horford,2010,-0.060,0.890,-0.100,0.220,0.160,0.480,3.620,0.970,0.720,0.250,0.945,0.075,0.870,0.215,-0.310,0.190,0.460,0.060,-0.150,0.230,-0.090,1.080,0.720,0.360,-0.056,0.288,-0.344,-0.004,1.915,1.024,2.130,1.020,3.150,0.000,11668,5850,5818
201162,Jared Dudley,2010,-0.690,-0.170,2.350,1.200,-1.660,0.080,2.240,2.420,2.070,0.350,-0.131,0.275,-0.406,0.731,-0.020,0.450,-0.270,0.100,0.290,0.030,1.570,0.500,0.770,-0.270,0.392,0.224,0.168,-0.852,2.289,0.892,3.020,0.040,3.060,0.000,8998,4482,4516
1713,Vince Carter,2010,-0.060,-0.280,2.460,0.560,-2.390,0.080,-0.420,-0.010,-0.070,0.060,0.482,0.417,0.065,0.368,0.790,0.500,-0.050,0.270,-0.740,0.530,1.780,1.830,2.050,-0.220,-0.079,-0.055,-0.024,0.469,0.472,1.751,0.840,2.220,3.060,0.000,10308,5167,5141
1897,Metta World Peace,2010,0.080,-0.260,0.680,-0.230,-0.760,0.180,0.270,0.110,0.650,-0.540,0.052,0.384,-0.332,0.908,0.160,0.240,0.450,0.370,-0.610,0.280,0.180,1.760,1.360,0.400,-0.010,-0.109,0.099,0.160,0.162,1.750,1.070,1.910,2.980,-0.000,12870,6460,6410
101106,Andrew Bogut,2010,-0.170,0.260,-0.470,0.360,0.640,-0.090,0.570,0.500,1.100,-0.600,-0.310,-0.485,0.175,0.230,0.770,1.160,0.880,-0.010,-1.650,-0.100,1.230,1.590,1.530,0.060,0.023,-0.199,0.222,0.907,0.190,1.613,0.420,2.520,2.940,-0.000,8318,4162,4156
1938,Manu Ginobili,2010,0.500,0.830,2.960,0.490,-3.460,-0.220,3.490,3.080,2.120,0.960,0.350,-0.039,0.389,-0.580,0.080,0.110,0.490,0.440,-0.570,-0.530,2.160,-0.970,-0.740,-0.230,0.046,-0.118,0.164,0.994,3.430,-0.924,2.850,0.070,2.920,0.000,9529,4793,4736
200794,Paul Millsap,2010,1.040,0.940,-1.530,0.010,0.490,-0.100,2.280,1.110,0.740,0.370,-0.032,-0.104,0.072,0.602,0.520,0.660,-1.240,-0.120,0.720,0.600,1.880,0.300,0.770,-0.470,0.493,0.048,0.445,0.247,1.078,0.793,1.680,1.040,2.720,0.000,9955,4973,4982
2202,Jason Richardson,2010,-0.000,0.690,0.790,0.850,-0.780,0.290,2.370,2.640,2.430,0.210,0.143,-0.320,0.463,-0.073,0.520,-0.090,-0.140,-0.050,-0.380,0.100,0.340,0.040,-0.330,0.370,-0.315,-0.161,-0.154,0.055,2.783,-0.275,2.710,-0.220,2.500,0.010,11725,5847,5878
1495,Tim Duncan,2010,-0.990,1.090,-1.950,0.180,2.950,0.460,1.070,0.800,0.790,0.010,0.469,0.150,0.319,-1.049,1.090,0.400,0.820,0.280,-1.900,0.020,1.220,2.740,2.190,0.550,-0.724,-0.205,-0.519,0.194,1.269,2.016,0.220,2.210,2.420,-0.010,10444,5241,5203
101112,Channing Frye,2010,-1.120,0.810,4.160,1.400,-3.050,0.910,4.260,3.230,3.400,-0.170,0.606,0.737,-0.131,-0.776,0.900,-0.150,-0.310,0.020,-0.600,-0.040,-0.190,0.340,0.110,0.230,-0.100,-0.018,-0.082,-1.030,3.836,0.240,3.060,-0.790,2.270,0.000,10235,5128,5107
2594,Kyle Korver,2010,-0.560,0.220,0.670,0.390,-0.120,0.280,2.560,0.530,0.710,-0.180,-0.235,-0.126,-0.109,0.885,0.330,0.290,-0.820,-0.040,0.500,0.420,0.890,-0.400,-0.240,-0.160,0.399,0.108,0.291,0.971,0.295,-0.001,1.180,0.970,2.150,-0.000,4424,2212,2212
201188,Marc Gasol,2010,1.240,0.280,-0.850,-0.000,-0.380,0.480,2.440,0.920,1.260,-0.340,-0.066,-0.564,0.498,0.476,-0.800,-0.320,0.620,0.140,0.180,0.170,0.340,0.650,0.500,0.150,0.437,0.314,0.123,-0.277,0.854,1.087,1.330,0.810,2.140,0.000,9281,4648,4633
2746,Josh Smith,2010,1.050,0.790,-0.670,0.470,-0.380,0.120,3.650,0.990,1.410,-0.420,0.274,-0.338,0.612,0.966,0.090,0.450,0.100,-0.120,-0.190,-0.190,-0.560,-0.020,-0.440,0.420,0.006,0.203,-0.197,-0.086,1.264,-0.014,2.230,-0.100,2.130,0.000,11995,6007,5988
2570,Kendrick Perkins,2010,0.450,1.830,-1.580,0.300,1.140,0.540,1.840,2.460,3.100,-0.640,-1.692,-0.873,-0.819,-0.208,0.070,0.260,0.780,0.120,-0.860,0.340,0.860,1.440,1.130,0.310,-0.002,0.152,-0.154,0.102,0.768,1.438,0.560,1.540,2.100,0.000,10197,5094,5103
2403,Nene,2010,2.500,0.690,-1.010,0.080,-1.480,-0.120,0.930,1.150,0.730,0.420,0.540,0.320,0.220,-0.360,0.150,-0.200,0.180,-0.200,-0.330,0.290,0.490,-0.680,-0.570,-0.110,0.159,0.131,0.028,1.281,1.690,-0.521,1.330,0.760,2.090,0.000,11306,5677,5629
201566,Russell Westbrook,2010,2.030,-0.490,-1.460,-0.190,-0.570,0.360,-0.150,0.770,0.430,0.340,0.241,0.370,-0.129,0.689,-1.410,0.260,0.070,0.140,1.340,0.530,-0.150,0.570,0.420,0.150,-0.093,0.009,-0.102,-0.137,1.011,0.477,1.700,0.340,2.040,0.000,11608,5803,5805
1890,Shawn Marion,2010,0.000,0.460,-0.380,0.290,0.370,0.880,3.600,0.780,1.250,-0.470,-0.177,0.009,-0.186,0.297,0.240,0.110,0.610,0.350,-0.850,-0.380,0.630,0.980,0.540,0.440,-0.197,0.142,-0.339,0.277,0.603,0.783,0.900,1.060,1.960,0.000,9520,4759,4761
201178,Kyrylo Fesenko,2010,1.210,-0.120,-0.830,-0.040,-0.380,-0.070,-0.500,0.230,0.720,-0.490,-0.186,-0.186,-0.000,0.556,0.450,0.190,-0.040,0.290,-0.410,0.210,1.420,0.820,0.940,-0.120,-0.029,-0.235,0.206,0.539,0.044,0.791,0.600,1.330,1.930,-0.000,2187,1097,1090
2736,Luol Deng,2010,0.340,-0.520,-2.680,-0.010,2.340,0.020,-1.860,-0.430,-0.610,0.180,0.588,0.386,0.202,1.202,-0.230,0.640,-0.100,0.090,0.330,0.150,-0.290,0.310,0.090,0.220,-0.270,0.022,-0.292,0.470,0.158,0.040,1.360,0.510,1.870,0.000,10643,5337,5306
